,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251273388461909,0,0.11340916583471,0.14326617521683,0,0.327382700870092,0,0,-6.93889390390723e-18,0,0,0.128776541418826,0,0,0,0,0.0658932685282866,0,-0.00738745150909036,0,0,0,0,0,0,0,0.174580513304335,0,0,0,0,0,0,0,0.00189607195694775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775775330984366,0,0,0.0961266718808354,0,0,0,0,0,0,0.304255053710884,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0116038540101249,0,0,0,0,0,-0.111085243608402,-0.0218823868753145,0,0,0,0,0,0,0,0,0.208492888093559,0.0362951844280796,0,0,0.100479475129876,0,0,0.256420867547815,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343798543748732,0,0.0265862714667114,0,0,0.48965838761178,0,0,0,0,0.00722009362295284,0,0,0,0.0353953704813852,0,0,0.00913122168052246,-0.0256364413818652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100452446655629,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.27477419217298,0,0.275633689458684,0,0.0591492647418545,0,0,0.65955299185714,0,0,0,0,0,0,0,0,0.282419084255689,0,0,0,0,0.096905036937834,-0.534055370306528,0,0,0,0,0,0,0,0,0.2226969869565,0,0.293405138861325,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.216235110723706,0,0,-0.00423451784272412
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564965921850408,0,0,0,0,0.280586395305637,0.0734113098349739,0,0,0,0,0,0.372189118068325,0,0,0,0,0,0,0,0.0575787288141747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600294550519025,0,0,0,0.0107430405459299,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103670294721613,0,0,0,0,0,0,-1.38777878078145e-17,0.406769972835347,0,0,0.186297214249346,0,0,0,0.167867225536757,0,0,0,0,0,0,0.293908972476619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229194949871792,0,-0.148157977424588,0,0,0,0,0,0,0.0738342917994318,0.724092209266268,-0.330051298480867,-0.03692721735065,0,0,0,0.364035245088237,0,-0.439131683859703,0,0,0,0.0204724796068126,-0.293990052430377
