,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13630926327967,0,0.0164809797442038,0,0,0,0,0,0,0.276095867398826,0.247252339134293,0,0,0,-0.0883491171436289,0,0,0,0,0,0,0.0200551981965345,0,0,0,0,0,0,0,0,0.0223450576578544,0,0,0.26490174401627,0,0,0,0.0410664453429447,0,0,0.0554660211160116,0,0,0,0.0202602067845775,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0,0
X601939.CH.EQUITY,0.488049352154192,0,0,0.029061550552416,0,0.150467781898818,0,0,0,0,0,0,0,0.058932942135179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36612299749556,-0.121539845930681,0,0,0.0668856179420536,0,0,-0.060359963269794,0,0,-0.0127010067955147,0,0,0,0
X601288.CH.EQUITY,0.591282439223303,0,0.149920192154227,0,0.000215611800910999,0,0,0,0,0,0,0,0,0,0.00149432695111447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993406099953297,0.0173595904958451,0,0,0,0.0295409597722156,0.113739406160996,0,0,0,0.0850702076738246,0,0,0,0,0,0.119787399088267,0,0,0,0
X5.HK.EQUITY,0,-0.123898931586354,0.0368429777082008,0.214285962735747,0,0.0728886551021999,0,-0.105299451563355,0,0,0,0.199630649449301,0,0,0,0,0,0.598927808180382,0,0,0,0,0,0,0.192085051053565,0,-0.148003748470956,0,0,0,0,0,0,0.0389540217749727,0,0,0,0,0.057356286803418,0,0,0,0,0,0,0.175470715675005,0,0,-0.112440645927516,0,0,0,-0.0056983597738369
X601988.CH.EQUITY,0.170205004762925,0,0.173966300555102,0.041011001752235,0,0,0,0,0.0464937067283265,0.170257847833767,0.122271390736149,0,-0.267209951611405,0,0,0,0,0,0,0,0,0.233383170205156,0.0108135367987366,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0168124623999632,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740899370705,0,0,0.0263980523498615,0,-0.0934169258077537,0,-0.0813476181142847,0,0,0.334065589082009,0.286709521215617,0,0,0,0,0.111820161049622,0,0,0,0.055314453173912,0,0,0,0,0,0,0,0,0,0,0,0,0.0668102001447685,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0393651491829762,0,0,0.0601125190738993,0.070205151571769,0,0,0,0,0,0.199058220449128,0,0,0,0,0,0,0,0,0.197718827387693,0.154538797859244,-0.1237078001531,0.0619837076578373,0.067984336574169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15935787064376,0,0,0,0,0,0,0,-0.0456706002042418,0,0
X600000.CH.EQUITY,0,0.0311019606722162,0,0,0,0.0776071098283576,0.185971655614285,4.33680868994202e-19,0,0,0.317267522698034,0,0,0.0986511690683253,0,-0.0594431051618563,0,0,0,0,0,0.0330178099961547,0,0,0,0,0,0.188061979984616,0,-0.0813477337789972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448471056920246,0.202174291745103,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029705879591,0,0,0,0.211203054384074,0,0,0,0,0,0,0,0,0.132934767011882,0.0888907665162598,0.0116376554879321,0,0,0,0,0,0.110303714973795,0,0,0,0,0,0.231753607287952,-0.114248073990675,0,0,0.127979692414127,0,0,0,0,0,0,0.101225922463029,0,0,0,0,0,0,0,0,0,0,0.0447887668441484
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0944510573406337,0,0,0,2.71050543121376e-20,0.236995975767046,0,0,0,0,0,0,0.0624128676370482,0,0,0,0,0,0,0,-0.213275438429026,0,0,0,-8.67361737988404e-19,0,-0.213404059819763,0,0.0995201890914872,0,0,0,0,0,0,-0.228579005433244,0,0,0,0.508107685855972,0,0.0970395607444554,0,0,0.0190718250859243,0,0.0430173736244523,0,0,-0.0928608203913838,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0,0
X688.HK.EQUITY,0,0,0,0.174364163990389,0,-0.241003098927363,0,0,0.0135950642940125,0,0,0,0.183719466783945,0,0,0,0.202016846886454,0,0,0,0,0,0,0,0.327234416635428,0,0.392920548464011,0,0,0,0,0,0,0,-0.20373593449303,0,0,0,0,0.335523032226747,0.0350979701596868,0,0,0,0,-0.220170135680498,0,-0.171042500369151,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144549859614731,0,0,0,0,0.131551836572679,0,0,0,0,0,0,0,0,0,0.237037953902683,0,0,0,-0.128974644466136,0,0,0.161657198098337,0,0.0881287101974215,0,-0.0454574204661547,0,0,0.0216749219293466,0,0.0320563533839593,0,0,0,0,0.0255383508517061,0.438892789957064,0,0,0,-0.0337167403897493,0,-0.0271404396967057,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296602255283907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089536522702511,0,0,0,0,0,0,0.130737031473141,0,0,0,0.113590520656229,0,0.140485554297941,0,0.334418965787509,0,0,0,0,0,0
X267.HK.EQUITY,0.092439697460632,0,0,0,0,0,0,0.285713269129785,0.0606385521590346,0,0,0,0,0,0,0,0,0.421584655771254,0.101899347058238,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.107564164759302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486772487134706,0,0.0289944096822056,0,0.0931122766418905,0,0.0599270960600079,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.2259322611386,0,0,0,0.0942364620181911,0,0,0,0,0,0.0396205834904319,0,0,0.425553439762722,0.269929887353144,0,0,0,0,0,0,0,0,-0.0292641143263951,0,0,0,0,0,0,0,0.0484496437102252,0,0,0,0,0,0,0,0,0,0,0,0.0910637256714697,0,0,0,0,-0.249729512926403
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188853353025184,0,0,0.0360059890594085,0,0,0.303552112264349,0.0517170904104789,-0.157772033669488,0,0,0,-0.0469532199840174,0,0.345093666598104,0,0,0,0.0436145600501576,0,0,-0.140374391113305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975276277236615,0
X2007.HK.EQUITY,0,0,0,0,0,0.249641014059425,-0.0758496074925006,0.273680454803145,0,0.122211102084935,0,0,0,0,0,0,0.124693850781343,0,0,-0.0398764495736962,-0.0788522567721944,0,0,0,0,0.0920693426908287,0,0,0,0,0.141582389601993,0,0.0458746250739389,0.0604003446774354,0.108680226103833,0,0,-0.0106734080369427,0,0,0,0,0,0,0,0,0,0,0,0.0836869996035208,0,0,0
X601818.CH.EQUITY,0,0,-0.0578018279677879,0,0,0,0,0,-0.151399844007103,0,0,0.299312498678992,0,0.232079951232847,0,0,-0.12503027359869,0,0,0,0.315852345945074,0,0,0,0,0,0,0,0.158540732270984,0,0,0,0,0,0,0.106565072031497,0,0,0,-0.0368867104163728,0.0648558028355038,0,0,0,-0.0144209641305645,0,0,-0.0467878291903863,0,0.0316666584119153,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113267561918567,0.173649646616374,0,-0.0800253934020613,-0.345446570333251,0,0,0,0.487892580148141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440575590612124,0,0,0.0763443796909252,0,0,0,0,0.133924847331532,0,0,0,0,0,0,0,-0.0262487708099425,0,0,0.143400189530327,-0.077337565777189
X1113.HK.EQUITY,0,0,0,-0.0519603450691893,0,-0.0311787838877631,0,0,0,0,0,0,0.115358256402556,0,0,0,0.0103860729586556,0.187025083921772,0,0,0,0,0,0,0.00483295522886502,0,0,0,0,0,0,0,0,0,0.317874721833093,0,0,0,-0.0845426662346245,0,0,0.241213864711086,0,0,0,0,0,-0.00937255121969346,0,0.04697961647757,0,-0.054817942169291,0
X12.HK.EQUITY,0,0,0,0.186010441036264,0,0,0,0.0113237018052167,0,0,0,0,-0.0576146254768344,-0.105536884296832,0.707061229315158,0,0,0.0686674573874556,0.087744029038283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293676796537928,0,0.186707079985316,0,0,0,0,0,-0.0161778287012288,0,0,0,0,-0.0135969469524393,0,0,0,0,-0.109419107984201,0,0
X002142.CH.EQUITY,0,0.256666371912447,0,0,0,0,0.157551570970098,0,0,0,0,0,0,0.336161667009265,0,0,0,0,0,0,-0.152543047030276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798118180963314,0,0,0,0,0,0,0,0,0,0,0,0,0.0880933133865636,-0.0465732033680525,0,-0.133286294983705,0.0431237318404858
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652195030727115,0,0,0,-0.189209365801277,0,0,0,0,0,0,0,-0.0913995554789179,0,0,0,-0.574644338888007,0,0,0.730795552270113,0,0,0,0,0,0,0,0,0.0673651996188236,0,0,0,0.380360704193271,0,0,0.0328476564485519,0,0,0,0,0,0,0,-0.0307610859795236,-0.115332074088375,0,0,-0.108958681810257,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784392886991972,0,0,0,0,0,0,0,0,0.464941133190715,0,0,-0.183515737691462,0.0818708922086973,0,0,0,0,0,0,0,0.0903927062179703,0.0631689671225907,0,0,-0.0520014448411245,0,0,0,0,0,-0.0334305049193232,0,0.115607792623946,0,0,0,0,0,0.0431156447804468,0,0,0,0.0336084479160786,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0768626350441819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.342668606752839,0,0,0,0,-0.0235075312877762,0,0,0,0,0.158618165763542,0,0,0,0,0,0.0619460430514754,0,0,0,0,0,0,0.272517042812094,-0.099780288246737,0.215780884832048,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575924032177883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962964180331,0,0,0,0,-0.00555853747848677,0,0,-0.0428922486832857,0.0263777521733139,0,0,0,0.170641833306577,0,0,0.125323215957743,0,0,0,0,0.324708061199608,0,0,-0.149933924724605,0.134869421449674,0,0,0,0
X601229.CH.EQUITY,0,0,0.348920779012932,0.190833623426514,0,0,0,0,0,-0.113367410015404,0,0,0,0,0,0.298069000655565,0,0,0,0,0,0,0,0,0,0,-0.165181896921422,0,0.0395157528501078,0,0,0,0.0759808785206227,0,0,0,0,0,0,-0.210217358785167,0,0.0504315712999807,0,0,0,0,0,-0.0604848755052833,0.286647832020719,0,0,-0.108917812981837,0
X2882.TT.EQUITY,-0.037767532349079,0,0,0,0,-0.0356512461900315,0.0254688490324773,0.071486610013553,0,0,0,0,0,0,0,0,0,0,0.133165977084745,0,0,0,0,0,0,0,0,0,0,0.0445135315194583,0,0,0.167303264372926,0,0,-0.0843371208182293,0,0,0,0,0,0,0,0,0,0.401499549591769,0,0.031223966363661,0,0,-0.0130658169926708,0,0.03759210527241
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343034020974326,0,0,0,0.1232930107036,0,0,0,0,0.311795986432786,0.217938812961146,0,0,0,0,0,0,0,0,0,0,0.122121603222406,0,0,0,0,0,0,0,0,0.0691477487650166,0,0.0607177020939167,0,-0.0392104959446348,0,0,0,0,0,0,0,0.380595358757034,-0.0899325076566641,0,0,0,0,0,0,0,-0.019575485901526
X600015.CH.EQUITY,0,0,0.0315380971479045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406554272878,0.00226274881866447,0,0.0588391277356432,0,0,0,0.315688289275221,0,0,0,0,0.0620732172098614,0,0,0,0,0.114108419054971,0.00886955222363251,0,0.092310720150421,0,0.157418085142777,0,0,0.0566329306491346,0.0303918385034279,0,6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0.225207148362736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364321256978424,0.0772440728519792,0.0185241473907221,0,0,0,0.0187086730423442,0,0,0.118147336814764,0,0,0,0,0,0.558277337083485,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135173202403643,0,-0.207748463731921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000992287095194247,0,0.0138048480120834,0.0253716043899728,0,0,0,0.564591884056764,0.169315342279694,0,0,0,0,0,0,0.244358028882503,0,0,0,-0.254861848822102,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142033862509399,0,0,0,0,0,0,0,0,-0.0701314224135392,0,-0.123327242551899,0.257162190535734,-0.0339144319977714,0,0,0.109981674260653,0,-0.0447706390545218,0,0,0,0,0,0,0,0,0.726553943618698,0.0436518418128733,0,0,0,0,0,0,0.0558999632371491,0,0,0,0,0,0,0,0.0585511093553246
X2891.TT.EQUITY,0,0,0.673834512491352,0,0,-0.247902761556045,0,0,0,0,0,0.191926354540933,0,-0.108046887853533,0,0,0,0.0599150625965936,0,0,0,0,0,0,0.220697467532112,0,0,0,-0.0534307900322528,0,0,0,0,0,0,-0.0862873136184562,0,0,0,-8.67361737988404e-19,0,0,0,0,0.219761770162318,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,0,-0.170375979392944,0.111966294472949
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0,0
VXFXI.INDEX,0,0.0483039999489555,0,0,0,0,0,0,-0.0484702286889795,0,0,0,-0.123438128493323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.158179284393789,0,0,0,-0.071755773654006,0,0,0,0,0.0160171070383594,0,0,0,0,0,0.131051585273293,0,0.00580103259554544,0,-0.892999156705879,0,0,0
CN2YR,0.0800657342891286,-0.0919469622506183,0,0,0,0,0,0,0.2443012274996,0.0136116180387359,0,0,0,0,0,0,0,0,0,0,0,0.25905454385528,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366956,0,-0.0924293178229702,-0.150540289734445,0,0,0,0,0,0,-0.13782272565972,0,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545968,0,0,0,0.00265048464256786,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0645077443113965,0,0,0,0,0,0,0.104704686279886,0.0489110898943909,-0.321553010671466,0,-0.0967556173161429,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0,0,0.242720482716755,0
