,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147559297977474,0,0.0824862388686936,0,0,0,0,0,0,0.357169025871593,0.0982172961211373,0,0,0,-0.137452699725207,0,0,0,0,0,0,0,0,0,0,0,0.0827785073273608,0,0,0,0.209783094728619,0,0,0,0,0,0,0,0,0,0,0.0869281946779408,0,0,0.0539961072324477,0,0,0,0,0,0.0428615755381407,-0.00394223245312708
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0,0
X601939.CH.EQUITY,0.480870603251529,0,0,0,0,0.177281738432229,0,0,0,0,0,0,0,0.0587637260921847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372924822577409,-0.118427393555377,0,0.0491301427979435,0,0,0,-0.0460954547442875,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.554052888404962,0.0378306559978789,0.15633109260149,0,0.0645470943960448,0.14817024440224,0,0,0.0161060027300016,0,0,0,0,-0.162246717253503,0,0,0,0,0,0,0,-0.0455873695062861,0,0,0,0,0,0,0,0,0,0,0,0.132615218668924,0,0,0,0,0.0330747088258304,0,0,0,0,0,0,0,0,0,0.252264565659663,0,0,-4.33680868994202e-19,0.013461035008194
X5.HK.EQUITY,0,-0.0415870710721756,0.0999297591955105,0.0374911063471624,0,0.0852133195821761,0,-0.138138788047839,0,0,0.0706552307928477,0.269716617322374,0,0,0,0,0,0,0.712082301928175,0,0,0,0,0,0,0,-0.15357382564163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106432375458677,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.196432363134926,0,0.0853992052854608,0.0215142600494055,0,0,0,0,0.0312518084308148,0.0771574884919823,0,0,-0.32887877920104,0,0,0,0,0,0,0,0.510470142978151,0.0688158177487246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115984395456386,0,0,0,0,0,0,0,0,0,0.0301458192858367,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162516933542999,0.0159283401042472,0,0,0.207192956224323,0,0,0,-0.150418485049294,0,0,0.312515404316957,0,0.259216654977082,0,0,0.0507537298864767,0,0,0,0,0.118890651982054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316345123450036,0,0.126215708776052,0,0,-0.0236791564222956,0,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0,0
