,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105624596861242,0.479485852600301,0,0,0,0,0,0,1.73472347597681e-18,0.135512903562013,0,0.17074391505923,0,-0.011459036272291,0,0.0658916890953691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332191681707774,0,0,0,0,0,-0.0154355068661809,4.33680868994202e-19,0,0.0350496249492068,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180622903080174,0,0,0.463425114639441,0.0374593035288223,0.0913828458077977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173452055309704,0,-0.0243860250649587,0,0,0.0100614598979416,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.0242348468011878,0,0,0.020713103262157,0,0.0226560045975709,0
X601288.CH.EQUITY,0,0,0.179077282359194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192933136828878,0,0,0.222074964083935,0,-0.0121433827510573,0,0,0,0,0,0,0,0,0,0,0.0129260908527705,0,0.220599390392035,0,0,0,0,0,0,0,0,0,-0.0239279039611229
X5.HK.EQUITY,0,0,0,0,0,0.241036249071762,0,0.188164344072777,0,0,0,0.315631242204949,0,0,0,0,0,0,0.183930879179307,-0.19259683187226,0,0,0,0,0,0.0816893788480922,0,0,-0.0591290206938547,0,0,0,0,0.190494994739239,0,0,0,0,0,0,0,0,0,0,0,0,0.184063169142609,-0.0241560501156929,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148046338985088,0,0,0.121726718038498,0.191533484905963,0.119083387214528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408987329532031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150262244906678,2.77555756156289e-17,0,0.141183319986042,0,-0.025415728280628,0,0,0.0767510459126624,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214284679925968,0,0,0,0,0.0454714678994644,-0.0320854307070818,0,0,0,0,0,0.764368242916696,0,0,0,0,0,0.166504885994731,0,0,0,0,0,0,0,0,0,0,0,0.110400850200094,0.0825885689463759,-0.0616188466502322,0,0.0424785581817854,-0.0167010749634638,0,0,0,0.0514622749355141,-0.012974697146727
X1299.HK.EQUITY,0,0,0,0,0.219874147028647,0,0,0,0,0,0,0,0.0672911555354944,0,0,0,0,0.0545028445710757,0,0,0,0,0,0,0,0,0.0344999824030574,0,0.135937420596354,0,0,0.23072863488969,0,0.18252119210183,0,0,0,0,0,0,0,0,0,-0.0156311471416132,0,0.0684496291818834,0,0,0,0,0,0,0.114057645508459
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238775989107339,0,0.0622084736083852,0,0,0,-3.46944695195361e-18,0,0,0,0,0.353615903221878,0,-0.00898384127047229,0,0,0,0,0,0,0,0,0.357436843455502,0,0,0,0,0,0,0,0,0,0.0226316260322366,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0410253843207865,0,0,-0.0102363784168461,0.107287799507347,0,0,0,-0.0544453460912054,0,0
X601166.CH.EQUITY,0.1327480797329,0,0.123736104189348,0,0,0,0.091799477663653,0,0,0,0,0.367525527902079,0,0,0,0.0752027183910514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249144611470897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386482904205729,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753033785812857,0,0.0857292744847011,0,0,0,0.314423055684836,0,0.0379771809999349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360534357078929,0,0,0,0,0,0,0,0,0,0.159402364432609,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907828831527881,0.110279587785782,0,-0.0526629964619038,0,0,0,0,0,0,0,0,0.252660594625688,0,0,0,0.101812919651314,0,0,0,0,0.298537089126665,0,-0.243879414829958,0,0.363973380569249,0,0,-0.0379774827344802,0,0,0,0.00531931352144094,0,0,0,0,0,0,0,0.158763851649588,0.267610069063447,0,0,0,0,0.159030581093467,0,0.0589068720434698
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830021814127344,0,0,-0.261231862918106,0,0,0,0,0,0,0,0,0,0.0250506949229326,0,0,0.333206099896791,0.284706594507747,0,0.177835518042288,0.328561633096142,0,0,0,0,0,0,0,0,0,0,0,0.381827794095206,-0.137096474673596,0,0,0,0,-0.0136551914495845,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909327693622293,0,0,0,0,0.134196462763135,0,0,0,0.598950384501772,0,0,0,0,0,0,0.0397488294207235,0,0,0.023017315719829,0,0,0,0,0,0,0,-0.079319303818908,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354409244277188,0.259498089311902,0,0,0.288584079025742,0.0187356989748929,0,0,0,0,0,0.180420171481066,0,0,0,0,0,0,0,0.0607978775196161,0,0,0.0811734101774454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158939177566308,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454348359563086,0,0,0,0,0.007066762019063,0,0,0,0,0,0,0.662880197080573,0,0,0.017131473297354,0,0,0,0,0.441027469847144,0.0733889368467387,0,-0.0786882779803433,-0.313349964002896,0,0,0,0,0.0466395367701776,0,0,0,0,0,0,0,0,-0.015549697559174,0,0,0,0,0,0,0,0.0723131240880544,0
X688.HK.EQUITY,0,0,0.0560123293273472,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0541725132930233,0,0,0,0,0,0.262941512873123,0,0.220807386179187,0,-0.169569377185997,0,0,0,0,0,0,0,0,0,0,0.108910190758201,0,0,0,0.154427537137573,0,0,0,0,0,0.043751243571845,-0.167628004190205
