,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0718958935527156,0,3.46944695195361e-18,0.521888928242645,0,0,0,-0.045751847745108,0,-0.110062382489079,0,0,0.0193366512397366,0,0.0377516227674972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219547470834394,0,0.0711683941670676,0,0,0.173962234383722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107534001864018,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209058324208196,0,0.43004005048871,0,0,0,0,0.0431796125689684,0,0,0.000609501422041236,0,0,0,0.0403885591709336,0,0,0,0,0,0,0,0,0,0,0,0.214673889428335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361595941280971,0.0392928806138313,0.107366774650129,0.0432449708477096,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210484198056871,0.0879181765013461,0,0,0.0925089483030981,0,0.0103818722216073,0,0.0272957826020732,0,0,0,0,0,0,0,0.0469643830753331,0.0833174075362666,0,0.0302067539709287,0.0222623259480041,0.0969469687920758,0,0,0,0,0,0,0.0642392238146261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558415249795345,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106011470217266,0,0,0.383258102981232,0.0841289549190191,0.042481201055935,0,0,0.162611844802747,0,0,0.0915903804706257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,0,-0.00624136558159901,0,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949400730634638,0,0,0,0,0,0,0.199783500944035,0,0,0.0953179654498386,0,0,0,0,0,0,0,-0.0980277468121508,0.241426551039199,0,0,0,0.144482597202447,0.193909655659976,0,0,0,0,-0.148249890227492,0.167752368536568,0.0120249654465197,0,0,0,0,0,0,0,0,-0.0047646088964617,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562357591402026,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283545932370557,0,0,0,0.168296782730723,0,0,0,0,0.572168311623093,0,0.0474907476530817,0,0,0,-0.163717906440771,0,0,0,0.0531030776769112,0,0,0,0,0,-0.0952271914275577,0,0
X600016.CH.EQUITY,0,0.0370653559111478,0,0.112807648061179,0.135912605581635,0,0,0,0,0.0692035427571184,0.125102651167583,0.17507524347426,0,0.141150656911417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528180748678677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927012238243771,0,0.0137052121226484,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101756544294914,0,0,0,0,0,0,0,0,0,0,0.184227508307127,0,0,0,0,0.014323975894286,0,0.0155729390284575,0,0,0,0,0,0.232953950818414,0,0,0,0,0,0,0,0.106861120257194,0,0,0,0,0,0,0.148742066601588,0,0,0,0
X601601.CH.EQUITY,0.0674936731137876,0,0.704152903743841,0,0,0,0,0,0,-0.104487466563605,0,6.93889390390723e-18,0,0,0,0,0.0925056123435011,0,0,0,0,0,0,0,0,0,0,0.00502824152369987,0,0,0,0,0,0,0,0,0.0201190316418992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548347448244543,0
X2388.HK.EQUITY,0,0,0,0,0.0280967239074895,0,0.185395839353392,0,0,0,-0.00158418777445352,0,0.203349187483011,0,0,0,0,0,0,0,0,0,0,0.384403676581487,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.177158138223022,0,0,0,0,0,0,0,0,0.0685537415930977,-0.0205277492452041,0,0,0,0,0.0956651038351108,0,-0.0356977761183598,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460580009301922,0.327043380443918,0,0.0829310048654641,0,0,0,0,0,0,0,0,0,0,0,0.199230963594373,0.507233890569674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597658371248316,-0.112400989872335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633718229642
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236337,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0159838482579045,0.201762623344902,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0,0.0400512072573846
X601998.CH.EQUITY,0,0.0794015055808584,0,0,0.113965413321188,0,0,0,0.0239542384295225,0,0.115732393757211,0,0,0.119253830806751,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199521655751969,0,0,0.0538191223542705,0,0,0,-0.0298362686803466,0,0,-0.0458241281570173,0,0,0.0459889760012425,0,0,0.413875250100716,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141700853849141,0,0,0,0.00679348592044499,0,0.11439144827215,0,0,0,0,0,0.266810224133467,0,0,0,0,0,0,0,0,0.3551896977075,0,0.107829061288701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0.22571781905612,0.00542498585262017,0,0.166651981513686,0.0219618735773296,0,0,0,0,0,0.0842300564670436,0.268494864603587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135847729398758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679175613675455,0.0305054231908983,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175596003993966,0,0,0,0,0,0.0115826805533933,0,0,0,0,0,0.109389377369637,0,0.055787377278465,0,-0.155699624497992,0,0.439735741262215,-0.0179729030886904,0,0,0,0,0,0.129888844952488,0,0,0,0,0,0,0,0.0263846061013623,0,0,0,0.140186965349028,0,0,-0.0897376036508967,0,-0.0220411974676776,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744902245205812,0,0.243448138630168,0,0,0,0,0.00127081292566374,0,0,0,0,0,0,0,0,0,-0.0310723338237888,0,0,0,0,0,0,0,0,0,0.354923496673588,0,0.120476393420509,0,0,0,0,0,0,0.21592495831703,0.0411863214001547,-0.0165301771710919,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115463075535,0,0,0,0.0176064727745085,0.0914054630624451,0,0,0,0,0,0,0,0,0,0,0.0503624807651818,0,0,0,0,0,0,0.0362967592381927,0,0,0,0,0,0,0,0,0,0.0822785828207455,0,0,0,0,0,0.548121581972125,0,0,-0.0762464063280142,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984360971559977,6.93889390390723e-18,0,0,0,0,0,0,0.0590709168223858,0.351764958341548,0,0.392697735783569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509155804114291,0,0,0,0,0,0,0.21874621499314,-0.128953722032868,0,0,0.0772798688430292,-0.00417735901207162,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158330179960147,0,0,0,0,0.0545175071301769,0.117104609752475,0,0,0,0,0,0,0,-0.108671612898584,0,0,0.109221253571813,0,0.142850808727873,0,0,0.100014599027331,0,0,0,0,0,0,0,0.0953191756031991,0.203477540755068,0.029590677124673,0,0.180673914168877,-0.0131643569485391,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694536555217533,0.0183359984947623,0,0,0,0,0.117255085802684,0,0,0,0,0,0,0,0.254151994981578,0,0,0,0,0,0,0,0.105945043302994,0,0,0,0,0,0.143443014210572,0,0,0,0,0,-0.039001350422617,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187310399065116,0,0,0,0,0,0,0,0,0,0.0822080992163574,0,0,-0.0365839367650894,0,0,0.092705382139542,0,0,0,0,0,0,-0.105870961272773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604083141968544,0,0.208867010362516,0,0,0,-0.0968682855996296,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127501446262168,3.46944695195361e-18,0.15036777765029,0,0,0,0,0,0,0,0,0,0,0.328817618696394,0,0,0,0.190699151962194,0,0,0,0,0,0,0,0,0,0,0,0.0731555380793915,0,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464574715746078,0,0,0,0,0,0,0.149341807594374,0,0,0,0,0,0,0,-0.128841128528567,0,0,0,0,0,0,0,0,0,0,0,0,0.109597262148497,0,0,0,0,0.024416473880497,0.21313985335927,0,-0.0157666879933228,-0.0228113178626598,0
X601169.CH.EQUITY,0,0.0158670056445578,0,0,0,0,0,0,0,0.0390334024408215,0,0,0,0,0,0,0,0,0,0.0384885975411896,0,0,0,0,0,0.0601731880275895,0,0,0,0,0,0,0.116902618070522,0.168242626502157,0,0,0,0.120295967636848,-0.0160523551316412,0,0.0865985342219074,0,0,0,0,0,0,0.468129666848509,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162385828904421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154920075266567,0,-0.162727664174216,-0.0553939271868706,0,0,0,0,0,0,0,-0.0240361747090931,0,0,0.0687062333392598,0,0.0590880805534199,0.54840364018248,0,0,0,0,0,-0.0154273380422373,0,0,0,0.327492169698455,0,0.0339762488409382,0,0,0.121183266895348
X600015.CH.EQUITY,0,0.201167700387688,0,0,0,0,0,-0.0137544341854749,0,0,0,0.246528238669813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103860655100774,0,0,0.228185951325483,0,0,-0.0198058587175596,0,0,0,0,0,0,0.127959629400835,0,0,0,0,0,0,0,-0.025997757722623
X2886.TT.EQUITY,0,0,0,0,0,0.367400444612918,0,0.0241364974462661,0,0.0329314060985692,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0518519115494414,0,0,0,0,0,0,0,0,0,0,0,0,0.0178519947468567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397887956790802,0.0182246955236279,0,0,0.362063761238054,-0.0496215695586332,0.0334716376074635,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442684965402883,0,0,0,0,0.11835167079248,0,0,0,0,0,0,0,0,0.0219172393136083,0.0409756131853673,0.00116043427960019,0,0,0,0,0,0,0.114720184933274,0,0,0,0,0,0,0.369611379396556,0,0.0622472264483498,0,0.201503699703348,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.031685033759178,0,0,-0.256602911649359,-0.126802560244025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245018479145066,0,0,0,0.226073868852697,0,0,0,0,0,0,-0.017951137034957,0,0,0,0,-0.036258593670015,0,0,0,0,0,0,0,0.152324339611175,0,0,-0.930859016007075,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.112652646077421,-0.00895712266165791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448371207192526,0,-0.159055610116413,0,0.175822257261232,0,0,0,0,0,0,-0.1114791637443,0,0.0715155702306124,0,0,0,0,-0.0609942022696535,0,0,0,0,0,0.0525674034334014,0,-0.901983483568765,0,0,-0.0193261002927561
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387422,0,0,0,0,0,-0.0778533839830736,0,-0.0866655490078822,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,0,-0.917879183866801
CN210SLOPE,0,0,0,-0.0113278747515233,-0.114071407843077,0,0.112995994294632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171598126573953,0,0,0,0,0,0,0,0,-0.146237838887996,0,0,-0.0565477978960884,0,0.0463769995766757,-0.0797210494189521,0,0,0,0,0,-0.130542351383999,0,0,0,0,0,-0.253269977062585,-0.474224392939937,-0.307349706366809,0
