,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317988563582735,0,0.00254013807497302,0,0,0.343211812802532,0,0,0,0,0,0,0,0.0185855421784639,0,0,0,0,0,0,0,0.175415160727742,0,0,0.0201701362505747,0,0,0,0,0,0,0,0,0,0,0.10702513203494,0,0,0,0,0,0,0,0,0,0,-0.031609552032292,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381415276405797,0.209561184624159,0,0,0,0,0,0.340639765526109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226498460948,0,0,0.0794179621366006,0,0,-0.0270221176327353,0,0,0.142326252765006,0,0.149064934365876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985275719819625,0,0,0
X600036.CH.EQUITY,0,0.123191359682215,0,0,0,0,0,0,0,0,0,0,0.0285657399543804,0,0,0.070882924682959,0,0.0939717820444997,0,0,0,0,0,0,0.366539129382721,0.0549868899066849,0.0335689797408375,0,0,0,0.0981080094023638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3132030453059,0,0.015297526380575,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0215455027509132,0.491763747786955,0,-0.105690656419158,0,0.10999299029025,0,0,0,0,0,0,0,0,0,0,0.0550690152409219,0.0618019027107994,0,0,0,0,0,0,0.060876810722018,0,0.0609446530867443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513666797074401,0,0.00727776616340008,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.036948576435197,0,0,0,-0.165115466891071,0,0.152574826060781,0,-0.015170045165976,0,0,0.0116711804760049,0,0,0,0,0,0,0,0.138047843811857,0,0,0,0,0,0,0,0,0,0.0983092868150055,0,0,0,0,0.143607779874942,0,0.0915271360368907,0.166245035683146,0.0351971816005468,0.0969012586207581,0,0,0,0,0,0.294567657573747,0,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706,0
X601988.CH.EQUITY,0.125288585022704,0,0.0537409819779186,0,0.540348771100881,0,0,0,0,0.0940471903087632,0,0,0.154007584089515,0,0,0,0,0,0.00667258154096537,0,0,0,0.129375443820196,0,0,0,0.0144349384653415,0.0826536048639402,0,0,0,0,0,0,0,0,0.0682038888786567,0,0.00250546310805611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162221503612202,0.0809434748714761,0,0,0,0,0,0,-0.0140046080214828,0,2.16840434497101e-19,0,-0.0768273789193981,0,0,0,0,0,0,0,-0.240835636702854,0.159986024183609,0,0,0.165852010630218,0.0745555437816404,0,0,0,0,0,0.0682376983270493,0,0,0,0,0,0,0,0.172406164951727,0.0668192528784824,0,0,0,0,0,0,0,0,0.14097951469631,0,-0.111252220324356,0
X388.HK.EQUITY,0,0,0,-0.0833286350290563,0,0.189118749307546,-0.0162128133658243,0,0,0,0,0,0,0,-0.0243946668100165,0,0,0,0,0,-0.0967636342021019,0.500427590228346,0.0191488012600102,0,0,0,0,0,0.0305118466070895,0,0,0,0,0,0,0,0,0,0.129034400106232,0.0817647018761943,0,-0.0575169893587694,0,0.159043696356272,0,-0.314917818937916,0,0,0,0,0.166260186214783,0,0,0
X601166.CH.EQUITY,0,0,0.011665244013908,0,0,0,0,0,0,0,0,0.0609245708874263,0.135832685923222,0,0,0.109862394376194,0,0,0,0,0,0,0,0,0,0.0295966102164533,0.199406584618364,0,0,0,0.398807250346983,0,0,0.0068637016438473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135692131982584,0
X601658.CH.Equity,0,0,0,-0.346950725506253,0.491553945938134,0,0.0596320964456315,-8.67361737988404e-19,0,0,0.273615770405825,0,0.0486954568872762,0,0,0.0577502487523364,0.30770534381925,0,0,0,0,0.217290878540387,0,0,0,0,0,0,0,0,0,-0.251491856651129,0,0,0,0,0,0,0,0,0,0,0.104260350710097,0,0,0,0,0,0,0,0,0,-0.000687085177449975,-0.0543138069050255
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590197337312958,0,0,0,0.00503365613565802,0,0,0,0.168228335552535,0,0,0.180960812578259,0,0,0,0,0,0,0,0,0,0.0883952355217895,0,0.0884533786900369,0.288332522091646,0,0,0.0683678991477048,0,-0.0295036804529051,0,0,0,0.284312166227651,0,0.0177327747291603,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314663075108029,0.0195250443077734,0,0,0,0.1852803085055,0,0,0,0,0,0.358503411503999,0,0,0,0,0,0.00251916365684699,0.082446433301817,0,0,0,0,0,0,0,0,0,0,0.0904150435605863,0,0.129618513751332,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263242900660266,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,0,-0.182835957062985,0.0311018173754683,0
X601319.CH.EQUITY,0,0.0778778588008795,0.209097400711505,0.00847261412020195,0,0,0,0,0,0,0,0,0,0.261108616709628,0,0,0,0.0604923782800043,0,0,0,0,0,0.0115617318226656,0,0,0,0,0.0147385249303684,0,0,0,0,0.140205710407838,0,0.00950915744484124,0,0,0,0,0,0,0,0.0188964135057885,0,0,0,0.00244597688437011,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952319652773363,0,0,0,0,0,0,0,0,0,0,0,-0.00933712237643648,0,0,0,0,0,0,0.086686233398214,0.0542443409426611,0,0.0342409716420753,0,0,-0.0207545332685159,0,0,0,0.00965721157141494,0,0,0,0,0,0.570419790845241,0.201229320221823,0.101198534196022,0,0,0,-0.10630838428562,-0.51375773051821,0.120548584666319,0.0554305732877567,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.100388293989787,0,0.076253632116403,-3.46944695195361e-18,0,0.0548968549301599,0.673077790887924,0.0721073659951658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257465710049255,0,0.0464722074091084,0,0,0,0,0.0164604414439404,0,0,0,0,0.216150777985443,0.00608767942383565,0,0,0,0,0,0,0,0,0,-0.0109085180146613,-0.0683620123346613,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344448670461588,0.26412043791947,0,0.151020620075853,0,0,-0.14536005415978,0,0,0,0,0.0882887492710182,0,0.137476072739979,0,0,0,0,0,0,0,0,0,0,0,0,0.386083038660373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153369973026178,-0.0771847764079383,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195203882063617,0,0,0,0,-0.102659642544253,0,0,0,0,0,0.0876666204374508,0,0.172805481452771,0,0,0,0,0,0,0,0,0.130133527297402,-3.46944695195361e-18,0,0,0,0,0.293983704990571,0,0,0,0,0,0,0,0,-0.0235333547271986,0,0,-0.0728511903436497,0,0,0.184928533808411,0,-0.159401550956229,0,-0.0710787046529978
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595582252092698,0,0,0,0.041553216679732,0,0,0,0,0,0,0,0.0810444092185455,0,0.371970991354518,0,0,0,0,0.0347351820074477,0.0823069992245601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325001212226141,0,0,0,0,0.264896532675056,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606368,-0.0111182792361735,0.0628624902940885,0,0.0465527121992977,0,0,-0.0422554542803508,0,0,0.0132111068975163,-0.0559447626471984,0
X1109.HK.EQUITY,0,-0.00615879470733793,0,0,0,-0.0131557272582446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274760191960657,0,0.212964078480837,0,0,0,0,0.0301770578163729,0.319155609346772,0,0,0,0,0,0.181482582855785,-0.0750997976616487,0,0,0,0.00440380438707251,0,0,1.38777878078145e-17,0,0,0,0,-0.00762576571907579,-0.174335811534206,0,0,0,0,0,0,0.0249094084192419
X600048.CH.EQUITY,0,0,0,0,0,-0.105058378100686,0,0,0,0.0797662844693568,1.73472347597681e-18,0,0,0,0,0.517390463504083,0,0.217645150979773,-0.0815685576425991,0,0,0,0,0,0,0,0,0,0,0,-0.048067249853045,-0.0315748311073418,0,0.133887354836702,0,0,0,0.197810783465482,-0.11351535983852,0,0,0,0,0,0,0,0,0,0,0.31931604546442,0,0,0.0450990954131806,0.202618624927166
X2007.HK.EQUITY,0,-0.0359235305506541,0,0,0,0,0,0.0984265434514103,0,0,0,0,0,0,0,0.0988226951973346,0,0,0,0,0,0,0,0.0299658510568783,0,0,0,0.269067600793543,0.178770601003892,0,0,0,0.137083115295547,0,0,0,-0.0537798588550189,0.0425345708266656,-0.0242042821477657,0,0,0,0,-0.0823502067248533,-0.0129137484235205,0,0,0,0.0100247601521648,0,0,-0.192866386683103,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0,0
X688.HK.EQUITY,0.0875610305138715,0,0.237393609911425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151847817466111,0,0.0502569481364244,0,-0.0497981313255826,0,-0.0296837415424532,0.510096003498564,0,0.173614122558424,0,0,0,0,0,0,0,0,0,-0.114186995917991,0,0,0,0,0,0,0,0,0,-0.325511076926437,0,0,-0.285990662718927,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0,0
