,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125975251848777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398481910718871,0.311154261923778,0.00943174553764691,0,0,0,-0.0860048869218103,0,0,0.273937694290353,0,0,0,-0.272271359750807,0,0,0,0,0,0,0.0183096344284347,0,0,0,0,0,-0.268303006883814,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0,0.105664709252582,0
X601939.CH.EQUITY,0,0.00324901886377496,0,0.813507711015055,0,0,0,0,0,0,0,0,0,0,0,0.0312639641182304,0.123246902601356,-3.46944695195361e-18,0.02557217718272,0,0,0,0,0,0,0,0.0262650131740152,0,0,0,0,0.0300262573264468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143433830418353,0,0,0,0.0117257247424907,0
X601288.CH.EQUITY,0.0680303609693376,0,0.976380812231006,0,-0.0338486889722295,0,0,0,0,0,0,0,0,0,0,0.0596327074203359,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132674333726533,0,0,0,0,0,0,0,0,-0.0592999598099467,0,-0.118190705903024,-0.0455415150353578,0,0
X601628.CH.EQUITY,0,0.0103725720563909,0,0,0,0,0,0,0,0.062658844891651,0,0.424393303391694,0,0,0,0,0,0,0,0,0,0.105052394688953,0,0,0,0,0,0,0,0,0,0,0,0,0.39431148100938,-0.0926436410488339,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.110042618937538,0,0,0,0,0.0878706509261289,0.0162997177383125,0.127317027052171,0
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0574388855946983,0.142107936852217,0,0,0,0,-0.0498280804865471,-0.0774216560901183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110622963314151,0,0,0,0,0,0,0,0,-0.0503023379722981,1.06911437889076,0.0165949495650204,0.0038181710670071,0,0
X1299.HK.EQUITY,0,0,0,0,0.211450276775809,0,0,0,0,0.185116497930112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207109134065642,0.050199145475331,0,0.433514556749087,0.272861582156872,0,0.108583314483744,0.156708870141562,0,0,0,0,0,0,0,0,0,0,0,0,-0.130146263106219,8.67361737988404e-19,0,0,0,0,0,0.0933120291040174,-0.0103808357640549,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541946350713186,0,0,0,0,0.00808141165078171,0,0,0.389662257087072,0.355314876232224,0,0,0,0,0,0,0,-0.0318576262743017,0,0,0,0.0124313026562895,0,0,0,0,3.46944695195361e-18,0,-0.142609525270636,0,0,0.201626572678735,0,0.20056822329548,0,-0.0662585667735272,0
X388.HK.EQUITY,0,0,0,0,0.294909681760009,0,0,0,0,0,0,0,0,0,0,0,0,-0.152720723963054,0,0,0,0,0,0,0.421039403275749,0,0,0,0,0,0,0,0,0,0,-0.0368658941495126,0,0,0,0,0,0,-0.115546816452802,-0.130768262266089,0.05949884722562,0.241276462749228,0,0,0,0,-0.13507484373676,0,0.0445132853117449,0
X601658.CH.Equity,0,0,0,0.234513670082315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541965839262583,0.275268091172291,0,0,0,0,0,0,0,0,0,0,0,0.0362349861749006,0,0,0,0,0,0,0,0,0,0.164438108294519,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00669850718057615,-0.0149031879458298,0.0854889401360291,0,0,0.241137699720712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356421247146869,0,0,0,0,0,0,0.0613299473996693,0.214078531397348,0,0,0,0,0,0,0.0743023867812205,0.12362072335898,0,0,0.0633310001558985,0.282708955723118,0,0,0,0,0.0537667621071567,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.714710544263489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415056188737423,0,0,0,-0.0131064790029767,0,0,0,0,0,0.0468498805021616,0,0,0,0.028383391094234,0,0,0.0549291669062713,0,0,-0.0028528602285041,0,-0.0723428249779954,0,0,-0.00103780336047557
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0.0701344501924558,0.479256077333991,0,0,0,0.0534363925467956,0,0,0,0,0,0.0561518721828387,0,0,0,0,0.0737627622723895,0,0,0,0,0,0,0,0.00939732317264696,0,0,0.0887146944449398,0,0,0.0158255168252008,0,0.0405881388678214,0.0290060671315743,0,0,0,0,0,0,-0.0384587511838798,0,0,0,0.137081111933076,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463240754909504,0,0.11290080382179,0.0204759890369684,0,0,0,0,0,0,0,0,0,0.0289236557041455,0,0,0,0,0.373601580116712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242401865780095,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0,0
X000001.CH.EQUITY,0,0.120229438927307,0,0,0,0.0253547626667917,0,0,0,-0.0086954542991697,0,0,0,0.0851282703727096,0,0,0.136369506408351,0,0,0.152798930315185,0.00527392835809609,0,0,0,0,0,0,0,0,-0.0150839962458664,0,0.178809422831818,0.117050821613037,0,0,0,0,0,0,0.0336771907812079,0,0,0.0508818409797514,0,0.0930999475622989,0,0.025550619388854,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0711201949189265,0.0727163683966476,0.130517663418686,0,0,0,0,0,-0.00932071983365908,0,0,0,0,0,0.118668018282655,0,0,0,0.156038621198572,0,0,0,0,-0.0830884560107476,0,0,0,0,0,0,0,0,0,0,0,0.0205429212111178,0,0,0,0,0.190668266390418,0,0,0,0,0,0.204597189394499,0,0,-0.0433583928472262,-0.0664890498282023,0,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139988518115098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162398820668094,0.0915782321762895,0,0,0.105644374407659,0.100865485924848,0,0,0,0,0.020095371818002,0,0,0,0.00520605201854461,0.338783275444578,0,0,0,0.0941344792862893,-0.0631862548929556,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138601880791165,0,0,0,0,-0.0181800074383203,0,0,0,0,0.132350999636676,0.130258821714089,0,0,0,0,0,0,0,0,0,0,0,0.11934913087384,0,0,0,0.0140713012143644,0.221715259064382,0.0695864564919965,0,0,0,0,0,0,0,0,0,-0.0330573548624002,0,0,0,-0.120491116268551,0.210497769454972,0,0,0,0,0,0.123264329191104
X688.HK.EQUITY,0.223515822485344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180505297452103,0.0764485754249755,0,0,0,0.123440270291158,0,0,0.34591530906492,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00852568532286002,0,0,0,-6.93889390390723e-18,0,0.0347065885576069,0,0,0,0,0,0,-0.0887694946063142,-0.051748007665515,0
X601998.CH.EQUITY,0.246255267408228,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0524012738082105,0,0,4.33680868994202e-19,0,0,0.0296711960554416,0.0236394667290018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284487722940105,0,0,0,0.195769956323759,0,0.525895779111543,-0.0739571753984687,-0.0409145537482006,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198185258564178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498445894917207,0,0,0,0,0,-0.0769127415925805,0.167585614156507,0,0.196241688652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670769859590178,0,0,0,0
X11.HK.EQUITY,-0.0333283645757559,0,0,0,0,0,0,0,0.287536541864017,-0.121785649544054,0,0,0,0,0,0,0,0,0,0.0751104809300971,0.208964639397299,0,0,0,0,0,0.222701223990986,0,0,0,0,0,0,0,0.0618398973207301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154956561810645,-0.0288738534798944,0.0195714137561985,0
X2388.HK.EQUITY,0,0,0,0.0495361657843204,-0.0340271630832214,0,0,0,0.0770862874636733,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.402361574640641,0,0,0,0.104261461105171,0,0,0,0,0,0,0,0,0,-0.0302586624884842,0,0,0,0,0.397643556670304,0,0,0,-0.0986069058010122,0,0,0,0,0
X2007.HK.EQUITY,0.0379802996755563,0,6.93889390390723e-18,0,0,0.130181359382466,0,0.439146086752315,0.00437929429473746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150835590599426,0,0,0,0.0843873407237872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396397562442827,0.0652273724823308,0,0,0,0,0,0.0332341577120921,0.000291409483798738,0.00729542370149621,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239091340682076,0,0,0,0,0,-0.0749743710700328,0,0,0,0,0,0,-0.160126047982854,0,0,0,0,0,0,0,0,0,0,0.12665049878619,0.230641946267812,0.0218623589397478,0,0,-0.0391340278735181,0,0.0633630538738449,0,0,0,0,0.047118622139617,0,0.372259527116384,0,0,0,0,0,-0.138543760925727
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227318388543923,0,0,0.0784901990253573,0,0,0,0,0,0,0,0,0,0.138362534679316,0,0,0,0,0.0197938729737206,0,0,0,0.169848049856983,0.158615923853135,0,0,0.0146427246732207,0,0,0,0,0,0,0,0,0.202588868834194,0,0,0,0,0,0,-0.0554171486955604,0,-0.10056546439785
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0,0
