,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.397239094368794,0,0.127755984888176,0.0487299301607396,0,0,-0.0356196956282348,0,0,0,0,0,1.73472347597681e-18,0,0.0791671333798969,0,0,-0.0244067754795097,0,-0.0127955345988827,0,0,0.0487095960276163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982242178722127,0.227415445273287,-0.0014892422621731,0,0,0,0,8.67361737988404e-19,0.0459721445987803,-0.0609222931134544,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776139981491776,0,0,0,0,0,0,0.101649989891738,0,0,0,0,0,0.112291585427365,0,0,0,0,0,0,0,0.00971549501236746,0,0,0,0.0674941655003388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579382511739185
X601288.CH.EQUITY,0.105618308541444,0,0.894537706642226,0,0,0.0415217377356872,0,-0.0468539915230865,0,0.0436234789343881,0,0,0,-0.00103995423522024,0,0.0263788734814494,0,0,0,0,0.0302219556028289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258948089221618,-0.0432222588902386,0,0,-0.126749152356165,0,0,0,0.00476261772101718,0,0,0,0,-0.111928489804055,0,8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.074407776632819,0,0,0,-0.11243543150214,0,0,0.0343310820429243,0,0,0,0,0,0,0,0,0,0,0,0,0.0181267484591617,0,0,1.73472347597681e-18,0,0,0,0,-0.0331764207403416,0,0,0,0,0,0,0,-0.0403714834275193,0,0,0,0,-0.0537308108592623,0,0.97020820485613,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130194275518027,0,0,0,0,0,-0.157917914504507,0,0,0,0,0,0,0,0.327874616033725,0,0.0610548571002834,0.0708430581762502,-0.000667082651105003,0,0,0,-0.0564789952137586,0,0,0.189012438979064,0,0,0.0571397730165716,0,0,0.128670099759448,0.187723302982249,0.0862292067700253,0,0,0,0.319940166721022,0,0,0,0
X388.HK.EQUITY,0,0.26135667093689,0,0,0.170908889317586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027250192291469,0,0.0583118307695172,0,0.10225166501392,0,0,0,-0.0691706496920974,0,0,0,0,0,0,0,0,0.275226337964639,0.0575231065881542,0,0,-0.0461337476826099,0,0,-0.224981813844693,0.218228231541107,0,0,0,-0.0610445084757622,0,0,0.202091298936374,0
