,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129862721061071,0,0.0559286248384964,0,0,0,0,0,0,0,0.364289293697207,0,0,0,-0.0343388074846342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465645642130557,0,0,0,0,0,0,0.249651908392224,0,0,0,0,0,0.0726021081983848,0,0,0,0.012841382478018,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0,0
X601939.CH.EQUITY,0.221145343366159,0,0,0.255967757392285,0,0.148199422680307,0,-0.0489846358894023,-0.0289556973876602,0,0,0,0,0,0.0320267367837772,0,0,0,0,0,-0.00975698678894166,0.0635209343911717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487388862084825,-0.0956246623195847,0,0,0.0178364643053616,0,-0.0385466084778755,0,0,0.0344961212472934,0,0,0,0,0
X601288.CH.EQUITY,0.511443231633226,0,0.254619408887854,0,0,0.171388262409667,0,0,0,0,0,0,0,0,-0.124036901883988,0,0.0393169768953309,0,0,0,0,0,-0.0690743535898137,0,0,0,0,0,0,0,0,0,-0.0582102431089101,0,0,0.0952673600741316,0,0,0.0360239318028612,0.0282565950901921,0,0,0,0,0,0,0,0,0,0.1232185677032,0,0,-0.0584054922633239,0.10254727664147
X5.HK.EQUITY,0,-0.0446544565855131,0.0403401361652,0.241472501267804,0,0.0458889333357875,0,-0.139090274520488,0,0,0,0,0.131985040075064,0,0,0,0,0,0,0.690362820736556,0,0,0,0,0.11791651790141,0,0,-0.0900633108459735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184986250892542,0,0,-0.100435525646527,0,0,0,-0.0255647169781838
X601988.CH.EQUITY,0.140625997686162,0,0.125681527407099,0.149442357802281,0,0,0,0,0.100390494452427,0,0.102024138511016,0,0,-0.241941824799171,0,0,0,0,0,0,0,0,0.0697191648395031,0.25062343784867,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.11320631907982,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102439420654989,0,0,0,0,0,0.102976184740324,0,0,0,0,0.053666317843248,0,0.295766027884492,0.239307102324845,0,0,0,0.115129352272065,0,0,0,0,0,0,0,0,0,0,0.0655034870546472,0,0,0,0,0,0,0,0,0,0,0,0.0366180115878538,0,0,0,0,0.0878532793719495,0,0,0.0024540287434925,0,-0.0420694607723693,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0030779799120143,0.0103202396595814,0,0,0,0.209822141153697,0,0,0,-0.141523871330124,0,0,0,0.335607878330742,0.239014915176813,0,0,0.0201836598376305,0,0,0,0,0.153067388626694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607719200416122,0,0.121154714024866,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349494061051753,0,0,0.0462979161804542,0,0,0,0,0,0,0.274163301794028,0,0,0,0,0,0,0,0,0.170251619452998,-0.11357077259768,0.129217783613298,0.169159203008356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424448299538608,0,0.156742480791557,0,0,0,0,0,0,0,-0.0405256521724039,0,0
X600000.CH.EQUITY,0,0.0716790877591184,0,0,0,0.0852149076163635,0.202379985835903,-0.066027355044777,0,0,0,0.290186370724687,0,0,0.0832259242781681,-0.0670267472938808,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.216807007902321,0.0045233861183389,0,0,0,0.0233263215339029,0,0,0,0,0,0,0,0,0,0,0,0,0.00754981844211233,0.0511346355953569,0.182114712695633,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115583395136162,0,0,0,0,0,0,0,0,0,0.0270188022708889,0,0,0.318471297927056,0,0.064735590516192,0,0,0,0,0.00554293343299784,0.0283269058067562,0,0,0.383311317627861,0,0,0,0,0,0.17148316541857,0,0,0,0,0,0.0082882887791884,0,0,0,0.106233607194895,0,0,0.0677009934745484,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0.18539910619343,0,-3.46944695195361e-18,0,0.197689196351464,0,0.00379038587347031,0,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0.0463640929863648,0.0943284152610631,0,0,-0.312150752268091,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0,0.160998040636944
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242106939421413,0,0,0,0.160834855052624,0,0,0,0,0,0,0,0,0,0,0.103256133350916,0,0,0,0,0,0.375059308447119,0,0,0.0789739036424272,0,0.0319468735758738,0.151429273877721,0,-0.0911697847339485,0,0,0,0.172493207385661,0,0,0,0,0,0.0941212353293165,0,0,0,0,0,0.0161289077972792,0,0,0,0,0.0801827823252926
X688.HK.EQUITY,0,0,0,0.206620044767278,0,-0.307212200044165,0,0,0.0663260949004664,0.187929882026174,0,0,0,0.100403468791931,0,0,0,0,0.157228411045082,0,0,0,0,0,0.285541409326657,0,0,0.389235414281245,0,0,0,0,0,0,0,0,-0.266220226945727,0,0,0,0.370672985357443,0.0270951398744299,0,0,0,0.0518550007913449,-0.211204852503834,0,-0.120442123594025,0,0,0,0,0
X388.HK.EQUITY,0,-0.0788616356280933,0.172571116004633,0,0,0,0,0.226321160581919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210976904668157,0,0,0,0,8.67361737988404e-19,0,-0.0653010619557139,0,0.152701066987078,0,0,0.0689180978889484,0,0,0,-0.239674235748306,0,0,0,0.516772387332054,0,0,0,0,0,0,0.0126128434956966,0,0,-0.0870960292569185,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797623825204138,0,0,0.0744258978602444,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.109437363095022,0,0,0,0,0,0,0,0.292983947505455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458120778903478,0,0,0.0644435334569202,0.0535312682775618
X601998.CH.EQUITY,0,0,0,0,0,0,-0.088000717176256,0,0,0,0,0,0.196837054413148,0,0,0,0,0,0,0,0,0,0,0.24014365095267,0,0,-0.109019489639682,0,0,0.0854995791843751,0,0.100773678865258,0,0.147562894537217,0,-0.0281577383459334,0,0,0,0,0,0.0624140765459367,0,0.0250382060119514,0.183867434207625,0,0,0,0,0,-0.024356294741834,0,0.00768482002767932,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153312630370902,0.14356361237123,0,0,0,0,-0.00901954644758544,0,0,0,0.116613623657661,0,0.548605597907056,0,0,0,0,0,0,0,0,0,0,0,0,0.167352500023093,0,0,0,0,0,0,-0.0333786199167675,0,0,0,0,0,0,0.0601493159115334,0,0,0,0.106613387888486,0,0.012129487402229,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05099909374519,0.355477749958528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154580739835276,0,0.0752555166238479,0,0,0,0.0747978543288576,0,0.364556420262469,2.16840434497101e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165212651333006,0,0,0.15400098171967,0,0,0,0,0,0,0,0,0,0.125835054111568,0,0.430633882528942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515995834623209,0,0.0573528085661931,0.0820227076346155,0,0,0,0,-0.162314481246748
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840165245252017,0,0,0.144702577317723,0,0,0,0.12289057453191,0,0,0.0820252984754862,-0.155240227690222,0,0,0,0,0,0.503292627752865,0,0,0,0,0,0,-0.187603657649724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130456137886581,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138722746657193,0,0,0,0,0,0,0,0,0.205766143258571,0,0.203182159451674,0,0,0,0,0,0,0,0.0945125170985063,0,0,0,0,0,0,0,0.0523037736214863,0,0,0,-0.037252319662184,0,0,0,0.0322157121294115,0,0,0,0.0275790641073969,0,0,0,0.134320891462088,0,0,0.00331020698645375
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183394907373379,0,0,0,-0.11598776504403,0,0,0.196809764787794,0,0,0,0,0,0,0,0.119256311170074,0,0,0,0.18159412671007,0,0,0,0,0,0,-0.0569373733496196,0.19031458139906,0,0,0,0,0,0,-0.00203995911689756,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218451114898861,0,0.153597570942288,0.0547608063885832,0,0,-0.336680659494245,0.140989262462407,0,0,0,0.503797415350485,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0779276909251776,0,0,0,0,0.0745128662603972,0,-0.0844725972737223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600471686438172,0,0,0.058154043155468,-0.0873361284090593
X1113.HK.EQUITY,0,0,0,0,0.0541976267100334,0,0,0,0,0,0,0,0,0.0311692580237364,0,0,0,0,0,0,0,0,0,0,0.145895779457605,0,0.0291664945436215,0,0,0,0,0,0,0,0,0,0.139704934762558,0,0,-0.127230385539579,0,0,0.482279288574421,0,0,-0.083919692126769,0,0,0,0,0,-0.0396048474920364,-0.0666229647774063,-0.0646317559204641
X12.HK.EQUITY,0,0,0,0.173728545945637,0,0,0,0.0537427705822783,0,0,0,0,0,-0.0636129832806799,-0.112610149804641,0,0.704781034427897,0.0328928981642767,0,0.0442693965803564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186371460981344,0,0,0,0,0,0,0,0,0,0,-0.0146877912559068,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.224184638962307,0,0,0,0.0978886150713385,0.140512797410269,0,0,0,0.058210789370058,0,0,0,0.275829653198744,0,0,0,0,0,0,-0.208639903913335,0,0,0,0,0,0,0,0,0.0534911850190441,0,0,0,0.0431152119793677,0,0,0,0,-0.0459619957952733,0,0,0,0,0,0,0,0,0,0.0573726362840702,-0.0950294367781459,0,-0.153850168708359,0.0776714823653453
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948528743331065,0,-0.139147588258392,0.0466966644843434,0,0,0,0,0,0,0,0,-0.137751975423588,0,0,-0.658924810499904,0,0,0,0.592134748133296,0,0,0,0,0,0,0,0.144838770167495,0,0.00731579230327567,0,0.426596459643881,0,0,0,0,0,0,0,0,0,0,-0.0365003739386439,-0.0722195804025532,0,0,-0.115111843063909,-0.026409195511174
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0,0
X823.HK.EQUITY,0.0464352482484412,0,-0.0203067223247563,0,0,0,0,0,-0.056877084540177,-0.00379692232928288,0,0,0,0,0,0,0,0,0,0.44988745211939,0,-0.206954786461261,0,0.162978652466528,0,0,0,0,0,0.0288676198538941,0.232166191498976,0.0271737029969914,0,0,0,-0.0545744017669268,0,0,0,0,-0.0960980854502939,0,0.0135829016293815,-0.051378539124133,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0,0
X601229.CH.EQUITY,0,0,0.345131376764101,0.191717409001687,0.0508216902536774,0,0,0,0,0,0,0,0,0,0,0.081572671160111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865046831008018,0,0,0,0,-0.0904192234002704,0,0,0,0,0,0,0,-0.0480751644600088,0.395938122844115,-0.176934059368069,0,-0.0209975232657085,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0666647616078601,0,0,0,0,0.015572538437819,0,0,0,0,0.0481293974498425,0,0.0802768483752723,0,0,0,0,0,0,0,0,0,0,0,0,0.137622427221065,0,0,0,0,0.0560551572742007,0,0,0,0,0,0,0,0,0,0,0.371660145053675,0,0,0,0,-0.00845517552412363,0,0.0132021981759001
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137502234994337,0,0,0,0,0,0,0.0234995019863896,0,0,0,0,0,0,0,0.149885007836701,0,0.0906193204808731,0.0299855504430524,0,0,0.0267044138392466,0,0,0,0,0,0,0,0.154139747585883,0.305363577988826,0,-0.0758381846075028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158483773811132
X601169.CH.EQUITY,0,0.0238053339520265,0,0,0,0.0807712551122484,0,0,0,0,0.0354363816047751,0.275116253374238,0.225270804844536,0,0,0,0,0,0,0,0,0,0.0851451183187528,0,0,0,0,0,0,0,0,0,0.0224087488948224,0,0.059657051973334,0,0,0,0,0,0,0.0578866792116847,0,0,0.407730122602009,-0.0996461982784648,0,0,0,0,0,0,0,-0.0323539055138668
X600015.CH.EQUITY,0,0,0.160509092610881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231140766691522,0,0,0,0,0,0,0.0372983773405679,0,0,0,0,0,0,0.0199521054620351,0,0,0,0.0265200375109719,0,0.310570308410416,0,0.147168959111777,0,0,0,0,0,0.0104748959046054,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12805972492947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168247228491115,0,0,0.0608160943408871,0.142753587329117,0.121150712033465,0,0.232141309092755,0.178256498535948,0,0.0967479866863152,0,0,0,0,0,0,0.246187414528128,0.0892640135185535,4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151446414370717,-0.186805648912181,0,0,0,0,0,0,0,0,0.0596172479394723,0,0,0,0.102208124694093,0,0,0,-8.67361737988404e-19,0.0685160059461711,0,0,0.0951501519970211,0,0,0,0.591333366293911,0.121819502072717,0,0,0,0,0,0,0.232213097554033,-0.0802461112165653,0,0,-0.244488531361899,0.0533019955425249
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646606942042767,0,0,0,-0.169001308474921,0,0,0,0,0,0,-0.125470133345639,0,0,0,0,-0.0602408757696494,0.271044533122648,0,0,0.143824700052458,0,-0.104456656945048,0,0,0,0,0,0,0,0,0.706126151505492,0.00737028368371845,0,0,0,0,-0.0323585664456157,0,0.157312078927364,0,0,0,0,0,0,0,0.0487223521784778
X2891.TT.EQUITY,0,0,0.571110154843007,0,0,-0.24009895087497,0,0,0,0,0,0,0.27860716179694,0,-0.253393653219324,0,0,0,0.00454022333110609,0,0,0,0,-0.0667598890492581,0.325609228882815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210345627373183,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,0,-0.185475184823052,0
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0,0
VXFXI.INDEX,0,0.0513303969654433,0,0,0,0,0,0,-0.0524927431498815,0,0,0,0,-0.133615604069277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171850470600508,0,0,0,0,-0.0780547990991969,0,0,0,0.0178963300511877,0,0,0,0,0,0.139723367892287,0,0.00668154740570946,0,-0.963401304537829,0,0,0
CN2YR,0.132165049574598,-0.0684062095299018,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163185,0,0,0.076172019118817,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872913,0,0.0932396041579979,0,-0.20646412141473,-0.225463567439079,0,0,0,0,0,0,-0.0260830939145143,0,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0,0,0.344465408353461,0
