,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418632295912104,0,0,0.0384966523289095,0,0,0,0,0,0,0,0,0.0191043342778714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01563144405308,0,0,0,0,0,0.240026701728726,0,0,0,0,0,0,0,0,0,0.218786196681653,0,0,-0.0093447434318792,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.00372927281283714,0,0.228123233370995,0,0,0,0,0,0,0,0,-0.0227547499089838,0,0,0,0,0,0,0,0,-0.20650414410762,0.779019577401103,0,0.083957282770522,6.93889390390723e-18,0.0427920721046364,-0.11003345393615,0,0,0,0,0,0,-0.0576493920557723,0,0,0,0,0,0,0,-0.111588607500037,0,0,0,0,0,0,0,0,-0.0548428417541478,0.0342714632151488,0.0804846007672915
X601288.CH.EQUITY,0.145796343792116,0,0.0396324421388477,0,0,0.0651769162492178,0.3973189314249,-0.0794412107042997,0,0,0,0,0,0,0,0.0599215575520584,0,0.02271476394422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179997094471119,0,0,0,0,0,0,0.0251489889020513,-0.106518766667538,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261595813669001,0.257564718861433,6.7762635780344e-21,0,0.283012662088786,0,0,0,0,0,0,0,0,0,0,0.0982563443740803,0,0,0,0.0682781276456373,0,0,0,0,0,0,0.109312476255205,0,0,0,0,0.0436461725762637,-0.0959541690258634,0,0,0,0.0127790585296528,0,0,0,0,-0.0719175865572053,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,-0.045212475679577,0,0,-0.00229600536026108,0,0,0.128676054963677,0,0,0,-0.18385751044008,0,0,0,0,0,0,0,0,0,0,0,0.226985600339176,0,0.0279796451229069,0,0,0,0,0,0,0,0,0,0,0,0.14005469866647,0.114847868237817,0.0573683901275767,0,0.0671337609656881,0,0.0247502002674524,0.18062521245843,0,0.13662884000719,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.022919097641973,0,0.147577786911921,0,0,0,0,0.190391768057853,0,0.151985519714919,0,0,0,0.0699671981157374,-0.0560466076223373,0.453451975467691,0,0.0967786153513939,0,0,0,0,0,0,0,0,0,-0.113357580400629,0,0.203259374918101,0,0,0,0,0.11808030792108,0,0.276456852919139,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104802088954819,0,0,0,0,0,0.00659737703443261,0,0,-0.0397245440937268,0,0,-0.133589883074973,0,0.475798568619436,0,0.225758888737593,0,0,0,0.197560477319512,0,0,0,0.155984325637762,0.188267725379389,0,0,0,0.136796901452151,0,0,0,0,0,0.0602598674875304,0,-0.342276730124308,-6.93889390390723e-18,0,0,0,0,0,0,0,0
