date,name,lambda
20190417,X2007.HK.EQUITY,0.536939007876757
20190418,X16.HK.EQUITY,0.586030715880746
20190419,X1109.HK.EQUITY,0.548523895895345
20190422,X2882.TT.EQUITY,0.380428761036239
20190423,X2882.TT.EQUITY,0.500047999045971
20190424,X2882.TT.EQUITY,0.506634184607127
20190425,X2882.TT.EQUITY,0.563410879514974
20190426,X12.HK.EQUITY,0.498935311585532
20190429,X2007.HK.EQUITY,0.544616037056414
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.385177259373532
20190507,X1997.HK.EQUITY,0.443274453324111
20190508,X12.HK.EQUITY,0.562674987711624
20190509,X1997.HK.EQUITY,0.519888477451744
20190510,X16.HK.EQUITY,0.601725970051755
20190513,X12.HK.EQUITY,0.595674742547811
20190514,X1997.HK.EQUITY,0.519697091808884
20190515,X823.HK.EQUITY,0.546621610201854
20190516,X823.HK.EQUITY,0.509908978559341
20190517,X2882.TT.EQUITY,0.569334561287914
20190520,X823.HK.EQUITY,0.50630128497777
20190521,X2882.TT.EQUITY,0.593193210151423
20190522,X823.HK.EQUITY,0.581762271853547
20190523,X2882.TT.EQUITY,0.533304226436091
20190524,X12.HK.EQUITY,0.459418726000369
20190527,X2882.TT.EQUITY,0.459218216403686
20190528,X2882.TT.EQUITY,0.430089507327573
20190529,X2882.TT.EQUITY,0.461461565964837
20190530,X2882.TT.EQUITY,0.470057947552456
20190531,X2882.TT.EQUITY,0.552429894666007
20190603,X601319.CH.EQUITY,0.553493208831897
20190604,X267.HK.EQUITY,0.451114545482953
20190605,X267.HK.EQUITY,0.481190445708255
20190606,X267.HK.EQUITY,0.526940823033684
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X601319.CH.EQUITY,0.504670793086919
20190612,X267.HK.EQUITY,0.55679348280628
20190613,X267.HK.EQUITY,0.572213237293916
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.439631036235319
20190619,X267.HK.EQUITY,0.394863607823554
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X267.HK.EQUITY,0.5521267523981
20190625,X2881.TT.EQUITY,0.552678259876151
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.579398826887503
20190701,X267.HK.EQUITY,0.489516005674906
20190702,X267.HK.EQUITY,0.538723641278249
20190703,X16.HK.EQUITY,0.566872529652824
20190704,X1109.HK.EQUITY,0.513454035986923
20190705,X16.HK.EQUITY,0.505969726005944
20190708,X16.HK.EQUITY,0.518161037135959
20190709,X267.HK.EQUITY,0.544588555511507
20190710,X601319.CH.EQUITY,0.569382027883456
20190711,X16.HK.EQUITY,0.58356428385353
20190712,X267.HK.EQUITY,0.526609578587398
20190715,X267.HK.EQUITY,0.664485570754872
20190716,X16.HK.EQUITY,0.539719012119577
20190717,X002736.CH.EQUITY,0.637091355304267
20190718,X601319.CH.EQUITY,0.61428943815847
20190719,X601169.CH.EQUITY,0.601044501788362
20190722,X823.HK.EQUITY,0.677399421691092
20190723,X16.HK.EQUITY,0.626757209630722
20190724,X823.HK.EQUITY,0.641815482945585
20190725,X688.HK.EQUITY,0.635565500092483
20190726,X600036.CH.EQUITY,0.678154072155742
20190729,X600036.CH.EQUITY,0.641189100032376
20190730,X1113.HK.EQUITY,0.628982212430063
20190731,X267.HK.EQUITY,0.611277826725039
20190801,X601066.CH.EQUITY,0.683861500714633
20190802,X601166.CH.EQUITY,0.726117481203956
20190805,X601166.CH.EQUITY,0.647035552064626
20190806,X601169.CH.EQUITY,0.674887419561823
20190807,X1109.HK.EQUITY,0.657492492547344
20190808,X1109.HK.EQUITY,0.650599993922484
20190812,X600036.CH.EQUITY,0.64828296153566
20190813,X5.HK.EQUITY,0.635607644590813
20190814,X12.HK.EQUITY,0.655136829629044
20190815,X2881.TT.EQUITY,0.638718997235601
20190816,X2881.TT.EQUITY,0.70105447002017
20190819,X601169.CH.EQUITY,0.585799344998354
20190820,X12.HK.EQUITY,0.665503368673051
20190821,X12.HK.EQUITY,0.596654659422987
20190822,X601628.CH.EQUITY,0.641783878775343
20190823,X600036.CH.EQUITY,0.650738562169898
20190826,X001979.CH.EQUITY,0.667693105392337
20190827,X2388.HK.EQUITY,0.605120460106063
20190828,X2388.HK.EQUITY,0.601207909760195
20190829,X600036.CH.EQUITY,0.722959775418551
20190830,X2388.HK.EQUITY,0.619935169756126
20190902,X601229.CH.EQUITY,0.641063465676843
20190903,X5.HK.EQUITY,0.635441846653227
20190904,X2388.HK.EQUITY,0.66583503905446
20190905,X5.HK.EQUITY,0.634574006119231
20190906,X11.HK.EQUITY,0.674535813074327
20190909,X600048.CH.EQUITY,0.713190670480104
20190910,X5.HK.EQUITY,0.555046965973193
20190911,X2388.HK.EQUITY,0.607595176543124
20190912,X2388.HK.EQUITY,0.566152514955932
20190916,X600048.CH.EQUITY,0.586942613502364
20190917,X5.HK.EQUITY,0.647272651859847
20190918,X600036.CH.EQUITY,0.482085910502636
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X388.HK.EQUITY,0.536448496843116
20190923,X388.HK.EQUITY,0.538116155494982
20190924,X388.HK.EQUITY,0.512842531021523
20190925,X600048.CH.EQUITY,0.622064089711952
20190926,X601169.CH.EQUITY,0.526915200967898
20190927,X600048.CH.EQUITY,0.624224216457378
20191008,X601229.CH.EQUITY,0.652162726953773
20191009,X001979.CH.EQUITY,0.644677781455106
20191014,X600048.CH.EQUITY,0.530520795708101
20191015,X5.HK.EQUITY,0.525291263323254
20191016,X000166.CH.EQUITY,0.548793404283794
20191017,X600837.CH.EQUITY,0.583629258539161
20191018,X2881.TT.EQUITY,0.605245505478058
20191021,X600048.CH.EQUITY,0.618575518697194
20191022,X267.HK.EQUITY,0.551019798439383
20191023,X000001.CH.EQUITY,0.54230336958873
20191024,X000001.CH.EQUITY,0.55253940418029
20191025,X000001.CH.EQUITY,0.577410328792437
20191028,X000001.CH.EQUITY,0.538976500665775
20191029,X000001.CH.EQUITY,0.617692808325757
20191030,X000001.CH.EQUITY,0.593904860589436
20191031,X601688.CH.EQUITY,0.542569788903562
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X000001.CH.EQUITY,0.603552483920717
20191105,X601688.CH.EQUITY,0.491296266875532
20191106,X601688.CH.EQUITY,0.476398301926241
20191107,X000001.CH.EQUITY,0.586715040730649
20191108,X000001.CH.EQUITY,0.600341819641806
20191111,X000001.CH.EQUITY,0.593281922033646
20191112,X1109.HK.EQUITY,0.669948976333669
20191113,X601988.CH.EQUITY,0.60003319404902
20191114,X000002.CH.EQUITY,0.593111959706507
20191115,X000002.CH.EQUITY,0.594922309335783
20191118,X601818.CH.EQUITY,0.651523595593196
20191119,X000002.CH.EQUITY,0.614039724484362
20191120,X000001.CH.EQUITY,0.437613793260893
20191121,X000001.CH.EQUITY,0.470047411375153
20191122,X000001.CH.EQUITY,0.550081888162707
20191125,X000001.CH.EQUITY,0.481721089583534
20191126,X601229.CH.EQUITY,0.599262590236231
20191127,X000001.CH.EQUITY,0.501016719281673
20191128,X823.HK.EQUITY,0.642860777681046
20191129,X601336.CH.EQUITY,0.547244107437845
20191202,X000001.CH.EQUITY,0.529695735407057
20191203,X000001.CH.EQUITY,0.5541014814863
20191204,X000001.CH.EQUITY,0.568115747402848
20191205,X000001.CH.EQUITY,0.469073581774853
20191206,X2891.TT.EQUITY,0.522971424941207
20191209,X000001.CH.EQUITY,0.550756178083172
20191210,X2891.TT.EQUITY,0.481205317453752
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X601319.CH.EQUITY,0.614825736407122
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.49152956129462
20191217,X2891.TT.EQUITY,0.504955975298193
20191218,X601628.CH.EQUITY,0.524387609645638
20191219,X601628.CH.EQUITY,0.607657373588984
20191220,X2891.TT.EQUITY,0.476817896979981
20191223,X2891.TT.EQUITY,0.536382732018552
20191224,X2891.TT.EQUITY,0.528712407933481
20191225,X000001.CH.EQUITY,0.599467353916173
20191226,X601628.CH.EQUITY,0.582690172147733
20191227,X000002.CH.EQUITY,0.586841380502324
20191230,X601628.CH.EQUITY,0.658377799417165
20191231,X601628.CH.EQUITY,0.573124573207873
20200102,X601628.CH.EQUITY,0.597256421214817
20200103,X601288.CH.EQUITY,0.623628175294392
20200106,X601658.CH.Equity,0.603065008209357
20200107,X601658.CH.Equity,0.550280219455026
20200108,X2388.HK.EQUITY,0.564465591647294
20200109,X601658.CH.Equity,0.438190149746492
20200110,X601658.CH.Equity,0.438492755086887
20200113,X601658.CH.Equity,0.488194880172913
20200114,X601658.CH.Equity,0.509177780190997
20200115,X601658.CH.Equity,0.662868996852345
20200116,X601658.CH.Equity,0.5958798576047
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.631149377455299
20200203,X601658.CH.Equity,0.410999907508274
20200204,X601658.CH.Equity,0.368614629789172
20200205,X601658.CH.Equity,0.372699103863623
20200206,X601658.CH.Equity,0.355294130639024
20200207,X601658.CH.Equity,0.362610981098313
20200210,X601658.CH.Equity,0.365855251915626
20200211,X601658.CH.Equity,0.364667336043657
20200212,X601658.CH.Equity,0.35447179092992
20200213,X601658.CH.Equity,0.426981689727133
20200214,X601318.CH.EQUITY,0.470819806376357
20200217,X601318.CH.EQUITY,0.426956574572093
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.474204913727041
20200220,X601318.CH.EQUITY,0.375662986348752
20200221,X1997.HK.EQUITY,0.475798909996623
20200224,X601658.CH.Equity,0.45220612602094
20200225,X601166.CH.EQUITY,0.396750402869419
20200226,X601166.CH.EQUITY,0.446671556561109
20200227,X601166.CH.EQUITY,0.45578719493677
20200302,X601166.CH.EQUITY,0.42249793396673
20200303,X601601.CH.EQUITY,0.450059895975798
20200304,X600015.CH.EQUITY,0.500426345045775
20200305,X601658.CH.Equity,0.451544385690351
20200306,X601601.CH.EQUITY,0.449632357606017
20200309,X601658.CH.Equity,0.454756787695514
20200310,X601658.CH.Equity,0.453530275651037
20200311,X601066.CH.EQUITY,0.474034926401682
20200312,X1113.HK.EQUITY,0.411782856111881
20200313,X601066.CH.EQUITY,0.399107005870033
20200316,X601601.CH.EQUITY,0.420026513155345
20200317,X2882.TT.EQUITY,0.455405964326617
20200318,X601658.CH.Equity,0.497691968905022
20200319,X12.HK.EQUITY,0.451409147986855
20200320,X601658.CH.Equity,0.49127509359955
20200323,X601658.CH.Equity,0.534278702409503
20200324,X601658.CH.Equity,0.494461256184042
20200325,X1113.HK.EQUITY,0.451322769219823
20200326,X11.HK.EQUITY,0.549614760582923
20200327,X601658.CH.Equity,0.480637581015596
20200330,X601658.CH.Equity,0.453379639017149
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.403800651432054
20200407,X267.HK.EQUITY,0.46457180606944
20200408,X601658.CH.Equity,0.57427416801863
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.518167459419569
20200415,X601658.CH.Equity,0.553000370257692
20200416,X601658.CH.Equity,0.505703387688224
20200417,X1113.HK.EQUITY,0.540941668112606
20200420,X601998.CH.EQUITY,0.47974067090518
20200421,X601658.CH.Equity,0.529371241262171
