,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.328127676964423,0,0,0,0,0.496436812525086,-1.38777878078145e-17,0,0,0,0,0,0.0536268000940937,0,0,-0.117603231789256,0.111647255809333,0,0,0,0,-0.021543773712935,0,0,0,0,0,0,0,0,0.0975859572816343,0,0.211456005878281,0.0642879610796686,0,0,0,-0.2188174154246,0,-0.169664412504823,0,0,0,0,0,0,0,0,0,0,-0.0930428630586802
X600000.CH.EQUITY,0.151013614576383,0,0,0.17832338408503,0,0,0.0559317292247326,0,0,0,0.375001006441363,0,0,0,0,0,0,0,0,0,0.0481116283003953,0.110903555952676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0.35986339867767,0,-8.67361737988404e-19,0,0,0.0769436341941065,0,0,0,0,0.0229429863162406,0.0618387936782543,0.0320511916918478,0.137078948388606,0,0,0,0,0,0,0,0,0,0.135806658020819,0,0.0320547511411578,0,0,0,0,0,0,0,0,0,0,0,0.072971382299927,0,0,0,0,0.0280552978853689,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424259157339043,0,0,-8.67361737988404e-19,0.651806633263447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213798061016081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620111993342781,0,0.0145075662124593,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,-0.0484788452045162,0,0.0911757902517679,0,0.473324465461237,0,0,0.107124754411815,0,0,0,0.362331085389404,0.168417033244027,0,0.0125674556998232,0,0,0,0,0,0,0,-0.0149296726661355,0,0,0,0,0,0,0,0,0,0,0,0,-0.14406637114492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271441934593422
X601169.CH.EQUITY,0.0688046253547109,0,0.241116816905986,0.0184662336998335,0,0,0,0,0,0,0.078832402482922,0.244537693153233,0,0,0,0,0,0,0,0,0,0.015763563723697,0.0353595507214281,0,0.103156582228649,0,0,0.0553150326672263,0,0,0,0,0.157990395593686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0776935621202308,6.93889390390723e-18,0,0,0,0.276102213941905,0.0831918141308521,0,0,0,0,0,0.0382741554688909,0,0,0.0609401093977934,0,0,0,0,0,0,0,0,0,0,0.220272683016466,0,0,0,0,0,0,0,0,0,0,0,0.136084367361883,0,0,0,0,0,0.0932886207805444,0.0167348835738874,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352291140737129,0,0.0262725535682229,0.488085026713221,0,0,0,0.0174482314969568,0,0.00345359961455147,0,0,-0.0290303818963812,0,0,-0.000291052274448018,0,0,0.0301211805181295,0,0,0,0,0,0,0.10145393064691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.665844430386107,0,0.15470934089217,0,0,0,0.0941455502497949,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00839990917377561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041174476067263,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107445619099129,0,0.0875662119970004,0,0,0,0.237812851972102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234667516348099,0,0.0383048765327164,0,0,0.128700380762372,0,0,0,0,0.239726373619016,0,0,0,0,0,0,0,0,0.0939625436615609,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156968395886046,0.0362627151310679,0,0.305568302053809,0,0,0.0336554849407053,0,0,0.0368024817502969,0,0,0,0.221954076854938,0,0,0,0,0,0,0.117732590407378,0,0,-0.020853612970842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445720456842626,0.429007825622649,0,0,0,0,0,0,0.271794832120749,0,0.0609612987318704,0,0,0.051089491947014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667716169196653,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0954517021172094,0,0,0,0,0.372406286910948,0,0.000213032929820434,0,0,0,0.0245991918232561,0,0,0,0.302644986073135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158497635924017,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.320318337130275,0.108615938195005,-0.0654668242449181,0,0,0,0,0.225067863353922,0,0.132069612817089,0,0.128080896982913,0,0,0,0,0,0,0,0,0,0,0,0.0328697194460629,0,0,0,0,0,0.19059323536291,0,0,0,0,0,0,0.0929318223819408,0,0,0,0.031354492717101,0,-0.104195596174636,0,0,-0.117566506021323,0,-0.0200425403611655
X601658.CH.Equity,0,0,0,0.623817971357979,2.77555756156289e-17,-0.304584002312811,0,0,0.753586120206259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864314535377561,0,0.205441062895127,0,0.0602117868524798,0,-0.0975475726224733,0,-0.241377584161086,0,0,0,0,-0.0271310280221035,0
X11.HK.EQUITY,0,-0.122282074818226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592803535273701,0,0,0,0,0,0,0,0.0279395223507201,0,0,0.0333014714410039,0,0,0,0,0,0.0989893317202016,0,0,0,0,0,0,0,0,0.0721698812635007,0.165090055468089,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0557273124356117,0.020763867042357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364095019479729,0,0,0.0956335671743534,0,0,0,0,0,0,0,0,0.0270435594624037,0,0,0,0,0,0,0,0,0,0.0617276294530468,0,0,0.12317473911109,0.00157943860249654,0.087966775679521,0.0173701466900553,0.0307635582218116,0.111954805216637,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093610795959134,0,0,0,0,0.426410819204251,0,-0.0441424035465018,0,0,0,0,0,0.0767857705536154,0,0,0,0,0,0,0,0,0.0344258234443277,0,0,0.00268279213281628,0,0.00606579412903058,0,0.253592652816386,0,0,0,0.415038830797599,0,0,0,0.188618452591942
X2891.TT.EQUITY,0,0,1.38777878078145e-17,-0.0089110333570337,-0.12350242874071,0,0,0,0,0,0,0,-0.10268203438002,0.59285884426405,0,0,0,0,0.396039836637488,0,0,0,0,-0.249732749740699,0,0,0,0,0,0,0,0,0,0,0,-0.350334983227671,0,0,-0.126605952307496,0,0.319215903537787,0,0,0,0,0,0,0.279490694644563,0,-0.0294452674143828,0
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.153962682446673,0,0,0,0,0,-0.0641912887679943,0,0,-0.00516420249488199,0,0,0,0,0,0,0,0.494532471828504,0.261359255807862,0,0.0390373340172993,0.0564723878588075,0,0,0,0,0,0,0,0,0,0,0.085787488046928,0,0,0,0,0,0,0,0,0,0,-0.0282494965232725
X300059.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.140599116025759,0,0,0,0,0,0.139299902480181,0,0,0,0.158820346014536,0,0,0.449886623534019,0,0.0984655688962043,2.77555756156289e-17,0.104524988257298,0,0,0,0.141534411420855,0,0,0,0,-0.0197872856989674,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133011816298236,0,0,-6.93889390390723e-18,0,0,0.0539724893009949,0,0,0,0,0,0,0,0.106431362990253,0.171096809927845,0,0,0,0.0250104136341693,0,0.320196496976294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16227192331213,0,0,0,0,0,0,0
