,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.218644670807975,0.0460318169540103,0,0,0.0974557452052688,0.0988013674589237,0,0,0,0,0,0.0795310066957675,0,0,0,0,0,0.0132911275204258,0,0,0,0,0.0451167462848815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836181183613817,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828668019115823,0,0,0,0,0,0.0468787738788984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091784791585656,0.0385044578165869,0,0,0.037735197704548,0,0,0,0,-0.0607237096887716,0,0,-0.0678751051764982,0,0,0,0,0,0.0730895450819894,0,0,0
X601988.CH.EQUITY,0,-0.0682601049608935,0,0,0,1.19676630599935,0.0347332998482928,0,0,0,0,0,0,0.0275622458537678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237451808218635,0,0,0,0,0,0,0,0,0,-0.203668481030237,-0.0618574976056005,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142786919790315,0,-8.67361737988404e-19,0,0.203097169032782,0,0,0.42011652288721,0,0,0,0,0,0,0.286857953092945,0,0,0,0,0.014410063599269,0,0,0,-0.128636428614297,0,0,-0.0079676499150849,0,0,0,0,0,0,-0.0721541210488105,0,0,0,0,0,0.109260703349595,0,0,0,-2.16840434497101e-19,0,-0.0732889672366981
X601658.CH.Equity,0.0490330394281965,0,0,0,0,0,0,0.232975472799434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634959920759044,0.00233334602319102,0,0,0,0.224878615857792,0,0,0,0,0,0,0,0,-0.131663720371389,0,0.387437138280539,-0.110389289533996,0,0,0,0,0
X11.HK.EQUITY,0,0.0498239496777562,-0.0257998394051999,0,0,0,0,0,0,-0.0483821002471502,-0.145941257549687,0,0,0,0,0,0.0970772023415602,0.396026569677534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133676270527435,0,0,0.224839974701921,0,0,0.0397689421407363,0,0,0,0,0,0.0701511334809795,0,0.220582181463985,0,0,-0.0138102073633208,0,0.0385585843649838
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00697304978411689,0,0.0620138673727774,0,0,0,0,0,0.294633608816099,0,0,0.000494666149265167,0,0,0,0,0,0,0,0,0,0,0,0.0748198185584389,0,0,0,0,0,-0.00278020745343705,0.0352176462663236,0.0471392473819859,0,0,0,0,0.157448188515408,0,3.46944695195361e-18,0,0,0,0.404036969675055,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0419581777267213,0,0,0,0,0.277583977009868,0.0201139540042269,0,0,0,0,0,0,-0.201852430815718,0,0,0,0,0,0,0,0.090175708787306,0,0,0,0,-0.199999670822268,0,0.158562128310237,0.306660260205254,0,0.114730594589362,0.106157693529664,0.174084875247995,0,0,0.046475866978265,0.0915811488713174,0.161937283921121,-0.182435381124602,0.220825419948651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468755627132971,0,0,0,0,0,-0.0796621396171489,0,0,0,0.0936974652180882,0,0.103921662494646,0,0.0540368496243165,0,0.249970992740689,0,0.188474555888594,0.048826849130302,0,0,0.068068321490589,0.0582310882332729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877503643016536,0
X000776.CH.EQUITY,0,0,0,0.287511353535198,-0.129855835268128,0,0,0,0.0621005137056768,0,0,0,0,0,0,0,0,0,0,0,0,0.0438574198975444,0,0.0951108434222637,0.0172929072126068,0.0243071676666069,0,0.368715229390363,0,0,0,0,0,0.297362919142569,0,0,0,0,0,0,0,0,0,0,0.067319871648284,0,0,0,0,0,-0.0581883756638378
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124316357683543,0,0,0,0,0,0,0,0.0982658175426528,0.29198083729508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527343346537988,0,0,0,0,0,0,0.121313925646869,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.065565079806946,0,0,0,0,0,0,-0.00395684625929772,0,0,0,1.38777878078145e-17,0.0929828726412309,0.0494096178074019,0,0,0,0.236401543668395,0.0604671519205347,0.340925519400178,0.0036947340820547,0,0,0,0,0,0.0658408677908347,0,0,0.00514069004488155,0,0,0,0,0,0,0,0,0,0,0,0,0.0150472396114585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637888393041496,0,0,0,0,0.0287027216359166,0,0,0,0,0.0972145362305332,0.103307600689058,0,0,0,0.168344219302116,0,0,0,0,0,0,0,0.0241684444845671,0,0,0,0,0,0,0,0,-0.430469560966807,0.0805580721017649,0,0,0,0.0213033629158752,0.0150805879432462,0,0.154298024364552,0,-0.0172660721367159
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187496266974543,0,0,0,0,0,0,0.0778356004098697,0,0.296636692304476,0,0,0,0,0.325962393792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305684075367565,0,0,0,0,0.0753564803537926,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357112529021135,0,0,0.0209962568059301,0,0,0,0,0,0,0,0,0,0.27685608179157,0,0,0,0.580331255994317,0,0,0.0659709707054405,0,-0.0319282307961763,0,0,0,0,0,0,0,0,0.0305757124123551,0,0.0835210892402599,0.0109482520084698,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0359693932286039,0,0,0,0,0,0,0.0447401558053656,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0644856283168505,0,0,0.141590184237341,0,0,0,0,0,0,0.223942250054553,0,0,0,0.120266390848516,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0310377726636159,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707628649905756,0,0,0,0,0.180744664385681,0,0,0,0,0,0.391260785507659,0,0,0,0,0.0262011914108193,0,0,0,0.163781109142818,0,0,-0.0311841115245469,-0.0147391103333559,0,0.0134465333764214,0,0.0428058552138941,0,0,0,0,-0.00404590298069172,0,0,0,0,0,0,0,0,0.0313913420050059,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138044003519628,0,0,-0.396597051725645,0,0,0,0,0,0,0,0,0,0.217163526745482,0,0,0,0.0437356161831071,0,0,0,-0.0294252703383966,0,0,0.11567696901604,0,0,0,0,0,0.0320515434633696,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.144551866239204,0,0.0283166487242051,0,0,0,0,0,0,0,0.222636735381048,0,0,0,0.0225762439044284,0,0,0,0,0,0,0,0,0,0,0,0.306377889640399,0,0,0,0,0,-0.00404511129907048,0,0.0337179729084012,0,0,0.0035093073993664,-0.505266134976523,0.549376352782249,-0.194236147896845,0,0.245151233736075,0,0
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0159478744269767,0,0,0,0.228197172135149,0.023222934563881,0,0,0,0,0,0,0,0,0,0.304705546177587,0.168737869178403,0,0,0,0,0,0,0,0.0673907459701601,0,0,-0.0313042725849232,0,0,0,0,0.133137050312962,0,0,0,0.0795805950409112,0,0,0,0,0,0,0,0,0,0,-0.0814688834769
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207
X601628.CH.EQUITY,0,0,0,0.0213778817548092,0.290315439320308,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0,0,0.0796544340299994,0.0778871158550864,0.161641789781228,-0.0125667326361485,0.0437500013494387,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0,0,0,0,0,0,0,0,0,0.118371712592071,0.102358530661275
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542510498188746,0,0,0,0,0,0,0,0,0,0.0705640940768825,0,0,0,0,0,0,0.0852375466060017,0,0,0,0,0,0.104396971092213,0,0,0,0,0.169469259325429,0,0.111237700491906,0.122507769634905,0.151010901218448,0,0,0,0.378737656621543,0.0780453287247834
X2882.TT.EQUITY,-0.0040000090419771,-0.0457527784429664,0,0,0,0,0,0,0,0,-0.317535757561126,0,0,0,0,0,0,0.216633417710449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404212548907716,0,0,0,0,0,-0.362368723419154,0,0,0,0,0,0,0.208207427489124,0.233885317974062,0.26719191079427
X000002.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.290650550383331,0.0116556368167082,0,0,0,0,0,0,0,0,0,0.109931074239809,0,0,0,0,0,0,0.0395075643785286,0,0,0,0,0.112017009141067,0,0,0,0,0,0,0,0.137005107345275,0,0.0160676594474932,0,0,0,0.0734291325420559,0.0400674377270793,0,0
X001979.CH.EQUITY,0,-0.0285611047946438,0,0,0,0,0.0795409213815709,0,0.160274000019257,0,0,0,0.155048639220746,0,0,0,0.0514719173063661,0.0121868964566229,0,0,0.106889153508631,0,0,0,0,-0.104809826695363,0,0.0469716397540233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376227929919789,0,0,0,-0.0428974060430583,0,0,0,-0.00506928405092696,-0.0391825756405912
X600048.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0.019365672064566,0,0,0,0,0.0514596452513024,0.0051674429262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843235859979161,0,-0.0277137851613207,0.329147634588795,0.0366131366212513,0,0,0,0.0361085176065202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.290967204311829,0,0,0.141011617812231,0,-8.67361737988404e-19,0,0,0.0819431898301019,0,0,0.0251757673923816,0,0,0,0,0.059724367831515,0,0,0,0,0,0,-0.0670426675481245,0,0,0,0.160020031434837,0,0.05501888343005,-0.121747029402108,0,0,0,0,0,0,0,0,0,-0.103840196416981,0,0.344964852128927,0,0,0,0.209839915289383,0,0,-0.102215464551789
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660785961204346,0.15551703320392,0,0,0,0,0,0,0,0,0,0,0,0,0.097705829663089,0,0.0971128285509513,-0.0503089758986965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399855780496075,0.275514980847845,0,0,0.221968244500572,-0.212131827692936
X12.HK.EQUITY,0,0,0,0.0389272293956178,-0.114982919614451,0,0,0,0,-0.207430850869314,0,-0.0715669880646385,0,0,0.505008818532764,0,0,0,-0.0657658551587072,0,0,0,0,0,0,0,0,0,0,0,0,-0.122693145223044,0,0,0,0,0,0.26525158357892,0,0,0,0,0,0,0,0.550115077322766,0,0,0.116488849188033,0,0.00969147008567055
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253816989650032,0,-0.0125240802449465,0,-0.0249613198112429,0,0,0,0,0.248734284858167,0,0,0,0.161198139698695,0.0800266174646212,0,0.252957292491568,0,0,0.113070349485799,0,0.192783208878927,-0.0829325893106485
X2007.HK.EQUITY,0,0,0.0881743255574043,0.0661240051266192,0.0696731583340315,0,0,0,0,0.0622755922314406,0,0,0,0,0,0,0,0.132440048009402,-0.0259852874568324,0,0,0.10297980274861,0,0,0,0,0,0,-0.0176289247534331,0,-1.73472347597681e-18,0,0,0,0.0218186201509866,0,0,0.248068090820585,0,-0.10130838646401,0,0,0.169846100990863,0.0135648639344282,0,0,0,0,0,0.145741018782254,0
X267.HK.EQUITY,0.0194362747154248,0.0398166176408014,0,0,0,0,0,0,0,0,0.0336469515467066,0,0,0,0,0,0,0.00275885568015542,0,0,0,0,0,0,0,0.120793657720664,0,0,0,0,0.0383420598919613,0.191127550455725,0.110031983170733,0,0,0,0.0300630251237686,0,0,0,0,0,0,0,0,0.0567511252083688,0,0,0.180044406718362,0,0.105400883537467
X688.HK.EQUITY,0,0,0.0759420155942181,0,0,0,0,0,0,0.130985015446335,0,0,0,0,0,0,-0.181034346484035,0.00396971842992001,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373841903616904,0,0,0,0,0,0,0.153749635558643,0.145515632963343,0.0478970837317061,0,0,0.0640240355501221,0,0,0,0,0.669109472144695,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.22626995646163,0,-0.0810393894575801,0,0,0,0,0,0,0.345239055852995,0,0.0730444523454618,0,0,0,0.134847720635465,0,0,0,0,0,-0.0956061465389445,0,0,0.102696206312432,0,0,0.114552216031507,0,0,0,0.194100858698339,0,0,0,0,0.380771019630155,0,0,0,0,0,0,0.0800659306828632
macro_return_add,0.496253508786715,0,-0.344361578841239,0,0,0,0,0,0,0,0,0,0,0,0,0.0627991589547233,8.67361737988404e-19,0.229128582464336,0,0,0,0,0,0,0,0,0,0,0,0,-0.263423853956619,-0.0673907373532703,0,0,0,0,0,0,0,0,0,0,0,-0.244122286956821,0.0908314019212812,0,0.0757991538221521,0,0,0.208085813086124,0
