,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836681786390712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803731674180893,0,0,0,0,0,0,0.180050580801648,0,0.00325979507360735,0.111961059107032,0.236456316734287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261663939007949,0
X600000.CH.EQUITY,0,0,0,0,0,0.294270812021941,0.285999593470346,0,0.152771140792788,0,0,0,0,0,0,0,0.0803124016623674,0.110917228817062,0.0618996636068181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237536191197834,0,0,0
X600015.CH.EQUITY,0,0,-0.337328857968877,0,-6.93889390390723e-18,0.289564596630181,0,0,0.0535657830762116,0,0,0,0.164449456690403,0.499394433348198,0,0.256917045891502,0,0,-0.0507673829763114,0.095381552166842,0,0.0475682253771356,0,0,0.046132153365988,0,0,0,0,0,0,0,0,0,0,0,-0.0505389221560635,0,0,0,0,0,0,0,0,0,0,0,0.0768416258040018,0
X600016.CH.EQUITY,0.0526383088716253,0.0121349601192339,0.233851321704009,0.163732018874492,0,0,0,0,0.0972094390909765,0.211128573012117,0.199160377146052,0,0.0427372157440651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.742304018665936,0,0,0.09138412887466,0,0,0,0,0,0,0,0,0.0482217233316413,0,0,0,0,0,0,0,-0.00538978041081205,0,0,0,0,0,0,0,0,0,0,0.0377075211173163,0,0,0,0.0605644992982522,0,0,0,0,0,0.0968440214321008,-0.0359620211843756,0,0,-0.0142229975271786,0,0,0,0
X601166.CH.EQUITY,0,0.0779993173263074,0.258940655904016,0,0,0.0747187242833064,0,0,0,0,0,0.24693986032499,0,0,0,0,0,0.0150552226459571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108570490235369,0,0,0,0,0,0,0,0,0,0,0.0321107648222003
X601169.CH.EQUITY,0,-0.105747558268366,0,0.176048091571,0,0.190509661764645,0,0,0.437142107520761,0.26059970638566,0.028268435735961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043539762298791,0.0293510473674369,0,0.0335881490807053,-0.0585043843732075,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0
X601288.CH.EQUITY,0.176116882118574,0,0,0.275744477804389,0,0,0,0.0131812654348463,0,0,0,0,0.0516046092501086,0.274983325484736,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702709410814407,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293795902477835,0,0,0,0,0,0.0274172713871502,0,0,0.278457503372723,0,0.0517806185734597,0,0.34595755562287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702668314211332,0,0,0,0.0209724695690691,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185422502413695,0,0.0612177073160974,0,0.10511359640475,0,0,0.477155954264805,0,0,0.209782880476991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913076212909679,0,0,0,0.0112808307321226,0,0,0,0,0,0,-0.0154691023152992,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0653526028402448,0,0,0.572626701874049,0.0677538213020471,0,0,0,0.162333461453968,0.0899506783037708,0,0,0,0,0,-0.08776819631284,-0.0147754973461829,0,0,0,0,0,-0.128641668664078,-0.0128038700264853,0,0,0,-0.0369751920113936,0,0,0,0,0,0,0,0.0586898500566464,0,0,0.157642460468179,0,0,0.00575711101898941,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381204094391519,0,0.300713858005228,0.213347020338315,0,0.0604153204226125,0,0,0,0.0759252640962148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244737980496359,0,0,0,0,0,0,0,-0.0758034597214068,0.0164858759923223
X601988.CH.EQUITY,0.21746431002989,0.238673323155015,0,0,0,0,0,0,0,0,0.208788543539584,0,0,0,0,0,0.188134612601371,0,0.204837845795532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919203048460417,0,0,0,0,0,0,0,0,0,0,0,0.0411882969981492,0,0,-0.034560175223658,0.0277994387888796
X601998.CH.EQUITY,0,0,0,0.261473007921815,0,0,0,0,0,0.0172825296901181,0.420065747929135,0,0,0.109637673046347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613948626036739,0
