,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.147312906951891,0,0.479781158884882,0,0,0.00964106440866615,0.0391484540481538,0.0619981008456725,0,0,0,0,0,0.0161664648957873,0,0,0,0,0.0541633356405513,0,0,0,0,0,0,0.0217693940188012,0.00374973536317645,0,0,0,0,0.00139742995119406,0,0,0.025591203012881,0,0,0.0175825005429162,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0819504821041413,0,0,0.145186991850481,0,0,0,0.425826845112068,0,0.14464787106466,0,0,0,0,0,0.069478742157534,0,0,0.11574678904362,0.0226264056913606,0,0,0,0,0,0,0,0,0,0,0,-0.0143966861529767,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.0869927535840822
X600000.CH.EQUITY,0,0,0,0,0,0.0993379536401102,0,0,0,0.0495418109224727,0,0.145400275470534,0,0.0535055722023389,0.231647129758161,0,0.0366419321124291,0.15100902421983,0,0.0486874554009245,0,0.012824924619706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202486483575702,0,0,0,0,0.110211591665291,0,0,0,0,0.0895135877892995,0,0,0,0
X600015.CH.EQUITY,0,0.0186048407310158,0,0,0,0,0,0.052632051047408,0.117955459433543,0,0,0.4093421392311,0,0,0,0.038644550403817,0,0.061134817281263,0,0,0.0636273833927349,0,0,0.102492929391194,0,0,0,0,0,0,0,0,-0.141839257358381,0,0.0169737516560765,0,0.0505497317187912,0,0,0,0,0,0,0,0.157619132902392,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.154585066659413,0.081731744834171,0,0,0,0,0.254190544637345,0,0,0,0,0,0,0.48197997784382,0,0,0,0,0.0493667574220321,0,0,0,0,0.00979403730469158,0.146514090879772,0,0,0,0,0,0,0,0,0.0282242848896022,0,0,0.0440679648430526,0.0241686295030835,0,0,0,0.0453935447394911
X600036.CH.EQUITY,0.415017894839762,0.0345934087258331,0,0,0.0965382832148478,0,0,0,0,0,0,0,0,0,-0.0344311577992834,0,0,0,0,0,-0.118840085639253,0.295978415793121,0,0,0.0573071906304605,0,0,-0.0143512078015406,0.0982172887375813,0,-0.00745276008619238,0,0,0,0,0,0,0,-0.11570790976736,0,-0.0132724185341992,0,0,0,0,0,0.0710783847766804,0,0,0.128674075425925,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.431187278830042,0,0,0,0,0,0,0,0,-0.0140959388614927,0.140720312660076,0,0,0.133162748845156,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0721215356170689,0,0,0.241036010342664,0,0,0,0,-0.0370547760987015,0,0,-0.0818888289836201,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.199791665421644,0,0,0,0,0.460537207368053,0,0,0.0479083523594687,0,0,0,0.0513866847486656,0.120064364288254,0.0997826198704315,0,0,0,0,0.117770571069205,0.042582349028669,0,-0.109163073984301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758568474266205,0,0,-0.0528538828969407,0
X601009.CH.EQUITY,0,0,0,0,-0.329891873578359,0,0,0.273319103568658,0,0,0,0,0,0,0,0,0,0,0.0716177751421627,0,0,0,0,0.330699713873416,0,0,0,0.0177254596189806,0,0,0,0.176774358124488,0,0,0,0,0,0,0,0,0.24274683195221,0,0,0,0,0,0,0,0,0,-0.325404340969106
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.305295196761737,0.426127959543883,0,0,0,0,0,0,0.0179720113798674,0,0,0,0,0,0.13127024445042,0,0,0,0,0,2.71050543121376e-20,0.0822397309559306,0.0663293565405755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526638324119319,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288640788753485,0.0453675305113776,0,0,0,0,-0.0190342536637927,0,0,0,0,0,0.0615924706911682,0,0,0,0,0,0.045312821951232,0,0.282449811126163,0,0.0231466403848689,0,0,0,0,0,0,0,0,0,0,0,0.193525058848158,0,0,0.121137567955478,0,0,0,0.00492790125155082,0,0,0,0,0,0.025410837042413,0
X601288.CH.EQUITY,0.22527757087326,0,0,0,0,0.0268514874285742,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104200870472635,0,0,0,0.122008142891947,0.202437222736211,0,0,-0.057295418944839,0,0,0,0,0,0,0,0.1211636663553,0,0.0383625852172952,0,0,0,0,0,-0.128234292656247,0,0,0,0,0,-0.278585484266932,0,0,-0.126897460251976,0.00235316384753462,0,-0.20278249169439
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.190063412871272,0,0,0,0,0.064952527228095,0,0.287151152456903,0,0,0,0,0.223393788434439,0,-0.0245288809044233,0,0,0,0,0,0,0,0,0,0,0,0.182471314492772,0.0122903519395068,0.0639401043622006,0,0,0,0,-0.00376437844213203,0,0,0,0,0,0,0,-0.0682872795286995,0.197316746786973,-0.0836178918099467
X601398.CH.EQUITY,0,0,0,0,0,0,0.15306464953314,0.0591865884073872,-0.0228932958106016,-0.0235805208661792,0,0,0.0772320683738376,0,0,-0.0941732545564621,0,0.24757223248668,0.613554997001006,0,0,0,0,0,0,0.0479566361659762,0.0550754781228513,0,0,-0.0295137018496621,0,0,0.00216025275794203,0,0,0,0,0,0,0,0,0,-0.265961465583287,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0758702219150846,8.67361737988404e-19,0,0,0,0,0,0,0,-0.1064287901339,0,0,0,0,0.334584100417624,0,0,0,0,1.73472347597681e-18,0,0,0,0.0105243803728927,0,0.0566478867484313,0,0.240174536183352,0,0,0,0.102863366217926,0,0,0,0,0,0,0,0,0.0946976456464812,0.0126978329950826,0
X601818.CH.EQUITY,0.167419577253249,0,0,0.34199270842609,0,0,0,0,0,0,0,0,0.263921619807927,0,0,0,0,0,0,0,0.161333907427714,0.0842570951516232,0,0,0,0,0.0891313944511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292895528313229,0,0,0,0,0,0,0,0,0.0199624840763782
X601838.CH.EQUITY,0,0.343212453803456,0,0,0,0,0,0.138480414986004,0,0,0,0,0,0.0161885274762787,0.00704765162400312,-0.0784454080830617,0,0,0.21842245506654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518318222283997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
