,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712791243108988,0,0,0,0,0.0217600827897255,0,0,0.168742813040711,0,0,0,0,0,0,0,0,0,0.0617354218556013,0,0,0,0,0,0,0,0,0,0,-0.00890558373638947,0,0,0,-0.00290117934888251,0,0,0.101917058472221,0,0.13704700516083,0,0,0,0.483165422426903,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0380289717151059,0,0,0,0,0.522192983034291,0.0107467172228957,0,0,0,0,0,0,0,-0.348388280066364,0,0,0,0,0,-0.0607520810070395,0,0,0,0,0,0,0,0.00733201226367915,0.25682577066647,0,0,0.0469552183088942,0,0,0,0.0257690976611206,0,0.285919053544911,0,0.148619534865549
X2886.TT.EQUITY,-0.172968745420134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295938596249933,0,0,0,0.106560904511955,0,0,0,0.104473568943424,0,0.0438327478435899,0.00612090447287508,0.430900708480537,0,0,0,0,-0.131998015460033,0,0,0.289666766690262,0.236200113067005,0,0.0881262336504466,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00728426843522324,0.0328901483015844,0,0,0,0,0,0,0,0,0,0.0971911105359774,0,0.466331521489784,0,0,0,0.219828206823281,0,0.0449063942828297,0,0,0,0.143417321243314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.12919675673487,0,0.282723144296505,0,0,0,0,0.0259294134503295,0,0,0,0,0,0,0,0,0,0,0.120316047049535,0,0,0.0336289244851475,0,0,0.0279484679468482,0,0.0217003060486151,0.329884681053551,0,0,0,0,0.385935687222146,0,0,0,0,0,0,0,0,0,0,0.047200573861808,0,0,0,0,0,-0.037349399181139
X002736.CH.EQUITY,-0.0730202795527433,0,0,0,0,0,0,0,0.177336961866321,0,0,0,0.192644320366556,0,0,0,0,0,-0.107555536681101,-3.46944695195361e-18,0,0,0,0,0,0,0.19268745176733,0,0.389912964479093,0.0167702780088541,-0.0137501811588219,0.00988043341997341,0,0,0,0,0,0,-0.0178997632135295,0,0,0,0.0681050574211158,0,0,0.0817874970857933,0,0,0,0,0.0141609673629548
X300059.CH.EQUITY,0,0,0,0,-0.0278251568681844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145760497039929,0,0,0,0,0.0466309354974368,0.10933913553058,0,0.161349173422059,0,0.254049520498662,0,0.0367400728425458,0.133080145142239,0,0,0,0,0,0,0,0,0,0,0,-0.16145756610623,0.0383013592224588,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.405646861724041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345553411621265,0,0,0.171071100015797,0,-0.0707583612578592,0,0,0,-0.21715720118495,0,0,0,0,-0.470702938854155,0.0762447677996287,0,0,0,0,0,0.0553036072164846,0,0,-0.122396834826816
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195408960433866,0,0,0,0,0,0.240883011505169,0.325295482325009,0.245317794520646,0.0390334413096713,0,0,0.0742164671585006,0,0.0451461253494376,0,0,0,0,0,0,0,0.0533594879574004,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.064856416090667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215653697062943,0,0,0,0.562079531446864,-0.0705351043954616,0.0461924333297317,0.130358018541005,0,-0.0427241834946972,0,0.0184802759766337,0,0,0,0,0.0364494047779883,0,0,0.0525506203955403,0,0,0,0,0,0,0,0,0.013782685808716,0,0
X601788.CH.EQUITY,0,-0.318291856504346,0,0,0,0,0,1.38777878078145e-17,0.0356588353591826,0,0,0,0,0,0,0,0,0.0698636053047867,0,0.430762051006028,0.34941281870818,0,0,0,0,0.0607033962446497,0,0,0,0,0.1026204735972,0,0,1.38777878078145e-17,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00035172481871989,0,0,0,0,0,0,0.108813052799476
X600918.CH.Equity,0,-0.213074925827693,0,0,0,0,0,0,0,0,0.0455017559127213,0,0,-0.066329700608216,0,0,0,0,0,0,0.104487721166985,0,0,0,0.124620575921692,0,0,0,0.145434328199244,0.0394667159451576,0,0,0,0,0.248611511622482,0,0,0,0,0,0,0,0.0558863150752144,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301438336509585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200287694912956,0,0,0,0,0,0,0,0,0,0,-0.0791510246929842,0,0,0,0,0,0,0,0,0,0,0.458960496767219,0,-0.243978771469166,0,0,0,0.289553312959425,0.225993752373481,0,0,0,0,0.0833661546195765,0,-0.0562850529496859
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285
X601319.CH.EQUITY,0,0,0.0288528408851132,-0.0565223765513461,0,0,0,0.189082572553963,0.0231569881850724,0,0,0,0,0,0,0,0,0,0,0.348335848208488,0.188591972446759,0,0,0,0,0,0,0,0,0,-0.0163778170723935,-0.0343725879546811,0,0,0,0.0958467406818768,0,0,0.0572955927804404,0.121088144860809,0,0,0,0,0,0,0,0,0,0,-0.0710306272072396
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0,0.158262891476499,0.0837730964008582,0,0,0.0994596532580574,0,0.297655142454261,0,0,0,0.145621663699625,0,0,0,0,0,0,0,0,0,0.0804803223035822,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169736011414024,0,0,0,0.311725345313215,0.0569285876383532,0,0,0,0,0,0,0,0,0,0.151889149034688,0,0,0,0,0,0,0,0,0,0,0,0,0.195501151110044,0,0,0,0.0842821194694803,0.0245492616036548,0,0,0.43409387691317,0.128812521421216
X2882.TT.EQUITY,0,0,0.0228183463451917,0,0,0,0,0,0,0,-0.40096177275838,0,0,0,0.53271080607825,0,0,0.0642715196704995,0.457737861781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174792846666291,0,0.365941121799476,0,-0.522657643927075,0,0,0,0,0,0,0,0,0,0.0672786015469371,0
X000002.CH.EQUITY,0,0,0,0,0,0.000403239602819463,0,0,0,0,0,0.178206178852208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110922451705499,0.0382265712168325,0,0,0,0,0,0.00803285090106993,0.004913069501385,0,0,0,0.183747132101382,0,0,0,0,0,0,0,0.0137609707452314,0,0,0,0,0,0,0.0459367725621388,0,0.0257027457458003
X001979.CH.EQUITY,0.0739742575520451,-0.270999709350559,0.586385175522497,0,0,0,0,0,0.0489376474529965,0,0,0,0.0565936258717105,0,0,0,0.121955093716643,0,0,0,0,0.0181780702827135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.325385550184159,0,-0.0811086325586469,0,0,0,-0.100888733175129,0,0,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0259755417131109,0,0,0,0,0.0684896552547754,0.0143575540465616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141891884404,-0.0419251162682856,0.340108897069797,0,0,0,0,0.0179140652706073,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.192429367269536,0,0.0380964097489784,0.197381451561861,0,0,0,0,0,0,0,0.0439779984806607,0,0,0,0,0.372703993205629,-0.0923424781477789,0,0,0,0,0,0,0,0,0,0,0,0,0.036328238845668,0,0,0,0,0,0,0,0,0,0,0,0.336950495497479,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00776256838257827,0,0,0,0,0.0806218251624523,0.135094450868417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875398359692729,-0.0602483500914495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483523480074714,0.186858429305786,0,0,0.191059758587179,-0.293426919423699
X12.HK.EQUITY,0,0,-0.0632192693046698,0.0187430784789488,0,0,-0.0606378425833548,0,0,-0.17742807206281,0,-0.13354419327494,0,0,0.527585539150093,0.157730086605121,0,1.73472347597681e-18,0,-0.047992858058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125714736703437,0,0,0,0,0,0,0,0.54570781040237,0,0,0.141517268647196,0,0.0398013007006937
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415069486108837,0,0.304479094859021,0,0,0,0,0,0,0,0,0.0826310756120706,0,0,0,-0.00783626297033536,0,0,0,0,0,0,0.112437835715364,0,0,0,0.117995056261745,0,0.228481915115918,-2.77555756156289e-17,0,0,0,0,0.111385251616421,-0.0296720216627404
X2007.HK.EQUITY,0,0,0,0.0535354083477111,0.126665687688705,0,0,0,0,0.0796184466214456,0,0,0,0,0,0,0,0.106872355772869,0.0518370960441804,0,0,0,0.110893318528359,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0208998851176069,0,0,0.192842652046242,0,0,0,0,0.153154654904453,0.040765843264993,0,0,0,0,0,0.13404182957268,0
X267.HK.EQUITY,0,0.0359830876262963,0,0,0,0,0,0,0,0,0.115927817015963,0,0,0,0,0,0,0.138038475707912,0.289936680311143,0,0,0,0,0,0,0.0459426778282121,0.0228691441590266,0,0,0,0.0315827924496802,0.155142471710608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774276353403827,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186906460204883,0,0,0,0,0,0,0,0,0.302353941363832,0,0,0,0,0,0,0,0,0,0,0,-0.0106302858210818,0,0,0,0,0,0,0,0,0.12025317254993,0,0,-8.67361737988404e-19,0,0.147579009376997,0,0,0.418864152657762,0,0,0.014519978256982
X823.HK.EQUITY,0,-0.015648134244939,0,0,0,0,0,0,0,-0.0237843164576486,0,0,0,0,0,0,0.413352890073948,0,0.374353188010892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221988810419277,0,0.0787799694733549,0,0,0,0,0
macro_return_add,0,0,-0.0192756192620578,0,0,-0.256210274993697,0.0976420010167548,0,0,0,0,0,0,0,0,0.0510673474099053,0,0.0870583272958908,0.664935871100499,0,0,0,0,0,0,0,0,0,0,0.0926245366591734,0,0,0,0,0,0,0,0,0,0,0,-0.0153673548237279,0,-0.239529823813761,0,0,0,-0.111036848872657,0,0,0
