,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.206003547814433,0,0,0,0,0,0,0.382310307155093,0,0,0,-0.0553392252290642,0,0,0,0.13563327019228,0,0,0,0,0,0,0,0,0,-0.205808753921128,0,0.0810894268497389,0.17925636635167,0,0,0,0,0,0,-0.127538759445704,0.23615153707072,0,0.0537920404832097,0,0,0,-0.0414592210008681,0,-0.109902434813836,0.0301733952786366,0,0,-0.0461108016405172
X002142.CH.EQUITY,0.239872068559342,0,0,0,0,0,0.103130341685072,0,0.0165808123516582,0,0,0.0273652889665186,0,0,0.0631764802663093,0,0,0,0,0,-0.0383104159647888,0,0,0,0,0,0,0,0.200959436981935,0,0,0,0,0,0,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0333781742735446,0,0,0,0.301735872533696,0.106216288513148,0,0,0.0969958901367781,0,0,0.0431831605474331,0,0,0,0,0,0,0,0,0.0095509097080325,0,-0.142960016881769,0.22593616102007,0,0,0,-0.0824316889533139,0.180452959078493,0,-0.0434249096066134,0,0,0,0,0.0532932152243578,0,0,0,0.121498543712791,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107105871272381,0,0,0.399198072000739,0.123845665873598,0,0.00249424784341281,0,0,0.00149756060342803,0,0,0.0507078000368159,0,0.0518025875405452,0,0,0.0304440638923613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715054102064039,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.438956314786398,0,0,0,0,0.0560076669777979,0,0.101679662126199,0.0135568814563175,0,0,0.193058697653531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130448420657314,0.0576949307845997,0,0,0,0,0,0,0,0.109125298483982,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0553613489685526,0.117554894795259,0.12661133719637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178923044582374,0,0.0433636141868212,0.0319449765348233,0.278113349524669,0,0.206166285188637,0.0160309997745465,0,0,0,1.73472347597681e-18,0,0,-0.0178997004197828,0,0,0,0,0,0,-0.0513613398909595,0,0,0.228006643196517,0.204721109705913
X601166.CH.EQUITY,0,0.379475482184798,0,-0.0912653879372809,0,0,0,-0.062135182782885,0,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0.0990359100281457,0,0,0,0,0,0,0.420411890914601,0,0,0,-0.0158093774640782,0,-0.138049198854211,0,0,0,0,0,0,0,0.222008183092538,0,-0.0190217622148332,0,0
X601169.CH.EQUITY,0,0,0,0.275666710285084,-4.33680868994202e-19,0,0,0,0,0,0.293629560073558,0,0.067480972120091,0.0960714253111163,0,0.0993421471908128,0,0,0.224367755573289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227843511622152,0.13263860562115
X601229.CH.EQUITY,0.0950746164961209,0,0,0.190305724250697,0.109181923987164,0,0,0,0,0,0,0,0.0442696908579172,0.393307863256739,0,0,0,0,0,0,0,0,0,0,0.0907173677162156,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154220568439392,0.0151659983731582,0,0,0,0,-0.0205056902765961,0,-0.0987879717385831,0,0,-0.0341405498048776,-0.0418914138374804
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.288465554165132,0,0,0.0961683766371596,0.0585648390839855,0.0615192815097771,0,0.0908043298280188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045309900377181,0,0.174511888135028,0,0,0,0,0,0,0,0,0,0,0,0,0.00796841440766452,0,0,0.0933454728425733,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.209365070934704,0,0,0.0055257478466724,0,0.0485331993540004,0,0.0732881344453237,0,0.084237802617324,0.270929602433778,0.0382831783488102,0,0,0.0584047753409473,0.0832110760899456,0,0.0169561917676291,0,0.116233828289053,0,0,0,0,0,0,0,0,0,0,0,0,0.0135311582342668,0,0,0.0573066884040132,0,0,0,0,0,0,0,0,0,0.0215219545549509
X601398.CH.EQUITY,-0.014345863402521,0,0,0,0,0,0,0,0,0,0.22586990580501,0,0,0.430410235942786,0.30595877251808,0,0.126078805322068,-0.132505758400498,0,0,-0.280141458609336,0,0,0,0,0,0.257269998389141,0,0,0,0,-0.083027872601134,0,0,-0.0786441410207258,0,0,0,0,0,-0.0381814853177,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.164941627146541,0,0,0,0.149786262963257,0,0,0,0,0,0,0.190146817187138,-0.0275473550804884,0,0,0,-0.0611750971437447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000214083986343811,0
X601939.CH.EQUITY,0,0.0609253650100426,0,0,0,0,0,0.00931703445826697,0.015306509866911,0,0.0767607415946625,0.14007694072696,0.417371669627837,0,0,0,0,0,0,0,0,0,0,0,0.0873628385370711,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132704801688699,0,0,0
X601988.CH.EQUITY,0,0.00711881115166199,-0.0880274409839336,0,0.103567227876713,0,0.126719641319929,0,0,0.343884707273883,0,0.314042971890196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473853518244997,0,0,0,0,0,0,0,0,0,0,0,0,0.0679627923541111,0,0.120579219520252,0,0,0,0.0653857131694423
X601998.CH.EQUITY,0,-0.386360464642024,0,0,0.10607176770908,0,0,0.434673987390695,0,0,0,0,0,0,0,0,0,0,0.0245522867888402,0,0,0,0,0,0,0,0,0,0,0.374311369751989,0,0,0,0,0,-0.265464293271316,0,-0.0658519904234954,0,0,-0.0814569970055179,0,0,0,0,0,0,0.24306937511329,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0327969615054818,0,0,0.217750112248402,-0.132975554764585,0,0,0,0,0.523025013247918,0.150318667450939,0,0,0,0,0,-6.93889390390723e-18,0,0.0688937730074743,0,0,0,0,0,0,0.224301980799445,0,-0.0945103065964848,0,0,0,-0.0331206464455933,0,0,0,-0.149573347696774,0,0,0,0,0,-0.134599539107934
X2388.HK.EQUITY,-0.026572586037926,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00773640661855244,-0.0291610160501181,0,0,0,0.0795926501504995,0,0.640883760560357,0,0,0,0,0,-0.00740807032941712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271762873737718,0,0,0,0.180928156920707,0,0.016454378916597,0,-0.0997586791586428,0.356058064052635,0.0106953055974143,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0262506829621284,0,0,0,0,0,0,0,0,0.268704080084775,0.156301313375639,0.393340855347712,0,0,-0.0307993671755917,0,0,0,-0.0406394764928011,0,0,0,-0.109784824107748,0,0,0,0,0,-0.0144264436238886,0,0.200960069951868,0,-0.325327049295985,-0.0159956063222699,0,0,0,-0.107505751966232,0,0,0,0,0,0.188333908694714
