,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0,0.0958888595097992,0,0.076879011847856,0,0.195627821502455,0,0.0510581224208468,0.239364681411551,0.181012829041449,-0.115070544858126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512381247201208,0,0,0,0,0,0,0,0,0,0,0,0.10312507030429,-0.123307457189537,8.67361737988404e-19,0,0,0,0,0,0,0,0.122025043791631,0
X600000.CH.EQUITY,0,0,0,0.0168895879667234,0.047354415413432,0.359090482155471,0,0,0,0,0,0.0507597827483099,0,0,0,0,0,0,0,0,0.44362633920613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370013250859884,0,0,0,0,0,0,-0.0539912136457082,-0.0912728399502873
X600015.CH.EQUITY,0.0434028724732735,0.128933678983379,0,0,0,0,0,0,0,0,0.411946879385366,0,0,0.200289455714565,0.0519828802125463,0,0,0,0,0.00110971124842221,0,0,0,0,0.0867723720256603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252770091583415,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.170543572000451,0,0,0,0.123049027094565,0,0,0,0,0,0,0,0,0,0,0.0990044782932956,0,0,-0.0427846143716987,0,0,-0.0677921438372197,0,0.388431038816239,0,0.406821594203452,-0.0656889174048463,0,0,0,0,0.00807621744660942,0,0,0,0,0.241539172153161,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.338653055996767,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.120900962936385,0,0,0.0191632239230091,0,0,0,0,0,0,0.357300245512223,0.112571912048136,0,0,-0.133968522690493,0,0,0.0810703776010991,-0.134287952580172,0,0,0,0,0,0,0,-0.0683205587609271,-0.128389671174999,0,0,0,0,0.229686416003426,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0343203418408317,-0.0573691763374528
X600926.CH.EQUITY,0,0.114540490417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100668004635781,0.420410438021872,0,0,0,0,0,0.0544195160810952,0,0,0,0,0,-0.041586500787373,0,0,0,-0.0312262434951688,0,0,-0.126738730747271,0,0,0,0,0.00517799855595044,0,0.0906669728294585,0,-4.33680868994202e-19,0,-0.0664620418435008,0,0,-0.0166700012236266
X601009.CH.EQUITY,0,0.190789525683051,0,-0.0931941106042233,0,0,0,0,0,0,0,0.249145278592567,0,0,0,0,0,0,-0.0331586248833157,0.0363657037031533,0.447145930263666,0,0,0,0.0169557554559985,0,0,-0.0506720642487596,0,0,0,-0.0394374071526668,0,0,0,0,0,0,0,0,0,0,0,0,0.100316180579338,0,0,-0.0768995533042621,0,0,0.159169101860069
X601166.CH.EQUITY,0.113631005660277,0,0.210772069955083,0,0,0.217915987655647,0,0,0,0,0.102784201094541,0.289094196660685,0,0,0,0.0149926683298594,0,0,0,0,0,0.312328532040821,0,0,0,0,0,0,-0.00753851403880676,-0.0983737157949111,0,0,0,0,0,0,0,0,0,0,0,0.124754262604852,0,0,0,0,-0.0833247169437944,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114115429618316,0.364279535104671,0,0,0.119894215557187,0,0,0,0.0776421944441718,0.0863510169681909,0,0,0,0,0,0,0.121209164320883,-0.0583924863751319,0,0,0,0,0,0,0,0,0,0,0,0,0.019662099894744,-0.0536688774876646,0,0,0.214987790190944,0,0,0,0,0,0.195959152706244,0,0,0,0,-0.0954979617395287
X601229.CH.EQUITY,0,0.0835268907960491,0,0,0,0,0,0,0.171687295814224,0.21888759565902,0,0,0,0.104834512607887,0,0,0,0,0,0,0,0,0.334100982632386,0,0,0,0,-0.0337625614671943,0,0,0,0,0,0,0,0,0.266947357778185,0,-0.045718418099628,0,0,0,0,0.000555455352467291,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114941655347046,0,0,0.0222963311070279,0.198723320079525,0,0,0,0,0,0,0.0673635027493801,0,0.254716828112264,0,0.120721770914959,0,0,0,0,0,0,0,0,0,0.0548063064658781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139434451727177
X601328.CH.EQUITY,0,-0.117006842303505,0,0.102579208401944,0,0.105849407256689,0,0,0,0,0,0.264095144874607,0,0,0,0,0,0,0,0,0.0619127457992718,0.146618990737732,0,0,0,0,0,0,0,0,0,0.0198144256479977,0,0,0,0,0,0,0,0.0666567716203775,0,0,0,0,0,0,0,-0.0164302744557505,0,0,0
X601398.CH.EQUITY,0,0.0688842386917987,0,-0.0320446547353886,0,0,0,0,0,0.0128080155976524,0.00059323319380302,0,0,0,0,0,0,-1.73472347597681e-18,0.681169952752412,0,0,0,0,0,0,0,0,-0.0303517446051232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766950065311411,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.377050418418894,0,0,0,0,0,0,0,0,0.157901366810508,0,0,0.0771629414097011,0,0.0566973495224495,0,0,0.0713235684526971,0,0,0,0,0,0,0,0,0,-0.326905339914465,0.613176998605582,0,0,0,0,0,-0.0698292880814866,0,0,0,0,0,0,0.0843275302524787
X601818.CH.EQUITY,0.0172275505804678,0,0.225641896613681,0.0512378316247546,0.076882972313366,0,0.0217824407330207,0,0,0,0,0,0,0,0.30808941404821,0,0,0,0,0,0,0.166308211454184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354430963808497,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.118667903084,0,0.225064469826608,0.401569572941981,0,-0.127971505572701,0,0.171410270777131,0,8.67361737988404e-19,0.133851816538073,0,0,0,0,0,0,-0.0363687294407601,0,0.0469357853275472,0,0,0.141155527468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116033939815783,0,0,0,-0.0333323120476511,0,0,-0.0206106359631451,0
X601939.CH.EQUITY,0,0,0.160019106367663,0.0841462968637805,0,0,0,0,0,0,0,0,0,0,0.473588098729437,0.0264022257366225,0,0,0,0,0,0,0.0951378630323786,0.20380101904567,0,0,0,0,-0.079101731488993,0,0,0,0,0,0,0,-0.123755998346579,0,0,0,0,0,0.0253675632830299,0,0.112813226314214,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00777049101094009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149472177985677,0.0999668074538408,0,0,0,0,0,0,0,-0.0938655949521971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0387330429607431,0.15961648810311,0,0,0,0,0,0.36847878295511,0,0,0.217279546115924,0,0,0,0,0,0,0.0315312854333602,0,0,0.104544612534925,0.211536283390891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27944861132598,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0228596548003064,0,0.0531829156164493,0,0.0287249693498503,0,0.143720835762339,0.0845512354163117,0,0.188548913941746,0,0,0.128462905429059,0,0.14891706755267,0,0,0,0,-0.0298195224178831,0,0,0,-0.0410485894476953,0,0,0,0,0,0,0,0,0,0,0,0.140924787754863,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0386770814439605,0,0.105126021059296,0.0394753077474162,0.0158376267212869,0,0,0,0,0.168284173152883,0,0.425023598432342,0,0,0,0,0,0,0,0,0,-0.0345478303691106,0.041272071369312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745441890984302,0,0,0,0,0
X601916.CH.Equity,0.141136116770853,0,0,0,0.0905791177216241,0,0.0870236050021108,0,0,0,0.310142157030097,0,0,0,0,0.126456716066285,0,0.0718872465263976,0,0,0.229864272734317,0,0,0,0.0815008088768093,0,0.0354908134525143,0.0928009129667488,0,0,0,0,0.161367610572171,0,0,0,0,0,0,0,0,0.0401608970392296,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0668490343937654,0,0,0,0,-0.0905785574428331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556641597423037,0,0,0.259941842522004,0,0,0,0,-0.239405362939165,0,0,0.0331225457171413,0.201107891346084,0,0,0,0,0,0,0,0.198021614067625,0,0,0,-0.029313883942456,-0.0303029756463107,-0.0380154663004761,0
X11.HK.EQUITY,0.0535991500694952,0,0,-0.0921996950690061,0,0,-0.0751491167456373,0,0,0,0,0,0.0513688646048701,0,0,0.0282345363975461,0,0,0,0,-0.0342089873814435,0,0,0.018778965854107,0,0,0.0596166532634424,0.43961637553943,0,0,0.148624297542001,0,0.156913674507421,0,0,0,0,0,0,0,0,0,0,0,0.140448731125734,0,0,0,0,-8.67361737988404e-19,0.0283467891559976
X2388.HK.EQUITY,0,0,0,0,0.211130858134104,0,0,0,0,-0.0235190299708464,0,0,0,0,-0.391725588420808,0.0187196049757197,0,0.198818769128617,0,0,0,0,0,0.0964432602993945,0.298505303886684,0.406750227965033,0,0.00745361019185139,0,0,-0.014863533530179,0.140712822199417,0,0,0,-0.00771215636382997,0,0,0,-0.0252981040133656,0,0,0,0,0.104026039480306,0,-5.42101086242752e-20,0,0,0.243366854403175,0
