,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.85169933288278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037367134945794,0.0301768319322268,0,0,0,0,0,-0.0149645828876941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11634420588104,0,0,0,0,-0.164975736721313,0,0,0.121131486328141,0,-0.225939808790241,0
X601229.CH.EQUITY,0.0152729791711318,0,0,0.324706414310739,0,0.15325718788891,0,0.031481713229174,0.205994788097482,0,0,0,0,0,0,0.0577387372247368,0,0,0,0,0.0609381366810418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542850409674972,0,0,0,0,0,0,0,0.0234172615647245,0.0369930970097893,0,0,0,0
X601288.CH.EQUITY,0,0.0318093353085342,0.0932953724621512,0,0,0,0,0,0,-8.67361737988404e-19,0.0134445176791652,0,0,0,0.00166636523443409,0,0,0,0.288606833077138,0.436002977777139,0,0.0510579252369765,0.0136567398495989,8.67361737988404e-19,0,0,0,0,0,0,0.00598724991920461,0,0,0,0,0,0,0,0.0355201510045421,0,0,0,0,0,0,0,0,0,0,0,-0.024580801645289
X601328.CH.EQUITY,0,0,0,0,0.176208641421801,0,0,0,0,0,0.00201467713018897,0,0,0,0,0,0,0,0.14119731276581,0.325943676793498,0,0,0,0,0.152905640475068,0,0,0,0,0.0980716907651043,0,0,0,0,0,0.0321406143960365,0.0289596108718513,0,0,0,0,0,0.05648926329155,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332787782096433,0,0.00923445955820605,0.00932683347409257,0,0.0247273361012795,0,0,0.231249626252832,0,0,0,0,0,0.362350914042094,0.339365149512507,0,0.0447540869219417,0,0,0,0,0,0,0,0.0103417949555051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344768311363549,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0
X601818.CH.EQUITY,0.0602161209827827,0,0.104282039310444,0.025913238484932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659977967484,0.282614688756814,0.128002806514509,0,0,0.0104637411057657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626226654252085,0,0.150040029506755,0,0,0,0,0,0,0.0322440231149339,0
X601838.CH.EQUITY,0,0,0,0.0535336277126975,0,0.120401863845058,0,0.342090596254375,-0.319489478433378,0.174620644279853,0,0,0,0,0,0.262329103393544,0,0,0,0,0.134092848343865,0,0,-0.105070350830283,0.0994665344790287,0.0137805546333359,0,0.0462729975622746,0,0,0,0,0,0,0,0,-0.107631574688108,0,0,0.141128842008025,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621834572314276,0,-1.38777878078145e-17,0,0.680429912948924,0,0,0,0,0,0,0,0.0209142033458826,0,0,0,0,0.0810657747015067,0,0,-0.0464280236689548,0,0,0,0,0,0,0,0,0,0,0,0,0.0940056036694498,0,-0.0333108125535048,0,0.0021942979729172,0,0,0
X601988.CH.EQUITY,-0.0641942708501147,0,0,0,0,0,0,0,0,-0.153791066832439,0,0,0.250484643971419,0.513119822684337,0,-0.0188842688305983,0,0,0,0,0,0,0.0514534402000209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999734308089864,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.14340506926948,0,0,0.0492874267683617,0,0,0.17136555958786,0,0.115961029965878,0.141266022954903,0,0,0.262517219815596,0,4.33680868994202e-19,0,0,0,0.0904367752111526,0.00961533434935085,0,0.185419877511172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292597184350807,0,0,-0.0106373833460265,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131738694827294,3.46944695195361e-18,0,0,0.257690991832036,0,0,0.288601247808703,0.0385138341765053,0,0,0.0102146291540806,0.0636993575457375,0,0,0,0,0,0,0.422509463526257,0,0,-0.0348898114976604,0,0,0,0,0,0,0,0,0,0,0,-0.366656349866688,0,0,0,-0.000317236310430828
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00328283296366892,0,0,0,6.93889390390723e-18,0.071833754751221,0,0,0.122432316615606,0,0,0.185701924115085,0,0,0.154896370317658,0,0,0,0,0,0,0,0,-0.16095849499344,0,0,0,0,-0.00251303817125028,0,0.201603268304504,0,0,0.281005851086726,0,0,0,0,7.54908194180025e-05
X601916.CH.Equity,0,0,0,0.241203242632973,0,0,0.0240481129821996,0,0,3.46944695195361e-18,0,0,0,0,0,0.132701549400283,0,0.0529433456467173,0,0.241954610085086,0,0,0.10540234120189,0,0,0,0,-0.0763300038973264,0,0,0,0,0,0,0,0,0.142081845863893,0,0,0,0,0,-0.0717070900575292,0,0,0,0,0,-0.0204050237180806,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183055705656214,0,0,0,-0.132590282747774,0.121871634716303,0,0,0,0,0,0,0.17328043481565,0,0,-6.93889390390723e-18,0,0,0.351244809642434,0,0,0,0,0,0,0,0,-0.0522343326305954,0.192481887120518,0,0,0,0,0.0820570227716929,0.474481920715299,0.143604748670778,0,0,0.0241583613314226,0,0,0,0,0,0,0.0971880453109998
X11.HK.EQUITY,0,0,-0.0459247796326879,0,0,0,-0.119835955723256,0,0,0,0,0,0,0.031607574347417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650568789724284,0,0,0,0,0,0,0,-0.0142893635152526,0,0,0,0,0,0.150800187992164,0,0.238886538387096,0,0,-0.00348405483593584,0,0.00363977272161872,0,0.0835314218433525
X2388.HK.EQUITY,-0.0111187378818171,0,0,0,0.209453674818327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880764873689882,0,0,0,-0.157323711166198,0,0,0,0.376754504779568,0,0.254505907317974,0.102294593829373,0,-0.103590786542044,0,0,0,-0.0454528620275621,-0.02987589217846,0,0,0,0,-0.101440594135017,0,3.46944695195361e-18,0.229038428290947,0,0.104884201436406,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915721686582494,0,0,0,0.36688253685939,0,0,0,0.0278376977449172,0,0,0.240371579054181,0.188780169017333,0,-0.225166294673536,0,0,0,0.0167699885684883,0,-0.0154095904508047,-0.00351763477231769,0,-0.0800034369995442,0.127263975462789,0,0,0,0,0,0,0,0,0.160169292463599,0,0,0.0954750047348822
X2880.TT.EQUITY,0,0,0,0,0,0,0.145296098062145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635096420223036,0,0,0.0602900316288586,0.0150091716923013,0,0,0.179219776081847,-1.73472347597681e-18,0.0770146860564005,0.114364646232455,0.255032405576306,0,0,0,0,0,0,0,0,-0.0182240202415975,0.104588643701919,0,0.0562785438563227,0.234361126374597,0.0559475119026052,-0.137519293534272,0,0
X2884.TT.EQUITY,-0.121529875099654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123503886296332,0.0745692438366467,0.04322413270123,0,0.155332306587576,0,0.0335217790606902,0.134547940520021,0,0.185353189130604,0,0,0,0,0.0858860381370566,0,0.0407640286997068,0,0,0.0721219129331261,0,0,0,0,0.0628608126688225,0,0
X2886.TT.EQUITY,-0.0177367434944223,0,0,0,0,0,0,0,0,-0.0511613543813178,0,0,0,0,0,0,0,0,0,0,0,0.0602081955495662,0,0,0,0.271916705957322,0,0,0,0,0,0.0400608002156843,0.133417104499453,0,0,0,0,0,0,0,0,0,-0.078007350402328,0,0.200330994658464,0.248557500756548,0,0,0.110582626570389,0,-0.0452594466170537
X2891.TT.EQUITY,0,0,0,0,0,0.0499965409668458,0,0,0,0,0,0,0,0,0,0,0,-0.00640738471842324,0,0,0,0.240669695813388,-0.0239230204658524,0,0,0,0,0,0,0.0109250477481244,8.67361737988404e-19,0,0.0720001923966446,0.0806334728713848,0,0,0,0,-0.0336295205628799,0,0,0,0,0.023760865044573,0,0.625908949358223,0,0,-0.10645046966948,0,0
X2892.TT.EQUITY,-0.0205071287080105,0,0,0,0,0,0,0,0,0,-0.195800064283489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105291484687653,0.0269017244156648,0.0484182724691116,0,0,0.508222536690619,0,0.0278927485642308,0,0.123068383265213,0.0546489528546752,0.0941383065478506,-1.73472347597681e-18,0,0,0,0,0,0,0.233317369489632,0,0,0
X5880.TT.EQUITY,0,0,-0.119868130034565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764920019165797,0,0,0.137149294607655,0.327310129098768,0,0.111512782240595,0.015017695281745,0,0,0,0,0,0,0,0.082654560681181,0.0214192154735622,0,0,0.078714383825916,0,0.313284980337356,0.00568736198491015,0,0,0.0637824265429421
X600030.CH.EQUITY,0,0.0443054836622985,0,0,0,0,0,0,0,0,0,0,0,0,0.0951000713656039,0,0,0,0.192793875277936,0,0,0,0.144528034248988,0,0,0,0,-0.0779183415439541,0,0,0,0,0,0,0,0,0,0.525126607184674,0,0,0,0,0,0,0,0,0,0,-0.458914983139234,-0.200695121478057,0
X600837.CH.EQUITY,-0.0215052749697543,0.016979174080308,-0.0179633654269326,0,0,0,0,0.0370042347775528,0,0,0,-0.0792568492727015,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.101526603342487,0,0,0,-0.0931717528392353,0,0,0,0,0.0505083847618201,0,0,0,0.223951550449448,0.376231171820258,0,0,0.329639156791831,0,0.142942311988611,0,-0.227934304711448,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461574944693,0,0,0.0627222334010543,0,0.0511316818990455,0,0,0,0,0,0,0,0.00839319000274467,0,0,0,0,0,0,0,0,0,0,0,0.0258892417739759,0,0.673769885711173,0.126943757060872,0.0493188604283353,0,0,0,0.0692428409001765,0,0,0,0,-0.00925422200878383,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0497081528831109,0,0,0,0.164509374707172,0.107522787245381,0,0,0.0292093112011482,0.0162921634893694,0,0,0,0,0,0,0,0,0,0,0.161297917685702,0.0344127896703749,0,0.229995092986083,0,0.0148224042431375,0,-4.33680868994202e-19,0,-0.0477815496886723,0,0,0,0,0,0
X601336.CH.EQUITY,0.0325797864485762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571801818427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608731101151096,0,0,0,0,0,0.152132222243551,0.255115861480264,0,0,0.353599271766128,0.325573535087522,0,0,0,0,0,-1.0842021724855e-19,-0.255792166889988,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992028302662314,0,0,0,0,0,0,0,0.144097488270458,0,0,0,0,0,0,0,0,0.0420422979963539,0,0,0,0,0.26412361705267,0,0,0,0,0,0,0,0.24187994649934,0,0.17225234205432,0,0.174610558773784,0.0865993722152937,0,0,0,0,0.113272053731678,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0
X1299.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171261966812453,0.140801848065905,0,0.410401644885847,-0.0244960412895314,0,0,0,0,0.166654888463363,0,0,0,0,0,0,0,0,0,0,0,-0.0824115797080983,0,0,0,0,0,-0.0777454576411651,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.14868326871309,0,0,0.132067931299245,0,0,0,0,0,0,0,0,0.188695586292684,0,0,0,0,0,0,0,0.163443449732184,0.00748650097851523,0,0,0.348821477659661,0,0,0,0,0,0,0,0,0,0,0,0.0532759836757794,0,0,0.272103532710385,0,0.0637168168656169,0,0.0931987867271384,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646584699267836,0,0,0,0,0,0,0,0,0.30615063976213,0,0,0,0,0,0,0,0,0,0,0,0,0.454269304435401,0,0.110291902557187,0.172228021374223,0,0,0.0446762351608829
X2883.TT.EQUITY,0.029045727375726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921090382330103,0.0310190595259445,0,0.0407754176690461,0,0,0.268622435992658,0.157275467620463,0.000850027286735812,0.169767007115082,0,0.0821939733932228,0,0,-0.195699809512387,0,0,0,0,0.0301697909675032,-0.0155226396234879,0,0.0784651340791525,0,0,0.105953505970376,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909322014062797,0.0118697887639488,-0.192448602966668,0,0,0.166322679710457,0,0,0,0.0343817747864215,0,0,0,0,0,0,0,0,0.0116042586745735,0.58467916505741,0,0,0,0.175681984551719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641533125550254
X000002.CH.EQUITY,0,0.00169908993898409,0,0,0,0,0,0.124632333698621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107140456568485,0.0972441750817477,0,0.110349536604277,0,0,0,0,0.0663262090168487,0,0,0.0573682128313302,0,0,0,0,0,0,0.0794073319897313,0,0,0,0,0,0,0,0,0,0.075930072991049,0
X267.HK.EQUITY,0,0.242647642602147,0,0,0,0,0,0,0,0,0,0,0.0848621244017248,0,0.328094977634482,-0.172941223868833,0,0,0,0.0175023157374624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297301962518251,0,0.303844078242988,0,0,0,0,0,0,0.046628102803048,0,0
macro_return_add,0.406799482581063,0,0,0,0,0,0,0.00767809602661877,-0.0676158882931865,0,0,0,-0.0333000609489042,0,0,-0.567451088180894,0,0,0,0,0,0,0,0,0.406930972545755,-8.67361737988404e-19,0,0.181183522362789,0,0,-0.378502177613343,0.168927969715461,0,0,0,-0.166736046220342,0,0,0,-0.0452230611533002,0,0,0,0,0,0,0,0,-0.0155929189419728,0,0
