,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.290867525825048,0,0,0,0.11392406213586,0,0,-0.226236053395007,0,0,0,0.548353616915373,0,0,0,0,0,0,0,0,0,0,0,0.0761385054148283,0,0,0,0,0,-0.00127006068138556,0,0,0,0,0,0,0,0,-0.11359262546958,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.341459887018134,0,0.193230853334547,0,0,0,0,0.290722217301349,0,0,0,0,0.0228830829840195,0,0,0,0,0,0,0.0253583161054428,-0.0457069241459536,0.0112435363806743,0,0,0,0.170390705943812,0,0,0,0,0,-0.0676045800118542,0,-0.0179071873202657,0,0,0,0,0,-0.0583225078164128,0,0,0,-0.201830003671002,1.73472347597681e-18,0
X600000.CH.EQUITY,0.649864382362895,0,0,0,0,0.0496091708437792,-0.182849407568949,8.67361737988404e-19,0,0,0,0,0,-0.451374563315464,0,0,0.51399085421851,0.0623222035035884,0,0,0,0,0,0,0,0,0,0,-0.0933494642356273,0,0,0,0,0,0,0.0655793990096852,0,0,0,0,0.0784183358762332,0,0,0,0,0,-0.067094390010912,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932304902476673,0.134993047706048,0,0,0,0,0.0105647346716144,0.12152637170805,0.572995527800276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299398492264603,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109781703632353,0.204564208988196,0.299454736485338,0,0.0463963842075103,0.00764121062005612,0,0,0,3.46944695195361e-18,0,0,0,0.35763206417895,0,0.0671789395632965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619352305313066,0,0,0.0304026078868275,0,0
X600036.CH.EQUITY,0.493887296264318,0,0.0278291472194114,0,0.0196963959926305,0,0,0.218824713903274,0.094115668092709,0,0,0,0,0.0270950464168829,0,0,0,0,0,0,0,0,0,0.040402631897584,-0.0686614472267579,0,0,0,0,-0.05739425852241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133949922314336,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.566003588267186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275967331566201,0,0,0,0,0,0,0,0,0,0.0484097377239148,0,0,0,0,0.226737871864306,0,0,0,0,0,0.0384531398534136,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.675923770350912,0,0,-0.140871389606561,0,0,0,0.0840533183430272,0,0,0,0,0,0,0.0926557711169477,0,0.127034304831856,0,0.135760001493985,0,0,0,0,-0.0918520171747124,0,0,0,0,-0.0414291662560737,0,0,0,0,0,0,0,0,0.205147163437832,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0789845583264455,0,0,0,0,0,0,0,0.311378363320314,0,0,0,0,0,0,0,0.1398265575072,0,0,0.169546258653892,0.134177798338589,0,0,0,0,0.0325351614102759,0,0,0,0,0.0736996158797234,0,0,0,0.0518549875664306,0,0,0,0.0214260048550822,0,0,0.0344987721445758,0.0341354391867901,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.322669146635215,0,0.0975879142873875,0,0,0,0,0,0.154016929278651,0,0,0,0,0.0947459263080544,0,0,0,0,0,0,0.206632327407941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216894135280076,0.0177792380216112,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0926598658762895,0,0,0,0,0.126816201340494,0,0.0581964624441056,0.137633706261193,0,0,0,0.191020212358795,0,0,0,0.0306039803172612,0,0.0173692317739019,0.178813069380153,0,0,0,0,0,0,0,0,0,0,0,0.0183611613891973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442416804608792,0
X601229.CH.EQUITY,0,0,0.157496352931836,0,0.0101123311734635,0,0.0424427608655116,0,0.00453769160400452,0,0.0770333660254988,0,0,0,0.147509212594548,0.34667300922266,0,0,0,0,0.164456528527826,0,0.0238605425915728,0,0,0,0.110863374269761,0,0,0,0,0,0.0873916440477093,0,0,0.101187221231455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555186133765193
X601288.CH.EQUITY,0,0,0,0,0.1363756680234,0,0,0.0356749828385883,0,0,0,0,0,0,0.261333061094065,0.0460578603105016,0,0,0,0.26017026419699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559465202526989,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.180768057793247,0,0,0,0,0,0,0.157873678828197,0,0,0.0734592603868554,0,0.402637756384943,0,1.73472347597681e-18,0,0,0.0312247427280154,0,0,0,0,0,0,0,-0.134216645118673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195431938934805,0,0,0,0,0.225956344181606,0
X601398.CH.EQUITY,0,0,0.294392247995865,0,0.0834606711386446,0,0.134103194822462,0,0,0,0,0.0896771132020978,0.139073341716137,0.079033616404654,0,0,0.130644921844068,0.0879721596946048,0,0,0,0,0,0,0,-0.0561729922424614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905656313917748,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0883148063000681,0,0,0,0,0,0,0,0,0,0,0.212534845598756,0,0,0,0,0,-0.0790557645288737,0,0,0,0,0.251008195155888,0,0,0,-0.163451967189053,0,0,0,0.112918123386079,0,-0.0868340346970063,0,0,0.292011794190414,0,0,0,0,0.199416590988705,0,0,0,0,0,0,0,0.143653520932408,0,0.0129003136279673
X601818.CH.EQUITY,0,0,0.123347050685603,0.123797268609861,0,0,0.00835131147242089,0,0,0,0.100087044318328,0,1.73472347597681e-18,0.14603094472803,0.148809755263371,0,0,0,0.264039244540062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143622151373779,0,0,0,0.0277891156644867,0,0.0961854082075559,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.021095271371756,0.235001757241416,0,0,0,0,0.0557517659773427,0,0.30656421371439,0,0,0,0,-0.295000281380342,0.228935289352103,0,0,0,0,0,0,0,0,0.452911449863113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408466524871887,0,0,0,-0.0505855154158104,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.153750275376955,0.168751268169391,0.00828257318113371,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0.233179960233115,0,0,0,-6.93889390390723e-18,0.0291197886026107,0.00397839314521242,0,0.118207723073334,0,0,0,0,0,0.0136137258646147,0.0366838634252159,0,0,0.0323062098096143,0,0,0,0,0,0,0,0.0886444464752441,0,0,0,0,0,0.0313453174238914,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.223380326166369,0,0,0,0,0,0,0,0.159824745017367,-8.67361737988404e-19,0,0,0,0.024047225933854,0,0,0.145069989432755,0.211673252253636,0.0452683731514431,0,0,8.67361737988404e-19,0,0,0,0.0404183855956426,-0.0149504525181563,0,0,0,0.0506344723811777,0,0,0,0,0,0.155791038990377,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0128986705793252,0,0.258125148879979,0,0,0,0,0.00238775754729179,-3.46944695195361e-18,0,0,0,0,0,0.237501734269379,0,0.0803304219307584,0,0,0.225254557676211,0.0649282631977261,0,0,0.066662100799653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335884698570269,0,0,0.0979066950792976,0,0.0768768649104978,0,0,0,0,0
X601658.CH.Equity,0,0.180086900861771,0,0,0,0,0,0,0,0,0,0,0.0638619443304077,0,0,-0.0293241935098001,0,0,0.0683796723998541,0,0.157011342158541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129221525091441,0,0,0,0,0,0.0223826069493524,0,0,-0.0116823198334065,0.188696193437222,0.0740949775071512
X601916.CH.Equity,0,-0.0837711331666347,0,0.265485797143741,0,0,-0.136837520196691,0,0,0,0,0.635622058717295,-3.46944695195361e-18,0,0,0.010429217630714,0,0,0,0,0.0687243598840522,0,0,0,0,0,0,0,0,0,0,0,0,0.0263908271303579,-0.123681680797551,0,-0.0345702280002162,0,0,0.252609202019913,0,0,0,0,0,0,0.329528957754562,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.282727114564933,0,0,-0.0366907179281562,0,0,0,0,0,0,0,0,0,0.329609668885837,0,0,0,0.100074858412604,0.118565562384658,0,0,0.140722284707978,0,0,0,0,0,0,0,0,0,0,0.198593812958803,0.109661903316611,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0956163722386642,0,0,0,0,0,-0.223778646189751,0,0,0,0.351937284556864,0,0,-0.0558957046635981,0,0,0,0,0,0,-0.195554275512815,0,0,0.197826140318393,0.326692213718126,0,0,0,0,-0.0675986710304052,0,0,0,0,0,0,0.25403212840307,0,0,0,0,0,0,0,0,-0.0151103327075155,0,0,-0.0942441520337237
X2388.HK.EQUITY,0.14601935954442,0,0,0,0,0,0,-0.0725655700377495,0,0,0.16169411219038,0,0,0,0,0,0,0,0,0,0.254419042594256,0,0,0.00882911988520166,0.318175255189384,0,0.239576075310048,0,-0.0769011866340159,0,0,0,-0.102965229926906,0,0,0,0.0330808857704909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.310613608869588,0,0,0,0,0,-0.0717654848032085,0.233444370454959,0,0,0,0,-0.114558449381445,0,0,0,0,0,-0.0741816384365003,0,0,0,0.149425020265031,0,0.174305790733938,0,0,0,-0.0813987314892931,0,0,0,0,0,0,0,-0.257190031866922,-0.187645125455844,0,0,0,0,0,-0.0323446722687602,0,0,0.0167340362841252,0.244443949500922,0.162016499057368,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0584268618076216,0,0.0348482365786633,0,0,0.115940884415728,0,0,0,-1.73472347597681e-18,0,0.0486646600349751,0,-0.222938749203488,0,0,0,0,-0.0371660642663386,0,0,0,0.202794761710098,0.52368958663169,0,0.224926231623812,0,0,0,0.152289770338134,0,0,0.213609573595625,0,0,0,-0.185201562419931,0,0,0,0,0.106362227819946,0.142024479673202,0,0
