,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254659142118145,-0.060731825887027,0,0.0701363433710765,0.447869191510765,0,0,0,0,0.0340529361517244,0,0,0,0,0,0,0,0,0,0,0.112755402615702,0,0,3.46944695195361e-18,0,0,0,0,0,0.118058249279576,0,0,0,0,0,0,0,0,-0.186367868632305,0,0,0,0,0,0,0,0,-0.077041745442237,0,-0.0587739160418399
X002142.CH.EQUITY,0.213114659954323,0,0,0,0.0305663102417744,0.103397857272647,0.0243791349431249,0,0,0,0,0,0,0,0,0,0,0,0.0567254065196383,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203511381504706
X600000.CH.EQUITY,-0.00607997085220729,0,0,0.109484091062719,0,0,-0.000943645166211239,0,0.33757936300731,0,0,0,0,0,0,0.0386815150329611,0,0,0.115969012660555,0,0.0836870313663249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076818801930319,0,0.106875620305272,0,0,0,0,0,0,0,-0.0137936822819423
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.431002365346721,0,0,0.0434887429635249,0,0,-0.17132551025808,0,0.0270146570428769,0,-0.20496803294616,0,0,0,0,0,0,0,0,0.365872999283734,0,0,0,0.239480552796645,0.0636052802741714,0,0,0,-0.0850502238934554,0,0,0.222273831916835,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0853872439140448,0,0.113065683172029,0.442492753730389,0,0,0,0,0,0,0.0302927263664767,0,0,0,-0.0424067471970398,0,0,0.0484294853802796,0,0,0,0,0,0,0,0,0,0,0,-0.128888863899247,0,0,0,0,0,0.195280085631994,0,0,0.128751626224912,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,-0.0107636510608951
X601166.CH.EQUITY,0.434732046662534,0,0,0,0.0307857193073947,0,0,0,0,0,0.271851835832436,0,0,0,0,-0.0312057193702923,0,0,0,-0.0812518018982382,0,0,0,0,-0.0197685158084878,0,0,0,0,-0.0633559395843408,0,0,0.0796185081492831,-0.0524661706939992,0,0,0.034371325113941,0,0,0,0.15438396941865,0,0,0,-0.162060404329191,0,0.0185715282149295,0,0.101348023994724,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.524267836097458,0,0,0,0,0,0.0125168532561702,0,0,0,0,0,0,0,0.0713430008306282,0,0,0,0,-0.0444409990411938,0.101750305756979,0.0834296182911267,0,0,0,0,0,0,0,0.0263820642619333,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134543598561612,0.10531935550455,0.48689787983647,0.067885590053229,0.0471216480985654,0.141735778756593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557606686201572,0,0,0,0,0,0,0.0163567084518703,0,0,0.002770496121632,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.331997914669967,0.0998133494043806,0,0,0,0,0,0,0,0,0.0607795611954653,0.0275999836563979,0.177979797541565,0,0,0,0,0,0,0,0,0,0,0,0.127007351030747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144956532029272,0,0,0.0502957944442856
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0322679672060224,0,0,0,0.205045230364419,0.393190987092785,0.250370794010588,0,0,0,0,0,0,0,0,0,0,0.0427115720871119,0,0,0,0,0,0,0,0,0.00815062962035858,0,0.00212579028853433,0,0,0,0,0,0,0,0,0,-0.0926584180185567,0,0.0532680490991942,0.08637962453104,0,0
X601818.CH.EQUITY,0,0.411567637184698,0,0,0,0.0282278266051204,0,0,0,0,0,0,0,0.179964151467671,0.0757558799579766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107949592205295,0,0,0.0947786962311397,0,0,0,0.0650618504316352,0,0,0,0,0,0,0,0.0931364325771408,0.00281705818179399,0,0,0,0
X601939.CH.EQUITY,0,0,0.106631295155377,0.0999838183802856,0,0,0,0,8.67361737988404e-19,0.315156851481972,0.153513727929808,0,0.296198600933033,0.0375477289192941,0,0,0,0.253150961913631,0,0,0,0,0,0,0,0.052038966367624,0,0,0,0,0.0593253438914252,0,0,0,0,0,0,0,0.0869647117700413,-0.0782097951240927,0,-0.0350555210799699,0,0,0,0,0,0,0.0958521836055802,0,0.112105984082211
X601988.CH.EQUITY,0,0,0.0432498460807148,0,0,0,-0.0982728453809588,0.527372436497664,0.283215861562097,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0079418616038068,0,0,0,0,0,0,0,0.147493914162183,0,0,0.00143012340942394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419734871031051,0,0
X601998.CH.EQUITY,0,0,0.0937076206558731,0,0,0,0.0878599836568996,0.178952956874044,0,0,0.0765391912944002,-0.0163518729618277,0.345210885119181,0,0,0.0334376584364946,0,0,0,0,0,0,0,0,0,0.0554931807229105,0,0,0,0,0,0,0,0,0,0.119280966580638,-1.73472347597681e-18,0.102506929376937,0.232356604023351,0,0,0,0,-0.018777547799183,0,0.00694272058579116,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.206655746856385,0.408554788956433,0,0.00767479900986479,0.228795836644148,0,0,0,0.432826415240804,0,0,0,0,0,0,0,0,0.209596977172702,0,0,-0.400712774780612,0,0,0,0,0,0,0,-0.109841741186683,0,0.10208544318918,-0.0807594547938163,0,0,0,0,0,0,0,0,0,0,0,0.199566563650729,0,0,0.0361488924345968
X11.HK.EQUITY,0,-0.00398444755894974,0,0,-0.0912133948975469,0,0,0,0,0,0,-0.0130075128894101,0,0,0,0,0.115116524703867,0.594492766797151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465761918971512,0.0470468776613192,0,0,0,0,-0.0105434791754302,0,0,0,0,0,0,0.232109928234197,0.123540237961712,0,0
X2388.HK.EQUITY,0,0,0,0.132224995679636,0.0159151046285371,0,0,0,0,0,0,0,0,-0.0176521575360935,0,0.475401363983409,0,0.178701120691114,0,0,0,0,0,0,0,-0.183317626437398,0,0,-0.055238192211853,0,0,0,0,0,0,0,0,0,0,0.0374156197471544,3.46944695195361e-18,0.0614259473111831,0,0,0.158688941179526,0,0,0,0,0,-0.0164126994160458
X5.HK.EQUITY,0,0.0505972635447423,0,0,0,0.156397127594148,0,0,0,0,0,0.00879492817733542,0,0,0,0.239961509106323,0.077020990718344,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0985152432570484,0,0,0,0,0,0,0.293658414937751,0,0,0.0156780330706638,-8.67361737988404e-19,0.217560371264707,0.14126337576269,0
X000166.CH.EQUITY,-0.0567899191372162,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0638565210861509,0.0195879855859999,0.255166647674318,0.0524865412480383,0.00475667696322022,0,0,0.355286506400499,0,0.332144489442451,0,0,0,0.0528689789942434,0,0,0,0.00745114983784401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160838715741388,0,0.0825490833848656,0.271496462223908,0.00260102604277568,0,0,0.0928874805933842,0.158033460776549,0,0.0793542948995605,0.0793143229285139,0,0.00782631296951757,0,0,0,0,-0.0615996265288113,0,0,0,-0.0229421641062454,0,0,0,-0.105646566199184,0.0957033159227688,0,0,0,0,0
X002736.CH.EQUITY,-0.144787650789905,0,0,0,0.205136705783689,0,0,0,0,0,0,0,0,0,0,-0.062401417243071,0,0,0.380991495807824,-0.0830844234503974,0,0,0,0,0,0.0382517656326186,0.17960834708243,0,0.390333538557346,0.0658249884629534,0,0,0,0,0,0,-0.134698404571943,0,0,0.0595537104084597,0,0,0,0,0.0147752061062496,-0.202150879390689,0.124231069570471,-0.0549461336966658,0,-0.0241869980774669,0
X300059.CH.EQUITY,0.182636355385863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138259287342408,0,-0.0496385468486995,0.133983383869179,0,0,0,0.124735001088741,0,0.333250773274686,0.0171428745569854,0.0366579906948568,0,0.182753172039623,0,0,0,0,0,0,0,0,-0.0226905446629939,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0360595847345097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329209921571491,0,0,0,0.186341427324453,0,0,0,0,0.159559169337019,0.00263439914699478,0.277282819110908,0.170638123604396,0,0.0543229338721083,0,0.0377935957319889,0,0.00659401555885429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0,0,0,0,0,0,0,0,0,0.0650059722698466,0,0,0,0,-0.102557891658567,0,0,0,0,0,-6.93889390390723e-18,0.101109684732423,0,0.138987609976312,0.0464334279510861
X600999.CH.EQUITY,0,0.0257122839515082,0,0,0,0,0,0,0,0,0,0.184253426981892,0,0,-0.352336063163179,0,0,0,0,0,0.185219619247738,0.279766594512738,0.0438843249178386,0,0,0.209232251406889,0.0353807122155945,0.000259500813539676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900568372627359,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0673643708028061,0,0,0,0,0,0,0,0,0,0,0,-0.0096221609128244,0,0.22399638392634,0,0.00660648854590108,0,0.0642845826061341,0,0,0.0133470449640681,0.301895364054797,0,0,-0.0804293669305522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.099335825382259,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0825274208567429,0.540179329014707,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.026959276838754,0.0900117182696721,0,-0.111027431434653,0.0606752612983588,0,0,0,0,0,0,0,0,0,0.108324946891884,0,0,-0.216951796691317,0,0.169580325444067
X601318.CH.EQUITY,0.0325948782204056,0,0,0,0,0,-0.112199099963613,0,0,0,0.216611810370168,0.117439248996319,0,0,0,0,0,0.250230091707142,0,0,0,0.0450378527629553,0.269511571931499,0,0.179258237095511,0,0,0,0.0208326778067827,0,0,0,0,0,0,0,0.0625744193834027,0.0149652333686266,0,0,0.0621531801416773,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0166913562522156,0,0,0,0,0,0,0,0,0.15412407801553,0,0,0,0,0,0,0.00516271237904417,0,0,0,0.182504861842712,0,0,0,0.0768869860125925,0,0,0,0.0406229928884834,0,0.119830662846623,0,0,0,0,-0.036758889037872,0,0,0.0801246697592039,0,0,0,0,0,0,0,0,0.054290708304254,0
