,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034378407432007,0,0.0478964843576522,0,0,0.216718641795585,0,0.326955588715302,0.10568740946905,0.299044603160186,0,0,0,0.00428500214320292,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.110192555488505,0,0,0,0,-0.119609780068961,0,0,0,0,0,0,0,0.343222412733965,0,0
X5.HK.EQUITY,0,0,0.0549171462273533,0,0,0,0,0,0,0.250749639939548,0,0,0,0,0.10964007343365,0,0,0.471331897100062,0.399192489394673,0,0,0,-0.106654577638759,0,0,0,0,0,0.0353751699983692,0,0,0,0,0,0,-0.334994856645743,0.203953851752198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0416078667005064,0,0.369412282273408,0,-0.199317404531341,0,0,0,0.113386694412391,0,0,0,0,0.485265181390865,-0.239942906093828,0,0,0.106388567583747,0.0932842127300691,0,0,0.512199783479697,0,0,0,0,0,-0.421999823840524,0,0.0324170284056404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124940099831621,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282717116019063,0,0,0,0,-0.0901437389419138,0,0,0,0,0,0,0,0.0284308955857961,0,0.0842108385690543,0.0432202785064826,0.0374209274925216,0.218765324175512,0.147916747888008,0,0.0929940729534358,0,0,0.102985177622683,0.224716452337479,0,0,0,0,0,-0.031858923481688,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0340723085321691,0,0,0,0,0,0,0,0.0735976813638103,0.039233086913044,0,0,0,0,0,0,0,0,0,0,0,0.168876001411207,0,0.20493939221443,0.353574821672707,0,0.218460706792238,0,0,0,0,0,0.237784754918911,0,-0.05277740779542,0,-0.0692412271276854,-0.198819913145979,0,-0.161674697350737,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0.28303534937369,0,0.273400826468094,0.174571380094395,0,0,0,0.0408835523005333,0,0,0,0,0.0271873112246202,0.0802440701319207,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0861694812584779,0,0,0,0,0,0,0,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,-0.236418624266931,0.251701029244607,0.241652486570421,0,0,0,0.0699939009084052,0.419156276488688,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.374331464519594,0,-0.148392543155785,0,0,0,0,0,-0.175326092214098,0,0,0,0,0,0,0,0.000912162358027925,0,0,0,0,0,0,0.715928419575725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122374262317076,0,0,0,0,-0.105713210020775,0,-0.0116013953467076,0,0
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.12789836771093,0,0,0,0,0,0,0,-0.0498248390465063,0,-0.558061698257925,0.0509193995378882,0,0,0,-0.0749687693025303,0,-0.168796489437622,0.727782749344812,0,0,0.143338491831375,0.331587915381384,0,-0.0833582812717399,0,0,0,0,-0.203606534712372,0,0,0.033967352035501,0,0.115511072926181,0,0,-0.0481904969504527,0,0,0,0,0,0.0573785506577506,0,0
X388.HK.EQUITY,-0.0762438202479446,0,0,0,0,0,0,0,0,0.0508893386491741,0,0,0,0.18244380933788,-0.0182836259072307,0,0,0,0,0,0.0956705372908249,0,0,0,0,0,-0.00500456683903627,0,0,0,0,0,0,0,0.0600115282408046,0.0906577311301887,0,0,1.73472347597681e-18,0,0,0,0,0.0291150882884785,0.0982817885090631,0,0.225082004196037,0.150634344399792,0.0878575246602909,0,-0.00404268629751878
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0
X601319.CH.EQUITY,0.0236615591244376,-0.0823994895472793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121203745340569,0,0,0,0,0,0,0,0,0.381842198482981,0,0,0,0,0,0.0782177128355702,0.293284259664931,0,0,0,0,-0.0604994870428238,-0.12627591925158,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.272033645067702,0,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940851706424,0,0.189034321258179,0,0,0,0,0,0,0,0.255632365576859,0,0,0,0,0,0,0.0542131853178092,0,0,0,0,0.00942524522546223,0.369781687221957,0,0.057938014789306,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269555704522704,0.0687971709502812,0,0,0,0.0514309602830287,-0.10094244723495,0,0,0,-0.0237679583611116,0,0,0,0,0,0,0,0,0.205446702554683,0,0,0.0171927721149991,0,0,0.0575996786562881,0,0,0,-0.255062342017367,0,0,0,0,0.133582363842927,0.15553173530309,0,0.088990226233832,-0.182680931612011,0
X1299.HK.EQUITY,-0.155085311989757,0,0,0,0,0.0276533742964334,0.20147386257038,0,0,0,0,0,0,0,0,-0.0622555923500809,0,0.289720256472363,0,0,0,0,0,0,0,0,0,0,0,0.292956197039322,0,0,0,0,0,0,0.0830999742855845,0,0,0,0.0860125297113883,0,0,0,0,0,0.123797368675141,0.00908471476704713,0,0,0
X2881.TT.EQUITY,-0.20791511877262,0,0,0.0280165179571493,0,0,0,0,0,0,0,0.116845217596774,0.23024065201937,0,0,0,0,0.0185602490683607,0,0,0.0973088516207499,-0.14675387843091,0,0,0,0,0,0,0,0,0,0,0.250736023124332,-0.0234066930472044,0,0,0,0.441449054764282,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.354775966475707,0
X2882.TT.EQUITY,0,-0.0625922530745325,0,0,0,0.0371542564228331,0.0455246377945168,0,0,0,0,0,0,0,-0.0734515685246327,0,0,-0.0379795805027499,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.049790583349173,0,0,0.369591566760691,0,0,0,0,0,0.171339088940909,0,0,0,0,0,0.0814190541592258,-0.00582913441520004,0.00323884406361281
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00754780240250521,0,0,0,0,0,0,0,0,0,-0.0555670243778524,0,0,0,0.0891169204125941,0,0.0934903867535271,0,0,-0.163458260196308,0.0430658721903338,0,0.197563093182366,0,0.0343436043379944,0,0.0136699138486615,0,0,0,0.124991052984886,0,0.18312366440795,0.364691224857423,0,0,0,0,0.0999347636023838,0,-0.0592283869857761,0,0,-0.0974790234136687
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298
X600048.CH.EQUITY,0,0.192715724301832,0.0432681836323543,0,0.01233363092764,0,0,0,0,0,0,0,0.154772500541577,0,0,0,0,0,0,0.189728325079207,0,0,0,0,0,0,-0.0343843217213636,0.0264374451286854,0,0,0,0,0,0,-0.48509013502617,0,0,0,0.248519287671269,0,0,0,-0.101801800198081,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0533958473924619,0,0,0,0,0.0432342663969899,0.0752324730566939,0,0,0,0,-0.121269126608688,0,0,0,0,-0.17507137020011,0,0,0,0,0,0,0,0,0,0,0,-0.236259038406617,0,0,0,-0.0803040268151018,0,0,0,0,0,0,0,0,0,0,0.152294260510002,0,0,0.575027814336057,0,0.0668083547920164,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240130410793,0,0,0,0,0,-0.0123290533336498,0,0,0,0,1.73472347597681e-18,0,-0.0815299437314099,0,0,0,0,0,0,0,0.0387584062300105,0,0,0,0,0,0.123880612046124,0,0.033358862011689,0.07739651177769,0,0,0,0,0,0,0.480560642460973,0,6.93889390390723e-18,0,0.118734699718499,0.0310719676840495
X12.HK.EQUITY,-0.247323777675078,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196658186904574,0,0,0,0,0,0,-0.0308917657946721,0,0,0,0.334193494876145,0,0,0,0,0,0,0.0487771040368717,0,0,0,0.404731633878227,0,0,0,0,0,0.0525488147446175,0,0,0.31080155900911,0,0,0,0.00557765239614594,0.122624833970655,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14060661029944,0,0,0,0,0,0,0,0,0,-0.0237665538457159,0,0,0,0,0,0,0,0.0831089648045377,0.0103376927222994,0,0,0,0,0,0,0,0,-0.24338635799297,0,0,0.110502162997536,0.389080611824268,0.0798954821917023,0,0,0.0739408299296313,0,0.0597150140150612,0
X2007.HK.EQUITY,0.00932952799223787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694430620835177,0,0,0,0,0,0,0,0,0,0,0,0.00561437378610158,0.0154865966454862,0,0,0,0.0159456512803489,0.00708207609621521,0.180589225565687,0,0,0,0.0332844392760533,0,0.182107965287971,0,0,0.208812216846631,0.0568751583494001,0,0.0267165534969981,0,0,0.142745524807028
X267.HK.EQUITY,0.0369836393659996,0.0474985027376767,0,0,0,0,0,0,0,0,0,0.162844456104041,0,0,0,0,0,0.556146031156381,0,0,0,0,0,0,0,0,0.0458379018175164,0,0,0,0,0,0,0.126780146927802,0.0400272014746582,0,0,0,-0.0217339636624082,0,0,0,0,0,0,0.0793591563350964,0.230049066121756,0,0,0,0.0960564777893361
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182060016710568,0,0,0,0,-0.152200133491346,0,0,0,0.245477071446751,0,-0.00906016043550945,0,0,0,0,0,0,0,0,0.150136269115324,0,0,0,0,0.187538514575883,0,0,0.40121848022687,0.103662184737502,0,0,0.0940198271864353,0,0,0.0206941782823664,0,0,-0.0218981531436793,0,-0.406263126974258,0
X823.HK.EQUITY,0,0.0128570778958088,0,0,0.185050436929494,0,0,-0.097653717817237,0,0,0,0.0290321544311669,0,0,0,-0.237929570772021,-0.0128286642600176,0.451058977288085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0870958734392043,0,0,-0.10299541999668,0,0,0,0,0.165689781596282,0.0215372441884215,2.16840434497101e-19,0.0332071344890882,0,0,0,0,0
macro_return_add,0,-0.00794879467334192,0,0,-0.050114312516386,0.292785772931275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0,0,0,0,0,0,-0.146612739046724,0,0,0,0,0,-0.184980140703166,0.0613562786363298,0,0,0,0,0,-0.079903761280025,0,0.266576655801122,0,0,0,0.150556274366478,0,0,0,0
