,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.422976216846832,0,0,0,0,0.454041237041396,0,0,0,0,0,0,0,0,0,-0.0694071381609724,0.0934538155848334,0,0,0,0,0,0,0,0,-0.277024689686295,0,0,0,0,0,0,0.436971871788378,0.111294986336353,0.136833887143693,0,0,-0.246649114335454,0,-0.201146967152271,0,0,0,0,0,0,0,-0.0247924790492758,0,0,-0.0985495987670097
X600000.CH.EQUITY,0.10197938445288,0,0,0.0989582784928076,0,0,0.0821199363165363,0,0.0672343889792416,0,0.455394297966651,0,0,0,0,0,0,0,0,0,0.0976066093969518,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422109324249327,0,0,0,0,0.0581499891884641,0,0,0,0,0,0.0424966611721262,0.0302511983013017,0.161130909316321,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.069611909664282,0,0.084444681146344,0,0,0,0,0.0200214327180483,0,0,0,0,0,0,0.0610578686917623,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306291342320666,0.0450915206063308,0,0.191209189394561,0,0.0530236271028286,0.116033164290763,0.0958319365231829,0.0233046011507511,0,0,0,0,0,0,0,0,0,0,0,0.121198654736386,0,0,0,0,0,0,0,0,0,0.0177291747222781,0,0,0,0,0,0,0,0,0.0451000135762198,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0219434798532672,0,0,0,0.438577199629225,0,0,0.0242220161065433,0,-2.77555756156289e-17,0,0.364664915460681,0.237588438285541,0,0.0934995237854536,-0.0104530116217744,0.00176289848797373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384024809216634,-0.177682175846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0589668400033777,0,0.139659913186843,0.0861012008039858,0.076280871780959,0,0,0,0,0,0.181423108523936,0.0810425031557066,0,0,0,0.0574221526588259,0,0,0,0.0555748128299131,0,0.226351326056857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647178953430186,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0295690694888022,0,-6.93889390390723e-18,0,0,0.24753974358379,0,0,0,0.111273256680745,0,0,0.109453139990677,0,0,0.0540837086429027,0,0,0,0,0.227011978377019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695350575321015,0,0,0,0,0,0.164541621839987,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342757959648156,0,0.0423087650545052,0.467266590599905,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0109431698570299,0,0,0,0,0,0.0359474374177428,0,0,0,0,0,0,0.112853291139575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.520537237454536,0.116845849487801,0.218633609432798,0,0,0,0,0,0,0,0,0.0921884056679963,0,0,0,0,0.00193780316296866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025043833040481,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176387029875445,0,0,0,0.0567059883237199,0,0,0.104030361489934,0,0.138729258187097,0.0118921183497658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131825375963682,0,0,0,0,0.351769016186672,0,0,0,0.000605375659728689,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183212215805656,0.0537152080767182,0,0.412873630051835,0,0,0.0723725676602246,0,0,0.0347093247405448,0,0,0,0.217013395017462,0,0,0,0,0,0,0,0,0,-0.00768487323745469,0,0,0,0,0,0,0,0,0,0,0,-0.0626767131280783,0,0,0,0,0,0,0,0,0,-0.0507614831168336,0,0,0,0,0
X601939.CH.EQUITY,0,0.191837210952908,0.42568866373979,0,0,0,0,0,0.00656154751924238,0,0,0.263703411945954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106013658889082,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.14359242230145,0,-1.38777878078145e-17,0,0,0,0,0.0492567707453099,0,0.13691444074814,0.0495188323459603,0,0,0.0278091593772197,0,0.168419957607051,0,0,0.186366813148744,0,0,0,0,0,0,0,0,0,0,0,0,0.0210951774383129,0.200909200019061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.345487301001083,0.335533251197674,-0.0064083487365027,0,0,0,0,0,0,0.0725581854324196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111194001284282,0,0.121711319608705,0,0,0,0,0,0,0.220825457459881,-0.103242166689016,0,0,0,0,-0.0301768410349492,0,0,-0.144207656846555,0,0
X601658.CH.Equity,0,0,0,0.337013129904918,0.0785929725448003,-0.192352315404042,0,0,0.83089438148512,0,0,0,0,0,0,0,0,0,0,0,0,-0.245524797735593,0,0,0,0,0,0.153901483670345,0,0,0,0,0,0,0,0,-0.317318231938932,0,0.195034925089371,0,0.222614297494777,0,-0.194965207835481,0,-3.46944695195361e-18,0,0,0,0,-0.00741387684963785,0
X11.HK.EQUITY,0,-0.123332313889632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575544031176023,0,0,0,0,0,0,0,0.0362756399775452,0,0,0.011918711355541,0,0,0,0,0,0.118539059328095,0,0,0,0,0,0,0,0,0.0945728940721039,0.159887672745124,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298375347543097,0,0,0,0,0,0,0,0.30581430393407,0,0,0,0,0,0,0.299476663174072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409511887130025,0,0.00664336562263221,0,0,0.00496252055285518,0,0.0111044127094655,0.121180818810225,0,0.108994398010103,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0548667710780982,0,0.663633192519694,0,0,0,0,0,0,0,0.0460993926051338,0,0,0,0,0,0,0,0,0.192714515644639,0,-0.218799580513271,0.318149111862573,0,0,0,0,0.0967462108146232,0,0,0,0,0.0216243210946334,0,0
X000166.CH.EQUITY,0,0,0.0755048710182035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198455990043004,0,0,0.49822303474328,0.185859316789471,0,0,0.00156590194357789,0,0,0,0,0,0,0,0,0,0,0.0344585857432982,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330770416635089,0,0,0,0,0,0,0,0,0,-0.109653850616448,0,-0.0606497037394728,0,0,0,0.18431853009027,0.253843395286912,0.29309649241283,0,0,0.209504680384612,0,0,0,0.0257342800042311,0,0,0.0398836442740251,0,0,0,0.0990118013894228,0,0,0,0,0,0,0,0,0,0,-0.0538941470849051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.151953621064836,0.0278152690041742,0,0,0,0,0.0976977714805398,0,0,0.25827630422804,0.151023502962739,0,0,0.228180874668599,0,0.0786703153995678,-2.77555756156289e-17,0.0814820080815101,0,0,0,0.105981496086431,0,0,0,0,-0.0239334580870942,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935947524868665,0.269594138179488,0.024946984030827,0,0,0,0,0.324300858573927,0.144080476256205,0,0,0,0,0,0,0,0,0,0,0.0945016081814173,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173315101350658,0.144211491915061,0,0,0.363550165381405,0,0,0.090061394158031,0,0,0,0,0.115767659525453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188973052606669,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806160694867714,0,0,0.143887154936509,0.0817356177188314,0.521505352250961,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0.112765406281618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249238201589604
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498938685848576,0,0.113566217791461,0,0,0.00895612728457443,0.0745894625624984,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0425477953384158,0.196545754253907,0,0.0406796973822892,-3.46944695195361e-18,0,0,0.180350042653435,0,0,0.0303437077543431,0,0,0,0,0,0,0,0,0,0.156023563243413,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173265853118781,0,0,0,0,0,0,0,0,0,0.249299895513563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620338635013091,0.0258634303451158,0.104017350935279,0,0,0,0.0035072419479265,0,0.0820813231592381,0,0,0,0,0,0,0
