,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173467281188358,0,0.160573560570665,0,0,0.130628462749017,0,0,0,0,0,0.0139902466917635,0,0.109607013364324,0,0,0,0,0,0.101313987213129,0,0,-4.33680868994202e-19,0,0,0,0.0167976169313703,0,0,0,0.0228052974314417,0.186279730579358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.239061381811936,0.0960996176127409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364828877014589,0,0.0473405501175283,0.0387530973051948,0,0,0.0489344221835008,-0.0624997484181449,0.0349576740204162,0.0446937374213581,0,-0.245150296341257,0,0,0,0,0,0,0,0.118052992382322,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.572067028775134,0,0,0,0.142705776120499,0,0,0.0663520587774015,0,0,0,0,0,0,0,0,-0.226253544073209,-0.117087441439864,0,0,0,0,0,0,0,0,0,0,0,-0.0588338902420921,0,-0.0610650833994055,0,0.300503640877153,0,0,0,0,0,0,0,0.0680787247289497,0,0
X600015.CH.EQUITY,0.519893339947391,-0.186403880995084,-0.274059664136875,0,0,0.511456930165307,0,0.335208071047397,0.00890632460173391,0,0,0,0,0,0,0.241274402692586,0,0,-0.45982590083728,0,0,0,0,0,0.0366500456336958,0.185638871180112,0,0,0,-0.135782518169848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932413375188331,0,0,0,0,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0.0222058458970666,0.165738018976064,0,0,0,0,0,0,0,0,0,0.446711492875077,0,0,0,0,0,0,0.00804544084421939,0,0,0,0,0,0.0961166558880093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654633686823778,0.122917111892377,0,0,0,0.077988057353609
X600036.CH.EQUITY,0,0,0.0687675743654726,0.273529061750236,0,0,0,-0.103608526498946,-0.0258304494821597,0,0.404775118554159,0,0.158137450297809,-0.0689638143849136,0,0,0.0775580549658259,0,0,0,-0.0484129010930611,0,-0.179540083021779,0,0,0,0,0,0.278447837653967,0,0,0,0,0,0,0,0,-0.138325776288502,0,0,0,0,0,0,-0.0281713788686837,0,0.288397516146015,0,0,0
X601166.CH.EQUITY,0,0,0.321747493458757,0,0,0,0,0,0,0.250074918698918,0,0.161201653828677,0,0,0,0,0,0.085170605880026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032366593499487,0,0,0,0,0,0,0,0,0.0171016376112029,0,0
X601169.CH.EQUITY,0,0,0,0.957344786261452,0,-0.154677652696253,0,0,0.0220790795906978,0,0,0,0,0,0,0.0487191542520518,0,0,0,0,-0.159656951977867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603764793540321,-0.0643583977044132,0.58575015124662,0,0,0,0,0.0189290161622913,0,0,0,0,0,0.14965552507674,0
X601229.CH.EQUITY,2.16840434497101e-19,0.108547059034784,-1.73472347597681e-18,0.00511223278521294,0,0,0.220643383084144,0,0,0,0,0.407985888426143,0.145316573897874,0,0,0,0,0,0,0,0.0708720631308333,0,0,0,0,0,0,0,0,0,0,0.145794927890531,0,0,0.095702893742184,-0.0605165350500225,0,0,0,0,0,0,0,0,0,0,0.0212551055153632,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430833877019801,0,0,0,0,0,0,0,0,0,-0.0597995365463547,0,-0.167199780881601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718524967044382,0,0,0.359444504137533,0,0,0,0,0,0,0,0.00147861159618902,0,-0.154048050211095,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.694628550324108,0,0.0290408125119101,0,0,0,0,0,0,0,0,0,0,0,0,-0.233012420047853,0,0,0,0,0,0,0.0234718431868458,0,0,0,0,0,0,0,0,0,0,0,0.118533173810877,0,0,0.0874580101160507,0,-0.0862563369991082,0,0.180325793512748,0,0,0
X601398.CH.EQUITY,0,0,-0.136500530241953,-0.0570575750833266,0,0,0,0,0.678853298310239,0,0,0,-0.0508455734425449,0,0,-0.0555515379934442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134378140744068,0,0,0,0,-0.0685515968684812,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0450633121727767,0,0.43212179777918,0,0,-0.0272470122841032
