,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0
X002142.CH.EQUITY,0.368770684606767,0,0,0,0,0,0,0,0.245481321410588,0,-0.0098194554006902,0,0,0,0,0,0.162221676903994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483868247422291,0.1488127962356,0,0,0,0,0,0,0.0350956713776356,0,0,0
X600000.CH.EQUITY,0.0858853078094175,0,0,-6.93889390390723e-18,0.0211021822928856,0,0,0,0.0680069005243771,0,0,0.193681958578452,0,0.10397719548634,0.0941804958856775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105016390901442,0.0277638234445209,0.0128483361142861,0,0,0,0,0,0,0,0,0.0448334996616437,0.0735711403278095,0,0,0,0
X600015.CH.EQUITY,0,0.0983677182583005,0,0,0,0,0.233024445622702,0.175448698444215,0,0,0,0,0,0.179969296272019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02702599704743,0,0,0,0,0,0.222572362131676,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.151510516833753,0.0173026104461855,0,0,0.208353602451116,0.0800362953394542,0,0.0992511590871277,0.102197788659139,0,0.0284412469733083,0.0386656079870404,0.148708605580906,0,0.0788028208038676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0
X601166.CH.EQUITY,0.0297047087914262,0,0.00710167580647518,0.105443006848443,0,0.431300633913689,0,0.0402962287794054,0,0,0.035513122344972,0,0.220582984270951,0,0,0,0,0,0,0,0.0471779122520856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372413752479626,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624186488869627,0,0.516289672672615,-6.93889390390723e-18,0.0712597899701999,0,0,0,0,0,0,0,0.0288988337352744,0,0.031677467928345,0.0275987797675135,0,0,0,0.0521926818740494,0,0,-0.0410109813857885,0,0.113631518892008,0,0,0,0.172558352219936,0,0,0,0,0,0,0,0,-0.0271387709167883,0,0.0875703230731625,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561694833604,0,0,0,0.0809259683533521,0,0,0,0,0,0,0.321890348618143,0,0,0.123189107073095,0,0,0,0,0,0,0,0.189963247389318,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745785574700248,3.46944695195361e-18,0.0127566801615572,0,0,0,0.0502332943450304,0,0,0.500943616691503,0,0,0.198561325376569,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116984268822988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
