,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.045394737882885,0,0.153283981492419,0,0,0.319119739377299,0.398735510606136,0,0,0,0,0.0235997555979437,0,0,0,0.0463834136221135,0,0,0,0,0,0,0,0,0,0.0287092377675271,0,0,-0.0296471233488688,0,0,0,0,-0.00680171306178122,0,0,0.0143017702509959,0,0,0,0,0,0,-0.0586910463606142,0,0,0,-0.0267751504593358,-0.0115024814137104
X601818.CH.EQUITY,0,0,0.0116077748868783,0,0,0.268310369350255,0,0,0.125732020312629,0,0,0,0,0,0,0.117204795406508,0,0.0294540788398463,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0547704516821274,0.176417846410104,0.0517744991943261,0,0,0,0,0.00725660044854966,0,0,0.0329650939153666,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.138592855880138,0,0,0.00922829822138135,0,0,0,0,0.755654694245981,0,0,0,0,0,0,0.0739557810738541,0,0.0457858607615479,0,0,0,0,0,0,0,0,-0.0325966059210566,0,0,0,0,0.000130622523787187,0.0885308694569539,0.0132301770942745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0886806613559759,0.0142296618138678,0.981118734474677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467119015336718,0,0,0,0,-0.0282193835768266,0,0,0,0,-0.113877464586104,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0366139461625372,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.043080005037907,0,0.0432034365191256,0,0,0,0.571564052673284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15157372383346,0,0,0,0,0,0,0,0,0,-0.0187169802610072,0,0,0,0.175735393154285,0,0,0,0,0,0,0,0,0,0.0301116552810655,0.0773808565948219,0,0,0,0,-0.0459114099928162
X601658.CH.Equity,0.138641892757404,0,0.00928141920201759,0,0,0,0,0,0.224099841479513,0,0,0.199634943363536,0.0415243858656871,0,0,0,0,0,0,0.0858317615365014,0,0,0,0,0,0,0,0.01740683894069,0,0,0,0.0516066386111719,0.0250402674462823,0,0,0,0,0,0,0,0,0.0324668563367657,0,-0.0275116294497868,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.091892163557445,0,0,0,0,0,0,0,0,0,0,0,-0.0732614085968534,0,0,0,0.35768188485195,0.338357313975138,0,0,0,0,0,0,0,0.17673790567311,0,0,0,0,0,-0.151146934637707,0,0,0,0,0.0836535869923561,0.0223113602768314,0,0,0,0.0291569477308772,0,0,0,-0.0489669301780031,0,0,0,0.0288312026792026
X2388.HK.EQUITY,0,0,0,0.0358105966697185,0,0,0,0,0,0,0,0.329864101045021,0,0,0,0.0646002277864814,0,0,0.219350251195121,0,0,0,-0.125517398960023,0,0,0,-0.087714837419851,0,0,0,0,0,0,0,0,0,0,0.0932314981133536,0,0,0,0,-0.252857283609616,0,0,0.390451522927437,-0.223411891591858,0.433847391343439,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.23355557520596,0,0.230804518423707,0,0,0,0,0,0,0,0,0.349595410151743,0.039402124131537,0,0,0,0,0,0,-0.0229995925658371,0,0,0,0,0,0,0,0,0,-0.13954824567966,0,0,0.311805157692827,0.111886783070911,0,0,0,0,0.100103412814403,0,0.0276393020746152,0,0.259709894200476,0.00681789227556365,0.0277554457080986,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554951340279171,0,0,0,0,0,0,0,0.149219612181043,0.0122013745882991,0,0,0.274432068268999,0.0329189905418653,0,0.288378980899713,0.0283736637734848,0.0459924572995941,0,0,0,0,0,0,0.0997635557095526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182720080430809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377872740036421,0,0,0,0,0.102458436298736,0.0395953962186749,0,0,0,0,0,0,0.375219769221758,0,0,0,0,0,0,0,0,0.0184750105120334,0,0,0,0.0187631637290976,0,0,0,0,-0.0543053069822285
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058523,0,0,0,0.0525410549637557,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983436,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736687,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618892
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0145116537147453,0,0,0,0,0,0,0,0,-0.0101643892683031,0,0,0.178423559662158,0,0,0,0,0.320786040450915,0,0.0780320634873476,0.28366579256402,0.115468927536051,0,0,0,0,0,0,0,0.133490657321745,0,0,0,0,0,-0.059389240514613,0,0,0,0,0,-0.0123542573453266
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178301369090266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189768354122379,0,0.345481976282781,0,3.46944695195361e-18,0,0,0.310362807383215,0.0844675427982255,0,0,0,0,0.115230700161047,0,0,0,0,0,0,0,-0.0199271181367966,0,0,0,0,0,0,0.0372043847776073,-0.0285830949522264
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038819591925594,0,0,0,0,0,0.0881510672541049,0,0.530524995538953,0,0.053297061865689,0,0,0.121440893869573,-0.0412302129772688,0,0,0,0,0,0,0,0,-0.35982709429815,0,0,0,0,0,0,0,0,-0.0224652113305147,0,-0.00666618616113313
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355392077751863,0,0,-0.121722594563302,0,0,0.0781515114876932,0.0477469598197954,0.0773862767356953,0.0800965572197782,0,0,0.125140867378476,0,0,0.206394104278895,0,0,0,0.14075197140797,0,0,0.00392550472113325,0.0728386260314071,0,0,0,0,0,0,0,0,-0.0185786345568111,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135
X600918.CH.Equity,0,-0.0587315589276212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540881009042533,0.0990609701008806,0,0.388629173913589,0,0,0,0,0.0282031273537131,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0.00711810915814073,0,-0.129984757895617,0.0938551530690948,0,0,0,0,0,0,0,0,0.0787237898514417
X388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231677818956599,0,0,0.156911748711027,0,0,0,0,0,0,0,0,0,0,0,0,0.396396329186088,0,-0.0243358664088882,0,0,-0.114472126394253,0,1.73472347597681e-18,0,0,0.00786502553544436,0,0.341060852019422,0,0.284046366422358,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615
X601628.CH.EQUITY,0,0,0,0.0461110668164376,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.031309825225492,0,0,0,0,-1.38777878078145e-17,0.225148713317473,0.164053181784631,0,0,0,0,0.101282783216775,0.223831050286642,0,0,0.354098937594314,0.162195922517268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154648571981464,0,0
X1299.HK.EQUITY,0,0.0615787949343247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177740323300901,0.0575322274240466,0,0,0.158849897075276,0.0443703851562568,0,0,0,0,0,0,0,0,0,0,0.324950144156597,0,0.170632589985311,0,0.0537737403118385,0.034315826505006,-0.0791597617875875,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646774241346666,0,0.0417283339535033,0,0,0,0,0,0.183957577518479,0.0706301814771627,0,0,0,0,0,-0.236317982431752,0,0,0,0,0,0.544304603819351,3.46944695195361e-18,0,0,0,-0.106004479510165,0,0,0,0.275205190294894,0,-0.0575849808476629,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281576356043493,0,0,0,0.0938328645882951,0,0,0,0,0,-0.0467359460041138,0.734455205255975,0,0.0954902378174883,0,0.0277022467576905,0,0.0602023828135378,0,-0.211541456483875,0.0146873877746026,0,0,0.204092700126219,0
X000002.CH.EQUITY,0.00462967254128053,0,0,0,0,0.225382013542613,0,0,0.137860790389199,0,0,0,0,0,0,0,0,0,0.322213259460388,0,0,0,0,0,0,0,0.35403681463035,0,0,0.0266607188798471,0,0,0,0,0,-0.199335287512083,0,0,0.00774873197220591,0,0,0,0,-8.67361737988404e-19,0,0,0.154805669012146,0,-0.173945478994735,0,0.011050734582011
X001979.CH.EQUITY,0,-0.030481711080808,0.735879949485749,0,0,0,0,-8.67361737988404e-19,0,0.0484270583046892,0,0,0,0.0920830210702905,0.0949859114274198,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,-0.082364429594287,-0.0691354436429671,0,0,0,0,0,0,0,0,0,0,0,-0.028921037623173,0,0,0.0287806631971256,0,0,0,0,-0.0143110359474175
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0579240896004843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173505626927243,0,0,0,0,0.0247437407897197,0,0,0,0.101648432143869,0,0,0,0,0.0617296866903538,0.0690827282594212,0,0,-0.120169244719155,0,0,0,0,0.198388324957754,0,0.143765365048347,0.0547808578996749,0.279212637660561,0.0032672166809566,0.338493245948114
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251549473166395,0,0,-0.651137823117789,0,0,0,0,0,0,0.490797947333491,0,0,0,0,0,0,0,0,0,0.142610322627541,0,0,-0.0733798215338101,0.258877354593309,0,0,0.0277643408580968,0,0.0627005266827336,0.0705811694239697,0,0
X12.HK.EQUITY,0,0.0821467376933647,0,0,0,0,0,0,0,0,0,0.108142608303316,0,0,0,0,0,0.211053960268502,-0.185616040303393,0,0,0,0,0,0,0,0.107698700732216,0,0,0,0.168361764378654,0.0335371444442484,0,0,0,0,0.396905676873449,0,0,0,-0.0929499723209692,0,0,0,0,0.464243998483352,0,0,0.065717739752599,-0.186611931418281,-0.0571752098133833
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237378668497459,0,0,0,0,0,0,0,0,0,0,-0.0655455552236996,0,0,0.238666937732697,0,0,0,0,0,0.57466562518816,0.36954268943218,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747799934279388,0,0.125799828959394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248714187457425,0,0,0.0264981556186358,0.15959197792278,0,0,0,0,0,0,0.16125278877047,0,0.0937292992489224,0,0.279444137539305,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0779415411114964,0,0,0,0,0,0,0,0.109774563045078,0,0,0,0,0,0,0,0,0,0,0,0,0.0419814361212661,0,0,0,0,0,0,-0.22034718901596,-0.00520285595668094,0,0,-0.00299947486172043,0,-0.032029344935598,0,0,0.143157276454422,0,0.0230023884028957,0.341007857448692,0.234118396148072,0.28080706097597,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240131590253379,0,0,0,-0.07938890369009,0,0,0,0,0,0,0,0.168082112946732,0,0,0,3.46944695195361e-18,0.0737620143483382,0,0.0695437049550999,0,0.0577061588914317,0,-0.00888513232957617,0,0,0.321736834785528,0.133072918271769,0,0.0948781339881111,0,0,0,-0.0355387549307616
macro_return_add,0,0.129231347290554,0,-0.0848815650044441,0,0,-0.0694057416894387,0.104191135257102,0,0,0,0,0,0,-0.163811799632399,0,0,0,0.0872362501061297,0,0,0,0,0,0,0,-0.341782259292289,0,0,0.239856794609921,-0.175518242463804,0,0,0,0,0,0,0.0264228167978203,0,0,0.0551907283949504,0,0.295252842592172,0,0,0,0,0,0.0822815644955086,0.137200158797893,0
