,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0300798984817213,-2.77555756156289e-17,0,0,0,0.00425697076381223,0,0,0.297553768652614,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221515297524354,0,0,0,0,0,0,0.318181234207553,0.129970315229464,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0582532666063505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371289440743218,0,0.06553491594745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403922340834077,0,0,-0.0531394342817453,0.139187734336918,0,0,0,0,0,0,0.0309994752782401,0.180049752347029,0,0.0354738339479716,0
X600000.CH.EQUITY,0,0,0,0,0.198741530920716,0,0,0,0.12412898784977,0,0.330027958126301,0,0.0421968023565948,0,1.38777878078145e-17,0.172706556803928,0,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0.00618335786371881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342061412975119,0,0,0,0,0,0.277047386071087,0.0883285413378015,0,0,0,0,0,-0.0827251790472897,0.0363216783071861,0,0,-0.02647573884291,0,0,0,0,0,0,0,0,0,0,0,0.0557949196246054,0,0,0,0,0,0,0,0,0.296282721196233,0,0,0,0,0.0098806986956231,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.00316160268735155,0.0215544761668637,0,0,0,0.179210091796711,0,0.0427648137559075,0.254925604730452,0,0,0.094485491215094,0,0.353588395685949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391430660275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360117733093718
X600036.CH.EQUITY,0,0.0571355440116682,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0.248278649042403,0,0,0.0479176984869497,0,0,0,0.116207663366464,0,0,0,0.0395474082878935,0,0,0,0,0.0227313467163249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0707130628535518,0.00384257436616983,0,0.161874126068605,0,0.240564827320452,0,0.064137309285327,0,0,0.318713356011143,0.00357405429227644,0,0,0,0,0,0,0.0943182331002842,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732562512140745,0.000553724308218242
X601169.CH.EQUITY,-3.46944695195361e-18,0,0.189610328850659,0.260543371305702,8.67361737988404e-19,0,0,0,0.0302955698364497,0,0,0,0,0,0,0.218067767185923,0.0552692278801614,0,0,0,0,0,0,0,0,0.0915021209579298,0,0,0,0,0,0,0,0.156243792694614,0,0,0,0,0,0,0.0286774763351003,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.28821342082304,0.248123050296567,0,0,0,0,0,0,0,0,0.151968187101734,0,0,0,0.32875228742405,0,0,0,0,0.0438952325657996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803841062966874,0.343515391054195,0,0.0716131046958788,0.380768982622675,0,0,0,0,-0.0185827615486855,0,0,0,0,0,0,0,0,0,0,0.107112218209722,0,0,0,0.000132303519781472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366107891179851,0,0.161630064134612,0,0,0,0,0.321097190491428,0,0,0.0292811769095101,0,0,0,-0.0433023259767338,0,0,0,0,0,0,0,0,0.073411573082882,0,0,0,0,0,0,0,0,0,0,0,0,0.0530587041562177,0.0502817960120463,0.0206382089862881,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123143832070863,0,0,0,0,0.0703089880070527,0,0,0,0.111004823660766,0,0,0.196590931377084,0.134276835545912,0,0,0.0501868752141886,-0.0723869284666329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335506812049389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
