,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.409899567402935,0,0,-0.118259046595299,0.0423306316421659,0,0,0,0.393683583864268,0,0,0,0,0,0,-0.60588986740253,0,0,0,0,-0.00287749289666172,0,0,0,0.226680924148234,0,0,0,0,0,-0.00421904102088978,0,0,0,0,0.220248589618251,0,0,0,-0.172412192177941,0.388997465805919,0.0491300824317701,0,1.73472347597681e-18,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.743404685362346,0,0,0,0,0,0,-0.372983840023256,0,0,0,0.364114000681499,0,0,0.0411268192988961,0,0,0,0,0,0,0,0.0797415786453568,0.0993059013215312,0,0,0,-0.0273970980597751,0,0,-0.329061999913476,0,0,0,0,0,-0.0608607145655276,0,0,0,-0.113506907982336,0
X601818.CH.EQUITY,-1.0842021724855e-19,4.33680868994202e-19,0,0.0416898961832489,0,0.283149367380954,0,0,0,0,0,0,0,0,0.292789906013008,0,-0.0285715052794982,0,0,0,0,0,0,0,-0.0296991864204675,0.0455270812659322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089368649769037,0,0,0,0,0
X601939.CH.EQUITY,0,0.57769067099366,0,0.0623749422740479,0,0,0,0,0,0,0,0.384162929775433,0,0,0.025326607613395,0.111840190844499,0,0,0.0760646723810656,0,0.0599645420078487,0,0,0,0,0,-0.0675572395364412,-0.0351176586472,0,-0.176726443884638,0,0,0,0,0,0,0,0,-0.299322735057641,0,0,0.234952556269749,0,0,0,0,0,0,0.0651927043488,0
X601988.CH.EQUITY,0,0.147194969506028,0,0.0744599632968474,0.00740669192687284,0.0478596004225513,0.0952143652198338,0,0,0.642500013514892,0,0.235613045993599,0,0,0,0,0.196931980165397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177394010086529
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.148189534308143,0,0,0,0,0,0,0,0,0,0,0.21303972440785,0.0259975882374897,0,0.187463896186986,0,0,0,0,0,0,0.180714405582493,0,0.309451679184407,0,0,0,0,0,-0.299947380565405,0,-0.0357552940971689,0,0,0,0,0,0.0121918804963214,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475355290363305,0,0.111542374956453,0.0503423391119067,0,0,0.149099497887715,0.268815874707522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991833001021949,-0.0445297739984348,0,0,0.142882067053014,0,0.00969602304638071,0.109884687294613,6.93889390390723e-18,0,0,0,0,0.108452727819295,0
X2388.HK.EQUITY,0,0,0,-0.0354075968129857,0,0,0,0,0,-0.0523217087869857,0,0,0,0,0,0,0.205738166541935,0,0.313136712823457,-0.105255335706269,0,0,0,0,0,0,0,-0.00555747286051102,0.141137834026302,0,0,0.0136535008636401,0,0.176729714567612,0,0,0.0406661310142774,0,0,0,0,0.0745127259410959,0.058509612727952,0,0,0.25407904294308,0,0,0.0938390047622446,0
X5.HK.EQUITY,0.00126417045344338,0,0,0,0,0,0,0,0,0,0,-0.177205859685689,0,0,0,0.47321388860153,0.0312339689611426,0.204615251149685,0,0,0,-0.0684026376422116,0,-0.000212315337733245,0,0,0,0,0.121017462476763,0,0,0,0,0,0,-0.136124967310873,0.190435871507504,0.253827352267208,0,-0.231836699720735,0,0,0,0,-0.127497675712375,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0165718456705143,0,0,0,0,0,0,0,0,0,0,0.00277579707308771,0,0,0,0,0,0,0.370295287619449,0,0,0.191810358809598,0,0.0762062687490536,0,0,0,0.268948690191024,0.000882199736447833,0,0,0,0,-0.0718782609692622,0,0,0.0381848145215812,0,0,0,0,0,0,0,0,0,-0.055453851443751
X002736.CH.EQUITY,0,0.000518753512677839,0.152443629759036,0,0,0,0.141492552936535,0,0,0,0,0,0,0.00978918571044697,0,0.0534301388914614,0,0,0,0.330868058584737,0,0,0,0.0326599820652836,0.114173077725997,0,0,0,0,0,0,0,0,0,0,0,-0.0789989714215116,0,0.262516825712034,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678135,0,0,0,0,0,6.93889390390723e-18,0.0302506869923466,0,0,0,0.249605357861211,0,0,0,0.043227060376632,0,0,0,0.0480145337901351,0,0,0.257215015621379,0,-0.0603926710230163,0,0.0672062080356352,0,0,0.0462546093280142,0,0,-0.00973021282005838,-0.129907439141653,0,0.249838140936991,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0
X600837.CH.EQUITY,0,0.0380759380923212,0,0,0,0,0,0,0,0,0,0.042975892601857,-1.73472347597681e-18,0,0,0,0,0,0,0,0.163431993096366,0.300243531024414,0,0,0,0.101746957918506,0.203851065434566,0,-0.0604821171114701,0,0,0,0,0.123576008943372,0,0,0,0,0,0,0.0368210891409133,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324245494975252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308532651394181,0,0,0.35796280600002,0,0,0,0.102641357090028,0,0.136379544415382,0,-3.46944695195361e-18,0,0.195447254214191,0,0,0,0.031945294817696,0,0,0,0.00417890178187237,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183744638761074,0,0,0,0,0,0,0,0,0,0,-0.134850001304525,0.356344908481572,0,0,0,0,0,-0.0304230949025385,0,0,0.14484321853244,0,0,0.116110167992907,0,0,0.380546043808975,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.124815159276505,0,0,0,0,0,0,0,-0.206943126556478,0,0
X601211.CH.EQUITY,0,0,0,0,0.00650969473473655,0.0628311396057749,0,0,0,0,0,0,0.0786005835326827,0,0,0,0,0,0,0.110750347837053,0,0,0.0659308485825548,0.0104147503842572,0.246472413230435,0,0,0.125084871640759,0,0,0.217396682078113,0,0,0,0,0,0,0,0,-0.0291405323231649,0,0,0,0,0,0,0.0630849909201784,0,0,0.0731001594562646
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0726934658892611,0,-0.254565687365606,0,0.0341275927840261,-1.73472347597681e-18,0,0,0,0.081612072661325,0,0,0.181859401695669,0,0.236967843015914,0.145966722593234,0.304850999201946,0,0.00920531581136358,0,0,0,0,0,0,0,0,0,-0.0839274900859509,0,0,0.0267890397158831,0,0,0,0,0,0,0,0,0,0.0665678684795047,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862706560509113,0,0,0,0,-0.194163715289053,0.331325893339432,-0.160288261607724,0,-0.0227279336776813,0,0,0,0,0,0,0.66157013755517,0,0,-0.192616429977831,0,0,0.196236327471919,0,0,0,0.0805196601371537,0,0,-3.46944695195361e-18,0,0
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187
X601628.CH.EQUITY,0,0.0188576147380083,0,0,0,0,0,0,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0,0.130821862449062,0,0,0.0482017355053937,0,0,0,0,0,0.0347474327186815,0,0.220070335955722,0.332338068628093,0,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0,0,0.00713570219563697,0.0931644233419632,0,-1.0842021724855e-19
X1299.HK.EQUITY,0,0,-0.0257064926815699,0,0,0,-0.0618017363711578,0,-0.0988001085916018,0,0,0,0,0.00580426903635161,0,0,0,0,0.0761244855100725,0,0.169499026770735,0,0,0,0.0588755593481349,0,0,0,0.0545162449741453,0.0437937986742934,0,0,0.138079161644953,0,0,0.0285145274089506,0,0,0,0,-8.67361737988404e-19,0,0,0.249729325860164,0,0,0,0.0864091976122235,0.218097460610735,0
X2881.TT.EQUITY,0,0.0450990013171676,0,0,0,0,0,0,0.459041593265714,0,-0.169114703254931,0,0,0,0,-0.339541171616153,-0.0752726675863737,0,0,0,0.0273866984753625,0,0,0.278602058847381,0,0,0,0,0,0,-0.644540148238853,0.721179283775684,0,0,0.347607894725147,0,0,0,-0.0129869045295175,-0.282146528858024,0,0,0,0,0,0,0.169961154565582,0,0,0.158810181589558
X2882.TT.EQUITY,0,0,0,0,0,0.0683508906602184,0,0.0208462664271591,0,0,0,0.0207696825528303,-0.0713336540108639,0,0,0,0,0,0.215586204553582,0,0,0,0,0,0,0,0.198872633503499,0.0541943462479894,0,0,0,0,0,-0.0375614651937892,0,0.515082770003795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287914653597779,-0.0174501575656721
X000002.CH.EQUITY,0,0,0,0.0522343807322455,0,0,0,0,0,0.0257929078517016,0,0,0,-0.0646907443463552,0,0,0,0,0.0671903243045404,0,0,0,0,0,0,0,0.0319806563362807,0,0,0,0,0,0.342062994218814,0,0,0,0.158420862253175,0,0,0.352297025773816,0,0,0,0,0,0.252851195350359,-0.0816639091132159,0,-0.358936666305081,0.376901585797963
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0229270006288693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266330672081855,-0.0686488635937747,0.0763057327520544,0,0,0,0,-0.155269705804715,0,0,0,0,0,0,0,0,0,0.200394240607715,0,0,-0.10961044764546,0,0,0.315642101097512,0.255473692930106,0,0,0.238454310885938,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022569174580853,0,0,0,0.107011038524526,0,0,0,0,0.161713647239316,0,0,0,0,0,0,0.179898463154302,0,0,-0.141058433161279,0,0,0.234524730610078,0,0,0,0,0,0,0,0,0.371610884662356,0.0843471561104124,-0.0840841096879727
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165021964275526,0,0.258183654122604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146877392546676,0,0,0,0.0192310270035443,0.0935625962114012,0.191898997344566,0,0,0.173788325266143,0,0,0.0706371876293274,0.0463417592029786,0,0
X12.HK.EQUITY,0,0,0,0,0,0.154050113959749,-0.0597138994202024,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.470999238384626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499951750445666,0,0,0.0245156777963317,0,0,0,0,0,0,0.325443002627646,0,0.00145712226892319,0.240065343233395,0,0,0,0.0110068455608603,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617507858154425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155015687925626,0,0,0,0,0,0.130652353263972,0.134258885934063,0.190197134690969,0,0.286601719539392,0,0.0280643806614145,0,0.0445870913978856,0
X1997.HK.EQUITY,0.113088908243984,0,0,0,0,0,0,0,0,0,0,0.237456213540632,0,0,0,0,0,0.271643027777997,0,0,0,0,0,0,0,0,0,0.0133471129421935,0,0,0,0,-0.107064177930952,0,0,0,0,0,-0.240180613046787,0,0,0,0.114672281268348,0,0,0,1.38777878078145e-17,0.00620110505215347,0.458592955700526,0
X2007.HK.EQUITY,0,0,-0.0138643961469398,0,0,-0.0699884689435063,0,0,0,-0.117718752726561,0.0683897051485644,0,0,0,0,0,0,0,0,0,0,0.0235316884549578,0,0,0.404781532358683,0.112926272674443,0,0,0,0,0,0,0,0,0,0,-0.158956921730148,0.0963416679088283,0,0,0,0,0,0.0204602941087069,0.00354296381738095,0,0,0.325303369453889,0,0
X267.HK.EQUITY,-0.23630085188942,0,0,0,0,0.376310500352763,0,0,0.0440401668713682,0,0.0428047407635928,0,0,0,0,0.0293681673309778,0,0.271002932495376,0.0574764114432406,0,0,0,0,0,0,0,0.0385479584708029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726445814445888,0,0,0,0.0282870313680391,0,0
X688.HK.EQUITY,0.195095777976247,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0510732116419284,0.399115672414769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020729299870898,0,0,0.261435299339829,-6.93889390390723e-18,0,0,0.0144040276850841,0,0,0,0,0
X823.HK.EQUITY,0,-0.160827587435825,0,-0.0154163949714414,0,0,0,0,0,0.110874234208192,0,0,0,0,0,0,0,0.167333216087709,0,0,0,0,0,0,0,0,0,0,0.331197842646226,0,0,0,0,0,0,0,0,0,0,0,0,0.157381905725549,0,0.0864980335075304,0.322717442181218,0,0.0218210917826812,0,0,0
macro_return_add,0,-0.0250775524456059,0,-0.055500743609001,0.729555056010764,0,0,0,0,0,0,-0.0110186166400185,0.0428880168464683,0,-0.00882911083745111,0,0,0.141059151696759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239038648603457,0,0,0,0.0546254673871005,0.149289904145257,0.130371889912584,0,0.0462067020676991,0,0,0,0,0,0,0,0,-0.142094633282409,0
