,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21549826771823,0,0,0,0,0,0,0.215030989204801,0,0,0,0,0,0,0,0.0153694218237649,0,0,0,0,0,0,0,0,0,-0.111177092783585,0,0,0,0,0,0,0,0,0,-0.178915769567443,0.388448630630037,-0.0444011767827063,0.129451048221058,0,0,0,-0.055472859421458,0,-0.168289683560024,0.130602953694072,0.0165335858023134,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0
X600000.CH.EQUITY,0.0385600320945594,0.0293436601122803,0,0,0.264116952474745,0.228448121691676,0,0,0,0,0.123596760179031,0,0,0,0.0866892749321208,0.0349512072682975,0,0,0,0,-0.114451230945066,0,0,0,0,0,0,-0.0144005744732608,0.180777721939662,0,0,0,-0.0108588615660507,-0.0231179057484415,0,0,-0.073249060364078,0.123433443775085,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.109159101648664,0,0,0.406509337518578,0.125497771317435,0,0,0,0,0.0233454689543122,0,0,0,0,0.076109409388102,0,0.0309987573679261,0.017108380558419,0,0.0076243642372848,0,0,0,0.011029373557006,0,0,0,0,0,0,0,0,0,0,0,0,0.0965917284609573,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.086850134967457,0,0.380952517374854,0,0,0,0.0642629346812503,0.0732179819073329,0,0.0580748049387045,0.026929763831883,0,0,0.162515455617715,0,0,0,0,0.12700871860345,0,0,0,0,0,0,0,-0.0414428176028428,0,0.0567255740662164,0.0848870154987885,0,0,0,0,0,0,0,0.0746208783282886,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18285673003598,0.221969619169093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841690750945533,0,0,0,0,0,0.0794331199771184,-0.0300375031789047,0,0,0.112105280357905,0.321911131463865,0,0.224985931744183,0,-0.1181992410592,0,0,0,0,0,-0.109662355829807,0.0376772090667647,0,0,0,0.102165560155721,0.0308915972363597,-0.0582772244513135,0,0,0,0.0401868290088383
X601166.CH.EQUITY,0,0.491595253742315,0,-0.0857907322112283,0,0,0,-0.096271002585576,0,0,0,0,0,0,0.187846433241458,0,0,0,0.00974213112604517,0,0,0,0,0,0.135945343216987,0,0,0,0,0,0,0.216089332832652,0.128122276569265,0,-0.0897610187607676,0,0,0,0.0530647804770835,0,0,0,0,0,0,0.104005708074474,0,0,0,0
X601169.CH.EQUITY,0,0,0.113805223868909,0.270347865263321,0,0,0,0,0,0,0.425879029078447,0,0.118112027843776,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0170750518720756,0,0,0.118463465808139,0,0,0.13274354761216,0,0,0,0,0,-0.122481655393569,0,0,0,0,0,0,0,0,0,0.0392850365653941,0,0,0.102034144199268
X601229.CH.EQUITY,0,0,0,0.17957067628599,0,0,0,0,0,0.258376757229895,0,0,0,0.296588057664491,0,0,0,0,0.0251836503288426,0,0.351955487891097,0,0,0,0,0,0,0,0,0,0,0.185315302547898,0,0,0,0,0,0,0,-0.0280809982752017,0,0,0,0,0,-0.213095400948949,-0.0450569290639865,0,0,-0.118253466480552
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166729558339686,0.153261874789726,0,0,0.353942781484314,0,0,0,0,0,0,0.0710172456436703,0,0.140253131072782,0,0,0,0.0321565223071288,0,0,0,0,0,0.0059071062069071,0,0.215911736361385,0,0,0,0,-0.0603993089261053,0,0,0,0,0,0.0179855531201573,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.159970286735257,0,0,0,0,0.0303499434958943,0,0,0,0.0865199583350699,0,0.0415824270398535,0.399572531709927,0,0,0,0.0939512461226613,0.046757152953747,0,0,0,0.110028944661705,0,0,0,0,0,0.125305929378813,0,0,0,0,0,0.0019657557420988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.106763973305372,0,0,0,0,0,0,0,0,0.368831517955961,0.358732815986465,0,0,0,0,0,0,-0.235958621389762,0,0,0,0,0.198889468284943,-0.00320808909720771,0,0,0,0,0,0,-0.138408787074402,0,0,0,0,0,-0.0406259946601407,0,0,0,0.0915495006053784,0,0,0,0,-0.0269081589549689
X601818.CH.EQUITY,0,0,0,0.0677638464300206,0.185327297624584,0,0,0,0.112329598401561,0,0,0,0,0,0,0.186288657362453,-0.0734052111614939,0,0,0,0,0,0,0,0,0,-0.0502027424209037,0,0,0,0,0,0,0,0,0,0,-0.02829675986134,0,0,0,0,-0.0313402308993755,0,0,0,0,0,0,0.017041096851727
X601939.CH.EQUITY,0.117548352127294,0,0,0.0573071322365974,0,0,0,0,0.00249220063775536,0,0,0.314286226546222,0.262987335043821,0,0,0,0,0,0.0928731444965011,0,0,0,0,0,0.135785820049262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142474924393747,0,0,0,0,0,0.0514833881042243,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374978202739843,0,0.219692666350322,0.0840782365397138,0,0,0.056084765351333,0.10225384247283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579778233903094,0,0,0,0,0,-0.0329250040195022,0,-0.0226022785972843,0,0,0,0,0.090014660125209,0,0.0530640335721633,0,0,0,0.0402169342086477
