,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0
X600015.CH.EQUITY,0,0.158526677900384,0,0,0,0,0.377477218645655,0.072140121290095,0,0,0,0,0.0879159645328682,0.195342762372719,0,0,0,0,0,-0.124180500770584,0.0184960063405547,0.125436274607476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220140567308134,0,0,0,0,0,0.274401731392643,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.143179810465324,0.013874882166256,0,0,0.173015255408173,0.0918618625800156,0,0.111784100079166,0.123629802467628,0,0.0516647393807548,0.0364125664843426,0.134259754495766,0,0.0691343359880834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853
X601166.CH.EQUITY,0.0993236587194758,0,0,0.105943875290659,0.0278139503241233,0.368859189791968,0,0,0.0255288834043893,0,0.0687974302591092,0.0158251582465322,0.201549659071964,0,0,0,0,0,0,0,0.0398536531886843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287240815065606,0,0,0,0.00128074224911822,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140723710347161,0,0.394955229686344,0.07721053532743,0,0.0617212265589142,0,0,0,0,0,0,0.0425391520179218,0,0.0565577773677253,0.151516785189014,0,0,0,0,-0.032623615962735,0,-0.0710611647789743,0,0.0902307629645366,0,0,0,0.131646822300145,0,0,0,0,0,0,0,0,0,0,0.052413692002951,0,0,-0.0237301396241386,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102381259128021,0,0,0,0,0,0,0,0,0,-0.0337647629849972,0,0,0,0,0,0,0,0,0,0,0,0.0626015655642893,0,0,0,0,0,0,0.359858254778966,0,0,0.137531529642785,0,0,-1.73472347597681e-18,0,0,0,0,0.210985223877616,0,0,0,0,0.0617520516611404,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147158275918296,0,0.0913387186628824,0,0,0,0,0,0,0.376591975899456,0,0,0.215466692722374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843122200449736,0,0,0.0341426302703671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
