,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.154282779541869,0,0,0,0.0528191054946671,0,0,0,0,0,0,0,0.176586319231919,0,0,0,0,0.19483273565589,0,0,0,-0.100232624567605,0,0.00817347869004198,0,0,-0.0735582964759591,0,0,0,0,0,0,0,0,0,0.0173488506516516,0,0,0.203780540644708,0,-0.0633097345812899,0,0,0,0.121960071273853
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0805085916849073,0,0.0198927218596087,0,0.220362179364713,0,0,0,0,0,0,0,0,0,0,0,0,0.303482344680432,0,-0.0102812016013688,0,0,0,0,0,0,0,0,0.135221520018557,0,0,0,0,0,0.106593885014225,0.218539118816654,0,0,0,0,0,0,0,-0.0490511526896021
X600015.CH.EQUITY,0,0,0,0,0.339072663585961,0,0,0,0,0,0,0.0152334845325665,0,0,0,0.0472128927397463,0.183333633813257,0,0,0.130411074080595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103503000366554,0,0.0842814392019263,0,0,0.0634204411875721,0.0154321623422941,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000514814659226953,0,0,0,0,0,0,0,0,0,0,0,0,0.482457692184698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129543139524694,0,0,0,0,0,0.245189845566464,0.161745465861909,0,0,0,0,0,0,0.00646980312651679,0
X600036.CH.EQUITY,0.406746829495793,0.0400093871524156,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.371268804747795,0,0,0,0,0,0,0,-0.0385237921841913,0,0,0,0,0,0,0,0,0.0725820597137112,0,0,0,0,0,0,0,0,0,0,0,-0.0837535851856118,0,0,0,0.0333460695416127
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.436354441719468,0,0,0,0,0,0,0,0,0.173950684894516,-1.73472347597681e-18,0.074173065657198,0,0,0.267663030522337,0,0,-0.038753244348788,0,0,0,0,-0.0147985421127253,0,0,0.165632959444411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0314731748958285,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.23438248278615,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133552861689251,0,0,-0.0161384645056241,-0.0368063494288894,0,0,0,0,0.342521744043289,0,0,0.148752000175179,0,0.195238110386316,0,0,0,0,0,0,0,0,0.00747829704866243,0,0
X601009.CH.EQUITY,0,0.134428839889072,0,0,0,0,0.28784016052798,0.0532147900693932,0,0.432060059609416,0,0,0,0,0,0,0,0,0,0.0470144353938558,0,0,0,0,0,0,0,-0.0807954062771871,-0.141391423650399,0,0.206007483438821,0,0,0,0,0,-0.0401322267011179,0,0,0,0,0,0,0,-0.0367779710248066,0,0,0,0,0.0804831185875715,0
X601166.CH.EQUITY,0.170399932377701,0,0,0,0,0,0,0,0.161408228355765,0,0.0572722630417561,0.163763737739519,0,0,0,0,0,0.12444573285272,0,0,0,0,0,0,0,0,0,0,0,0,-0.27060463386461,0,0,0,0,0,0,0.00293388344016221,0.0351029461518622,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.149506059126374,0
