,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437660872032698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730690417088036,0,0.102864352429231,0,-0.125116426508813,0,0,0,0,0,0.237071175142014,0.200321817015085,0,0,0,0,0,0.00400236573593331,0,0,0.0288261719946732,0,0,-0.101438735412456,0.116358924261472,0,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,-0.0706609437956764
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0365615835249079,0,0,0,0,0,0,0.244489876953152,0,0.291202464952811,0.0710390437356978,0.253270984103632,0,0,0,0.01862521080109,0,0,0,0,0,0,0,0,0,0.190255943482738,0,0,0,0,-0.101124186195186,0,0,0,0,0,0,0,0.279344806091161,0,0
X5.HK.EQUITY,0,0,0.164328010470683,0,0,0,0,0,0,0.296601847309107,0,0,0,0.0399112005768308,0,0,0,0.53580372471418,0.281599598871347,0,0,0,-0.0792557387485534,0,0,0,0,0,0.0245899578134753,0,-0.128673519220045,0,0,0,0,-0.253734162105272,0.210473058886687,0,0,0,0,0,0,0,0,0,-0.0241848427381961,0,0,0,0
X2891.TT.EQUITY,-0.120633982216736,0,0.470319047975689,0,-0.22994010447093,0,0,0,0.0528226466170276,0,0,0,0,0.525328780231811,-0.289100257917125,0,0,0,0.185876861503276,0,0,0.576173941345875,0,0,0,0,0,-0.506320547003268,-0.0452942367784356,1.73472347597681e-18,0,0,0,0.0197091090884315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219963613054061,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0445280157082052,0,0.0130502966497732,0,0,0,0,0,0,0,0,0,0.0996995804788252,0,0,0,0.215887219807159,0.356037263225937,0.0386271846750166,0,0.274947870441816,0,0,0,0,0,0,0,0,0.0647103103084588,0,0.0270407459003172,0,0,0,0.109213950993868,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032318552058406,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0.000611334041468764,0,0.462331411795319,0.286741816920734,0,0.113241892906473,0,0.0428698308095462,0,0,0,0,0.0828846878850484,0.0313978070812911,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.349910234977926,0,-0.192223637160318,0,0,0,0,0,-0.126669496209309,0,0,0,0,0,0,0,0.000594249685181899,0.0723098275326812,0,0,0,0,0,0.702039910059478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130140013477562,0,0,0,0,-0.074758392304277,0,-0.0540200086351528,0,0
X601066.CH.EQUITY,0,0,0,0.107874782259635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.417664499832847,0,0,0,0.014887070410997,0.0629776960930652,0,0,0,0.0955240101485682,0,0,0,-0.083252124320239,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0,-0.316026769036192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0831311582957754,0,0,0,0,0,0,0,-0.0438302170222962,0,-0.604989102357909,0,0,0,0,-0.0922358583813155,0.0540875698694448,-0.162309433246918,0.707889841456681,0,0,0.0931074076172313,0.324301060019738,0,-0.101982104809862,0,0,0,0,-0.171686445184342,0,0,0.0368818596361322,0,0.186990098789164,0,0,-0.034533629799427,0,0,-0.00228705025632421,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691918583898256,0,0,0,0,0,0,0,0.255742185499014,0,0,-0.210965699820082,0,0.0642042209680678,0,0,0,-0.27804847475456,0,0,0,0,0.318636100782341,0,0,-0.0404301242397945,0,0,0,0,0,0.0373141660141883,0.323181912425465,0,0,0,0,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0
X601319.CH.EQUITY,0.0533421382982935,-0.0637117769085333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0397583587721622,0.222259733150643,0,0,0,0,0,0,0,0,0.0198492668150879,0,0,0,0,0,0.101387806785455,0.365846363083369,0,0,0,0,-0.148481044165793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.544725537062529,0,0,0,0,0,-0.0437251476065895,0,0,0.0263712410043505,0,0,0,0,0,0,0,0,0,0.244440156053505,0,0,0,0,0,0,0,0,0,0,0.17589989461693,-0.0749660540069307,-0.26654740961456,0.0359231970177038,0.106829387630396,0.0302842413596395,0,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.255190397935032,0,0.145219555394682,0,0,0,0,0.0146546919866596,0,0,0,0,0,-0.109080206218595,0,0,0,0,-0.0289309594163001,0,0.29217347381525,0,0,0,0,0,0,0,0.287256293668897,0,0,0,1.73472347597681e-18,0,0,0.0310882615921745,0,0,0,0,0,0.411672809279625,0,0.0824061010059026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246339557294704,0.0503459476939971,0,0,0,0.0366324223792225,-0.0966989743222822,0,0,-0.0289084989861623,-0.0636594267469792,0,0,0,0,0,0,0,0,0.249999016264449,0.061343989198584,0,0.0165165166197174,0,0,0.0467558006848813,0.0816351816741471,0,0,-0.107438111403529,0,0,0,0,0.156310932332305,0.0644151254038902,0,0.0481668742897256,-0.218171480332817,0
X1299.HK.EQUITY,-0.162899720489768,0,0,-0.0197848307914982,0,0.0744655292140441,0.233788980472989,0,0,0,0,0,0,0,0,0,0,0.443631901889535,0,0,0,0,0,0,0,0,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0.0562103712938902,0,0,0,0,0,0.239578576104383,0.0829677793223776,0,0,0
X2881.TT.EQUITY,-0.151145954576848,-0.116712232910997,0,0.140945989323359,0,0,0,0,0,0,0,0.110315784035413,0,0,0,0,0,0.0225111098563305,0,0,0.22326907147057,-0.250631942957984,0,0,0,0,-0.152300983399356,0,-0.0100248606953151,0,0,0,0.264027168657365,0,0,0,0,0.523240143326835,0,0.168139244409114,0,0,0,0,0,0,0,0,0,0.125772551363298,0
X2882.TT.EQUITY,0,-0.0342052525260969,0,0,0,0,0.0431195699217391,0,0,0,0,0,0,0,-0.063330930538348,0,0,-0.0202383473664656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067003092471631,0,0,0.377102126359778,0,0,0,0,0,0.154614697209058,0,0,0,0,0,0.0737196675757657,0,0.00560496331440794
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639
X600048.CH.EQUITY,0,0,0.101276013074281,0,0,0,0,0,0,0.00921021693244726,0,0,0.127319096855223,0,0,0,0,0,0,0.118838252968496,0,0,0,0,0,0,-0.184954685649069,0,0,0,0,0,0,0,-0.321494348644427,0,0,0,0.408328228481255,0,0,0,-0.161653566542688,0,0.0254313525474083,0,0,0,0.0328689668179943,0.063522226190776,0
X1109.HK.EQUITY,0.0618265261062151,0,0,0,0,0.0677250617234206,0.0735921999826476,0,0,0,0,-0.126872443951545,0,0,0,0,-0.159401868606261,0,0,0,0,0,0,0,0,0,0,0,-0.258644686074307,0,0,0,-0.111309959573768,0,0,0,0,0,0,0,0,0,0,0.182711398234104,0,0,0.583253545088561,0,0.0492759143445796,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158438158202,0,0,0,0,0,-0.0116791738532217,0,0,0,0,0,0,-0.0652654878924021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144685425696942,0,0.0299756405305585,0.0717089935259056,0,0,0,0,0,0,0.490045896242331,0,3.46944695195361e-18,0,0.131601821647391,0.0313161891518047
X12.HK.EQUITY,-0.12718925328845,0,0,0,6.93889390390723e-18,0,0,0,0,0.232561475696145,0,0,0,0,0.0475163446000041,0,0,0,0,0,0,0,0,0,0.0649031883177816,0,0,0,0,0,0,0.0850430971796722,0,0,0,0.504670967599867,0,0,-0.0627425310962199,0,0,0,0,0,0.0859862832390992,0,0,0,0.219691877779298,0.199646256548878,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161357358163593,0,0,-0.118849658600199,0,0,0,0,0,-0.101555915744812,0,0,0,0,0,0,0,0,0.14810084999021,0.154574575335238,0,0,0,0,0,0,0,0.0223414672871107,-0.182734996029139,-0.0309450443247948,0,0.0638106686195871,0.155219802056523,0.22276648376403,0,0,0.11412518913095,0,0.00510655088506302,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0187947931599697,0,0,0,0,0,0,0,0,0,0,0.0935398001666002,-0.0411096440172949,0,0,0,0,0,0,-0.0549347266700858,0,0.0379343142627154,0,0.080220960872,0.211611487783321,0,0,0,0,0,0.16886761837933,0.0510700632723123,0,0,0.00724969986964624,0,0.0802987308228552,0,0,0.187256807932658,0,0,0,0.0317624224443243,0.0343891264678284,0.144393041946355
X267.HK.EQUITY,0.038874720579939,0.0357893763350178,0,0,0,0,0,0,0,-0.00954073819961005,0,0.196743989685489,0,0,0,0,0,0.544419691827306,0,0,0,0,0,0,0,0,0.042750128824854,0,0,0,0,0,0,0.123577070645455,0.0321335933970952,0.0246388907266967,0,0,0,0,0,0,0,0,0,0.0517836732442303,0.233294989782916,0,0,0,0.0872057829670034
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178925733784715,0,0,0,0,-0.174804543516433,0,0,0,0.23943138542515,0,-0.0857081034203271,0,0,0,0,0.0530573108170958,0.0431831665461996,0,0,0.150350942443926,0,0,0,0,0.140161832945196,0,0,0.400490337675652,0.0223100051038858,0,0,0.0855031256621327,0,0,0,-0.0971781707433235,0.209312346331275,-0.127796357483361,0,-0.292653698359888,0
X823.HK.EQUITY,0,0,0,0,0.130512512691893,0,0,-0.143617105775774,0,0,0,0.190827239214521,0,0,0,-0.350169030902718,-0.0198042927425489,0.419365409929998,0,0,0,0,0,0,0,-0.0777609501772297,0,0,0,-0.0114285453192627,0,0,0.164593625722087,0,-0.0060637448213108,0,0,-0.204011431016568,0,0,0,0,0.25739339054495,0.0636306573118263,0,0,0,0,-0.00501563020721066,0,0
macro_return_add,0,-0.082000101539048,0,0,-0.157603954147607,0.269085260448754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0,0,0,0,0,0,-0.0994174865735236,0,0,0,0,0,-0.0725344382509555,0.105356773913886,0,0,0,0,0,0,0,0.21553692962047,0,0,0,0.155636485295028,0,0,0,0
