,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.338979278502797,0,0,0.0943483178751323,0.337677290588056,0,0,0,0,0,0,0,0.239664988569538,0,-1.73472347597681e-18,0.133369128232326,0.0267188217097384,0,0,0,0,0,0,0,0,0,0,0,0,0.0537249548627889,0.116668437317031,0,0,0,0,0,0,0,-0.0381440737627629,0,0,0,0,0,0,-0.00552887774166875,-0.120097399840196,-0.290608453042369,0,0
X002142.CH.EQUITY,0.00997809731317976,0,0,0,0.16184953142197,0.142746088940119,0,0.0149081152802432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619907070814038,0.128295459028958,0,0,0,0,0,0,0,0.225427246168117,0,0,0,0,0,0,0,0,-0.0440586566166005,0,-0.0270481761523904,0,0,0,0,0,-0.0263662478593935
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.293666011114955,0,0,0.113923783155932,0,0.11134631485378,0.109458770607939,0,0.0163651453738252,0,-0.119847452208686,0,0,-0.428305339427167,0,0,0,0,0,0,0,0,0.504946182654505,0,0,0,0.0187113554804566,0,0,0.0757987083971933,0,0,0,0,0.20352854332452,0,0,0,0,0,0.129492506389815,0,0,0,0
X600036.CH.EQUITY,0.121058933279213,0.0767457517941553,0,0,0,0,0.360602997822853,0,0,0,0,0,0,0.00407619294735548,0.0944673336256838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191566274485,0,0,0,0,0.0256517573544533,0,0,0.0292883955209167,0,0,0.0252874211292808,0.0645302201562388,0,0,0,0.0585982322667919,0,0,-0.288854559080568
X601166.CH.EQUITY,0.172185593722713,0.204997433959902,0,0,0,0,0,0,0,0,0,0.367169168259682,0.016516598067846,0,0,0.0522684749628009,0,0.0116873822213947,0,0,-0.0175394265546607,0,0,0,0.012065089805552,0,0,0,0,0,0,0,0,0.0143876984239035,-8.67361737988404e-19,0,0,0,0,0.146999917491392,0,0,0,0,0.0121545260372679,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.67488555801506,0.377826873055038,0,0,0,0,0,0,0,0.0858019525849728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969628619061021,6.93889390390723e-18,0,0,0,0,-0.116256545411768,0,0,0,0,0.0654719980749946,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122597273925723,0,0,0,0,0,0,0,0,0,0.507735212740118,0,0,0,0,0,0,0.0509254297380321,0,0,0,0,0,0,0.541284608670169,0.0391546586902429,0,0,0,-0.245273561586079,0,0,0,0,0,0,0,-0.0022954654908016,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121150244972949,0,0.529689265410421,0.147712241381508,0.0708082985681854,0.0633882905765338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776486985869145,0,0,0,0,0,0,0.0429448678346932,0,0,0,0,0,0,0,0,0,0,0.0331984505698334,0,0
X601328.CH.EQUITY,0,0,0.243965334308184,0.130450165661454,0,0,0,0.0527556355064208,0,0,0,0,0,0.0969191303562255,0.0516902063016979,0.130224669641322,0,0,0,0,0,0,0,0,0.0161997711401399,0.0251337279056445,0,0.0715754341859241,0,0,0,0,0,0,0,0,0,0,0.0117664888171959,0,0,0,0,0,0,0,0.00490484831740885,0.163797052922304,0,0,0.0692069963620851
