,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0
X002142.CH.EQUITY,0.148851104739406,0,0,0,0,0.610544124144398,0.0953274802404782,0.0453718349209464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163449173655929,0,0.0655815634108697,0,0,0,-0.170183515985864,0,0,0,0,0,0,0,0,0.168755955617835,0,0,0,0,0,0,0,0.0762216665721814
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.124003581233185,0.0557658602922391,0.066364753398256,0,0.0260725349712918,0,0,0,0,0,0,0,0,0,0,0,0.0876983905199833,0.0112535593765482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321324626172014,0.3492429557204,0,0,0,-0.0347813570181296,0,0
X600015.CH.EQUITY,0.180138527784845,0,0,0,0,0,0,0,0,0.0132056060902766,0,0,0,0,-0.0402180499630767,-1.73472347597681e-18,0,0,0,0,0,0,0,0.428249563238506,0,0.0701120882993593,0.211428531020615,0,0,0,0,0,0,0,0,-0.402202515401249,0,0,0,0,0,0,0,0.0668799798401271,0,-0.059313935127439,0,0,0,0,0
X600016.CH.EQUITY,-0.040276725607696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310716635984326,0,0.100219779751033,0,0,0,0.104811537275123,0,0,0.0331145652901009,0,0,0,-0.715318720513326,0,0.453514095400123,-0.267694886769992,0,0,0,0.463111777312293,0,-0.0708444620335719,0,0,0,0,0,0,0,0,0,0,-0.0551618286904252
X600036.CH.EQUITY,0.304810156369384,0.0354854523552498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953917424986502,0,0,0.231492492991307,0.107449292400874,0,0,0,0,0,0,0,0,0,0.0744524822574876,0,0,0.0715113097572222,0,0,0,0,0,0,0,0,0,0,0,0.0408380296621952,0,0
X600919.CH.EQUITY,0.252887711791216,0.45956578726715,0.00712975198598804,0,0,0,0,0,0,0,0,0,0.00116276189496614,0,0,1.73472347597681e-18,0,0.0439303511860611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179650376332578,0,0,0,-0.0118620772210518,0,0,0,0,-0.136628372788845,0,0,0,-0.0578184749272549,0,0,0.33632132291447,0
X600926.CH.EQUITY,0,0,0.105003561528205,0,0,0,0,0,0,0.147527889309574,0,0,0,0,0,0.087081815667186,0,0.0544262369799122,0,0,0,0,0.380108284506532,0,0,-0.168769804652505,0,0,0,-0.0385812880282694,0,0,0,0,0.167193834825518,0,0,0,0,0,0,0,0,0,0,-0.133705128248217,0,0,0,-0.191191784716768,-0.0918943842125294
X601009.CH.EQUITY,0,0,0,0,-0.290783385385978,-0.456203323811854,0,0.195026909962998,0,0.137779582073985,0,0,0,0,0,0.369137755274805,0,0,0,0,0,0,0,0.457626315557138,0,0,0,0,0,0,0,0,0,-0.172011776259077,0,0,0,0,0,0,0,-0.0954636855142035,0,-0.16984018318213,-0.293537740954184,0,0.666169351486442,0,0,0.370950678196135,0
X601166.CH.EQUITY,0.172404968293431,0,0,0,0,0,0,0.0692273849308707,0.162357782876143,0,0,0,0.0294192142478446,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.165802394126036,0,0,0,0,0,0,-0.141642489058395,0,0,0,0,0.184695863266036,0,0,0.0968275100727242,0,0.129353431550749,0,0,0,0,0,0,0,0,-0.0795389432070638,0.298448160850439,-0.0405921413700003
