,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0
X600000.CH.EQUITY,0.0300398474873736,0,0,0,0.0531730146324674,0,0,0,0.0545514937818584,0,0,0.301308627915219,0,0.0502036779459377,0.123604784008671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246360162296327,0,0,0.0718010177692751,0,0,0.109427744782757,0,0,0,0,0,0,0,0,0,0,0.0273127002625741,0,0,0,0
X600015.CH.EQUITY,0,0.10224436156577,0,0,0,0,0.235258486937374,0.176187202830778,0,0,-1.38777878078145e-17,0,0,0.183810539583114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282881665395141,0,0,0,0,0,0.268396123374641,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.21045693445533,0,0,0,0.014845926750353,0.0551035093555854,0.0752603159572865,0.063332643476544,0.222825093133498,0,-4.33680868994202e-19,0.106428972100126,0.0103282135566758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850547119322654,0,0,0,0.236965305045236,0,0,0,0,-0.0364576532407967
X600036.CH.EQUITY,0,0.282844980070379,0,-3.46944695195361e-18,0,0,0.190895789557488,0,0,0,0,0,0,0.0772216724914028,0,0,0,-3.46944695195361e-18,0,0,0.0891221428371128,0,0,0,0,0.0539218055381972,0,0,0,0,0,0,0,0.0648516868223397,0.273547661467977,0.000884038266427203,0,0.0243737541204309,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474657607259714,0,0,0.115493100179309,0,0.409184541885256,0,0,0.0545021909967459,0,0.0676233487335703,0,0.219145387347831,0,0,0,0,0,0,0,0.0607732283382083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298454131389526,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.176290706871555,0,0.435226161742496,0.101349227149876,0.0398352787759744,0,0,0,0,0,0,0,0.00567086365812148,0,0.07986138261985,0.147314877802596,0,0,0,0,-0.0102352927640118,0,-0.0649759077870733,0,0.199367310324451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314827413379702,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.075110641120283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287855324404686,0,0,0.301466214699376,0,0,0,0,0,0,0,0.180958999639631,0,0,0,0,0.0496965500364679,0,0.0869624390656054,0,0,0
X601288.CH.EQUITY,0,0,0.0943527052941315,-3.46944695195361e-18,0.0652239375518612,0,0,0,0.0113927744702481,0,0.0401488233909989,0.176613638300458,0,0,0.365801049356645,0.0958006432626279,0,0,0,0,0,0,0,0,0,0,0,0,0.146855096326914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.46106952281066,0,0.171748285211238,0.156491243418683,0,0,0,0,0,0,0,0,0.0671741196554239,0,0,0,0,0,0,0.0894507423744278,0,0.0218154201465185,0,0,0,0,0,0,0,0,0.0409134082909244,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110121281715648,0.209460632780271,0,0.0360768685962679,0.342404597222082,0,0.0134497420275163,0,-0.0258351237798793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061476775345452,0,0,0,0,0,0.0450294026464515,0,0.0170793194047371,0,0.0087490113536999,0,0,0,0,0,0,0,0,0.145064263302816
X601818.CH.EQUITY,0,0,0,0,0,0,0.313217529026942,0,0,0.254830603216008,0.0491590301704943,0.178381711104563,0,0,0,0,0,0,0,0.0151476748813761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136505498076343,0,0,0,0,-0.0268472115534586,0,0,0,-0.0588286444828961
X601939.CH.EQUITY,0,0,0.106116597907571,0.143990918285704,0,0,0,0,0,0.0399158848814285,0.18739784653558,0.300474331270791,0,0,0,0.217439854796577,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0111764923067151,0,0,0,0,0,0,0,0,-0.0505611939528733,0,0,0,0,-0.0329515021754793,0,0,0,0,0,0,0,0,0,-0.0456569434436659
X601988.CH.EQUITY,0.0678657903973429,0,0,0,0,0,0,0,0,0.484203182339061,0,0,0,0,0,0,0.259128737816268,0,0,0,0,0,0.0675432501066524,0,0.0704558590268036,0,0,0,0,0,0,0,0.064925611916965,0,0,0,0,0,0,0,-0.6167389319874,0,0.141146529897341,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0161621557945495,0.11096797039598,0,0,0,0,0.417578921388464,0.0299563749192562,0,0.141161452613821,0,0.142420106570171,0.151280616369581,0.0941624218192919,0,0,0,0,0.0179065244142546,0,0,0,-0.0412600207322797,0,0,0,0,0,0,0,0,0,0,0,0.0625139494061827,0,0,0.017788260785402,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.118444755355097,0.437066690324868,0,0,0,0,0,0.158286487870122,0,0,0,0,0.182116426239341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.082898955550072,0,0,0,0.27651940062188,0,0,0,0.0367372152503161,0,0,0,0.0940681404802041,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948875687866154,0,0,0,0,0,0,0,0,0,0,0,0,0.537819902753636,0.294908643926574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296703267913916,0.0377418381866567,0,0,0,0,-0.0981276217074518,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392084645998512,0,0,0.0138418202807668,0,0.0817524455532744,0,0,0,0,0,0,0,0.082321935376025,0,0,0,0,0,0.248468742223415,0,0,0,0,0,0,0,0.151082090380979,0,0,0,0,0.0550471497750268,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035136,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.0181630342191242,-0.0100760012904662,0,0,0,0,0.649866858596369,0,0,0
X2886.TT.EQUITY,0,0.139649934616862,0,0,0,0,0.260304359774878,0.0417037782839241,0,0,0,0,0,0,-0.0724951388488985,0,0.0735514731179729,0,0,0.0367702824149204,0,0.0564611181946167,0,-0.00683563589758697,-0.191490979395398,0,0,0,0,0,0.0543139950493944,0,0,0,0,0,0,0.439046561985243,0,0,0,0,0,0,0,0,0.106146914381716,0,0,0,0.159363959043198
X2891.TT.EQUITY,0,0,0,0.113135737117377,0,0,0,0,0,0,0.0289589997880845,0.0442783716581237,0,0,0,0,-0.0373003600478008,0,0,0,0.531157758042518,0,0,-0.00416171610604052,0,0,0,0,0,0,0.0515213764308234,0,0,0,0,0,0,0,0,0,0,0,0.0870144595369698,0.0337417902956722,0.0785557463916668,0,0,0,0,0,0.239521313173083
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300928510867906,0,0,0,0,0,0.0328479955385777,0,0,0,0,0.0303225001472051,0.535628709715578,0.166837980321732,0,0,0,0,0.311545792311689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819485451054034,0.0637480794846742
X300059.CH.EQUITY,0,0,0,-0.121638371210932,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.882721076384992,0,0,-0.230825416776932,0,8.67361737988404e-19,0,0,0,0.229663228724187,0,0,0,-0.0464370656468437,0,-0.15854270076404,-0.0256347524260242,0,0,0,0,0,0.117631919143038,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093569988388843,0.157930551065997,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,-0.0151445664093497,0.0850877278053469,0.50660530890505,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0.0565959731987306,0,0.0582234410521733,0,0.214778496014732,0,0,0.0143254386439699,0,-0.0642715270111714
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090950649433,0,0,0,0,0,0,0,0,0,0,0,0.0141251256498442,0,0.119203089776076,0,0,0.0087578648027434,0,0.391206989677612,0,0,0.134059994601687,0,0,0,0,0,0,0.070923789007703,0,0,0.0244839213342525,0,0,0,0,0.0391833408469671,0,0,0
X601688.CH.EQUITY,-0.0127037130898009,0,0,0,0,0,0,0,0.0975246127565305,0,0,0,0,0.033857793557804,0,0,0,0,0,0,0,0,0.00518698326358723,0.0426650449959215,0.26250211236107,0.432498388867095,0,0,0.0268925428898221,0,0,0,0.16851019593468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0
