,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.175822912674589,0,0.393806886226954,0,0,0,0,0,0,8.67361737988404e-19,0,0.0690056725742382,0,0,0.023675059601156,0,0,0.123283439285645,0,0,0,0.129210006674922,0.0704623426448854,0,0,0,0,0,0,0,0,0,0.0598004593882107,0,0,0,0,0,0,0,0,0,0,0,0,0.133358870670485,-0.00864060323006487,0,-0.0314056905963496
X601229.CH.EQUITY,0.0271877195543753,0,0,0.252560535112313,0,0.159431869899228,0.0883012769334945,0,0.0864498586687182,0,0.174482799283538,0,0,0,0,0.116760653859654,0,0,0,0,0.0581041289640596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144676642597464,0,0,0,0,0
X601288.CH.EQUITY,0,0.0129985809960923,0.159199828385773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415099065219257,0,0,0.228855924971846,0.50140116347762,0,0,0,0.0296020796106935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567540118146397,0,0,-0.0055703191016815,-0.0320332912443055,0,0,0,0,0,0,0,-0.0388827093189582
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.47300800059802,0,0,0,0,0,0,0.00725952808574639,0.0224458547562873,0.339627953150553,0,0,0,0,0,0,0,0,0,0.0593254223350038,0,0,0,0,0,0,0.00216341163849234,0,0,0.0566428064604661,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687378306500605,0,0,0,0,0,0,0,0,0,0.423890897926187,0,0,0.0527329346347025,0,0.119700353702273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995587029111381,0,0,0.0465489916012956,0.0479353803356894,0,0,0,0,0,0.0748937090710855,0,0
X601577.CH.EQUITY,0,0.0950547456776614,0.0425437370253773,0,0,0,0,0.147682538540469,0,0,0,0.159053021369441,0,0,-0.136756174761561,0,0,0,0,0,0.282676774061003,0,0.0896812735612935,0,0,0,0,-0.0231109371141404,0,0,0,0,0,0,0,0,0,0,0.061181468229415,0.0788763766241861,0,0,0,0,0,0,0,0,0,-0.0947565099507041,0
X601818.CH.EQUITY,0,0,0.0827924185173468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220200430275249,0.279391048445117,0.0364097044574061,0.182637026301662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225220259444987,0,0,0,0,0,0,0,0,0.079461602256637,0
X601838.CH.EQUITY,0,0,0,0.0411682714466865,0,0.187124914675832,0,0.332176125207439,-0.283091369435636,0.182869483654289,0,0,0,0,0,0.242849832088545,0,0,0,0,0.0513803936449021,0,0,-0.0641163077380524,0.130918051540348,0,0,0,0,0,0,0,0,0,0,0,-0.113851921460842,0,0,0.131365467628845,0,0,0,0,0,0,0,0.00652778199211749,0,0,0
X601939.CH.EQUITY,-0.0211960150104867,0.110000556535129,0,0,0,0,0,0,0,0,0.0912488752408036,0,0.294586021772366,0,0.0167163665863574,0,0,0.155702520560693,0,0,0,0.0550486729774588,0,0,0,0,0,0,0,0,-0.0288685430804086,0,0,0,0.0600184656082591,0,0,0,0,0.00168021702300349,0,0,0,0.213779433680715,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0272240772714866,0,0,0.0574036882779344,0,0,0,-0.276117707735125,-0.126346570644557,0,0,0.183529431786925,0.496949896938463,0.130029161308913,0,0,0,0,0,0,0,0.0843981648073071,0.111665924237364,0,0,0,0,0,0,-0.0650325792523999,-0.020119524931608,0,0,0,0,0,0,0,0.21437101041597,0,0,0,0,0,0,0,0,0,-0.0324967302012059,0
X601997.CH.EQUITY,0,0,0.0354708662141277,0,0,0,0,0,0,0.248279324300219,0,0.0461449974981502,0.0531625824241014,0,0,0.258327321462309,0,0,0,0,0,0,0,0,0.152860372214642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.136756659599041,0,0,0.0929079176593044,0,0,0,0.367734571351896,0,0,0,0,0,0.0166875693292613,0,0,0.20660982556821,0,0,0,0,0.089196411832312,0,0,0,0,0,0,0.0693196732666634,0,0,0,0,0,0,0,0,0,0,0.0866407717610132,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0978663847828848,0,0,0,0,0,0,0,0,0,0,0,0,0.330801637165453,0.190300660970074,0,0.265676343241855,0,0,0,0.119670233210791,0,0,0,-0.0832172023063416,0,0,0,0,0,-0.131321724520104,0,0,0,0,0,0.0413837110188844,0,0.0862913406998588,0,0,-0.0920328201796839,0,0.0629396502001859
X601916.CH.Equity,0,0,0,0.122193284601783,0,0,0,0,0.0747476431422911,0,0,0,-0.0469794965456061,0,-1.73472347597681e-18,0.216789528778359,0,6.93889390390723e-18,0,0.111526702736551,0,0,0.161293794316102,0,-3.46944695195361e-18,0,0,0,0,-0.0211479713239942,0,0,0,0,0,0,0.00483125402988146,0,0.17342922739584,0,0,0,0,0,0,0,-0.000812584911478297,0,0,0,0
X601077.CH.Equity,0,0,-0.211204099017632,0,0,-0.18072916508175,0,0,0,0,0.146095666749883,0,0,0.0835567572629352,0,0,0,0.0639695918404013,0,0,0,0.269357571783599,0,0.300234274125773,0,-0.0972273730639171,0,0,0,0.14497796441929,0,0,-0.0231949377115999,0.00564802019104374,0,0,0,0,0,0.61070497301321,0,0,0,0.106239482117243,0,0,0,0,0,0.0425159917672177,0
X11.HK.EQUITY,0,0,-0.00150967771972051,0,0.311467602234919,0.235876902508175,-0.355479522333126,0,0,0,0,0,0,0,0,0,0,0.0168582129528284,0,0,0,0,0,0,0.0342794338920585,0,0.0403780942330847,0.0975923885533531,0,0,0,0,0,0.207846747579158,0.0211369138750893,0,0,0,0,0,0,0,0,0.130214784822755,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473460155921225,0,0.189192522467589,0,0.00858186845020094,0,0.0613150314152324,0,0,0,-0.041322939143533,0,0,0,0,0,0,-0.0594575358360543,0.213877765152002,0.0251092412054306,0.0359324206269782,0,0,0,0.0535845649484322,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203894838771077,0,0,0,0.250533439927456,0,-0.161055910099003,0,0,0,0,0,0.016677058838113,0,0,0,0,0,0,0,0,0,0.0211344752352756,0,0,0,0,0.353956651085845,-0.0739978705902456
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733683797721036,0,0,0,0,0,0.282754027886169,0.0240932087941847,0,0.140465835417928,0.189758264543007,0,0,0,0,0,0,0,0,0,0.00878442217881644,0,0,0.0556426261743873,0.153557517486752,-0.0232884688109025,0,0
X2884.TT.EQUITY,-0.131657083300594,0,0,0,0,0,0,0,0,0,0,0,0,0.0454046928330097,0,0,0,0,0,0,0,0,0,0,0.00861258704029236,0.128614905988561,0,0,0.09689113067701,0,0,0.112442344667485,0,0.258751562064903,0,0,0,0,0.166959817325099,0,0,0,0,0,0,0,0,0,0,0.00495832936874539,0
X2886.TT.EQUITY,-0.0391796166842014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801100321061038,0,0,0.185556638458543,0.0681405185005091,0,0.0927721020900488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129766176101342,0.158908541828075,0,0.280920626449302,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00711916060507847,0,0.126205379285116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128031112387931,0,0,0,0,0,0.0622759465544677,0,0,0.572691889075281,0.200638750281796,0,0,0,0,0,0,0,0,0.0272284361807658,0.0209039164975116,0,0.133849424683078,0,0,-0.132141156575891,0.144392660443286,0.058346854079478
X2892.TT.EQUITY,0.00982054565934257,0,0.0382455070871707,-0.058307413889075,0.125610965047046,0,0,0,-0.00448627515547039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136794306006348,0.0508867361607674,0,0.362083464625165,0,0,0,0.0799474278048092,0,0,0,0,0,0,0,0.0640919468697836,0,0.284904697116696,0.0427686709254061,0,0
X5880.TT.EQUITY,0,0,-0.0430372004272128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862791184804975,0,0,0,0.0304073348044624,0.212075755969766,0.0964958623079364,0,0,0.294004384716639,0.206219667071512,0.147792486182291,0.182543067528998,0.097406460975407,0,0,0,0,0,-0.0805711720526945,0,0,0,0,0,0,0,0.0312319046756075,0,0,0,0.139963851419486
X600030.CH.EQUITY,0,0.0870878533645025,0,0,0,0,0,-0.0534118568277123,0.113229097519063,0,0,0,0,0,0.309642346713276,0,0,-1.73472347597681e-18,0,0,0,0,0.0075891711734513,0,-0.115479419248137,0,0,-0.237871484697324,0,0,0,0,0,0,0,0.138238378023641,0,0.401400379712453,-0.039179202326013,0,0,0,0,0,0,0,0,0,0,-0.209019795763806,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597274,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.00936645861124704,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404690727078325,0,0,0,0.0256004194102645,0,0,0.0289581280201685,0,0.0682570130670015,0,0,0,0,0,0,0,0.102823342531916,0,0,0,0,0,0,0,0,0,0,0,0.2706994579473,0,0.542307330735045,0.0260779048573632,0.0625508162455843,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0755456841846968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864659453175579,0,0.286898276804866,0,0,0,0,0,0.0215415075747816,0,0,0,0,0,0.252871026935165,0,0,0,0,0.261272412784872,0,0,0,0,0.0941199198045583,0,0.0119066324697598,0,0.0919238215961588,0
X601319.CH.EQUITY,-0.082319327459122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160074306894947,0,0,0,0.0288250609900842,0.126329030768268,0,0,0,0,0,0,0,0,0,0,0.0595424222553273,0.214806834953617,0,0.142526736735809,0,0,0,0.226261829767947,0,-0.0863175684792545,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109522442984202,0,0,0,0,0,0,0,-0.0662896374757109,0,0,0,0,0,0,0,0,0.027569463731452,0,0,0.0347285048415511,0,0,0,0,0,0,0,0,0,0.0248177582713322,0.414930327791867,0,0,0.451572005468305,0.235651927984851,0,0,0,0,0,-0.147939228745718,-0.0348094365100889,-0.0283605465487978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824479402534473,0,0,0,0,0,0,0,0,0.126836941008291,-0.0263548771108454,-0.0475525553206359,0,0,0,0.241563112027024,0,0,0.0163231764211457,-8.67361737988404e-19,0,0,0,0.450672727278415,0,0,0,0,0.369418535215793,0,0,0,0.11181515742504,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0318624325313493,0,0,0,0,0,0,0,0,0,0,0,0.256351979330488,-0.159630177065322,0,0,0.161635012225753,-0.564303731705197,0,0,0.0980411683826252,0,0.28236111549829,0,0,0.13434530756969,0.00883584928740357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100192945152397,0,0,0,-0.0739069389327274,0,-0.139500613004254
X2881.TT.EQUITY,0,0,0,0,0,0,-0.144431675437131,0,0,0.0954137595448328,0,0,0,0,0,0,0,0,0.101719516188288,0,0,0,0,0,0,0,0.329847223616379,0,0,0,0.0590136787552716,0,0,0,0.0398350525173828,0,0,0,0,0,0,0,0,0,0,0.181770506493069,0.203349781572145,0.276684435344189,0,0.0270856145258629,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059847451817575,0,0,0,0,0,0,0,0,0.260535461146535,0.0317288021102657,0,0,0,0,0,0,0,0,0,0,0,0.401531389668475,0,0.0897112612056415,0.165653314735536,0,0,0.052476170638048
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205406684974133,0,0,0,0,0.111248835699377,0,0,0,0,0,-0.14901258682826,0.044614208605685,0,0.0304103247100758,0,0,0.292478259760527,0.228376387434611,0,0.213085437913514,0,0,-0.0336288933653111,0,-0.205128123767266,0,0,0,0,0,0,0,0.0724750689425077,0,0,0.0432581463851679,0,0,0.00152043252948449
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726515208204293,0.0640201883987355,-0.0693612438571714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284897126817753,0,0,0,0.0862585630267113,0,0,0,0,0,0,0,0,0,0,0,0,0.370402732227352,0,0,0,0,0
X000002.CH.EQUITY,0,0.0414360803571209,0,0,0,0.0468916236909257,0,0.0320404982161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974257095186838,0,0,0,0,0,0,0.2001567178009,0,0,0,-0.0300181278905982,0,0.191476190275689,0,0,0.311938253851945,0.0472156055942672,0,0,0,0,0,0,0,0.0624415075035065
X267.HK.EQUITY,0,0,0.0976674387717181,0,0.0987174396812895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11987675163278,0.185330833707712,0,0.123947065040093,0,0,0,0,0,0.13868753496641,0,0,-0.0896940306538064,0,0,0.146236961307057,0,0.0601591635804528,0,0,0,0,0,0,0
macro_return_add,0.126081393795008,0,-0.166415359094177,0,0,0,0,0.064789215364741,0,0,0,0,0,0,-0.325982558134147,-0.151806444433169,0,-0.115411254582675,0,0,0,0,0.263314945775316,0.26899214606915,0.378701719701551,0,-0.147146111324618,0.0409657432306797,0,0,-0.0764553221976684,0,0,0,0,-0.0172160714402075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
