,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00138153462327171,0,0.289672359093983,0,0,0,0.0457886793238081,0.0997939630635939,0.0027637210549089,0,0,0,0.0210232281292677,0.00777377950532386,0,0,0,0,0.0955039537196918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707696896658786,0,0.0436210862284995,0,0,0.0677304930215912,0.00391258778508854,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.149382723162437,0,0,0.302535917283664,0,0,0,0.289814931383235,0,0,0.0376369510155678,0,0,0,0,0.216672654870431,0,0,0,0,0,0,0,0.036259276559761,0,0,0,0,0.0316609333349326,0,0,-0.0604935553078196,0,0,0,-0.134921013534552,-0.0160416215529584,0,0,0.151058058000635,0,0,0.0399950961347165,0,0,0,0,-0.074210765884948,0.0284655446042952
X600000.CH.EQUITY,0,0,0,0,0,0.255551901752868,-1.73472347597681e-18,0,0,0,0,0.405820546454989,0,0.0181315420324127,0.140051464858147,0,0,0.0675902659015725,0,0.0842139827454119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989920518877891,0,0,0,0,0.125738420021653,-0.0571177749758282,0,0,0,0,0,0,0.0053324257092318,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18487829601238,0,0.121614518816456,0,0,0,0,0,0,0.111971433485816,0,0,0,0,0.35818639430151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674258802868458,0.273665889791164,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315471120194295,0,0,0,0,0,0,0.38151315183533,0,0,0,0,0,0,0,0,0,0,0.107714962065922,0,0,0.0500078474489646,0,0,0,0,0,0.176250452519538,0,0,0,0,0,-0.00294905350876601,0.129173553320212,0
X600036.CH.EQUITY,0.77060695696211,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0349690791310903,0,0,0,-0.0730090035575646,0,0.135460320086973,0,0,0,0,0.151785291441951,0,0,0,0.0558611975720602,0,0,0,0,-0.0161265898690259,0,0,0,0,0,0,0,0,0,-0.153671849882206,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.122258525509382
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.442507786561898,0.0915794104479948,0,0,0,0,0,0,0,0,0.168868563462831,0,0.0208519917207726,0,0,0,0,0,0,0,0,0,0,0,0,0.10555946109631,0,0,0.180225448912311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278480410689169,0,0,0,0,0.425447764112539,0,0,0,0,0,0,0.0880043926546963,0.0760645542991368,0,0,0.09752258826553,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156101130180267,0,0,0,0,-0.0894861952031592,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.199241626790683,0,0,0.152341692659654,0,0,0,0,0.0768766301234261,0,0,0,0,0,0.0495140703433347,0,0,0,0,0.321217005453105,0,0,0.0125748402665559,0,0.08484278036328,0,0.0470252929721427,0,0,0,0,0,0,0,0,0.159106497612345,0.283250841025851,0,0,0,0,0,-0.231998870849315,-3.46944695195361e-18,0,0,-0.215724987734135
X601166.CH.EQUITY,0,0.146990028408375,0,0,0,0.261745725579605,0,0,0,0,0,0,0.00711844642703123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541028334162,0,0,0,0,0.0643734286904921,0,0,0,0,0,0.190800174902196,0.202457793603951,0,0.0468172839014258,0,0,0,0,0,0
