,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406243070626205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141508203459,0,0,-0.0921749911687484,0.171658518807582,0.0813393597973892,0,0,0,0,0,0.0102483554454334,0.187357743166152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.239283979113076,0,0,0.0814640826914762,0,0,0.317516876584512,0,0,0,0,0.182343553006561,0,8.67361737988404e-19,0.0224498039972777,0,0,0.0583266199629126,0,0,0,0.0686854981551211,0,0,0,0.0195303404547603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.539842606772326,0.0260956747999406,0,0,0,0.0374352917765304,0,0.140289106426529,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.021431654925597,0,0,0,-0.0307162063700073,0,0,0,0,0,0,0,0,0,0,-0.0520239542447544,0,0,0,0,0,0.332296061215242,0,0,0,0,0,0.04110583801526
X600016.CH.EQUITY,0,0,0.175248566525019,0,0,0,0,0.272143364899,0.111742442792943,0.12424903346436,0.188070533312453,0,0,0.0868198194165731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318063746822325,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0
X601169.CH.EQUITY,0,0.0402375774089273,0.0708560432727925,0.369724564667181,0.0971973554753062,0,0,0,0,0,0,0,0,0.0203609687242937,0,0.0943241655121809,0.00668544467164774,0,0,0,0,0,0,0,0,0.242956189561829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908160778570973,0,0,0,0,0,0,0,0,0,0.0112945839525056
X601229.CH.EQUITY,0,0,0.239399777790184,0.393107958645221,0,0,0,0,0,0.032498546123985,0,0,0,0,0,0.0847141242712369,0.301044723464828,0,0,0,-0.0943274519954177,0.0242739586141378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580775436861344,0,0,0.436799463080578,0.0814601661154041,0.0731469927456688,0.173537527482284,0.00314909264202666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572427240312818,0,0.0622527282202826,0,0,0.0269048490599818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
