,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.523030700394939,0,0,0,0,0.0442215667063269,0.0886277297708121,0,0,0,0.031151269767065,0,0.0482832773306855,0.211261821772687,0,0,0,0,0,0,0,0,0.0157118420186621,0,0,0,0,0,0,0,0.0283044586318391,0,0,0,0,0,0,0,0,0,0,0.0340232055071357,0,0,0,-0.0384703789071296,0,0,0.0342776375009142
X601398.CH.EQUITY,0,0.0499671552427219,0,0,0,0,0,0,0,0.0399356960538218,0.469633587256106,0,0.0580763577232446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711635833449359,0,0,-0.132133297912067,0,-0.0263180714414152,0.0229557231625861,0,0,0,0,0,0,0,0,0.218273249111742,0,0,0,0.0646538595616286,0
X601818.CH.EQUITY,0.264196006678973,0,0,0.148509180781705,0,0,0,0,0,0,0,0,0,0,0,0.182023487795894,0,-0.0245857785856745,0,0,0,0,0,0,0,0,0,0,-0.0589234971915874,-0.103624947206667,0,0,0,0,-0.119144642099022,0,0,-0.0359136906290461,0,0.124501978680462,0.197250006305013,0,0,0,-0.0335474686885858,0,0,0,0,0,0
X601939.CH.EQUITY,0.0691976986698191,0,0,0,0,0,0,0,0.382546870899696,0.322973438097712,0,0.250592595389928,0,0,0.106819916714403,0.11704444826298,0,0,-0.0325293254353204,-0.0299106518614797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060667452950718,0,-0.0772561427693728,-0.00157620437485063,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100970886060242,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0410003444851251,0,0,0.151135755498442,0.226756002530107,0,0.351068243306912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101841969059231,0,0,0,0.139388338674129,0,0,0,-0.152247667858766,0,0,0,0,0.0310218893699692,-1.38777878078145e-17,0,0.104019136788836,0.163213993933046,-0.114214781418167,0,0
X601998.CH.EQUITY,0,0,0.186048506840126,0.183888443908667,0.383856544349671,0,0,0,0,0,0.0491632432984358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475048721728989,0,0,1.73472347597681e-18,0,0,0,0.142141820431988,0,-0.0549373236575059,0,0,0,-0.0285470925486177,0,-0.0281508912101133,-0.0337746079641911,-0.0807000340376954,0
X601658.CH.Equity,0,0,0,0.0381397586729694,0.214668910495097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150421405636551,0,0,0,0,0,0.285803257420361,0,0,0,0,-0.182690212889727,-0.159441460359207,0,0,0,0,0,-0.0364050819710955,0.0963311750977704,0,-0.0151886411494237,0,0,0,0,0,0.00992503628674569,0,0
X11.HK.EQUITY,0.060104693900161,0,0,0,0,0,0,0,-0.0645618963111711,0,0,0,0,0,0,0,0,0,0.596224852949986,0.114283848906342,0,0,0,0,0,0,0,0,0.308486268918474,0.023652500417404,0,0,0,0,0,0,0,0,0,0,-0.0830624401385516,-0.070605527161873,0,-0.0240587275523454,0,0,0,0,0,0.149142285046717,0
X2388.HK.EQUITY,-0.0136859246254208,-0.00646959122162597,0,0,0,0,-0.111996123338111,0,0,0.0289258845786657,0,0,0,0,0,0.164395769423861,0,0.31069241401539,0,0.20308703743294,0,0,0,-0.0489861789961064,0,0,0,0,0,0,0,0,0,0,0,0.194682127653091,0.0103365511934492,0.0748366233625662,0,0,0,0,0.280045736022888,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0908925191890215,0,0,0,0,0,0,0.221814201065585,0,0,0,0.0507573782218807,0.139222399401029,0,0,0.392944068281079,0.458718204343203,0,-0.0843220144006473,0,-0.0605190742009294,0,0,0,0,0,0.0910392325852323,0,0,0,0,0,0,-0.361577282594546,0.152698806730109,0,0,0,0,0,0,0,0,0.00103113115523431,0,0,-0.0080084140997908,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647423698969719,0,0,0,0,0,0,0,0,0,-0.0672406346086338,0,0,0,0.382012286220765,0.163516341597179,0,0,0.159591698641777,0,0,0.119672838999338,0,0,0,0.213830990764859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334005159681057,0,0,0.0480921426118183,0.355025140779776,0,0,0,0,0,0,0,0,0,0,0.0350596954898734,0,0,0,0.00320681559545874,0.118474044771643,0,0,0,0.00549268130458202,0,0,0,0,0,-0.0152231009582879
X300059.CH.EQUITY,0,0.0318317978744818,0,0,0,0,0,0,0.13615692700773,0.030812443196759,0,0,0,0,0,0,0,0,0,0,0.0342039136055396,0,0,0,0.54228841503498,0,0.163027467616436,0,0,0,0,0,0.233649859095102,0,0,0,-0.118634505334958,-0.146299108086506,0,-0.0574540049785233,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896403,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407252,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,0,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232485,0,0,0,0,0.362671188204635,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230275,-0.0687944990689885,0.0213959165410942,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.302056959145019,0,-0.160744654830749,0,0,0,0,0,-0.134702523950133,0,0,0,0,0,0,0,0.0891191045576017,0,0,0,0,0,0,0.686864406508649,0,-0.00536385617525747,0,0,0,0,0,0,0,0,0,0,0,0.115635679056793,0,0,0,0,-0.0600787370501307,0,-0.0428009746624013,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0.421948658863264,0.160411292256521,0.0627769703843773,0,0,0,0,0.0316333660852858,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0458143856109517,0,0,0,0,0,0,-0.158910049756807,0,0,0.042683046911267,0.121901402068678,-0.202260490281632,-0.0946542648661244
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.171852560195177,0,0,-0.0584457495150096,-0.0584870510601152,0,0,0,0,0,-0.492934606151742,0,0,0,0,0,0,0,0.541049483400571,0,0,0.16277791201677,0.305254183384313,0,-0.158740264611671,0,0,0,0,-0.23067593424186,0,0,0.051385849607105,0,0.151651596715799,1.0842021724855e-19,0,0,0.0293712452359044,0,0,0,0,0.145960580144489,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.049617181919197,0,0,0,0.207330725315463,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0037776461317332,0,0,0,0.034443350739647,0,0,0,0,0.223626076694066,0.0424155596954976,0,0.0193419902228833,0,0,0,0,0.0892614818813679,0,8.67361737988404e-19,0.251584513405379,0,0.0772006802561482,0,0
X601318.CH.EQUITY,0.20192994078969,0.18617015212721,0,0,0,0,0.179759955717529,0.241834376240929,-0.288782470702348,-0.0151867645782515,0,0,0,0,0.0163147217957091,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386678908306456,0.0571476604691595,0.112768913048034,0,0,0,-0.0579268079427839,0,0,0,0,0,0,0.260555240030934,0,0,0,0,0
X601319.CH.EQUITY,0.0725318463037282,-0.116629638227738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167365161535156,0,0,0,0,0.0663936496584301,0,0,0,0,0,0.317663861192449,0,0,0,0,0,0.0527539563044182,0.271011216958007,0,0,0,0,-0.0994092033656687,-0.0695749565866701,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.501735821634762,2.77555756156289e-17,0,0,0,0,-0.114028008333387,0,0,0.122191856040912,0,0,0,0,-0.0223353050538315,0,-0.150690167571227,0,0,0.149041150331498,0,0,0,0,0,0,-0.00340793121465857,0,0.350392863757769,0,0,-0.114298620917091,0,0.0683773809157879,0,0,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.215200931608987,0,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207410913016309,0,0,0,0,0,0,0,0.285086426057743,0,0,0,0,0,0,0,0,0,0,0,0.0345476553989482,0.336817821967451,0.0277798634136589,0.0640436112204747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166036784980894,0.0689790836286699,0,0,0,0.0132751453531082,-0.0610713394264607,0,0,0,0,0,0,0,0,0.0284454355415433,0,0,0,0.225797264265486,0,0,0,0,0,0.110513362423854,0,0,-0.045018568069817,-0.244651198901527,0,0,0,0,0.13931958286928,0.24245192281707,0,0.0496220440134309,-0.246814243180176,-0.032252513529772
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545841616988638,0,0,0,0,0,0,0,0,0,0,0.106082741923517,0,0,0,0,0,0,0,0,0,0,0,0.339845946492179,0,0,0,0,0,0,0,0,-0.00296999866261789,0,0,0,0,0,0,0.139866072243911,0.153520230048779,0,0,0.0162826834145738,0
X2881.TT.EQUITY,-0.129960065758746,0,0,0.0355795735747648,0,0,0,0,0,0,0,0.329104012044573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208809652539293,0,0,0,0,0.549473410660934,-0.0201125324836981,0,0,0,0,0,0,0,0,0,0,0.2765577708317,0
X2882.TT.EQUITY,0,-0.0414275048725598,0,0,0,0,0.0269300594602941,0,0,0,0,0,0,0,-0.0401175462988869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947344436271151,0,0,0.373167681631825,0,0,0,0,0,0.176151772111973,0,-0.0440213449162817,0,0,0,0.0777191948417312,-0.0201400770308826,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00412529413445511,0,0,0,0,0,0,0,0,0,0,0,0,0.0214608015516906,0.0984791309567845,0,0,0,0,-0.112497119819667,0.0594566582286962,0,0.135460276718896,0,0,0,-6.93889390390723e-18,0,0,0,0.130570832652845,0,0.226438178388724,0.390376791987824,0.0139028207667624,0,0,0,0.073507342890579,0,-0.0334740875271843,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289
X600048.CH.EQUITY,0,0,0,0,0.0248610112762371,0,0,0,0.183241590779754,0,0,0,0,0,0,0,0,0,0,0.2750767246442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330607207121002,-0.0943286108714111,0,-0.0593791465739304,0.214541685877506,0,0,0,0,0,0.021506983432509,0,0,-0.0231322562421549,0,0,0
X1109.HK.EQUITY,0.123224031646072,0,0,0,0,0,0.0726541857019151,0,0,0,0,-0.122127350103369,0,0,0,0,-0.193416079647356,0,0,0,0,0,0,0,0,0,0,0,-0.210534927091885,0,0,0,-0.190077352394649,0.0714800842553321,0,0,0,0,0,0,0.00976120332335421,0,0,0.224620241469873,0,0,0.56297780843604,0,0.0255323930180707,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786366281168897,0,0,0,0,0,0,0,0,0,0,0.0383176883583595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195677748334989,0,0,0,0,0,0,0.494392971485511,0,0.0727387293147156,0,0.295467001976287,0
X12.HK.EQUITY,-0.167306668481512,0,0,0,0,0,0.0184368366140467,0,0,0.191179540838667,0,0,0,0.0671172423257582,0.0199565802711553,0,0,0,0,0,0,0,0,0,0.109621657990261,0,0,0,0,0,0,0.0641632445911081,0,0,0,0.468500113214982,0,0,-0.0825820968355855,0,0,0,0,0,0.121774552053774,0,0,0,0.164512828409391,0.249020953315823,0
X16.HK.EQUITY,0,-0.0667371325130064,0,0,0,0,0,0,0,0.298686273388602,0,0,0,0,0,0,-0.105109180815412,0,0.333670965127781,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0165722447599906,0.340386349277627,0.0434426037802852,0,0.0285686471774019,0.0520725828899485,0,0.00403571432443217,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148909771393192,0,0,0,0,0,0,0.0295833414164717,0,0,0,0,0,0,0,0,0,0,0.0775788818733575,0,0,0,0,0,0,0,0,0,-0.228885989878907,0,0,0.0794523295273106,0.408690163309471,0.0444097406596361,0,0,0.0575961607894284,0,0.071668200581305,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424948028629667,0,0.0588485988639054,0,0,0,0,0,0,0,0,0,0.00276823960392886,0,0.00736876891416708,-6.93889390390723e-18,0,0,0,0,0,0.302568153536651,0.0579326853580637,0,0,0.0120908653128553,0,0.502004063851154,0,0,0.0114943967805794,0,0,0,0,0.106227153001319,0.0804350999056541
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223354028585462,0.0557631933689566,0,0,0,0,0.573634482098151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794344787583931,0,0,0,0,0,0,0,0,0,0,0,0.242653297183201,0,0.0561473301949742,0,0.115341300182408
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0321770992344829,0,0,0,0,-0.0836943593065321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110507370971177,0,0,0,0,0.0603056593380472,0,0,0.426004553204035,0.292078154429098,0,0,0,0,0,0.381788467388667,0,0,0,0,-0.304085108856447,0
X823.HK.EQUITY,0,0.0173635645253522,0,0,0,0,0,0,0,0,0,0.0241339916880292,0,0,0.0375552553496805,-0.306795541709571,-0.0527344286530182,0.488134028071373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167591392163411,0,-0.0534987705675344,0,0,-0.190362448169388,0,0,0.0483403455775751,0,0.137696726168795,0.0509339222123921,0,0,0,0,0,0,0
macro_return_add,0.28386964246046,0,0,0,0,0,0,0,0,0,0.0464585514957055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.90331101425871,0,0,0,0,0,0.0423698275076444,0,0.192952347099422,0.0566484086041899,0,0,0,0,-0.350105255034054,0,0,0,0,0,0.541394201286561,0.193698268594684,0,0,0
