,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.171949142171039,0,0.193315810210368,0,0.00249707763495703,0.16279086226486,0,0,0,0,0,0,0.098474224066896,0.162113587668955,0,0.0350510524188469,0.103299133487355,0,0,0,0.0503237568980848,0,0,0,0,0,0,0.048478395967069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127242184460978,0.0342840619275939,0,0.0332586091815852
X601398.CH.EQUITY,0,0.0250012845379976,0.244002182440208,0,0,0,0,0,0.0403637620664459,0.0166109952474979,0.283202266854419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144149595361533,0,0,-0.0941501591642042,0,0,0.0207687050486384,0,0,0,0,0,0,0,0,0.0600146476761105,0,0.0185846207813561,0,0.262944660072935,0
X601818.CH.EQUITY,0.226294342701733,0,0.194396123750487,0.117402060597772,0,0,0,0,0,0,0,0,0,-0.0713849962541881,0,0.243920275598283,0,0,0,0,-0.100847011496741,0,0,0,0,0,0,0,-0.149592228983009,-0.06914291776359,0,0.0577221835422643,0,-0.0697883188117994,0,0,-0.0134284865933722,0,0.103203298563738,0.199292664978802,0,0,0,0,0,0,0,0,0,0.0315914428428413
X601939.CH.EQUITY,0.0697639167020181,0,0,0,0,0,0,0.0437153841121318,0.365861550992356,0,0,0.482639189562574,0,0,0.179165911234848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470667637178479,-0.111108422581846,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265787061003896,0,0.113275842009816,0,0,0.11840547288278,0.133486182686992,0.0709109725796473,0,0.171641282885532,0,0,0,0,0,0,0,0.0309272978770988,0,0,0,0,0,0,0,0,0,0,0,0.12198741402585,0,0,0,-0.292157313020805,0,0,0,0,0,0,0,0.0972743352013125,0.020423201188405,-0.0525613948478764,0,0
X601998.CH.EQUITY,0,0,0.171556674133358,0.348996910210146,0.222354388710171,-0.153721142829642,0,0.0749546093220431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334358624735047,0,0,0,0,-0.00658969529565457,0,0,0,0,0,0,0,0,0,0,0,0,0.0554155125511794,0.153849404487189,-0.133966077497306,0,0.0926772275107534,0,0,0,0,0,0,-0.034035034606839
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.034034955730075,-0.0904558226023889,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225772299766465,0.235755521556447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30800181854173,0,-0.116329851916404,0,0,0,-0.0848819698915019,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.152808926732234,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0192411022048327,0,0.102162386169986,0,0.232497184857962,0,0.481702664499747,0.119361744644055,0,0,0,0,0,0,0,0,0,0,0,0.0104148728326096,0,0,0,0,0,0,0,0,0,0,0,0.164381850542339,0,0,-0.0338063908090672,0.301934813358736,0,0
X5.HK.EQUITY,0,0,0.282907642553448,0,0,8.67361737988404e-19,0,0,0,0.00567454320461304,0,0,0,0.234438324044273,0.135801271446558,0,0.640810920132254,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0274444144850895,0,-6.93889390390723e-18,-0.127443167014535,0,0,0,-0.0672469735676502,0.13472982184,0,0,0,0,0,0,0,0,0,-0.205477124572008,0,0,0,0
X2886.TT.EQUITY,0,-0.00815840816003331,0,0,0,0,-0.0655061116588923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481841115712083,-0.112028523503561,0,-0.00543815355114675,0,0,0,0,0.0959683021867027,-0.155735421303871,0,0,0,0.304087827796219,0,0,0.335680794841959,0,0,0,0,0,0,0.00896353913476319,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0158325226260404,0,0.12175937887663,0,-0.145348672319511,0,0,0,0,0,0,0,0,0.530616567796813,-0.222619691366173,0,0,0,0,0.719751280708492,0,0.196209809626252,0,0,0,0,0,0,0.0590821554764911,0.0832127616744904,0,0,0,0,0,0.0501724509969452,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226626933044233,0,0,0,0,0,-0.0632199286104975,0.000788365600398531,0,0,0.0432323483225639,0.507000605643659,0.230825794420403,0,0.0202246198499585,0,0,0,0.0431639154595336,0,0,0,0,0,0,0.0464644413082895,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0.0889259931578891,0,0,0,0,0,0.0664515295395994,0,0,0.08668297404358,0,0.425120802275686,0.227520333817994,0,0,0,0.00586752713865336,0,0,0,0,0.101139678669905,0.0490978992041057,0,0,0,0,0,0,0,0,0,0.00782456741953245,0,0
X600837.CH.EQUITY,2.16840434497101e-19,-0.0366946709579056,0,0,0,0,0,0.0412358618971446,0,0,0,0,0,0,0,0,0,0,0,0,-0.194496758882627,0.40768493135247,0.179843988206445,0,0.048957483014335,0.0329388535338034,0.0857521623792781,0,0,0,0,0,0,0,0,0,0.0678456355517354,0,0,0,0,0,0.100770490610733,0,0,-0.130575818616223,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279812111951447,0,0,0,0,0,0,0,-0.0882162047543618,0,0,0,0,0,0.00308846967967434,0,0.0383630975533576,0,0,0.0891081398496188,0,0,0.454338535526642,0,0,0,0,0,0.0561980303568676,-0.0770063496254369,0,0,0,0,0,0,0.0368519605680765,0,0,0,0,-0.246047543848923,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977430189962816,0,0.517463430877327,0.0182291458926687,0.343083767042713,0.194487629889848,0,0.0339630187189026,0,0,0,0,0,0,0.00832075773385625,0,0.104667375755126,0,0,0,0,0,-0.0124889213997297,0,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00320250656928496,0,0,0,0,0,-0.551513114376389,0,0,0.0229032253411261,0,-0.0334012906282952,0,0.904686890260392,0,0,0,0.099102902925804,0,0,0,0,0,0,-0.269044147928589,0,0,0.133993455344984,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0880638442537625,0,0,0,0.0633731886416177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297190326943905,0,-0.0609876470092377,0,0,0,0,-0.112292724001443,0,0,0,0.307206992777556,-0.0967670803290592,0,0,0,0,0,0,0.161440350647391,0,0.450988345703792,0,-0.000604724576011635,0,0,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0
X601319.CH.EQUITY,0.200806225541144,-0.182863577429059,3.46944695195361e-18,0,0,0,0,0.201837703435984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0.348423371301878,0,0,0,0,0,0,-0.0915077766237588,-0.0513492926936594,0,0,0,0.0183701661229471,0.280176736534047,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.177048841726294,0,0.314391173250767,0,0.0350149171399402,0,0,0,0,0,-0.0175196784651573,0,0,0,-0.139753355830301,0,0,0,0,0.0137196108501306,0.310821267609234,0,0,0,0,0,0,0,0.164000704838044,0,0,0,0,-0.356503678158337,0.134711637841496,0.18149408239301,0,0.0287004847348116,0.353462916667461,0,0.133341452385213,0,0,0,0,0,0.122580794314207,0,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.439785965194359,0,0,-8.67361737988404e-19,0.0809253141427431,-0.0143833555393446,0,0,0,-0.105788020956689,0,0,0,0,0,0,0,0,0.191779910286309,0,0,0,0,0,0.126008176929873,0,0,0,-0.01928891766295,0,0,0,0,0,0,0,0.0443179721638146,-0.172449537038616,0
X1299.HK.EQUITY,-0.00693706189899421,0,0,0,0,0.0614241689701847,0.0320437570658855,0,0,0,0,0,0,0,0,0,0.229487800758281,0,0,0.167797387721194,0,0,0,0,0,0,0,0,0.153952913437824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.182360620498641,0.181397963744892,0,0,0
X2881.TT.EQUITY,-0.146402826451927,0,0,0,0,0,0,0,0,0,0,0.230678410677002,0,0,0,0,0.122068954728835,0,0,0.0434175910706167,0.112643211231157,0,0,0,0,0,0,0,0,0,0,0.225384837110603,-0.187191501389112,-0.113563537532297,0,0,0.638014243666498,0,0.0579843809089834,0,0,0,0,0,0,0,0,0,0.0589148049452519,0
X2882.TT.EQUITY,0.0151299367380464,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0450698430380623,0,0,0,0,0,0,0,0,0,0,0.0389415383237409,0,0,0,0,0,0,0.0650027424860514,0,0,0.361946008878471,0,0,0,0,0,0.159853983997994,0,0,0,0,0,0.0682544300426817,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0,-0.0656274362900545,0,0,0,0,0,0.0764783496476748,0.0823517720180438,0,0,0,0.269707178823378,0,0,0.26822388686859,0,0.0367118591821536,0,0,0,0,0,0,0,0,0.382425476335939,0.0206801366278081,0,0,0,0.00935076304539114,0.0387813301542721,0,0.00986322974574303,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.185473308357479,0,0,0,0,0,0,0,-0.0764019434558274,0,0,0,0,0,0.0836148780260026,0.0214599375583577,0,0,0.287939025551857,0,0,0,0,0,0,-0.0375615191098933,0,0,0,0,0,0,0,-0.270056319630297,-0.0359942713698256,0,0,0.399998901858322,0.326355770883992,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.149450856891186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877105491131091,3.46944695195361e-18,-0.140220174088395,0,0.0198915511967173,0,0,0,0,0,0,0,-0.0465561873465978,0,0,0,-0.139499148563527,-6.93889390390723e-18,0,0.194070947958161,0,0,0.192293115515922,0,0,0,0,0.160306733393393,0,0,0.0596493427591474,0,0.439916537654337,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0660737654203227,0,0,0,0,0,-0.10696216948751,-0.000138222297402252,0.165584424835499,0,0,-0.0638711930043254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218399862313676,0,0.00182693980113709,0.0571333666875136,-0.0371592054109395,0,0,0,0,0,0.47005807207876,0,0,0.00156988954490949,0.244436215562935,0.079233058406972
X12.HK.EQUITY,-0.0429250278603844,0,0,0,0,0,0,0,0,0.162743870033673,0,0,0,0,0,0,0,0,0,0.144551673380199,0,0,0,0,-0.0222790040946814,-0.0349499788356466,0,0,0,0,0,-0.0426619679186746,0,0,0.106804152993593,0,0,-0.0637208233286864,0,0.144792574583741,0,0.0678457541713787,0,0.709888779217455,0,0,0,0,0.033148518778423,0
X16.HK.EQUITY,0,-0.118374761199337,0,0,0,0,0,0,0,0.276384038725011,0,0,0,0,0,0,0.155513983059203,0.149896715533934,0,0,0,0,0,0,0,0,0,0,0.0494241102702504,0,0,0,0,0,0.25569997041927,0,0,0,0,0.0276002075982738,0,0.010954385281074,0.155090527290018,0,0.185150486207473,0.0579929695914659,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680803345755284,0,0,-0.0376604717866707,0,0.00251119319541724,0,0,0.057364207335085,0,0.0399406158186512,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,-0.107742164186014,0,0,0,-6.93889390390723e-18,0.156416717943198,0,0.025375056590456,0.0717586133991888,0,0.507857776639984,0
X2007.HK.EQUITY,0,0,-0.0602135472073431,0,0,-0.0676443074656649,0.0497014926669559,0,0,0,0,0,0,0,0.299408338029946,0,0,0,0,0,0,0,0,0,0,0.190718223033298,0,0.0196685740961057,0,-0.188144602459497,0,0,0,0,0,0,0,0,0,0,0.0565391952111574,0,0,0.0427284757402425,0.490255898361079,0,0,0.00556734289449219,0,0.149000958005319
X267.HK.EQUITY,0,0.0731390120381458,0,0,0,0,0,0,0,0,0,0.192688608261925,0,0,0,0,0.456051206335685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609821071510209,0.116573297813061,0,0,0,0,0,0,0,0,0,0,0.0604917857239229,0,0.116922396243754,0,0.0897380142921121
X688.HK.EQUITY,0,0.0696852207940158,0,0,0,0,0,0,0,0.0682578641781693,0,0,0,0,0,0,0,0.287903690149718,0,-0.168329543490474,0,0,0,0,0,0,0,0,0.306881135589985,0,0,0,0,0,0,0,0.0131787552112373,0.193843861423639,0,0,0,0,0,0,0,0,0,0,-0.0311377149359637,0.0300138017191466
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0627026221219857,-0.0898462028554372,0,0,-0.108017090565035,0.259347128497965,0,0,0,0.148205753541498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312529526616548,0,0,0.113354759549944,0.163046288245094,0,0.136332330112414,-0.0897468068901474,0,0,0,0
macro_return_add,0,0,0,0,0,0.215020705427645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215705952529734,0,0,0,0,-0.249510190131062,-0.0631440694222915,0.109846396134099,0,0.130045933168074,0,0,0,0,0,0.421352434764557,0,0,0,0.0996622961479744,0,0,0,0
