,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215778170320037,0,0,0.098779727526709,0.00427214231076826,0,0,0,0,0,0,0.111850664855937,0,0,-3.46944695195361e-18,0,0.084763753434953,0.0546361076482408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809194894955221,0,0.076092062533402,0.0885848027283297,0,0,0,0,0,0,0,0,0,0.0560963924452992,0,0,0,0,0.000832981519135261
X002142.CH.EQUITY,0,0,0,0.208673119855682,0.307553301279337,0,0,0,0,0,0,0,0,0,0,0.213402926275127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296609385328415,0,0,0.202849289536022,0,0,0,0,0.104448577046928,0,0,0.0305838088571468,0,-0.193355669568213,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.479356614046615,0,0.0431990124738075,0.169178416699563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035518481665612,0,0,0,0,0.0382010048087766,0,0,0,0,0,0,0,0,0.0805990903254935,0,0,0,0
X600016.CH.EQUITY,0,0.106212265399095,0,0,0,0.153318870605282,0,0,0.156609142480161,0,0,0.0419321916545475,0,0,0,0,0,-0.128649583167251,0,0.345292299549012,-0.395738239573986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066205947517253,0.117225995775847,0,0,0.123971491849643,0,0,0,0,0
X600036.CH.EQUITY,0,0.363460788842799,0,0,0,0,0.0629685596501809,0.0981279615477422,0,0,0,0.280327591995909,0,0,0,0,0.0662505678292025,0.0194294600367325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559614410148207,0,0,0,0,0.0265164703154687,0,0.0167657030819749,0,0,0,0,0,0,0,0,0.103887857144294,0,0,0.0708254146336983,0.064188055661515
X601166.CH.EQUITY,0,0.0864383733660082,0.0970920147382944,0.0262869772278026,0.0110010535546575,0,0,0,0,0,0,0,0.576908888507374,0,0.0455755457214641,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0320333397816608,-0.0292925634495983,0,0,0,0,0,0,0,0,0.0724994885214685,0,0,0.036676429412355,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.02159107006203,0.7620275381201,0,0,0,0,0,-0.0149631478230948,0,0.320388735286396,0,0,0,0,0,0,0.00136956995224551,0,0,0.329291869907093,-0.259873299652641,0,0,0,-0.267322142149495,0,0,0,0,0,0,0.079594634002856,0,0,-0.00674575036176329,0,0,0,0,-0.219886151424855,0,0,0.139751945749417
X601288.CH.EQUITY,0,-0.0288084807696815,0,0,0,0,0,0,0.0227351752514171,0.0234461025703011,0,0.866023306515095,0,0,0,0,0.0387885335975825,0,0,0,-0.0260663688916093,0,0,0,0,0,0,0,0,0,0,0,0,0.131227094214232,0,0,-0.0722988476621047,0,0,0.0640468318270998,-0.124979086224341,0.00939622016278384,-0.0391804968007588,0,0,0,0,0,0,0,-0.0276983016073187
X601328.CH.EQUITY,0,0,0.0466679859060481,0.358189226105065,0,0,0.169786340387993,0.11435416169017,0,0,0,0,0.013119602709671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350966218741303,0,0,0,0,0,0,0,0,0,0,0,0.0074945659443857,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.269334011862299,0,0,0.0111855791708807,0,0,0.151887670388949,0,0,0,-6.93889390390723e-18,0,0.259332745482982,0,0,0,0,0,0,0,-0.124469918125426,0,0,-0.193661582860752,0,0,0,-0.139057513473238,0,0,0,0.014665878269151,0,0,0,0,0,0,0,0,0,0.0584193872604255,0,0,0,0,0,0.067546095422486,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.203320648314278,0.0500474399768328,0,0,0.0868867983803116,0.0963946857430523,0,0.000300049640602345,0,0,0,0.0773624551622154,0,0,0,0,0,0.00616326383048339,0,0,0,0,0.078029224450779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634184604577,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499158613778737,0,0.847971574531837,0,0,0,0,0,0.0447253560087518,0,0,0,0,0,0.021276080193374,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0393235014557391,0.07634920662829,0,0,0,0,0.0354570218272404,0,0,-0.0648158695326199,0,0,-0.121886731114853,0,-0.00938540107661717,0,0,0,0.0847170059799902,0.0205538861334878,0,0
X601988.CH.EQUITY,0,-0.0424593081614027,0,0,0,1.18311335675879,0.0519225302935051,0,0,0,0,0,0,0,0.00060897759948341,0,0.0443105930938651,0,0,0,0,0,0,0,0,0,0,0,0,0.0459282820501298,0,0,0,0,0,-0.242574892217772,-0.0170166745855914,0,0.0143338615951517,0,0,0,0,0,0,-0.205282064763766,-0.132841453334069,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129966186014623,0,0,0,0.169858204883743,0,0,0.432048483928529,0,0,0,0,0,0,0.294525258759453,0,0,0,0,0,0,0,0,-0.113290188533921,0,0,-0.0470557675638762,0,0,0,0,0,0,-0.066240833693055,0,0,0,0,0,0.0586893168446774,0,0,0,0.0542956439428793,0,-0.0902645495313899
X601658.CH.Equity,0.0742627479110586,0,0,0,0,0,0,0.23351559245096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563278798609233,0,0,0,0,0.219846597638622,0,0,0,0,0,0,0,0,-0.129691782481323,0,0.403387885952242,-0.145558335555476,0,0,0,0,0
X11.HK.EQUITY,0,0.0730597493650779,-0.00896670511826527,0,0,0,-0.000926680314574339,-0.0335980908093002,0,0,-0.172599306566006,0,0,-0.0498004747087012,0,0,0.111054462145257,0.408927327206809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153040578799556,0,0,0.182196929560201,0.0401227615208231,0,0,0,0,0,0,0,0.0685969232592638,0,0.248916224909386,0,0,0,0,0.0423474555205827
X2388.HK.EQUITY,0.0362782761650752,0,0,0,0.0367701774082784,0,0,0,0,0,0,0,0,0,0,0.233624753102841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723183438051713,0,0,0,0,0,0.202068197518882,0,0,0,0,0,0.37410977994478,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505740268823715,0,0,0,0,0.270345947188249,0.123949663899894,0,0,0,0,0,0,-0.171867209036626,0,0,0,0,0,0,-0.0530413501986535,0.0737708089883896,0,0,0,0,-0.246244560116782,0,0.156581463887365,0.275046843149609,0,0.134248367255602,0.120447419627703,0.210013756486416,0,0,0,0.187204485287025,0.0692477072874529,-0.280643271240424,0.252288675142373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0013703608705667,0,0.0630765523200622,0,0,0,0,-0.0175903910721341,0,0,0.00564959200522331,0,0,0,0,0.138387878523446,0,0.126090127092546,0,0.237642101730405,0.0348520728092123,0,0,0.203076738764897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386941142358442,0
X000776.CH.EQUITY,0,0,0,0.278630168358556,-0.125925099486252,0,0,0,0.0603227876724017,0,0,0,0,0,0,0,0,0,0,0,0,0.044595296072116,0,0.097815148877699,0.016746590909223,0.0253813139085302,0,0.383607990821866,0,0,0,0,0,0.291635264775983,0,0,0,0,0,0,0,0,0,0,0.0648883310307266,0,-2.16840434497101e-19,0,0,0,-0.0564087929214702
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.164831863826436,0,0,0,0.155456553965035,0,-0.0269179105950843,0,0,0,0,0,0,0,0.0664033036758455,2.77555756156289e-17,0,0.0343211907844126,0,0.452107812379806,0,0,-0.0072875984229956,0.0371723271686419,0,0,0,0,0,0,-0.0658907071460931,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287760863177069,0,0,0.0177291598366707,0,0.184566123953465,0,0,0,0.101090293212841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0281481228389228,0,0,0,0,0,0,0,0.0679750123598622,0,0,0,0,0.0259609872493538,0,0,0.0358789035974066,0,0.176303001558556,0.265706635460618,0,0,0,0,0,0,0,0,0,0,0,0.0214709751003214,0,0,0,0,0,0,0,0,-0.518010392643922,0.0845591779029716,0,0,0,0,0,0.00962414642720008,0.138988605217205,0,-0.00220560783249148
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669475,0,0.097376767990882,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678499,1.73472347597681e-18,0,0,0,-0.023379031484004,0,0,0,0,-0.055569236791209,0,0,0.0135761195764503,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0547150511972953,0,0,0,0,0,0,6.93889390390723e-18,0.0507153871063021,0,0,0,0,0,0,0.028432688290355,0,0.0651285217840506,0,0,0,0,0.441014163189852,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12727639754894,0,0,0,0.0213058884210204,0,0,1.0842021724855e-19,0,0.0143623469300407,0,0
X601688.CH.EQUITY,-0.0198888616530534,0,0,-0.039159733940702,0,0,0.0853832528635542,0,0,0,0,0,0,0,0,0,0,0,0,0.177411244542033,0,0,0,0.50307311864034,-0.044037906938034,0.0209319684122408,0.254240833467903,0,-0.0346917157513762,0,0,0,0,0,0,0,0.0770534590645287,0.00694679790817824,0,0.00176228809681141,0,0,0,0,0,0,0,0,0.0369784822089872,0,0
X601788.CH.EQUITY,0,0.0424537670734584,0.0355193591990438,0,0,0,0,0,0.0393425125917293,0,0,0,0,0,0,0,0,0,0,0.121206792135714,0,0,0.0290246076485102,0,0,0,0,0,0,0.253277445479482,0,0,0,0.106015641215821,0,0,0,0,0,0.00332247016265544,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.035195437866103,0,0.0406637138891912,0,0.0202276997379527,0,0,0.142575540889901,0,0,0,0,0,0.449905424815963,0,0,0,0,0.0534255069067865,0,0,0,0.103190063341981,0,0,-0.0199535200497014,0,0,0.00999074433116839,0,0.0337056902952401,0,0,0,0,0,0,0,0.0159670091980312,0,0,0,0,0,8.67361737988404e-19,0
X600918.CH.Equity,0,-0.0761721471781292,0,0,0,0,0,0,0,0,0.166714857145049,0,0,-0.308488435348075,0,0,0,0,0,0,0,0,0,0.293756770346429,0,0,0,0.0574164488853734,-0.120895576138204,0,0,0,0,0,0.0457562909010175,0,0.209868300399772,0,0,0,0,-0.000569239900552864,0,0,0,0,0,0,-0.0385259526864482,-0.0159335342690663,-0.0436176955266824
X388.HK.EQUITY,0,0,0,0,0,0,-0.208173583468149,0,0.0685446535527345,0,0,0,0,0,-0.0284776071831245,0,0,0,0,0,0,0.548271810288687,0,0,0,0,0,0,0,0,0,0,0,-0.167572290374095,0,0,0.213704120504259,0,0,0,0.28264755681061,0.142442669494663,0,0,0,0.0796945260455771,0,0,0,0.0146250778009728,0
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225208156375364,0.0130692996614951,0,0,0,0,0,0,0,0,0,0.281045423126941,0.189637869514801,0,0,0,0,0,0,0,0.0572189907067931,0,0,-0.0354298340323607,0,0,0,0,0.148922019837686,0,0,0,0.08046948627755,0,0,0,0,0,0,0,0,0,0,-0.0821593788933845
X601336.CH.EQUITY,0.035441241507909,0.186187527191773,0,0,0.0703522515309187,0,0,0,0,0,0,0,0,0,0,0.0786432690363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169642298371548,0.109717443371132,0,0.0728102192970401,0.0593830087412627,0,0,0,0,0,0.0475932001994794,0,0,0,0,0,0,0.0213208063296592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295
X601628.CH.EQUITY,0,0,0,0.0801368165735115,0,0,-0.175538938098801,0,0,-0.0268599948546158,0,1.73472347597681e-18,0,0,-0.0669445485868045,0,-0.0265360167786247,0,0,0,0,0,0.656723485303535,0,-0.0280265567227197,0,0,0,0,0,0.295699842386191,0,0.0802416483232971,0,0.307408323640655,0,0,0,0,0,0,-0.0964476712838563,0.00422939273058417,0,0,0,0.116793880015832,0,0,0,0.0787913610945925
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560805177078,0,0,0,0.186599249453882,0,0,0,0,0,0,0,0,0,0.182137962004911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15341814688324,0,0,0,0.152848945634327,0.0262462517372956,0,0.0707493767768767,0.438643184258394,0.0876812607829891
X2882.TT.EQUITY,-0.0305108002572692,-0.104777355828734,0,0,0,0,0,0,0,0,-0.336404794100166,0,0,0,0,0,0,0.175997480847613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436167054325818,0,0.0541479790429685,0,0,3.3881317890172e-21,-0.33408868260905,0,0,0,0,0,0,0.226423135746815,0.229478357123047,0.213827074866275
