,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.588128633648885,0,0.131903635238262,0,0,0,0.135797009908403,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350909858392853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137348707060469,0,0.0740203348503099,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0836062228525429,0,0,0,0,0,0.257479389965814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833274530651602,0,0,0,0,0.279474560453751,0,0.00287529759088353,0,0.059575922459269,0,0,0,0,0,0.0890871628899234,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.477924452517572,0,0,0.498242102078056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829632860686052,0,0,0,0,0,0,0,0,0,0,0,0,-0.125371195287238,-0.039791743692129,0.0230820589411844,-0.131240292403068,0,0.12340084032025,0.0728038338285515,0,0,-0.107259029331304,-0.0306489686185154,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.265527083281128,0,0,0,0,0,0.182110375601292,6.93889390390723e-18,0.018948998229165,0.219535049205452,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410455089874357,0,0,0,0.0423645493914605,0,0,0.199797557621006,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0235029324942773,0,0,0.0258018605351192,0,0,0,0,0,0,0.445102003297374,0,-3.46944695195361e-18,0,0,0,0.0701585419680753,0,0,0,0,0.241709168974771,0,0,0,0,0,0,0,0,0,0,0,0.0137888592985672,0,0,0,0,0,0,0,0,0.160823199989331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.384852636083794,0.203952240419925,0,0,0,0,0,0.165155303587718,0,0.0137366567770144,0,0.101976968909247,0,-1.73472347597681e-18,0,0,0,-0.0133639447226344,0,0,0,0,0,0,0,0,0,0,0,0.12694493003495,0,0,0,0,0,0,0.123834538653727,0,0,-0.0348909237048806,0,0,-0.0816512760138547,0,0,-0.0823276021908852,0,0
X601658.CH.Equity,0,0,0,1.3448058756841,0.527250803733182,-0.105439871275841,0.275260912861129,0,0,0,-0.26575100300327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258621933953972,0,0,-1.07980957305471,0,0,0,-0.183102033744736,0,0.20824169507499,-0.0672846071587017,0.0585588254230869,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573851067747276,0.0384279677552223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188215371110974,0,1.73472347597681e-18,0.0989325532908351,0.0738309582794011,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417346518526674,0.0398623341349668,0,0,0,0,0,0.0701021918967536,0,0,0,0,0,0,0,0.336526187373218,0,0,0,0.0717372461688248,0,0,0,0,0,0,0,0.0252132970044971,0,0,0,0,0,0,0,0.00133216100434335,0,0,0,0,0.215701352145999,0,0.0342582083021192,0.0430450218157749,0.0610847704994108,0.0508254071793213,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384720270616557,0,0,0,0,-0.167319387736871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424225894469806,0,0.0508723078808903,0,0,0.594056419890609,0,0,0,0,0,0,-0.0869708388317747,0.134103850747359,0,0.0365648379771147
X2886.TT.EQUITY,0,-0.378731082126468,0,0,0,0,0,0,0,0,0,0.209869030979479,0,0,0,0,0,0,0,0,0,0.250288708426113,0,0,0,-0.27666811315612,0,0,0,0,0,0,0,0,0.122833498019576,0,0,0,0,-0.0218005084961207,0,0,0.213920750072669,0,0,0,0,0.250345485263686,0,0.0434071656855669,0.0331947400124816
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.220505871265302,0.623311778394129,0,0,0,0,0,0,0.458485747898807,0,0,0,0,0,-0.0518163882376445,0,0,0,0,0,0,0,-0.0166356092727232,0,0,0,-0.111410455501539,0,0.189651354948725,0,0,0,0,0,0,0,0,-0.0573565924613914,0
X000166.CH.EQUITY,0,-0.00212975425076248,0,0,0,0,0,0.24877519154217,0,0,0,0,0,-0.115206366184516,0,0,0,0,0,0,0,0,0,0,0.499827207946389,0.255158727999149,0,0,0.0696436850117948,-0.00339116301862152,0,0,0,0,0,0,0,0,0,0.0592218789623259,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0560520399074336,0,0,0,0,-0.0957709865890567,0,0,0,0,0,-0.0481091711222879,0,0.0507300167959967,0,0.0807678037904783,0,0,0,0,0,0.111597658906506,0,0,0,0.0907045797340129,0.726741550336837,0,0,0,0,0,0,0,0,0,0.0394197788887881,0,0.112692789339737,0,0,0,0,0,0,0,0,0,-0.0416388811419316,0
X601066.CH.EQUITY,0,0.0497886694072485,0,0,0,0.148229366201076,0,0,0,0,0,0,0,0,0,0,-0.129622922895498,-0.0141071340052217,0,0,0,0,0,0,0.558288166948536,0.276378372395184,0,0,0,0,0,0.046715099302974,0,0,0.204273108107603,0,0,0,0.0564070792519283,0,0,0,0,0,0,0,0,0,0,0,-0.228854259580985
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326312319767377,0.165395263707582,0.0265204437697615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12613503275892,0,0.355825772192504,0,0,0,0,0,0,0,0,0,0,0,0,0.230552741152054,0,0,0,0,0,0,0,0.00755810924127358,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0625148145579819,-0.157619077056189,0,0,0,0,0,0,0,0.647165722679295,0,-0.026059136533075,0.0204152514077584,0,0,0,0,0.0190055486568341,0,0,0,0,0,0,0,0.142330493539419,0.0388919267200978,0,0,0,0,0.0317147403491516,0.0429439584582203,0,0,0.075234056345175,0,0,0,0,0,0
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0
X601319.CH.EQUITY,0.213931711072316,-0.10439546722237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178218876450272,0,0,0,0,0,0.612362742885804,0,0,0,0,0,0,0.0817475936262183,0,0,0,0,0,0,0,0,-0.0762162998118918,0,0
X601336.CH.EQUITY,0,0.0536619967583521,0,0.503808200751056,0,0,0,0,0,0,0,0,0.0530060351076235,0,0,0,0,0,0,0,0,0,0,0,0.159049760172196,0,0.0479024210108499,0,-6.93889390390723e-18,0,0,0.0214088841966437,0,0,-0.0236568793636465,0,0.168557669385591,0,0,0,0,0,0,0,0,0,0,0,0,0.00321519917626477,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0567265696134867,0,0,0.199302821172708,0,0.0249905647623287,0,0,0,0,0.219689198620069,0,0,6.93889390390723e-18,0,0,-0.0797757086661397,0,0,0,0.0821029848715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502554187618,0,0.0187149868605301,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735926479289106,0,0,0,0,0,0,0,0,0,0,0.115537417315448,0,0,0,0,0,0,0,0,-0.0336952044878056,0,0,0.413774324774108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397768574508464,0,0.0512213801556804,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141316980229865,0.0108356685936036,0,0,0,-0.029888651775384,0,0,0,0,0.141439346882612,0,0,0,0,-0.112747465853265,0,-0.133084989050796,0,0,0,0.290621885344237,0,0,0,0,0.497730827420401,-0.0189644999288585,0.155646211819684,0,0,0,-0.18951555816917,0,0,0,0,0,0.0574316107079085,0
X2882.TT.EQUITY,0,0,0,0,0,0.0407378060476169,0.0271048921744532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14643970875373,0,0,0.132169675206037,0,0,0,0,0,0,0,0,0,0,0,0,0.300813445117863,0,0,0,0,0,0.152682163846928,0,0,0,0,0,0.110090548893004,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165478439063528,0,0,0,0,0,0,0,0,0.00471016512713137,0,0,0,0,-0.152270427398195,0,0,0,0,0,0,0,0.0764512605115776,0,0,0,0,0,0.216919153157285,0.518430988749631,0,0,0,0,0,0,0,0.0210498683581647,0,0
X001979.CH.EQUITY,0.039770944608694,0,0,0.204165161425039,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0289174118272115,0,0,0,0,0,0,0.191985576342837,0,0.0649505589730513,0.111568942031094,0,0,0,0,0,0.0186659321586,0,0,0,0,0,0,0.291363291301778,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.265439690827095,0,0,0,0,0,0,0,0,0,0.272083380978574,0,0,0,0,0,0,0.240122076759967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226881665089307,0,0,0.132607897496691,0,0,0,0,0,0.071212212496446,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31016695081266,0,0,0,-0.0432475196798013,0,0,0,0,-0.284507347181849,0.166089495010134,0,0,0.0724901610377368,0,0,0,0.0881322161767552,0,0,0,0,0,0,0.030310943626698,0,0,0,1.38777878078145e-17,0,0.888282761629352,0,0.119422561550594,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0777687480350142,0,0,0,0.0219129880332701,0.0451503008296743,0,0,0,0,0,0,0,0,0,0,0,0,0.22224564880245,0,0,0,0,0,0.00557323161746351,0.037901284905865,0.178510369164582,0,0,0,0,0,0,0.121549444843987,0,0,0,0.395757755079642,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101687880136879,0,0,0,0,0,0,0,0,0.0644420536178507,0.0626148033548871,0,0,0,0,0,0.0203813045361516,0,0,0,0,0,0,0,0,0,0,0.211539642610906,0,0,0,0,0,0,0,0,0.417653581774472,0,0,0.0096213897793169,0.0412187477877774,0.130167153473222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0405810693208342,0,0.346886535669189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043978034869461,0.313298853579512,0.161410401673612,0,0,0,0,0,0.0439404057557565,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142642870801327,0,0,0,0,0,0,0,0.0466206112096162,0,0,0,0,-0.0128256411188948,0,0,0,0,0,0,0,0,0,0,0.0375006592036248,0,0,0,0,0.107233796516999,0.449743557055504,0,0,0,0.091196243219275,0,0.075129103660029,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180711016626025,0.0904217197773294,0.0294992564152067,0,0,0,0,0,0,0,0.0942608858310149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154488030729025,0.0739485591117655,0,0,0,0,0.2362232497915,0.10947717674777,0,0
X267.HK.EQUITY,0,0,0.0897530236094479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180285977419794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553338445321,0,0,0,0.287526596064613,0,0.107030948322434,0.194499444303542,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011636586640658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172587567492714,0,0,0.12027996320255,0,0,0,0.692689566384667,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0383974790863949,0,0,0,0,0,0,0,0,0,0,0,0,0.188634511006439,-0.0442770869188633,-0.01174426639742,0.0392285343623402,1.38777878078145e-17,0,0.0398897663427599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611167037000929,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137860615688403,0,0,0,0,0,-0.630337615615405,0,0,0.0093486776690179,0,0,0,0,0,0.604657900727365,0.0569088049363738,6.93889390390723e-18,0,0,-0.261012768619941,0.260073183848374,0,0,0,0,0,0.17449249846521,0,0,0
