,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.12285899520534,0.120735376960974,0,0,0.0115349609704013,0.129369934179929,0,0,0,0,0,0,0,0.0194672457565061,0,0,0.030233909378968,0,0.197535468312974,0,0,0,0,0,0,0,0.0485005189576275,0,0.0419189203090034,0,0,0,0,0,0,0,0,0,0.156273968362328,0,0,0,0,0.0270276369046852,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107734855469053,0,0.017054666125115,0,0.352988628453934,0,0,0,0,0,0,0.0420132291637649,0.163047667531108,0,0,0,0,0,0,0,0,0,0,0,0.00717627938092559,0,0,-0.0570828465625243,0,0,0,0.00368431019308603,0,0,0,0,0.198665181364898,0,0,0.0198856582820086,0,0,0.303410990311799,0,-0.0769704582712014,0
X600000.CH.EQUITY,0,0,0,0.214396982314907,0,0.062876858079504,0,0,0,0,0,0.298557853407292,0,0,0.258077224698702,-0.0326806890572514,0.0291024423792048,0.112034428798769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641420636732437,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285702661664765,0,0,0,0.236834079324135,0.303156182138851,0,0,0,0,0,0,0,0.0268247593771131,0,0,0,0,0.227426442110573,0,0.163377118557661,0,0,0,0,-0.0674759454503554,0,0,0,0,0,0,0,0,0.159034446422297,0,0,0.0312663273122485,0,0,0,-0.0502382079997165,0,0,-0.0346169925277144
X600016.CH.EQUITY,0,0,0,0,0,0.140547358362023,0,0,0,0,0.0423373122371045,0,0,0.00924335376935695,0,0.312528229805673,0,0,0,0,0,0,0,0.286711152838217,0,0,0,0,0,0,0,0,0.0469940008683384,0.073083201347794,0,0.0501923689836248,0,0,0,0.0444422019647287,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.513954621975253,0.0633252842952953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942534658581504,0,0.160872707352905,0,0,0,0,0,0.26540687261168,0,0,0,0.0337746135643726,0,0,0,0.166094138428043,0,0,0,0,0,0.0217082269668756,0,-0.0332677837659836,0,-0.124678759602313,0,0,0,0,0,0,0,0,0.122221027460604,3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425955440546833,0.205397372616003,0,0,0,0,0.0845978844639506,0.0242178893803306,0,0,0,0,0.179966496723762,0,0,0,0,0,0,0,0,0.123876123410267,0,0,0,-0.0389587455317316,0,0.0575273330268152,0,0,0,0,0,-0.0334207396686851,0,0,0,0,0,0,0,0,0,-0.0189569160040419
X600926.CH.EQUITY,0,0.297257665618402,0,0,0,0.00558124684951949,0.426816831071916,0,3.3881317890172e-21,0,0,0,0,0.092479106302543,0,0,0,0.209701109737702,0,0,0,0,0,0,0,0,0,0,0.111269384040663,0,-0.00460959468467747,0,0,0,0,0,0,-0.00488475484843882,0,0,0,0,0,0,0.0162862991253212,-0.06318603540181,-0.140685925480578,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0
