,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.171446791219869,0,-0.0182008156799585,0,0,0,0,0,0.361123101293746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902377669336,0,0,-0.097177993794819,0.248829284224378,1.73472347597681e-18,0,0,0,0,0,0,0.0237227548284678,0,0,0
X600000.CH.EQUITY,0.0652086448698634,0,0,0,0,0,0.195754524233047,0,0,0,0,0,0,0.157618439842469,0.063625027659335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502689795814888,0,0,0,0,0.0804104127839864,0.0285382047223196,0.0808138395472452,0,0,0,0,0,0,0,0,0,0.0600090650044759,0,0,0,0
X600015.CH.EQUITY,0,0.0938741596367017,0,0,0.0150796775251155,0,0.247972891832832,0.180301893730314,0,0,0,0,0,0.150080400049598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225430921550293,0,0,0,0,0,0.230848644476699,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212535628628345,0,0,0,0.157510052796058,0.103308602516227,0,0.0815999284844897,0,0,0.0602469842903927,0.111252328329957,0.189832180033623,0,0.0498024827601034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751507146993349
X600036.CH.EQUITY,0,0,0,0,0,0,0.447832682359168,0,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0.197048944193845,0,0,0,0,0,0,0,0,0.0905016602765744,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0471920068231842,0,0,0,0,0,0,0,0.0698595383282534,-0.0238549944929593
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120143092677661,0,0.483123281511939,0.0333525003372385,0,0,0,0,0,0,0,0,0,0,0.0581621931108019,0.0313714158574827,0,0,0,0,0,0,0,0,0.104266443862586,0,0,0,0.150213169411436,0,0,0,0,0,0,0,0,-0.00918971713287471,0,0.110351936779877,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749584796454,0,0,0,0.0702874947180469,0,0,0,0,0,0,0.315165210330062,0,0,0.124630156943137,0,-3.46944695195361e-18,0,0,0,0,0,0.17969055852759,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737979877548433,0,0,0.380267488878559,0,0.1153971046084,0.180833031335661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511265775665999,0,0,0,0.141907168619961,3.46944695195361e-18,0,0,0,0,0.0689966616086103,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296556857734644,0,0.208012825646894,0.251776454699989,0,0,0,0,0,0,-0.0355126335571032,0.0504636446926485,0,0,0,0.084082952242563,0.0107725700901077,0,0,0.0682938279360391,0,0.0939105480077934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.168358466103148,0,0,0,0.323459812393978,0,0,0,0.272766718882097,0,0,0,-0.0404099872552718,0,0,0.0861867714101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282936858206465,0,0,0,0,0,0,0,0,0,0,0,0,0.095958470117258
X601818.CH.EQUITY,0,0,0,0,0,0,0.419948269549126,0,0,0.0203720947089499,0.288682526668993,0,0,0,0.0922639764988745,0,0,0,0,0.0147672676904548,0,0,0,0.00559452329338429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121949485106004,0,0,0,0,-0.100296207941707,0,0,0,-0.042119201008331
X601939.CH.EQUITY,0,0,0.136201987692957,0.235236410123964,0,0,0,0,0,0.204118564245878,0.00931817775155813,0.392754636018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133523629549586,0,0,-0.0718001040047178,0,0,0,0,0,0,0,-0.00667833179913405,0,0,-0.0596930542319018
X601988.CH.EQUITY,0.0849175602327426,0,0,0,0,0,0,0,0,0.375494215837343,0,0,0,0,0,0,0.249639499778584,0,0,0,0,0,0,0,0.335635804032632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350002243977209,0,0.00259477164422626,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109204592138418,0,0,0,0,0.428847577360232,0.068458335931191,0,0.114815500151312,0,0.154656151388266,0.0934998836724042,0.1387635570833,0,0,0,0,0.00826692596375257,0,0,0,-0.0225903535293155,0,0,0,0,0,0,0,0,0,0,0,0.0467687254747863,-0.00529930984887462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210332411190716,0
X601658.CH.Equity,0,0,0.138294642511046,0.315825593789694,0,0,0,0,0,0.0933243332407158,0,0,0,0,0.0693847090047886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726423375777816,0,0,0,0,0,0,0,0,0,0.181020047354055,0,0,0,0.184756528897346,0,0,0,0
