,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0701113707443317,0,0,0,0,0,0.124637395665303,0,0,0,0,0,0,0,0,0,0,0,0.2677798399519,0,0,0,0,0,0,0,0,0.109795086869513,0,0,0,0,0.079497052591404,0.00771754607634976,-0.0191516913853926,0,0.165422259492009,0,0,0,0,0,0,0,0,0,-0.0448478124110429,0,-0.231341107782426,0.0985664409343084
X601998.CH.EQUITY,0.0530712138997278,0,0,0,0,0,0.146668661537821,0,0,0.171902834935854,0,0,0,0.0274721350672513,0,0,0,0,0,0,0,0,0,0,0,0.0219815991282711,0,0,0,0,0,0,0.144408904564432,0,0,0,0,0,0.0604487826683177,0,0,0,0,0,0,0,0.201070309068124,0,0,-0.0424567822159948
X11.HK.EQUITY,0,0.0254604744782065,0,0,0,0,0,0,0.0940697107181712,0,0,0,0,0,0.131135483803268,0,0,0.350936135473088,0.0687503664088875,0.343104730022044,0,0,0,0,-0.187286000781204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561660231678853,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0296268002203351,0,0,0,0,-0.451288230234325,0,0,0,0.331650783925143,0,0,0,0,0,0,0,0,0.507768208954555,0.190874515975348,-0.285671414322264,0,0,0,0,0,0,0,-0.198080509829627,0.11194243865794,0,-0.176808909150839,0,0,0,-0.0752088749204973,0.16426759562899,0,0.319531714087232,-0.252178123652035,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.141664918089823,0,0,0,0,0,0.155556506350166,0.0967065254664166,0,0,0,0,-0.177728881261883,0,0,0,0,0,0,0,0,0,0,0,0,0.390488288124941,0.132568929009234,0,0.17558320734268,0,0,0.0462325590883511,-0.131611916712187,0,0,0,0.057837732024444,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469368013240722,0,0,0,0,0,0,0.190573112730074,0,0,0,0.268491642958584,0,0.249697561114594,0,0.0839996906295643,0.320067340618937,-1.73472347597681e-18,0,-0.125325436661534,0.253339441225534,0,-0.0508062701312987,0,0,0,0,0,0,0,-0.0510405966169069,0,0,0,0,0,0,0,0,0,-0.111460373957542
X002736.CH.EQUITY,0,0,0,0.0550548718003505,0,0,0,0,0,0,0,0,0,0.0787363622902333,0.065395825148962,0,0,0,0,0.441908004945782,0,0.399267452717846,0,0,0,0,0,0,0,0,0,0,0,0,0.0243986744928317,0.0429874860144909,0,0,0,0,0,0,0,0,0,0,0,0.010568235953259,0,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0459789839127628,0,0,0,-0.184123005840284,-0.203258945526843,0.18549739841996,0,0,0,-0.370251160413294,0,-0.0387902305148357,0.364349378631846,0,0,0,0,0,0,0.466995590640657,0,0,0,0,0,0,0,-0.00448584044986811,0,0,0,0,0,0,0,0,0,0.0725236125892108,0,0,-0.124744043137107,0.270122742007172,0
X601211.CH.EQUITY,0,0,-0.00632080360121477,0,0.0301904403724466,0,0,0,0,0,0,0,0.0457690837392295,0,0,0,0,0,0,0.164384060510776,0,0.519242252969884,0.0119266629610928,0.128147357020931,0.0149855702364096,0,0,0,0,0.0497978249463355,0,0,-5.42101086242752e-20,0,0,0.0540016825573508,0,0,0,0,0,0.070795776407917,0,0,0,0,0,0.0380112237569434,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397231359338527,0,0,0,0,0,0,0,0.0515596394298157,0.546278932954068,0.0245845151247863,0,0.0696865631045424,0,0,0,0,0.0932925003153543,0,0,0,0,-0.0453468880135167,0,0,0.0877629624343857,0,-0.0883064509992569,0,0,0,0,0,0,0,0,-0.0191118053910407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182400515165332,0.564961196023068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538802241973243,0,0,0,0,0,0.011148368606885,0,0,0.128554536183104,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00331836310414458,0,0,-0.0302856426378986,0,0,0,-0.164084768128056,0,0.294546402993232,0.25002246909677,0,0,0,0,0,0,0,0,0,0.415173211144789,0,0,0,-0.00126561823449749,0,0,0,0.0386109008315983,-0.123255263016131,0,0,0,0,0,0,0,0,0,-0.091178600763534
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758515461034346,0,0,0,0,0,0,0,0,-0.0644088659623794,0,-0.00392351427003479,0,0.128449844680296,0,0.235976874093791,0,0,0,0,0,0,0,0,0.0829797819246557,0,0,0,0,0,0,0,0,0,0,0,0,0.054781867143479,0.0924274430619758,0,0,0.333172854514907,0.13315927010309,0,0,0.0729890973633113,0
X2881.TT.EQUITY,0,0.0976578896035821,0,0,0,0,0,0,0.100621101161633,0,0.012217531444835,0,0,0,0,0,0,0,0.144315662296007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779772297792306,0,0.532289759661785,0,0,-0.327451901256194,0,-1.38777878078145e-17,0,-0.341878335162988,0,0,-0.0908373867369263,0,-0.03606713054806,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.120900219121546,-0.0953930173914853,0,0,0,0,0,0,0,0,-0.0702875598055998,0,0,0,0,0,0,0,0,0.0822765400442563,0,0,0,0,0,0,0,1.11964513287874,0,0,-0.0992006780785942,0,0,-0.109318622240701,0.0999995167054536,0,0,0,0,0,0,0,0.0358260427770799
X000002.CH.EQUITY,0,0.116773536902879,0,0.164089129598461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705332928141597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014242647252181,0,0,0,0.0548759586161158,0,0.115965359680179,0.472242150879169,0,0.0242055876661867,0,0,0,0.0152534332563533,0,0,0,0,0.125041840833535
X001979.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.493760709900943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10003658484636,0.112489604128605,0,0,0,0,0,0,0,0,0,0,-0.0430749698507506,0,0.155934686501881,0,-1.73472347597681e-18,0,0,0.0380324076864243,-0.0992474488814857,0,0,0,0,0,-0.0790094560847573,0.0484505557641201
X600048.CH.EQUITY,0.444749234959301,0,0,0,0,0,0.154199165069463,0,0,0,0,0,0,0,0,0.191639571450083,0,-0.0926229798155768,0,0,0,0,0.0673364263699983,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.126458661637347,0,0,0,0,0,0,0,0,0.0355429544430622,0,0,0,0,0,0.0909736502395159,0.228192849793195
X1109.HK.EQUITY,0,0,0,0,0,0.0534194148010727,0,-0.193641046371417,0,0,0,0,0,-0.12570634846988,0,0.203515204979849,0,0,0.320393216406373,0,0,0,0,0,0.023262538518702,0,0,0,0,0,0,0,0,0,0,0,0,0.266543438818569,0,0,0,0,0,0,0,0,-0.0479425686634157,0.410123797517772,0.0713882106736103,-0.275555818397351
X1113.HK.EQUITY,0,0,0,0,0,0,-0.242065229852444,0,0,-0.104957583917928,0,0,0,0,0,0,0,0.00947973703466028,0,0,0,0,0,0,0,0,-0.0415786424158111,0,0.159507910490526,0,0,0,0,0.114256068535912,0,-0.0621754145848378,0,0.0705877498373928,0,0.0863163120014095,0,0.0669025061302138,0,0.317332363437467,0.0879015757531007,0.113496117840288,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334859660373375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384854503087378,0,0,0.363895536225332,0,0,0,0.363757162085541,0,0,0,0,0,0.423370071597234,1.38777878078145e-17,0,-0.187965485014735,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0442884230317889,0,0,0,0,0.101421152302215,0,0,-0.128236139233934,-0.0926513890676397,0,0.229353557224941,-0.0207615576643096,0,0,0,0,0,0,0,0.0816796173786106,0,0,0,0,0,-0.342117654460774,0,0,0,0,0,-0.166936815297918,0.179625839648649,0,0,0.379425106178844,0,0,0.588973323174201,0,0,0.0136894316594883,0.0802770790049792,0.0068079785715339
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276901018461211,0.188302351164263,0.00537823134930943,0,0.0384372536751893,0,0,0,0.0438817611019449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154427369974484,0.562092044132173,0,0.11178748561211,0,0.198596420832519,0,0.21302462823859,0
X1997.HK.EQUITY,0,0,-0.068599275575901,0,0,-0.0929568656606819,0,0.0417451956344934,0,0.13698953775303,0,0,0,0,0,0,0,0,0.0392668066935093,0,0,0,0,0,0.0334378745891332,0,-0.22328989187963,-1.38777878078145e-17,0,0,0,0.0712550200867573,0,0.166267974562145,0.0567496752415419,-0.0292905804084359,0,0,0,0.0337029255140917,0.124553600639016,0,0.356537000177112,0.347425519147226,0,0,0,0,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373896436655187,0.0987892795813896,0.0537723819828516,0,0,0,0,0,0,0,0,0,0.302284304488406,0,0,0,0,0,0,0,0.00678932142703011,0,0.176160871288161,0.119222800408205,0.427336596698259,0,0,-0.0668142712889928,0,0,0,0,0,0
X267.HK.EQUITY,-0.358405507182535,-0.109674038103762,0.00562390270758886,0,0,0.063011788166061,0,0,0.167669093746499,0,0.022782868476806,0,0,0,0,0,0,0,0,0,-0.301126310213884,0.299058865798348,0,-6.93889390390723e-18,0.118498730127825,0,0.0107615369226561,0.16795075324871,0,0,0,0,0,-0.116189378097003,0,-0.00781554648951411,0,0,0,0,0,0,0,0.248936353680907,0,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0.308370333139775,-0.062945588784944,-0.386879981001326,0,0,0,0,0,0,0,0,0,0.0114894273414373,0,0.338034454832986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281651650902527,0,0,0,0.0341251798756238,0,-0.173060770688253,0,0,0,0.200892422319679,0,0,0,0.0278702052980655,0,0,0.134152621360039,0,0,0
X823.HK.EQUITY,0,-0.0429238657395836,-0.195214764405004,0,0,0,0,-0.0200885678437166,0,0.0450653670618339,0,0,0,-0.0955871517718281,0,0,0.0251461360864379,0,0,0,0,0,0,0,0,0,0,0.0905575181901574,0,0,0,0,0.100565476600127,0,0,0,0,0,0,0.0504180607449277,0.111557520280714,0,0.328626026658871,0.0500773101319867,0.090039592422801,0,0,-0.0222603478845582,0,0
macro_return_add,0,0,0,0,0.338068312387367,0,0,-0.264300679435929,-0.274818213266251,0,0,0,0,0,0,0,-0.00587199346072168,0,-0.0155705824611489,0,0,0,0,0,-0.294975028431359,0,0,-0.115356235974943,0,0,0,0,0,-1.73472347597681e-18,0.06884550878936,0.031672914764494,0.476509782361567,0,0.389518993651515,0,-0.0589036649367895,0,0,-0.233942438452127,0,0,0,-0.111801277215891,0,0
