,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.229825109855856,0,0,0,0.0782688499139854,0,0,0,0,0,0,0,0,0,0,0,0,0.218968514228466,0,0,0,0,0.0161155958471993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32115724657988,0,0,0.055952636958778,0,0,0.00424681044969284,0,0
X002142.CH.EQUITY,0.0919211709697189,0,0,0,0,0.24454276513225,0,0.12448988645984,0,0,0,0,0.133812813564538,0,0,0,0,0.0287208295264697,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0440842384010621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234345258574911,0.0780758092106198,0,0,0,0.0531488745296652,0,0
X600000.CH.EQUITY,0,0,0,0.260919400323423,0.027581820772966,0.098517069654867,0,0,0,0,0,0.063500124493542,0.0297150030604693,0.244671561228681,0,0,0.0308999523011139,0.0517943302483348,0.0420325906712129,0,0,0,0,0,0,0,0.0598065513369046,0.123028165048731,0,0,0,0,0,0,0,0,0,0.094719830304449,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.259559110550953,0,0.0361104954920354,0,0,0,0,0,0.261491535137159,0,0,0.0622655994400531,0.063021172714601,0,0,0,0,0.0607168162787272,0,0,0,-0.0976975633904508,0.362594150741837,0,0,0,0.0392483582600972,0.0476002771944394,0,0,-0.132560291585117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837855647109102,-0.0452626522161155
X600016.CH.EQUITY,0,0,0.0231943845177032,0.169692929738382,0,0.0628096216776086,0,0,0,0,0,0,0,0,0.204689581802655,0,0,0.2053930855115,0,0,0.148543808834229,0,0,0.12186102010013,0,0,0,0,0.00365867691067634,0,0,0,0.0625285863540463,0,0,0,0,0,0.0425023114553601,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186635226650661,0.306911577217125,0,0,0.0256570213904047,0,0,0,0,0.0503477738457235,0,0,0,0,0,0,0.0431956314191105,0.104665005474785,0,0,0,0,0,0,0,0,0.170296219889187,0,0,0,0.12859563218933,0.00897386182595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.160748686513818,0,0,0,0.194642854382299,0,0,0,0,0.212820790853492,0.0654986221116542,0,0,8.67361737988404e-19,0,0,0,0.0173735085897897,0,0,0,0,0,0,0,0,-0.0862035596876036,0,0,0,0,0,0,0,0,0,0.00325786433863883,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00046414166398767,0,0.110791195930128,0,0.0615411559560766,0,0.317027930147982,0,0.124807589573214,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409158931348,0,0,0,0,0,0,0,0,0,0,0,0,0.0320698711291745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115999119316638,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0213440306316845,0,0,0,0,0,0.207211532441153,0,0.146378902498111,0,0,0,0,0,0,0,0,0.24002653473313,0,0,0.0321217650681476,0.0722006606328928,0,0,0,0,0,0,0.204217577007527,0,0,0,0,0,0.204862616695454,0,0,0,0,0,0,0,0,-0.0260451928553672
X601166.CH.EQUITY,0.0335714030792119,0,0,0,0,0.0981230661810157,0,0,0.104970179927408,0,0,0,0,0.141435583157965,0,0,0,0,0,0.106078811743205,0,0.01090121979402,0,0,0,0,0,0,0,0,0.0584385149337893,0,0,0,0,0,0,0,0,0,0.0677759661276733,0,0.152551495375394,0,0,0,0,0.0980993272143923,0.0998136011023253,0,0
X601169.CH.EQUITY,0,0,0,0,0.197602730803345,0,0,0,0,0,0,0.0234535440650535,0,0,0.09066392809304,0,0.17005769943166,0,0,0.021074840337265,0.13908394558999,0,0,0,0.342226778103644,0,0,0,0,0,-0.0793133246355612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463452647067905
X601229.CH.EQUITY,0,0,0.343637167595495,0,0,0,0,0,0,0,0.195698149649218,0,0,0.101937312466453,0,0.0116556997444237,0,0,0,0,0,0,0,0,0.0950411724459424,0,0.067844553407727,0,0,0,0,0,0,0,0,0.0514767739572721,0.173142484408435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.309531625177518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242878995459316,0.0280560263201687,0,0,0.161973740589526,0,0,0,0,0,-0.060797431914402,0,0,0,0.227937737652085,0,0,0,0,0,0,0,0,0.243625819685606,-0.106200416175469,3.46944695195361e-18,-0.0953701083645714,-0.149011041213293,0,0,0,-0.0682473774320644,0.0930578751951875
X601328.CH.EQUITY,0,0,0,-0.0763605217231894,0,0,0.156879085255337,0,0,0,0,0.446038303292402,0.241354993489083,0,0,0,0.121505201850366,0,0,0,0,0,0,0.094840573387927,0,0,0,0,0,0,0,0,0.0447982774759745,0.0303845574293403,0,0,0,-0.0202028421265586,0,0.013206429298988,0,0,0,0,-0.199598898393624,0,0,0,0,0,0
X601398.CH.EQUITY,-0.1211287758098,0.144148259725222,0,0,0.0762075806379504,0,0,0,0,0,0,0,0,0,0,0,0.205978752745359,0,0.34172248919764,0,0,0.404657301175035,0,0,0.0680917561478778,0,0.105276804300681,0,0,0,0,0,0,0,0,0,0,0.0488515799431039,0,0,0,0,0,0,0,0,0,0,-0.120955432796273,0,-0.0730461196195396
X601577.CH.EQUITY,0,0,0,0,0,0,0.0341988960112785,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.042219754310792,0,0,0,0.253156370721724,0,0.326957897669923,0,0,0,0,0,0,0,0,0,0,0,0.204181635663588,0,0,0,0,0,0,0,0,0,0,-0.0145862526808564,0,0,0
X601818.CH.EQUITY,0,0,0.152896937415414,0,0.43458795507504,0,0,0,0,0,0,0,0,0.113947871597327,0,0,0,0,0,0,0,0,0,0,0.220227422427673,0,-0.022815722574358,0,0,0,0,0,0,0,0,0,0.00399087524798467,0,0,0.0225836062841872,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0
X601939.CH.EQUITY,0,0,0,0.00891283987870081,0,0,0,0,0,0,0,0,0.394713902369363,0,0.236149855337074,0,0.1401274376262,0.205653946637906,0,0.0787721870564402,0,0,0,0,0,0,-0.0532312934696422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548915206275149,-0.0386189597270939
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0705141887261101,0,0,0,0.44699140992994,0,0,0,0,0,0.24639807513311,0,0.0944000741257353,0,0,-0.126770769820031,0,0,0.250671845114961,0,0,0,0,0,0,-0.168202684193004,0,0,0,0,0,0,0,0.161293906610251,0,0,0,-0.141685308055939,0,0,0,0.191191266433302,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13599793550807,0,0,0,0,0.244503574945694,0,0,0,0.316772882192656,0,0,0,0,0,0,0,0,0.0539810084919286,0.00677163020414833,0,0,0.0767791874828303,0,0,0,0,0,0,0,0,0.194299002998955,0,0,0,0,0,0,0,0.0478560668168149,0
X601998.CH.EQUITY,0,0.217864554296928,0,0,0,0.0398339561550663,0,0.00800456279080241,0,0.100922046672879,0,0,0,0,0.166851772851087,0,0,0,0,0,0,0,0,0.28449822089855,0,0.146117631940537,0,0,0,0,0,0,0,-0.069439051411969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390349118856261,0
X601658.CH.Equity,0.226304775719985,0.0904579670762043,0,0,0,0,0,0,0,0,0,0,0,0.202661961751502,3.46944695195361e-18,0,0,0.0454510899595993,0.0725476701764326,0,0,0,0,0.0156747306749173,0,0,0,0,0,0,0,0,0,0.00529478301520276,0,0,0,0,0,0,0,0,0.09638677430288,0,0,0,0.0318033651626681,0,0.0551912242761846,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.337509159880592,0,0,0,0,0,0.0266037208361141,0.0436988760359577,0,0,0,0,-0.145374466266802,0,0.53136863589635,0,0,0,0,0.0754004169727303,-0.206059892058686,0,-0.143212292091825,0,0,0,0,0,0,0,0,0.264874022074095,-0.0441276351059895,0,0,0,0,-0.0448377322271848,0,0,-0.0244135900145728,0,0,0
X601077.CH.Equity,0,0,0,0.0837652839725097,0,0,0,0,0.123279608719428,0,0.475600588277374,0.0740410551985455,0,0,0.0244360199886406,0,0,-0.108785321323302,0,0,0.0938678767597586,0,-0.0333969699029236,0,0,0,0,0.161710423609455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177664530663918,0,0,0,0.040078226157174,0,-0.0265417257178009,0,0,0
X11.HK.EQUITY,0,-0.0474460489113908,0,0,0.144188449628435,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.061449926898894,0,0,0,0.0638999652158845,0,0,0.326938379055335,0.203408420292949,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0427489543843813,0,0,-0.00542341569874199,0,0,0.242757153512708,0.128224958055872,0,-0.228083078202204,0.185321711378404,0
X2388.HK.EQUITY,0,0,0,0,0.846803442478159,0,0,0,0,0,-0.148800747110244,0.10169686413088,0,0,0.210964119451084,0,0,-0.423222775141126,0,0,0,0,0,0,0,-0.238472895799662,0,0,0.312384840345287,0,0,0,-0.529337327997326,0,0,0,0,0,0.169355879117411,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,3.46944695195361e-18,-0.166149402034718
X5.HK.EQUITY,0.0517767806368079,0,0,0,0,1.38777878078145e-17,0,0,0.450302862874923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636126254748,-0.160741816282749,0,0.208608024477537,0.060731079621309,0,0,0,0,0,0,0,0,0,0,0,-0.0511352832271761,0,0,0,0,0,0,0.00533478089087518,0.132355708130733,0,0,0,0.159636225493821
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0814529329860355,0,-0.005282594562914,0,0,0,0,0,0,0,0,0,-0.117021853648391,0,0.25267183941971,0,0,0,0.0171246327444,0,0,0,0,0.305752049221501,0.0739717359237472,0.478473478465956,0,-0.0664376954659232,0,0,0,0,0,0.0309031222608358,0,0,0,0,0,0.0135601659926392,0,0,0,0,-0.0263545963607713
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914102589123436,0,-0.0717450085054339,0,0,0,0,0,0,0,-0.0376376376169293,0,0,0,0,0,0,0,0,0,-0.00842367885159602,0,0.234182949020172,0,0.0316159872142168,0.0215028372041973,0,0,0,0,0,0,0,0.266036702272795,0,0,0,0,0,0,0,0.0938800616497664,0,0.259109381432389,0
X2887.TT.EQUITY,0,0,0,0,0,0.313760476294761,0,0,0,0,-0.0036784728876343,-0.0847217150060602,0,0,0,0,0,0,0,0,0,0,0,-0.0534940907933412,0,0,-0.0958085893346656,0.0840006328289151,0.194712640714646,0,0,0.14360796528595,0,0,0,0,0,0,0,0.164740914336676,0,0,0,0,0,-0.0873221011602398,0.246948648052982,0,0,0.155893847825978,0.0895296887614943
X5880.TT.EQUITY,0,0.0697985047103562,0,0,0,0.0323056697464269,0,0,0,0,0,0,0,0,0,0,-0.0679432987402526,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.651037483502676,0,0.00133938985009009,0,0,0,0,0,0.19046529623068,0,0,0.312785143768617,0,-0.242427524683964,0,0,0,0,0,-0.0674502248497983,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0758874319383428,0,0,0.0269592318561589,0,0,0,0,0.019466729096761,0.0405432763787262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199568636233151,0,0,0.310039415375909,0.0811942164931772,0,0.19405121304321,0,0.109838007136061,0.0353339400664156,0,0,0.232504721042365,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714598,0,0,0.0470097837539762,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0.111228009613208,0.38592028403625,0,0,0,0,-0.136688378304943,0,0.0819670788546234,0,0.0446452553021183,0,-0.108864368023532,-0.0223605450216489
