,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763227407748949,0,0,0.363927443997976,0,0,0,0,0,0.0807388528531626,0.104865152593455,0,0,0,0,0,0,0,0,0,0,0,0.13077659315801,0,0,0,0,0,0,0,0,0,0,0,0,0.153324042756114,0,0,0.0969247677073026,0,0,0,0,0.034473124553647,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.132136604051732,0.115069154190184,0,0.0892956494094969,0,0,0,0,0,0.295372827485965,0,0,0,0,0,0,0.24483490925748,0,0,0,0,0,0,0,0.157269409777387,0,-0.0543939183925149,0,0,-0.103650622507121,0,0,0,0,0,0,0,0,0,0,0,-0.0726912451802872,0,0,0.0203408090556329,0.365614100943459
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.236014135584275,0,0,0,0.133612763777856,0,0,0,0.0526499792251185,0,0,0,0.0157820222955995,0,0,0,0.0730088532748327,0,0,0,0,0,0,0,0,0,0.00954422806903049,0,0,0,0,0,0,0,0,0.297112190257194,0,0.0405739960351385,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954808101261152,0,0,0,0,0,0.110695897797289,0.125988882941698,0,0,0,0,0.305510705164195,0,0,0.147472811143979,0.0378843468162749,0,0,0,0,0,0,0,0,0,0,0,0,0.04131534192396,0,-8.67361737988404e-19,0.0448386292711757,0,0,0,0,0.161739682838967,0,0,0,0.00384658284230075,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067908887498745,0,0,0.243279242770257,0,0.059652245225084,0,0,0.309284498313788,0.199613060603905,0,0,-0.318794665985962,0,0,-0.012289463353158,0,0,0,-0.228315377645635,0,0,0,0,0,0,0,0,0,0.0302686676950182,0,0,-0.120262192914625,0,0,0,0.306455930353254,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0
X600919.CH.EQUITY,0.134625380898737,0.428319925170165,0,0,0,0,0,0.0730421506944894,0,0,0,0,0,0.125945475017994,0,0,0,0,0,0.331944969270863,0,0,0,0,0.0033862474319027,0,0,0.087309811237596,0,0,0,0,0,0,0,0,0,0,0,0,-0.149046601347163,0,0,0,0,0.150121285903082,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0
X601009.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.0986928374393324,0,0.326470605377216,0.419584130513219,0,0.156311528204616,0,0,0,-0.0245842026841573,0.00403928341665988,0,0,0.00781500115997052,0,0.100346706539609,0,0,0,0,0.0854574028285801,0,0,0.0408682938069148,0,0,0,0,-0.0900890133354822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150927076578578,0,0,0,-0.177784386750366
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.285107844233021,0,0.0370261957217207,0,0,1.38777878078145e-17,0,0,0.167832065342296,0.109996876143086,0.00176526759744482,0.0827242719360202,0,0,0,0,-0.0482209162506499,0,0,-0.214758302211334,0,0,-0.16689473642919,0,0,0,0,0,0,0,0.092467000333341,0,0,0,0,0,0,0,0,0,0,0.286782962983157,0
X601169.CH.EQUITY,0,0.0917935990630213,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.179862879989932,0,0.0631255822763495,0,0.138711577510322,0,0,0.0153816352350742,0,0.220234647557916,0,0,0.161610398011729,0,0,0,0,0,0,0,0,0,0,0.0626380287527754,0,0,0.0261224133699817,0,0,0,0,0,0,0,0,0,0,0.010193380959652,0,0
X601229.CH.EQUITY,0,0,0.111563190889925,0,0.00934057490131697,0,0,0,0,0,0.0467480773238157,0,0,0,0,0.2890848961546,0,-0.158617567085475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310307704341442,0,0,0,0,0,0,0,0,0,0.187079726163511,0.105539626416631,0.287208442331274,0,0,0,0,0,0,0.111329200594484,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137329234727037,0,0,0,0,0,0.0131168121265035,0.397945810720771,0,0,0,0.0751971023600145,0.0482606115511736,0,0,0,0,0,0,0,0.0958043363445243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219289772989322,0,0.123201639931306,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259097795456173,0,0,0,0,0,0,0,0,0,0,0,0,0.343878748392345,0,0,0,0.0743295420298679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417899803714752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509977612355128,0,-0.0555726768505386
X601398.CH.EQUITY,0,0.244526864077172,0,0,0,0,0,0,0,0,0,0,0.406676344592968,0,0,0,0,0,0.0395613827376141,0.285115732227257,0.0500065993096801,0,0,0,0,-0.0908797515857482,0,0,0,0.00558378235977503,0,0,0,0,-0.133912326876716,0,0,0,0,0,0,0,0,0,0,0,0.102659542769782,0,0,0,0
X601577.CH.EQUITY,0.0344843646625294,0,0,0.18717451181518,0,0,0.118531551706692,0,0,0,0,0.159715321852066,0,0,0,0,0,0,0,0,0,0,0,0.247201151551358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147253162608903,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169626925530639,0,0,0,0.35764325735524,0,0,0,0,0,0,0,0,0,0,0,0,-0.144372919136662,0,0.35066644499518,0,0,0.178870341136981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101378152314914,0,0,0,0.0717170415749755,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344869333939868,0,0.328572463086138,0.314500910530219,0,0,0.0331933237620203,0,0.0456650604518027,0,0,0,0,0,0,0,0,0,0,0,0,-0.218154165617328,-0.0144423158202579,0,-0.0880206132575103,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000322308085728275,-0.0132294407702934,0,0,0.149384770789167,-0.095766695350797,0
X601939.CH.EQUITY,0,0,0,0,0.30880004473646,0,0.0706770801449025,0,0,0.0918513179500559,0.0986818920399054,0,0,0.127786365960687,0.0249411040748711,0,0.00059282232477495,0,0,0.215796449874399,0,0,0,0,-0.0269295714217525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0.188517170779969,0.151224614313612,0,0,0.601573537905286,0,0,0,0,0,0,0,0,0.119940359116147,0,-0.0444894838580748,0,0,0.000301168477199977,0,0,0,0,0.000850352999464608,0,0,0,0,0,0,0,0,0,0,0,0,0.030990217105951,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286746446401487,0,0,0,0,0,0,0,-0.0251231559713446,0,0,0,-0.244113717441651,0,0,0,0,0,0,0,0,0,0,0.411947570129705,0,0,0,-0.330692257576219,0.184588972150775,0,0,0,0,0,0,0,0.0336959909684181,0
X601658.CH.Equity,0,0.162925454548049,0,0,0,0.254853625611273,0,0.0304120172248986,0,0,0,0,0,0,0,0,0.122947132562238,0.0529855386969501,0,0.097697137844367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753029227503262,0,0.0273611875125186,0,0,0,0,0,-0.00857657931211391,0,0,0
X601916.CH.Equity,0,0,0,0,0.282407860974996,0,0,0,0,0,0,0,0,-0.0724041046808725,-0.0696570555742884,0,0,0,0,0,0,0,0,0.0322840870241907,0,0,-0.111143920142101,0.02935041016663,0,0,0.204816802399918,0,0,0,0,0,0.252617404763785,0,0,0,0.47257425323409,0,0,0,0,0,0,0,0,0,0.00771509045479709
X601077.CH.Equity,0,0,0,0,0.0764042133182943,0,0,0,0,0.0174496850778119,0.303306598654966,0.129245933888568,0,0.0526448776181397,0,0.20524237009737,0,0,0,0,0,0,0.0378880507806712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041451399834901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0804960332163608,-0.238635262654492,0,0,-0.0842033654278297,0,0,0,0.0219706334257723,0,0,0,0,0,0.220901193274439,0,0,0,-0.120912649765689,0,0,0,-0.0669888710505869,0,0,0,0.773451722604563,0,-0.00452121420371891,0,0,0,0,0,0,0,0,0,0.0348591887210034,0.268689215299635,0,0.409492690179421,0,0,0,0,0,0,0,-0.333407216420924,0.0609664300589996
X2388.HK.EQUITY,0,0.0428969304526424,0,0,0,0,0,0,0,0.130232368972469,0,0,0,0,0,0,0,0,0.0936434681157204,0,0,0,0,0,0,0,0.49375694995826,0,0,0,0,0,0,-0.123435217254186,0,0,0,0,0,0,0,0,0,0,0.276662630645337,0,0,0,0,0,0.0892619142334519
X5.HK.EQUITY,0,0,0,0,0,0,-0.109789194601864,0,-0.0635878222988378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101722660233518,0.501903300495293,0,0,0,-0.0233567221330675,0,0,0,0,0,0.313916180027877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437594822465,0.534315854593848,0
X2801.TT.EQUITY,0,-0.31031426696044,-0.0996431942167238,0,0,0,0,0,0.276717033448684,0,0,0,0.0432015729684631,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.376432829041333,0,0,0,0,0,0.687049752026434,0,0,0.19422810915076,0,0,0,0,0,0,0,0.0799442269671966,0,0,0,0,0.0912695823718084,0,-0.28458793549093,0,0.0928406094547607,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530594200762881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143244504089775,0,0.0678263241474674,0.430844515936008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161338949700132,0,0,0.0704214547340285
X2884.TT.EQUITY,0,0.259590129847938,0,0,0.0572392788598845,0,0.0108652515503706,-0.223050647373996,0,0.074813308357144,0,0,0,0,0.0583325906530528,0,0,0,0,0,0,0,0,-0.0316095845351807,0,0,-0.111429274416093,0,0,0,0.526997790601006,0,0.253877584147087,0,0,0,-0.131647164571225,0,0.00300938013096139,0,0,0,0,0,0,0,0,0,0,0,-0.132419781362047
X2886.TT.EQUITY,0,0,-0.0390191608546479,0,0.0729626623756975,0,0,0,0,-0.0933924990095471,0,0,-0.178734797293444,0,0,0,0,-0.0503991846013616,0,0,0,0,0,0,0.0573303890305417,0,0,0,0,0.277707719911705,0,0.111116350374952,0.572291036240391,0,0,0,0,0,0,0,-0.0757641181529651,0,0,0,0,0.0400150508997697,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150813360698914,0,0,0,0,0,0,0,0,0,0,0.155590826781046,0.0756144341033813,0,-0.0789828378099644,0,0,0,0,0.00867685064998232,0,0.0196021577582091,0.139417985660301,0,0.334632732681814,0,0,0,0,0,0,0,0,0,0,0,0.151408996775316,0,0.0519308808160497,0.129218912389022,0.0647371293983329,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0250253771008436,-0.0544575838733156,0,0.0968665082482703,0.00445733800503282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021713435109621,0,0.0938684614680886,0.285037380178838,0,0.0769987522719843,0,0.335787773801349,0,0,0,0,0.0775113058735093,0,0,0,0,0,0,0.0351068111685231,0,-6.93889390390723e-18,0.0746653292692964,0,2.16840434497101e-19
