,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,-0.0569562616620381,0,0,0,0,0,0,0,0,0,0,0,-0.0320544442532855,0,0,0,0.0440384432033224,0,0.561281121672589,0,0,0,0,0,0,-0.0251999101588665,0,0,0,0,0,0,0,0.0675374968886324,0,0,0,0,0,-0.0453578942333312,0,0,0,0.198384778063145,0,0,-0.0950836401744064,0.407144900917309,0.0508649499335688,0
X5.HK.EQUITY,0,0,0,0.0694529422028038,0,0,0.0582457461515835,0,0,0,0,-0.0537522753558066,0,0,0,0.162139942980645,0.337703411007948,0.323064369774828,0,0,0,-0.169399640626805,0,0,0,0,0,0,0,-0.112802483161713,0,0,0,0,0,0,0.264159343748323,0.273099885279072,-0.150576010107249,-0.201996067022066,-0.0627436275965581,0,0,0,-0.135869141081923,0,0,0,0,0.0288005012204237
X000166.CH.EQUITY,0,0,0,0,0.00253351770945201,0,0,0,0,0,0,0.103122644940811,0,0,0,0,0,0,0,0,0.244078032943978,0.254817636137684,0,0,0.368772406528561,0,0,0,0,0,0.0374507555388976,0.0773783258232428,0,0,0,0,0,0,0,0.0661575138825242,0.0188187092128413,0,0,-0.0153780845383124,0,0,0,0,0,-0.0374244803554672
X002736.CH.EQUITY,0,0.0130113926150958,0.152849950823148,0,0,0,0.156523174127382,0,0,0,0,0,-0.0480973625004917,0.00883964582105805,0,0.125192285071971,0,0,0,0.250503466015675,0,0,0,0,0,0,0,0.0985282012442837,0,0,0,0,0,0,0,0,0,0,0.188249196796359,0.0747896812803863,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0
X600837.CH.EQUITY,0,-0.0835271270762534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256908970331405,0.220101228693026,0.0490954603123755,0,0,0.0337697276241995,0.233618016248395,0,0,0,0.0714176277458545,0,0,0.108956137998779,0,0,0,0,0,-0.168044225749297,-0.0147914068062582,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0475034069820458,0.0599841517158818,0,0,0,0,0,0,0,0,0,0,-0.0300387308631421,0,0,0,0.116636491090827,0,0.0841253599585211,0,0.137963340883399,0.226303073606642,0,0,0.269405679270927,0,0.189265172697837,0,0,0,0.0148582088994652,0,0,0,0,0,0,0,0,0,0,0,0,-0.102569008416675,0,0,-0.0668738661562534,-0.0537418641897808
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.00528933623260193,0,0,0,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,0.0794772933233932,0,0.111990992956207,0,0.0214809623812562,0,0,0,0.553049010484649,-0.0185847503038293,0,0,0,0,-0.0800794916272901,0,0,0.0462752641237869,0,0,0,0,0,0,0,0,0,0,-0.00595224525247862,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742
X601688.CH.EQUITY,0,0,0,0,0,0,0.0246947552348009,0,0,0,0,0.0380283429574942,0,0,0,0,0.114513758822657,0,0,0.0217735638379583,0,0.20264632092955,0,0.0785653421340832,0.175184340693081,0.0723242212322854,0,0,0,0,0,0,0,0,0,0,0,0,0.129254585926698,0,0,0,0,0,0.108134807159638,0,0,0,0,0
X388.HK.EQUITY,0.0401549864331803,0,0,0,0,0.123390372070091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116445122687815,-0.117950673564874,0,-0.431383385475813,0.517215769537159,-0.0170079166745873,0,0,0,0,0,0,0.0494155038762516,0,0.261734966821371,0,0,-0.0243039375852436,0,0,0,0,0.265790256161951,0,0.170039200333735,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133669252188023,0,0,0,0.180793191247668,0,0.0740846123578802,0,0,0,0,0,0,0.0607840282646641,0,0,0,0,0.401999908614329,0.0377502087551836,0.0328306376522474,0,0,0,0,0.0229106140106599,0,0.0550526764036401,0,0,0,0,0,0,-0.0486896007874863
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.327351672599934,0,0,0,0,0.112765035454661,0,0,0,0,0,0,0.14082380297438,0,-0.16427224408764,0,0,0,-0.0433341464317098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315843882192609,-0.0529095341848852,-0.00571430505718119,-0.185222380122292,0.200191546163177,0,0,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,-0.0345228318157779
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109219926204995,0,0,0.140087700272606,0,0,0,0,0,0.160896478917401,0.00327484354400469,0.0989511325442908,0.274386505311352,0,0,0,0,0,0,-0.0518108030517946,0,0,0,0,0,0,0.00729773329691667,0.163264317619431,0,0
X1299.HK.EQUITY,-0.0851189748119639,0.00971548298215568,0,0,0,0,-0.101092206595249,0,0,0,0,0,0,0,0,0,0.324159267518369,0,0,0,0,0,0,0,0,0,0,0,0.0730742641178342,0,0,0,0,0,0,0,0,0,0,0,0.212491398724913,0,0,0,0,-0.0568410054617649,0.176959270626242,0.169202949605266,0,0
X2881.TT.EQUITY,-0.171491920289293,0.147310894368758,0,0,0,0,0,0,0.366610193996435,0,0,0,0,0,0,-0.479624282030708,0,0,0,0,0,0,-0.0448360548318824,0,0,0.442272462534446,0,0,0,0,0,0.392717881931675,0,0.223959827133348,0.292192814340979,0,0,-0.305582998193869,-0.170953435043115,-0.119734417550429,0,0,0,0,0,0,0,0,0,0.0966331184729735
X2882.TT.EQUITY,0,-0.0496802267792498,0,0,0,0.104875397683531,0,0,0,0,0,-0.0306849958074383,0,0,0,0,0,0,0,0,0,0,0,0,0.188908130480591,0,0.0126607020636755,0,-0.0288510937825627,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,0.272046980521213,0,0.106006967474434,0,0.0470965845540924,0,0,0,0,0,0,0,0,-0.0784184422859196,0
X000002.CH.EQUITY,0.134522948114295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675937605193572,0,0,0,0,0.0935023973996416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336522583118742,0,0,0,0.132603425337769,0,0,0.357654154681663,0,0,-0.0800083634035256,0,0,0.292209767619647,-0.00884749698482675,0,-0.323850198880076,0.358143005575336
X001979.CH.EQUITY,0.08675411057591,0.0713932415304451,0,0,0,0,0.0422245159956232,0.526857949462129,0,0,0,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0,0,0,0.0905269709397203,0,0,0,0,0,0,0.0851445838702467,0,0,0,0,0,0.198652695601151,0,0,0.318249502993342,-0.15881593604762,0,0,0.149928764764586,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101277790147444,0,-0.0817046618130659,5.42101086242752e-20,0,0,0.0731078930609453,0,0,0,-0.0398482611550969,0,0,0,0,0,0,-0.0716026717086554,0,0,-0.0599722894408529,0,0,0.153776190676438,0,0,0,-0.0323136614105222,0.0428618469574033,0.0840108786806666,0.364273433741518,0,0,0.372613971262174,0,-0.179590717185163,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.135670066722388,0,0,0,0.00513432906065298,0,0,0,0,0.000209471765301876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1888693938609,0,0.191948421183216,0,0,0,0,0,0,0,0,0,0,0.253016946602722,0,0.124827740768862,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.295218794812139,0,0.028848136172281,0,0,0,-0.051440574229685,0,0.0822594434795632,0,0.318923079975775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333634043831791,6.93889390390723e-18,0,0,0.164393785278439,0,0,0.135068390977043,0,0.0572326179901253,0
X12.HK.EQUITY,0,-0.239101025186292,0,0,0,0,0,0,0,0,0,0.186285832341167,0,0,0,0,0.149023713005756,0,0,0,0,0,0,0,0,0.00228378028513127,0,0,0,0,0,0,-0.0228383490600755,0,0.119127040364221,0,0,0,0,0.0284273508344152,0,0.0903919364837935,0,0,0.002686807622954,0,0,0.0841998596357015,0.279160043719946,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0399320849195447,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0889077095750772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190656581549399,0,0,0,0,8.67361737988404e-19,0.129786403510685,0.079413148947004,0.133893516890701,0,0.436488945537641,0,0.0425739673620989,0,0.0644277020045785,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.192885652436534,0,0,0.141911004601593,0,0,0,0,0,0.0176138066229988,0,0,-0.0324257750977169,0,0,0,0,0,0,0.13332323960851,0,0,0,0,-0.0783801249341438,0,0,0,-0.063659178203975,0.0772539861026359,-0.248676066489401,0,0,0,0.24093233689323,0,0,0,0,0,0.27359768650451,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.104263782809463,0,0,0,0.00767281492363434,0,0,0,0,0,0,0,0,0,0,0.0337814050004962,0,0,0,0.0414705717912381,0,0,0,-0.117197117815001,0,0,0.0327934058513164,0,0,0,0,0.198530976703039,0,0,0,0,0,0,0.567436999590762,0,0,0.0180675370612085,0,0
X267.HK.EQUITY,-0.0910255879810321,-0.052630954871858,0,-0.044077518072955,0,0.295369132843329,0,0,0,0,0.0412612959865645,-0.124766403252229,0,0,0,0,0,0.172305909817719,0.155928461076368,0,0,0,0,0,0,0.0554181478756372,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.112285386882444,0,0,0.0585192389425459,0,0,0,0.0820926997412137,-1.73472347597681e-18,0
X688.HK.EQUITY,0.0786035685856044,0,0,0,0,0,0,0,0,0,0,0.0683320855499678,0,0,0.112086480083481,0.0495928279942353,0,0.186083664474169,0,0,0,0,0,0,0,0,0,0,0,0.105598707287159,0,0,0,0,0.126539092265284,0,0,0,0,0,0.0516117857334669,0,0.149529909038626,0,0,0.321468066437985,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0
macro_return_add,0,0,-0.0794899207059989,0,0.772148423838876,0,0,0,0,0,0,-0.00450882720368143,0,0,0,-0.022902654895695,0,0.219999479042271,0,0.0932543650310366,0,0,0,0,0,0,0,0,0,0,0,-0.350783547150514,0,0,0,0,0.188611170095641,0,0,0,0,0,0,0,-0.132665280633812,0,0,0,-0.10258127521067,0
