,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.239455806796548,0,0.299730308210132,0,1.73472347597681e-18,0,0.227838417954407,-0.0706751046645668,0,0,0,0,-0.291162336558939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138495443012,0,0,0,0,0,0,0,0,0,0.113634086699397,0,0,0,0,0,0.047196035032812,0,0
X600000.CH.EQUITY,0.270394011389429,6.93889390390723e-18,0,0,0.169221703324671,0.0958247689442077,0,0,0,0,0.00862632822959266,0,0,-0.053209749293519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084341643419027,0,0,0,0,0,0,0,0,0.0471683353465201,0.236994576693375,0,0,0,0,0,0,0,0,0,-0.0827711834459879
X600015.CH.EQUITY,0,0,0.20984528156538,0,0,0,0.10596079132201,0,0,0,0.113592676180903,0.0206408355692789,0,0,0,0,0.283633877046239,-8.67361737988404e-19,-0.0680460887011241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603117365509571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356379071574254
X600016.CH.EQUITY,0.120908465977681,0,0.132276835772696,0.00136852422117067,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335723992844,0,0.106600412459751,0.454926649903597,0,0,0,0,0,0.212226405408893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155927422841149,0,0.123606533826278,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375533428392036,0,0.0241230510842673,0,0.163510348394379,0,0,0.0170825640239411,0,0.130053495619579,0,0.0704984624852524,0,0,0.0536180480876412,0,0,0,0,0.247166913318494,0,0.0493750691183575,0.0287034831897965,0,0,0,0,0,0,0,0.119307748816981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05618953387773
X600926.CH.EQUITY,0,0,0,0,0,0.0190504460762602,0,0,0,0.611616665951115,0,0,0,-0.172257150507245,-0.028463372448753,0.159316783274858,0,0,-0.0367439267134926,0,0,0,0.0209497489184208,0,0,0,0,0,0,0,0,0,0,0,0.128045755975119,0,0,0,-0.0135102533688258,0,0,0,0,0,0,0,0,0,0.0652234177201274,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.081231686048372,0,0,0.125171250305591,0,0.180779115426154,0,0.0069937505035688,0,0,0.0916217491471175,0,0,0,0,0,0,0,0,0,0,0,0,0.162254346238673,0,0,0,0,0,0,0.00796530908955809,0,0,0,0,0,0.0390502815474389,0.0560639516439432,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.353409663073101,0,0,0,0,0.244654263781026,0,0.146439354231172,0,0,0,-0.0955904867545129,-0.0515553865650548,0,0,0,0,0.0766945937415206,0,0,0,0,0.283707615463347,0,0,0.0478660965994088,0,0,0,0,0,0,0,0,0,0,-0.0698542632553661,0,0,0,0,0,0,0,0,0.0737076877043572,0,0,0,0.135699754365143,0
X601169.CH.EQUITY,0,0,0.242569225481376,0.00607017509010456,0.00903555054020444,0,0.0412634133786771,0,0,0,0,0,0,0.125862688287511,0,0,0,0,0,0,0,0,0,0.303335183399147,0.251383699277498,0,0,0,0,0,0,0,0,0,0,0,0.0734620812747249,0,0,0,0.0770044528966398,0,0,0.0107652562759617,0,0,0,0.162481183183838,0,0,-0.0642918614235562
X601229.CH.EQUITY,0.00502938755794534,0,0,0.306142950749044,0,0.0792569188418488,0.235115730346498,0,0.0775615461762248,0.179029777968729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0121752986201248,0.239625762507097,0,0,0,0,0,0,0.197967864541757,0.203382194320457,-0.134108317232481,0,0,0.178767244774886,0.146852900628961,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.253168365052866,0,-0.0447814640593869,0,-0.0761235203128379,0,0,0,0,-0.0262619613807441,-0.0411007907738996,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716209574038181,0,0,0,0,0,0,0,0.294321981869008,0.0414331287607756,0.0350296016357748,0,0,0,0,0,0,0.198693658639422,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0252520968253712,0,0,0,0,0.0613321116529478,0,0,0,0,0,-0.0198807667859081,0,0,0,0,0,0
