,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.263859599797498,1.38777878078145e-17,0.18077915825674,0,0,0,0,0.2696963242324,0,0,0.178763594755295,0,0,0,-0.1089068564017,0,0,0,0,0,0,0,0,0,0,0,0.117542287501489,0,0,0,0,0,0,0,0,0.00244238367484054,0,0,0.0159430765341888,0.034914814195342,0,0.0415726778747232,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.300075511972743,0,0,0.0616269489183168,0,0,0,0,0,0.18775258991044,-1.38777878078145e-17,0,0,0.171130179866628,0,0,0.0141498066177327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220144613062217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229095341178579,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.284251066295778,0,0,0.118215124546318,0.327762261662855,0,0,0,0,0.191588267843983,0,0,-0.0241738073231184,0,0,0,0,0,0,0,-0.0191627942331369,0,0,0,-0.0186613400495663,0.125267876621635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342517908472234,0,0,-0.0499670148381689
X601939.CH.EQUITY,0,0,0.229667158536434,8.67361737988404e-19,0,0,0,0,0,0,0.192062180581535,0.485068400107755,0,0,0,-1.73472347597681e-18,0.0162549807599984,0,0,0,0.00150116279709805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489389683137842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.239053324081226,0,0,0.307381503795382,0.295782974551035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668092969681143,0,0,0,0,0,0,0,0,0.0481845857269356,0,0,0,0,0.0208169198294179,0,0,0,0,0,-0.0281339945763081
X601998.CH.EQUITY,0,0.0325563428985506,0.118328417948987,0,0,0,0,0.483848928542782,0.0295097959866002,0,0,0,0.221011758790371,0.0827818760340001,0.0907693470443406,0,0,0,0,0,0,0,0,0,0,0,0,0.0349440331925506,0,0,0,0,0,0,0,0,-0.0494706850200001,0,0.0118412952141085,-0.0536457760157059,0,0,0,0,-0.00939551920980088,0,0,0,0,0,0.00742800540882278
X601658.CH.Equity,0,0,0,0,0,0,0,0.769457998810391,0,0.232762635152811,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0955229471156685,-0.144407569565914,0,0,0,0,0,0,0.00964595296145969,0,-0.176099543305343,-0.151665635723966,0,0,0,0,0,0,0,-0.216540371015676,0,0,0,0,0,0,-0.0911799222413681,0.848216253085261,0,0,-0.0296231265350848,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0513408404155173,0,0,0,0,0,0,0.025877487007661,0,0.641370075813372,0.288050125491812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297522484454489,0,0,-0.172696811312602,0,0.0595303188290203,0,0,0,0,0,0,-0.122584013140877,0,0
X2388.HK.EQUITY,0,0.0331736392323683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390680088593251,0,0.119742682749286,0.0902515034661076,0,0,0,0,0,0,0,0,0,0.0617285954652053,0,0,0,0,0,0,0.0128195580454848,0,0,0,0,0,0,0.290891067580565,0,0,0,0,0,0.0807275328613798
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15048493589645,0,0,0,-0.153686925778753,0,0,0,1.24089865460063,-0.785153891604781,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.424446162577072,0,0,0,-0.0415604660207081,0,0,0,0,0.471682267694016,0,0,0.109238126703701
X2886.TT.EQUITY,0,0,0,0,0,0.439310971117302,0,0,0,0,0,0,0,-0.00387271448954116,-0.0229832614600062,0,0,0.0244785512517415,0,0,0,0,0,0,0,0,0,0,0,-0.0274388030752485,0,0,0,0,0,0,0,0.390494010371197,0,0,0,0,0,0.131245069899966,0,0,0,0,0,0,0.405613879190962
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010221437933487,0,0,0,0,0.158732168878379,0.287229792186372,0.407023658250777,0.147195445479622,0,0,0,0,0,0,0,0,0,0,0,0.0713116043166218,0,0,-0.028546519811886,0,0,0.00287876473922189,0,0,0,0,0,0
X000776.CH.EQUITY,0.0291615025319981,0,0,0,0,0,0,0,0.0605735166130513,0,0,0,0,0,0,0,0.00762612143218612,0,0,0,0,0,0,0.0442856133116405,0.120146878398724,0.537611761249145,0.110435772749312,0,0,0,0,0,0,0,0,0.0339748041944302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170812021185029,0,0,0,0.111521473679707,0.171790904734828,0,0.0211590906061623,0,0,0.718617580375918,0,0,0,0,0.0619824274720023,0.0310312337399322,0,0,0,0,0,0,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157623235456384,0.337369996845259,0,0,0,0,0,0,0.399604790920568,0,0,0.0641672649241502,0,0,0,0,0,0,0,0.0592244484492116,0,-0.0721320721733462,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0
X601066.CH.EQUITY,0,-0.119790645014063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19473638671161,0,0,0,0,0,0.85108029275835,0.149990106854189,0,0.0713483685508259,0,0,0,0.0750963500378243,0,0,0,0,0,-0.202878742175331,0,0,0,0,-0.157190794279322,0,0,0,0,0.0978792781813678,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0348957889766243,0,0,0,0,0,0,0,0,0,0.0270766192927952,0,-0.0167810375569068,0,0.143337638827124,0.340126806226996,0.0188646857545209,0.212220711364319,0.189048744731299,0.0690287134680879,0,0,0,0,0,0,0,0,0,0,-0.0136141254285914,0,0,0,0,0,0,0,0,0,0,0,0,0.0505870598527633
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00358403838035673,0,0,0,0,0,0.0924933300301703,0,0.247579896484893,0,0,0,0,0,0,0,0,0,0,0.00828273204144641,0,0,0,0,0,0,0.228534575866859,0,0,0,0,0.0360622232170717,0.166632736766367,0.0894998878722171,0,0,0.0411115762712982,0,0.0116971132190789,0,0,0,0,0,0,0.0599481133686777,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.108839215231967,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0,0,0,0,0,0,0,0.17600856883933,0,0,0,0,0,0.0772373275500631,0.221767790917182,0,0.108000164957437,0,0.162497098862323,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419876869671482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142070141091296,0,0.0434161344017498,0,0.174593831633036,0,0,0,0,0,0,0,0,0,0,0,0.0726859934719817
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332047854539988,0,0,0,0,0,0,0,0,0,0,0,0.0969831674617819,0,0,0.153420069548009,0,0.617798121421583,0,0,0,0.0970997035684236,-0.0375073498636483,0,0,0,0,0,0,0,0.0391248913840783
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.176621346962594,0,0,0,0,0,0,0,0,0,0,0,0,0.0934637301847923,0,0,0,0,0.183588578551202,-0.00764771693151142,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.238305257832905,0,0.0524584276928547,0,0,0,0,0.172290709097686,0,0,0,0
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420866369621539,0,0,-0.012270731274227,0.0235443938663518,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0,0,0,0,0,0,0,0.287469700001807,0,0,0,0,0,0,0,0.307810697939157,0.42601925243649,0.0894697257806582,0
X1113.HK.EQUITY,0,0,0,0.190553636273065,0,0,0,0,-0.179071946794932,0,0,0,0,0,0,0,0.0627884626087123,0,0.0617445024937881,0,0.0293953611048613,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00548556657968317,0,0,0,0.180705197839019,-0.169931436213331,0,-6.93889390390723e-18,0,0.279939458533282,0.246003417559468,0.220953495401435,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188821255546148,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0326937348537242,-0.111241451975503,0,0,0,0,0,0.142024838858116,0,0,0,0,0,0,0,0,0,0.346870426582183,0,0,0.173448951788432,-0.162262704909735,0,0,4.33680868994202e-19,0,0.365139996851578,0,0,0,0.391961808763718,-0.018294047739093
X16.HK.EQUITY,0,-0.100603214610371,0,0,0.207230356760667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104675601168951,0,0,0,0,0,0,0,0,0,0.168303372297905,0,0,0,0,0,0,0,0,0,0,-0.0120340362142598,0,0,0.203994185758941,0,0,0.146633262563442,0,0.31046014528668,0
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153037085528871,0,0.0704683565156111,0,0,0,0,0,0,0,-0.039460152606852,0.264714158055483,0,0.116413771259385,0,0.282534149345195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0923401438759394,0,0,0,0,0,-0.112093581312978,0,0,0,0.374791453321148,0,0,0,0,0,0,0.091224685228532,0
X688.HK.EQUITY,0,0,0,0.147804880622232,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537845105514429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204263497968874,0,-0.0525440803350726,0,0,0,0.158123907139852,0,0,0,0.370487881368478,0,0,0,0
X823.HK.EQUITY,0,0,0,0.117855168075166,0,0,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0.0816154826404592,0,0.169723965948769,0,0,0,0,0,0,0.11729984372014,0,0,0.140454706116873,0,0,0,0.00105354669203998,0,0,0,0,0,-0.0337276129277311,-0.05368168599939,0,0,0.177002026186547,0.132354346222267,0,0,0,0,0.235251852406148
macro_return_add,0,0.211948130576544,0,0,0,0,0,0,0,-0.0166080259696776,0,0,0,0,0,0,0,-0.242768836106181,0,0,0.230830796984321,0,0,0,0,0,0,0.0728214191834557,0,0,0,0,0,0,0,0.606769220342447,-0.17320447460984,0,0,0.162407588878137,0,0,0,0,0,0,0,0,0,0,0
