,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.217642737895253,0,0,0.341429832176963,0,0.382722768623206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370587362592374,0,0,0,0,0,0,0,0,0,0,0,0.0419171328147375,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0536783695159034,0,0,0,0,0,0.444946361019895,0,0,0,0.289230300264931,0,0,0,-0.0629450022193625,0,0,0.0312575029509905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120953959607559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916366836230992
X601818.CH.EQUITY,0,0,0,0.0339882824130259,0,0,0.332668719777451,0.0768845835179395,0,0,0,0,0,0.0549672983495028,0.0990886303615459,0.241489318458272,0,-0.0182702487918984,0,0,0,0,0,0,0.0333152428523273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151796930870188,0,-0.00310842418201645,0,0,0,0,0,0,-0.00665349022041029
X601939.CH.EQUITY,0,0,0.141255048473376,0.200142897274812,0,0,0,0,0,0.288303006405691,0.0028348770617424,0.359114383496914,0,0,0,0.0319996090286146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972054592614513,0,0,-0.0661320878133749,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.3032714208747,0,0,0,0.149930394553217,0,0,0.233327739618257,0,0,0,0,0,0,0,0.344403776221624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106862834751101,0.0374003181556493,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0890827587326596,0.0177365619785016,0,0,0,0.451676051683643,0,0,0.0432092412318567,0,0,0.161403601487492,0.195932714134105,0,0,0,0,0.025886341047222,0,0,0,-0.0126062621881668,0,0,0,0,0,0,0,0,0.0265635755230092,0,0,0,-0.00818579800986627,0,0.0438152478322062,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.514506652297482,0,0,0,0,0,0,0,0.107738746666792,0,0,-0.0837398492179802,0,0,0,0,0,0,0.143441470636977,0,0,-0.259556740466497,0,0,0,0,0,0,0,0,0,0,-0.0671351236556885,0,0,0,0,0.733243073128796,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.074954171557226,0,0,0,0,0,0,0,0,0,0,0,0,0.081148478606486,0,0.520585953571349,0.298664869423894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0.111959545726186,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264625275627528,0,0,0.277531493394276,0,0.0670247245380928,0,0,0,0,0,0,0,0,0,0,0.305044596929904,0,0,0,0,0,0.11086783088212,0,0,0,0,0,0,0,0.141487423588674,0,0,0,0,0,0.0967758538651165
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725
X2886.TT.EQUITY,0,0.0776527412510186,0,0,0,0.454765026021707,0,0,0,0,0,0,0,0,-0.137512515111487,0,0.0267390163631366,0.0368232903858335,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.113154668135166,0,0,0,0,0,0,0,0.394753680155375,0,0,0,0,0,0.0897836845275616,0,0,0.00537604757161448,0,0,0,0.379527332198932
X000166.CH.EQUITY,0,0,0.0236714720368014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577508785648253,0,0,0,0,0.183670102063388,0.341536147972191,0.248173076022522,0.136214816921327,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0329929776556272,0,0.0510519298510774,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.051921953458153,0,0,0,0,0,0,0,0,0,0,0,0,0.12640828480181,0,0,0.195353954487782,0.369166328928768,0,0,0.0773306601374521,0.0850085734980769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143017682775341,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808666680204572,0,-0.0779126240491121,0,0.0672284262033203,0.171247525068816,0,0.0387613776783305,0,0,0.885249196067867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142923478708896,0,0,0.234805871169847,0,0,0,0.131267636325995,0.567182675303441,0.249416794350201,0,0,0,0,0,0,0,0,0,0,-0.294306872898907,0,0.100995450318021,0,-0.0450924694276677,0,0,0,0,0.222044931022347,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0313666032175611,0,0,0,0,0.0473208821363028,0,0,0,0,0,0,0,0,0,0.0395033719582849,0,-0.0320209955263442,0,0.171080433903835,0.386262392236016,0,0.217245115833843,0.12094264345775,0.0417635218812212,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0119661152551628,-0.022809223572819,0,0,0,0,0,0,0,0,0,0,0,0,0.0316417453527666
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00913697416488493,0,0.174335964123027,0,0,0,0,0,0,0,0.242440387318158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417605122834125,0,0.282217568886107,0,0,0,0,0,0.111236266272816,0,0,0,0,0,0.0275307651434912,0,0,0,0,0,0,0.0376572804115914,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0857402558170341,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0,0,0.264775617615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923283175789783,0,0.195814608947181,0,0,0,0,0,0,0,0,0,0,0,0.050457794336775,0,0,0,0.0548665125106158
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366220001543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163593562310494,0,0.103499238370968,0,0.130735124060476,0,0,0,0,0,0,0,0,0,0,0,0.0954568838341991
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0770601768277102,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.228094097175165,0,0,0,0,0.585010232301612,0,0,0.0633629654813332,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,-0.00636419470105362,0,0,0,0,0,0,0,0,-0.0933907015874091,-0.0304084646519189,0,0,0,0.190779094837125,0,0,0,0,0,0,0,0,0,0.47838892373322,0,0.210869667845462,0.180854809800221,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.17191148253691,0,0,0,0,0,0,0,0,0,0,0.190866177709595,0,0,0,0,0,-0.0369784030312193,0.130037107605088,0,0,0,0,0,0,0,0,0,0,0.127197988039322,0,0,0,0,0,0,0.0231690549757206,0,0,0.218338390516292,0.0350067463258188
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0777304200652157,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0,0,0,0,0,0,-0.216439513495385,0,0,0,0,0,0.319918168387574,0,0,0,0,0,0,0.244195414764818,0.177532716364535,0,0,0,0.227654883588482,0,0,0.256657897856994,0.133343320914691,0,0
X1113.HK.EQUITY,0.0386554205407412,0,0,0.162675898248179,0,0,0,0,-0.104595596278437,0,0,0,0,0,0,0,0.0513099955442122,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0358938005218392,0,0,0,0,0,0.0769910699544707,0,0,0,-0.0447743244315793,0,0,0,0.275058153837838,0.157468557198305,0.357952240648868,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.182415318394716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824217813719813,-0.0745865466276522,0,0,0,0,0,0.12092810638229,0,0,0.00429109158791568,0,0,0,0,0,0,0.274137097415702,0,0,0.277122854889019,-0.231286476239907,0,0,0,0,0.404331381408504,0,0,0,0.331772076391464,0
X16.HK.EQUITY,0,-0.0654459104389892,0.0142985440650437,0,0.233534934263039,0,0,0,0,0,0,0,0,0,0.00902704057278341,0,0,0,0,0,0.0222522797475695,0,0,0,0,0,0,0,0,0,0.267568619307136,0,0,0,0,0,0,0,0,0,0,-0.0633974666046935,0,0,0.202733256635331,0,0.102353703473396,0,0,0.249368831127744,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0
X267.HK.EQUITY,0,0,0,0,0.029457187317501,0,-0.206647027807301,0,0.14595426658278,0,0,0,0,0,0,0,-0.0333415581517479,0.195776509255521,0,0.137459678858581,0,0.222312576154954,0.100262554088363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761834752733,0,0,0,0.422888631224416,0,0,0,0,0,0,0.0877738792554376,0
X688.HK.EQUITY,0,0,0,0.0734044503358425,0,0,0,0,0,0,0,0,0,0,0,0,0.10708995210437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433579627228704,0,-0.0578157549065027,0,0,0,0.161345450068461,0,0,0,0.419267555859044,0.074886007531566,0,0,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.183401969559773,0,0,0,0,0,0,0.103499457200765,0,0,0,0,0,0,0,0,0,0,0.0677105119590933,0,-0.0284142824531568,-0.00291938827526526,0,0,0.302275744724002,0.270289410744041,0,0,0,0,0.184984601189196
macro_return_add,0,0.551838596352895,0,0,0,0,0,0.0923717795095713,0,-0.134908474661002,0,0,0,0,0,0,0,-0.453185361595159,0,0,0,0,0,0,0,-0.286684509423673,0,0,0,0.204480048044058,0,0,0,0,0,0.519554884480138,-0.348140387422676,0,0,0,0,0,0,0.302166616870836,0,0,0,-0.00631288856119539,0.13158895049205,0,0
