,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.281040606059556,0,0,0,0,0,0,0.364567761083759,-0.0152190117964419,0,-0.0314021830628077,-0.202637507176731,0,0,0,0,0,0,0,0,0,0,0.0440623729159083,0,0,-0.152876351171028,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0293442339732628,-0.0539128647182701,0.25607870639419,0,0.0528049849938067,0,0,0,0,0,-0.0449123689927671,0.146630223076985,0,0,0
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.195246213800669,0.242846177715255,0,0,0,0,0.211541317699443,0,0,0,0.0685014384421722,0,0,0,0.0828707398898314,0,0,0,0,0,0,0,0,-0.00965580928354944,0.195722508488321,0,-0.0395083355292388,0,0,0,0.00554882032107119,0,-0.123822428257589,0.121727198276638,0.0564236571449956,0,0,0,0,0,-0.0838877410210079,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0448438129708521,0,0,0.170573925668423,0.0529281946855462,0,0,0,0.383438787532711,0,0,0.0492681096872745,0,0,0.240273716956034,0,0,0,0.0387860215833695,0,0,0,0,0,0,0,0.0974576026406169,0,0,0,0.0136289790350824,0,0,0,0,0,0.0210332484465247,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.103217010790658,0,0.323328138712746,0,0,0,0.0942331128563347,0.0695138644249311,0,0.100410426393024,0,0,0,0.157776882975084,0,0,0,0,0.117087546741436,0,0,0,0,0,0,0,-0.0287885233552092,0,0.10533098583211,0.0686470134401148,0,0,0,0,-0.0425737484722361,0,0,0.0839917979805725,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237476109410946,0.168102111373598,0,0,0,0,0,0,0,0,0,-0.000920723072798396,0,0,0,0,0,0.136937636375872,0,0,0,0,0,0.0319594647141577,0,0,0,0.134553446589508,0.348052443109077,0,0.21429610473751,0,-0.118904384376273,0,0,0,0,0,-0.0990900199406411,0,0,0,0,0.0666107679602487,0.0458642447693946,-0.0530867147532255,-1.73472347597681e-18,0,0,0.040662641639293
X601166.CH.EQUITY,0,0.478133337844322,0,0,0,0,0,-0.113454069983731,0,0,0,-1.73472347597681e-18,0,0.0359469690779734,0.112244916999666,0,0,0,0,0,0,0,0,-0.0724962243608335,0.23865413263181,0,0,0,0,0,0.191755015590759,0.271282804064854,0,0,0,-0.0331273142538461,0,-0.00817912988228053,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0611047973695345,0.36412673195589,0,0,0,0,0,0,0.379582775355863,-0.0473525166637127,0.114459838935848,0,0.0708423279041591,0,0,0,0.0852235061147257,0,-0.00713099793802993,0,0,0,-0.0142716751317567,0,0,0.131053959384024,0,0,0.0753550966846211,0,0,0,0,0,-0.121461146937054,0,0,0,0,0,0,0,0,0,0.0534126920486075,0,0,0.0802153218449779
X601229.CH.EQUITY,0.000231706422256548,0,0,0.367541939584217,0,0,0,0,0,0,0,0,0,0.349589580943503,0,0,0,0,0,0,0,0.0381181237981396,0,0,0.0635171001021516,0.0735503684859491,0,0,0,0,0,0,0,0,0,0,0,0.109511277620296,0,-0.00874605906533205,0,0,0,0,0,-0.173035680118988,0,0,-0.00773037382827574,-0.0723665247060713
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201969485540909,0.174613685808205,0,0,0.331316111302141,0,0,0.058461579581568,0,0,0,0.03903461426186,0,0,0,0,0,0.146394845723563,0,0,0,0,0,0,0,0.213214454259115,0,0,0,0,-0.0103451100346847,0,0,0,0,0,0.0251517488285437,0,0,0,0,0,0
