,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171349269439076,0.0536867435505189,0,0,0.48078047039505,0,0,0,0.0180130043036189,0,0,0,0,0,0,0,0,0,0,0.104662235458919,0,0.238642834409636,0,0,0,-0.0367869571027128,0,0,-0.108447570036612,0,0.0686088987278718,0,0,0,0,0,0,0,0.0554240116139403,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0
X600000.CH.EQUITY,0,0,0,0.257519206186569,0,0,0,0.137115245910474,0.0970773990270833,0.0955527015744652,0,0,0,0,0,0,0,0.0584864482767635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12637273842597,0.0114442075120746,0,0,0,0,0,0,0.0772798727021172,0,0,0,0,0,0
X600015.CH.EQUITY,0.341380571494859,0,0.158011439182992,0,0,0,0,-8.67361737988404e-19,0.159953467560515,0,0,0,0,0,0,0,0,0.0336194366406634,0,0,0.122660865018983,0,0.000269333429676657,0,0,0,0,0,0,0,0.040462456542992,0,-0.104907824725264,0,0.0155951047760822,0,0.045586462197643,0,0,6.93889390390723e-18,0.127991951101952,0,0,0,0,0,0,0,-0.0815309582556292,0,0.0161707599811723
X600016.CH.EQUITY,0,0,0,0,0,0,0.154986572941959,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0676945760661264,0,0,0,0,0,0,-0.136095502497988,0,0,0.0834529205711765,0,0,-0.430018055364858,0,0,0,0,0,0,0,0,0,0,0,0.621510548149616,0,0,0,0,0,0,0,-0.0313722654969534
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.2669059724436,0,0,0,0,0,0,0,0,0,0.131266254712184,0.00942538243742976,0,0.484675774159624,0,0,0,0,0,0.022677123793422,0,0,0,-0.0808181532253162,0,-0.0214601339600933,-0.103951280404819,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403333126422219,0,0,0,0
X600926.CH.EQUITY,0.10339305499181,0,0.0343399508878092,0,0,0,0,0,0.108597554217622,0.123485874459391,0,0,0,0,0,0.0558664762359762,0,0.319047860642129,0,0,0,0,0,0,0,0,0,0,0,0,-0.103507026541899,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674127900298,0,0,0,-0.0546736946203024,0
X601009.CH.EQUITY,0,0,0.0348754222034859,0.0798432300094194,0,0,0,0.299191240876251,0,0,0,0,0,0,0,0,0,0,0,0,0.143413011923033,0,0,0,0,0,0,0.110036997684253,0,0,0,0.0222378783785553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.617259558198022,0.00966050732786315,0,0,0,0,0,0.203340317761773,0,0,0,0,0.0401040474807337,0,0,0.0123917734418299,0,0,0,0,0,-0.100010207226975,0.0316362628775638,0,0,0,0,0,0,0,-0.00953169641233694,0,0,0,0,0.280082294143693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359617058128373
