,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0
X002142.CH.EQUITY,0.209984820294558,0,0,0,0,0,0.112693120609561,0.0174985393117081,0.030512545372486,0,0,0.0280899043847626,0,0,0.047852441041072,0,0,0,0,0,-0.0410808831523969,0,0,0,0,0,0,0,0.225877786286868,0,0,0,0,0,0,0,0.0714569821416787,0,0,-0.0443783075612191,0,0,0,0,0,0,-0.021361964187213,0,0,-0.0297552927237034
X600000.CH.EQUITY,0,0.0642690390534087,0,0,0.187015770095514,0.104395159212807,0,0,0.204128327513734,0,0,0.0621472348426831,0,0,0,0,0,0,0,0,0.00103160278305447,0,0,0.185647165125055,0,0,0,-0.00558526177263364,0.145118843935515,0,-0.0303842077284304,0,0,0,0,0,0,0,0,0.0793633403394451,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0937446597716283,0,0,0.430937109881625,0.140627384098767,0,-1.73472347597681e-18,0,0,0,0,0,0.0522543440721962,0,0.0652740038372002,0,0,0.0306932858060758,0,0,0,-1.73472347597681e-18,0,0.0239256504891176,0,0,0.0252088047539304,0,0,0,0,0,0.00586118207112216,0,0,0,0.0572802364374267,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0530602941184771,-1.73472347597681e-18,0.161375379192778,0,0.0565380903974201,0,0,0.14526032271943,0,0.314552725747326,0,0,0,0.106975943569352,0,0,0,0,0.0758147612285415,0,0,0,0,0,0,0,-0.0470822321329196,0,0.148450733634122,0.177861104387453,0,0,0,0,0,0,0,0.0497717484712883,0,0,0,0,0,-0.046788301470713,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0625366075548602,0,0,0.036499756179629,0,0,0,0,0,0,0,0,0,0,-0.226331363599114,0,0,0.137995935552425,0,0,0,0.0837238163825619,0.528213064041211,-0.187066571643431,0,0,0,0,0,0.282125770496847,0,0,0.021775283450381,0.188439207803668,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.330284496706131,0,-0.136369742984936,0,0.0379413581661825,0,0,0,0,0,0,0,0.1721219731828,0.226761574800055,0,0,0,0,0,0,0,0,0,0.0594998678992902,0,0,0,0,0,0,0.433249940108937,0.0942904887862092,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.329841531774007,0,-0.418740706372613,0,0
X601169.CH.EQUITY,-0.0256393630381561,0,0,0.846494955404414,0,0,0,0,0,0,0,0,0.171144635903277,0,0,0,0,0.0681116473915653,0,0,-0.123252886419125,0,0,0,0.0425265337516612,0,0,0,0,0.059122617701922,0,-0.0472633522417557,-0.3387939252395,0,0,0,-0.10414247360377,0.415739734077217,-0.00103357326702926,0,-0.0934378479361288,0,0,0,0,0,0.0895449548343315,0,0,0
X601229.CH.EQUITY,0.15836367657243,0.213362187154821,0,0.0296243133814622,0.118383428589182,0,0.0344066274223005,0,0,0,0,0,0.21582090517241,0.338998230591812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121345014940998,0,0,0,0,0,0,0,0,0,0,-0.0279650062444226,0,0,0,0,0,-0.106940945532954
X601288.CH.EQUITY,0,0,0,0,0.381327588214032,0,0,0,0,0,0.0281717733042127,0,0.101295077866527,0,0,0,0,0,0.0473558177194153,0,0,0,0,0,0,0,0,0,0,0.0955366368395694,0.190963423259274,0,0.0310108809604912,0,0,0,0,-0.0505410535068126,0,0,0,0,0,0.0792447825177029,0,-0.0172329836006998,0,-0.00341220653901118,0,0
X601328.CH.EQUITY,0,0,0,0,0.199527952135773,0,0,0,0.00128218981114938,0.0148852761845529,0,0,0,0.117282624998331,0.326862911462349,0,0,0,0.0383718080435353,0.0970000669073958,0,0,0,0.131549425383139,0,0,0,0,0,0,0,0,0,0,0,0,0.0582393345599965,0,0,0.0486563121600804,0,0,0,0,0,0,0,0.0164004936585259,-0.000533487778475498,0.00977625392334902
X601398.CH.EQUITY,0,0,0,0,0.0124535029154488,0,0,0,0,-1.0842021724855e-19,0.0084125351463267,0,0,0.483335797567845,0.436837324548294,0,0,0,0,0,-0.203685327094808,0,0,0,0,0,0.224119070886752,-0.0503955515396452,0,0,0,0,0,0,-0.10053997652317,0,0,0,0,0,0,0,-0.059462301902557,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0.16138393624296,0,0,0,0.151286826184767,0,0,0,0,0,3.46944695195361e-18,0.185583054536102,-0.0256143387660813,0,0,0,-0.0577301702576946,0,0,0,0,0,-0.0042614593105401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0672447831435152,0,0,0,0,0,0,0.016047824987939,0,0.0684613594274632,0.136469066119047,0.405522037856823,0,0,0,0,0,0,0,0,0,0,0,0.0922274428260015,0,0,0,0,0,0,0,0.00888767519458427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122970206723608,0,0,0
X601988.CH.EQUITY,0,0.0637748602444502,-0.0939365063036901,0,0.184513588061553,0,0.109877145917838,0,0,0.415864668613222,0,0.244518989328644,-0.0639368766968234,0,0,0,0,0,0,0,0,0,0.0665155260689791,0,0,0,0,0,0,0.0495749389827059,0,0,0,0,0,0,-0.128532981818974,0,0.0612244245662163,-0.00925824781866738,0,0,0,0.113686820161347,0,0.131441120834841,0,0,0,0.02072594873418
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.159505910579568,0.34371151079456,0,0,-0.318909686409129,0.000290033794627976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426959432598357,0,0,0,0,0,-0.311359376206055,0,-0.190442359884466,0,0,0,0,0,0,0,0,0,0.60444130015803,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0268336355237823,0,0,0.22078346525608,-0.12436103478182,0,0,0,0,0.530463267162509,0.142968580480031,0,0,0,0,0,0,0,0.0691880792992199,0,0,0,0,0,0,0.23138451213651,0,-0.094371430956104,0,0,0,-0.0474828475548863,0,0,0,-0.14940245476586,0,0,0,0,0,-0.141712561103572
X2388.HK.EQUITY,-0.0448864856281022,0,0,0,0,0,0,0,0,0,0,0,-0.0164962993254469,0,0,0,0.100549866191245,0,0.536571097781665,0,0,0,0,0,-0.0491443186572539,0,0,0,0,0,0,0,0.0610588478598767,0,0,0,0,0,0,0,0,0,0.184441831800535,0,0,0,-0.0603109834284219,0.392397652694109,0.0312377397991962,-0.026805435615704
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360037916739436,0.138736577618845,0.407027896832401,0,0,0,0,0,0,-0.0687707250156335,0,0,0,-0.134382436609116,0,0,0,0,0,-0.00668729467851877,0,0.0180375416685615,-0.0519329816615407,-0.187428925118521,-0.0144768518534826,0,0,0,-0.132096513530613,0,0,0.0134586113412765,0,0,0.293487236520751
X000166.CH.EQUITY,0,-0.037307982181336,0,0,0,0,0,0,0,0,0,0.10445582552991,0,0,0,0,0,0,0,0,0.432532269875555,0,0.0154002695392314,0.280264920288122,0,0,0.130075929399065,0,0,0.00755411411671312,0.0737866817921397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
