,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667085936055214,0,0.12580674695763,0.0576076969441844,0.486991070946008,0,0,0,0.0152711657406329,0,0.0651341632558151,0,0,0,0,0,0,0,0,0,0.0102177787174742,0,0,-0.0237870561193935,0,0,0,0,0,0,0,0,0,0,0,0,0.0740219306826502,0,0,0,0,0,0.0234551706781073,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012
X600000.CH.EQUITY,0,0,0,0.199773440128978,0,0,0,0,0,0.174269877475177,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.177416864032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143169871362972,0.202644329967326,0.0485997538940079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389803547893124,0.0876582527237937,0,0,0,0,0.0895155822842164,0.0712834860169834,0,0,0.398946696590828,0,0,0,0,0,0,0,0,0,0,0,0.114193330309705,0,0.0503242657446141,0,0,0,0,0,0,-0.160293456129975,0,0.0279530401667226,0,0,0,0,0,0.028396513119144,-3.46944695195361e-18,0,0,0.0691084672585596,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541272225208559,0,0,0,0,0,-0.212527271111465,0,0,0,0,0,0.207217838491204,0,0,0,0,0,0,0,0.381083990190946,0,0,-0.0599298209724924,0,0,0,0,0,0,0.127865153243072,0,0,0,0,0.0213159196013881,0,0.118301757056903,0,0,0.169115470081587,0,0,0,0,0.045235014968694,0,0.117255219530688,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.51994467128037,0,0,0.0562163384227658,0,0,0,0,0,0,0.0221384229056163,0,0.0676467617700561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133885478625433,0.104102368353051,0.080883265917804,0,0,0,0.0772446819742049,0
X600926.CH.EQUITY,0,0.333276585862268,0,0,0,0,0.467854907788058,0,0,0.0485652748378719,0,0,0,0,0.113468997717225,0,0,0,0,0,0,0,0.0557939611416237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671196919783992,0,0,0,-0.0260644123951709,0,-0.117153059356879,0,0,0,0
X601009.CH.EQUITY,0,0,0.118197037720124,0,-0.0753626346604645,0,0,0.110535378327342,0,0,0.0553642192611598,0,0,0.253919945908372,0,0,0,0.107342572860288,0,0.143342655233996,0,0,0,0,0.0942319894169277,0,0,0,0,0,0,0,0,0,0,0,0.00289282546492157,0.0440979674830942,0,0,0,0,0,0.0832908647165001,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.29523490631568,0,0.519220753875029,0,0.227163665436269,0,0,0,0,0,0,0,0,0.0495444286062049,0,0,0,0,0,0,-0.0749913393413919,0,0,-0.361281254803279,0,0,0,0.259846271117761,0,0,0,0,0,0,0.0498181139091109,2.77555756156289e-17,0,0.137249199244667,0,0,0,0,0,0,0.102066030060006,0,0,0,0,0,-0.00469574820575987
X601169.CH.EQUITY,0,0,0,0.366863072499011,0.0498442955604962,0,0.224549093019618,0,0,0,0,0.0297816091763523,0,0,0,0,2.16840434497101e-19,0.0639181191299769,0,0.115908694974005,0.0168206226370073,0,0,0.0552795943017445,0.0776155024542333,0.069734522373647,0,0,-0.0169223413425836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525454629377839,-0.0138014534615715
X601229.CH.EQUITY,0,0,0,0.123413811997194,0.113316072619075,0,0,0,0,0,0.180350830305913,0,0,0,0,0.0115453864438799,0.114962923585026,0,0,0,0,0,0.127885032396882,0,0,0,0,0,0,0,0,0,0,0,0,0.115171732801483,0.102317577414074,0,0,0,0.109372310102071,0,4.33680868994202e-19,0,0,0,0,0,-0.0566654531349215,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0195991357169168,0,0,0,0,0,0,0,0,0.106499901510286,0,0.328072253685515,0,0.0897406114399898,0.150681728797495,0,0,-0.00146603217420447,0,0,0.135040533767807,0,0,0,0,0.00909036178765729,0,0,0,0,0,0,0,-0.136507973032938,0,0,0,0,0,-0.192871310559958,0,0,0,0.0791020634814469,0,-0.350464120048125
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.102375873383674,0,0,0,0,0.124872281964435,0,0.261618281257425,0,0,0,0,0.22841394855362,0,0,0,0,-0.0627688734125001,0,0,0,0,0,0,0,0,0,0,0,0.0597285928877754,0,0,0,0,0,0,0,0,0,0,0,0,0.25370053632743,-0.0719276645459435
