,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.287629804194523,0,0.0281836859754133,0,0,0,0,0,0,-0.00966765736720738,0,0,0,0,0,0,0,0.0332397642229194,0,9.55768683501548e-05,0,0.167641491261863,0.329903867163823,0.0592575921878675,0,0,0,0,0,0.0453342770921594,0,0,0,0,0.109020463793837,0,0.000462739027810221,0,0,0,0,0,0,0,0,0.124357742864081,0,0,-0.0845569076609412
X601229.CH.EQUITY,0.00672905963805639,0,0,0.32349474999019,0,0.109438901525282,0,0,0.0651876421442457,0,0.112997325385403,0,0,0.0587060490976448,0,0.188231735558101,0.000788098690280555,0,0,0,0.111416985635909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810118969806102,0,0,0,0
X601288.CH.EQUITY,0,0,0.134069893167589,0,0,0.0461809418633002,0,0,0,0,0,0,0,0,0,-0.00833688941035285,0,0,0.143559817624869,0.610057311526225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052493104027165,0,0,0,0,0,0,-0.029929120659729,-0.0108973228242198,0,0,0,0,0,2.16840434497101e-19,0,-0.0619630241771136
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460431946244986,0,0,0,0,0,0,0.00440010071958006,0.022113965323635,0.345101259656455,0,0,0,0,0.0085245504498239,0,0,0,0,0.0563533244470266,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0553903901338752,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0703559751085919,0,0,0,0,0,0,0,0,0,0.423200059647983,0,0,0.0527711254072994,1.38777878078145e-17,0.119586322612751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988319982383742,0,0,0.046335428053559,0.0479859422938807,0,0,0,0,0,0.0747583684387188,0,0
X601577.CH.EQUITY,0,0.190697152642589,0.0540715100603379,0,0,0,0,0.160960244690842,0,0,0,0.129965252906887,0,0,-0.138722363182633,0,0,0,0,0,0.24154165676533,0,0.049317119964678,0,0,0,0,-0.0135628668085453,0,0,0,0,0,0,0,0,0,0,0.0926750440319936,0,0,0,0,0,0,-0.0199907760167221,0,0,0.0185980559975517,-0.0146004642926622,0
X601818.CH.EQUITY,0.085127504980505,0,0.0804779037592439,0.0521683323231229,0,0,0,-0.0443478574583876,0,0,0,0.0307732339192261,0,0,0,0,0,0,0,0,0.0894812458240925,0.14928812718212,0.132748674762857,0.147570406278976,0.229875540373468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0520717222328678,0
X601838.CH.EQUITY,0,0,0,0.028416187817236,0,0.202547344844101,0,0.312634268028248,-0.261148864167066,0.205337107565975,0,0,0,0,0,0.202915173338122,0,0,-8.67361737988404e-19,0,0.0689708143606459,0,0,-0.0696335897627636,0.164638469117298,0,0,0,0,0,0,0,0,0,0,0,-0.122074176217223,0,0,0.0984753017887395,0,0,0.00958439966955767,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183703272188193,0.125329915430309,0,-0.0254603132576537,0,0,0,0,0,0,0.0985005965539467,0,0.286011244580008,0,0.0420441749411859,0,0,0.121570082252287,0,0,0,0.0825856319079169,0,0,0,0,0,0,0,-0.0370406013459921,0,0,0,0,0.0499137537304371,0,0,0,0,0.0186103359993782,0,0,0,0.211320399427987,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.00785972492113658,0,0,0,0.0609134820781179,0,0,0,-0.257170668195229,-0.143103756351566,0,0,0.191496307801817,0.531294792647896,0.0799517106399056,0,0,0,0,0,0,0,0.095487563129033,0.100785397587234,0,0,0,0,0,0,-0.0628214666092516,-0.0303411079429011,0,0,0,0,0,0,0,0.202325462182651,0,0,0,0,0,0,0,0,0,-0.045967637582143,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205850284773771,0,0.0738771101905582,0.0741849846001953,0,0,0.238143717080824,0.0910966342321958,0,0,0,0,0,0,0,0.180327906085732,-0.00774054069096984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.213766400270991,0,0,0.07767299714062,0,0,0,0.329233431361704,0,0,0,0,0,0.102475127673641,0,0,0.213046598908598,0,0,0,0,0.00374548173994507,0,0,0,0,0,0,0.0418718671809196,0,0.0374750918645876,0,0,0,0,0,0,0,0,0.104525794340718,0,0,0,0,0,-0.00242576602955471,0,-0.0317786848960243
X601658.CH.Equity,0,0,0,0,0,0,0,0.111201212457412,0,0,0,0,0,0,0,0,0,0,0,0.0249647723173281,0.36031494780425,0.153711542696107,0,0.279810788317286,0,0,0,0.139505033778909,0,0,0,-0.0751725030937335,0,0,0,0,0,-0.0744497380394939,-0.0857149876937534,0,0,0,0,0.0671435725271158,0,0.0978758981760329,0,0,-0.0932701419069993,0,0.0594193331216546
X601916.CH.Equity,0,0,0,0.095676674625447,0,-0.016421650138469,0,0,0.124005933095584,0,0,0,0,0,1.73472347597681e-18,0.138261264551162,0,0.0446523760089405,0,0.101905286579491,0,0,0.164205956305424,0,0,0,0,0,0,-0.0308521326192083,0,0,0,0,0,3.46944695195361e-18,0.0301409754165198,0,0.150281063910386,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.140698866703457,0,0,-0.257586111608303,0,0,0,0,0.3324538941858,0,0,0.0809120749962911,0,0,0,0.152855346974468,0,0,0,0.144843428856926,0,0.158707632302942,0,-0.103133956324825,0,0,0,0.0835136567586199,0,0,0,0.164381424765155,-0.0650706683422802,0,0,0,0,0.410071146787038,0.170820295700378,0,0,0.00799738369257346,0,0,0,0,0,0,0.129772269617609
X11.HK.EQUITY,0,0,0,0,0.167884007792085,0.11387270574702,-0.364411698370279,0,0,0,0,0,0,0.0476620498565137,0,0,0,0.0325843849240423,0,0,0,0,0.00631752781005806,0,0,0,0,0.0982530368203234,0,0,0,0,0,0.140539521578073,0.0517074634990331,0,0,0,0,0,0,0.118789416503775,0,0.184298702355516,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478871433617127,0,0.192113523868158,0,0.00838033942713376,0,0.0608905660484082,0,0,0,-0.0420527474495517,0,0,0,0,0,0,-0.0599554356311746,0.214925690433019,0.0243471214253559,0.0374727436673485,0,0,0,0.0533737775976053,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788446917200523,0,0,0,0,0,0,-0.0189353844051737,0,0,0.172190599953951,0,0,0.0597695279405678,0.216833217409043,0,-0.101212370773232,0,0,0,-0.0339054861237153,0,0,0,0,0,0,0,0,0,0,0,0.167854190924946,-0.152712981032176,0,0,0,0.225914121554249,-0.0124389501392077
X2880.TT.EQUITY,-0.0226250282401821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370884676565243,0.102157320679809,0,0,0.284224423774451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363486289165563,0,0,0
X2884.TT.EQUITY,-0.139251229627417,0,0,0,0,0,0,0,0,0,0,0,0,0.0539946193684621,0,0,0,0,0,0,0,0,0,0,0,0.132598815608149,0,0,0.0916935897918928,0,0,0.108923304803516,0,0.272296621823936,0,0,0,0,0.174178997720614,0,0,6.93889390390723e-18,0,0,0,0,0,0.00551627960562324,0,0.00597366997880667,0
X2886.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570296258257597,0,0,0.1546108480919,0,0,0,0,0,0,0,0.0504632122497928,0,0,0,0,0,0,0,0,0,0,0.164883868528429,0.316904684548792,0,0.347984905376241,0,0.0131686743318549,0
X2891.TT.EQUITY,0,0,0,0,0,0.0962480727028892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239374275901212,0,0,0.17846051961276,0.467410497978974,0,0,0,0,0,0,0,0,0,0,0,0.12192728733206,0,0,-0.164296264233162,0.146170077780146,0
X2892.TT.EQUITY,0,0,0.00158517570714277,0,0.138444164798436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229105217086,0.112582860662113,0,0.322516068028617,0,0,0,0.0253393477672618,0,0,0,0,0,0,0.104381012884511,0.0404659779508181,0,0.0913504851106366,0.0668886000273977,0,0
X5880.TT.EQUITY,0,0,-0.0766348731784759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463871957823065,0,0,0,0,0.162972576914496,0.0831172046147719,0,0,0.181995157284283,0.133273330379286,0.195000830157554,0.153879820372579,0.121604128435559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132309350548063,0,0,0,0.111493701680921
X600030.CH.EQUITY,0,0.066436472141708,0,0,0,0,0,0,0,0,0,0.00327055289634009,0,0,0.294009944840476,0,0,0,0,0,0,0,0.0387911233513277,0,-0.122763639380635,0,0,-0.238796282899581,0,0,0,0,0,0,0,0.0812367182729217,0.242645959356322,0.270148478993992,-0.0776547462342296,0,0,0,0,0,0,0,0,0,0,-0.226540967723407,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478742476960242,0,0,0,0.0155063161400487,0,0,0.146846392871634,0,0.0619516706481018,0,0,0,0,0,0,0,0.0504682387922647,0,0,-0.0365193873831209,0,0.0317201639275815,0,0,0,0,0,0,0.26461380770413,0,0.591165301965225,0.0134942782792291,0.0322637807156915,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0765902501750411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845307010556183,0,0.28493357755303,0,0,0,0,0,0.0225558590254128,0,0,0,0,0,0.249342888378141,0.00301639610122813,0,0,0,0.263326091956546,0,0,0,0,0.105064549898005,0,0,0,0.0875502983349969,0
X601319.CH.EQUITY,-0.0964495775140015,0,0,0,0,0,0,0,0,0,0,0,0,0.0102491055752156,0,0,0,0,0,0,0,0,0,0,0.129593359835106,0,0,0,0,0,0,0,0,0,0,0.031508036438227,0.236647763751943,0,0.153899535636511,0,0,0,0.209495447130011,0,-0.0710900035796249,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0771943786095402,0,0.0577101768914011,0,0,0,0,0,0,0,-0.0598261044418875,0,0,0,0,0,0,0,0,0.0320707254726953,0,0,0,0,0,0,0,0,0,0,0,0,0.0207541287790251,0.438933265961032,0,0,0.428063678974922,0.217450768267345,0,0,0,0,0,-0.135833095842354,0,-0.043266161352527
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0894756016109504,0,0,0,0,0,0,0,0,0,0,0,0.282989748150418,-0.193408298039211,0,0,0.304400811051947,-0.510624008026717,0,0,0.120026728636263,0,0.0938856448126202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117377933350142,0,0,0,0.266206909556541,0,0,0,-0.148778326779335,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452145632731394,0,0,0,0,0,0,0,0,0,0.101912474553232,0.0268102283399266,0,0,-3.46944695195361e-18,0.0751906467605072,0.294367759400097,0.039406228401687,0,0,0,0.0409859661948436,0,0,0,0,0,0.0761689922547888,0,0.0778613356096299,0,0,0,0.130935502759472,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399336422172373,0,0,0,0,0,0,0,0,0.23284815181778,0.0372618840667698,0,0,0,0,0,0,0,0,0,0,0,0.376821172944724,0,0.0993800826908308,0.165765115727855,0,0,0.0363678324944899
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107964990552519,0,0.0542079416344143,0,0,0,0,0.00870363295938166,0,0,0.0383922597104492,0,0.279136695879599,0.115559619533907,0.0131990740329222,0.0287134109170355,0,0.051958948952516,-0.0660556291974929,0,-0.025117206273623,0,0,0,0,0,-0.170388275762826,0,0.207970739081544,0.206907261976402,0,0.0556010839447413,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732608763516183,0.0639903081029831,-0.0710729555096436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283022315393789,0,0,0,0.0891644032436226,0,0,0,0,0,0,0,0,0,0,0,0,0.389210812162446,0,0,0,0,2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522
X267.HK.EQUITY,0,0,0.0984714596414718,0,0.10344886849471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120198931040215,0.188695863900546,0,0.121156262736258,0,0,0,0,0,0.141349151807428,0,0,-0.0900585495311337,0,0,0.147227033133544,0,0.0606274178152101,0,0,0,0,0,0,0
macro_return_add,0.031039380058347,0,0,0,0,0,0,0.089414040823152,0,0,0,0,0,0,-0.300666578205324,-0.237744664894807,0,-0.0854564497286094,0,0,0,0,0.31092697925306,0.20462101683385,0.319062444933689,0,-0.136159977465393,-6.93889390390723e-18,0,0,-0.155162710888878,0,0,0,0,-0.0079063314643396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
