,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.095820759325028,0,0,0,0,0,0.0893953795653242,0,0,0,0.0209312230060488,0,0.0513966598031551,0.179341784099243,0.371322615764218,0.0894214942385723,0,0.00695646335004752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600071499572893,0
X601229.CH.EQUITY,0,0,0.00183208261193395,0,0,0,0,0,0,0,0,0,0,0,0,0.076355079578612,0.302701500150383,-0.250996354087294,0,0,0.267851491457751,0,0,0.104981215673957,0,0,0,0,-0.0536396815409696,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.461111462721849,0,-0.0269852954315234,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302761856095994,0,0,0,0.120992580319665,0,0,0,0.191992721347651,0.0674148118323576,0,0,0,0,0,0,0,0,0,0.0150730064231394,0,0,0,0.0152376889736086,0,0,0,0,0,0,0.0158427671663561,0,0,0,0,0,0,0.0911437384793971,0,0.10486758055808,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00191668385022037,0,0,0,0.453537488753684,0,0.197475343430732,0.0891418839307495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504768635049381,0,0,0,0,-0.042793560673152,0,0,-0.044636187446826
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269392628167124,0.120635872087591,0.0308525368368399,0,0,0,0,0.264452875583928,0,0,0,0,0,0,0,0,0,0,0,0.0560134723935319,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0385876308898128,0,0.0843896531508352,0,-0.0453589250925198
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.0660163298074159,0,0,0,0,0,0,0,0.173406646065419,0,0,0,0,0.0844785092031783,0,0,0,0.443762478989099,0,0,0,0.0920545398308434,0,0,0,0,0.0504035714609335,0,0,0.0313411905290933,0,0,0,0,0,0,0.0205732625224549,0,0.0213833956976334,0,0,0,0,0,0,0,0.0379961293318461,0
X601818.CH.EQUITY,0,0,0,0.491705508633521,0.0275538251610755,0,0,0,0,0,0,0.0740120678275216,0.0881745567284201,0,0,0,0,0,0,0,0,0.0917290300694347,0,0.0203996981629791,0.0550315747513082,0,0,0,0,0,0,0.0687639459215842,0,0,0,0,0,0,0,0,0,0.077534646904023,0,0.0853313049348093,0,0,0,0,-0.0957573274230028,0,0.0957152418619499
X601838.CH.EQUITY,0,0,0,0,0,0,0.337718385921696,0,-0.000212010257617756,0.478158822580013,0,0,0,0,0,0,0,0,-0.0605371748042633,0,0,0,0,0,0,0,0.189008720079997,-0.0813302469301378,0,0,0,0,0,0,0.0732386497536028,0,0,0,0,-0.231907793235131,0,0,0,0,0,0.0370638900244701,0,0,0,-0.0578117488565213,0.116601423347438
X601939.CH.EQUITY,0,0,0,0,0.295390833128858,0.0594152948010093,0,0,0,0.144718301749832,0.034894214380737,0,0,0.0828293124848898,0,0,0.122004622706723,0,0,0.0672769365714739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00497668458921858,0,0.0546827719757719,0.0724023174170409,0,0,0,0,0.102188220234237,0.417760659732546,0.080999877858576,0.052045823815887,0,0,0,0,0,0,0,0,0,0,0,0,0.0237914637024432,0,0,0.0884182950897281,0,0,0,0.0253178970813809,0,0,0,0,0,0,0,0,0,0.0780420660244802,0,0,0,0,0,0
X601997.CH.EQUITY,0.0327928535331184,0,-3.46944695195361e-18,0,0,0.000803534833144562,0,0,0,0,0,0,0,0,0,0.4215409741506,0,0,0,0,0,0,0.108089451471735,0.100472414528998,0,0.0231144674474242,0,0,0,0.016318665667107,0,0,0,0.160328391704143,0,0,0,0,0,0,0,0.179536173602671,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461790058506736,0,0,0,0,0,0,0,0,0,0.289534236609745,0,0,0,0,0.226856855386182,0,0,0,-0.0805175578685797,-0.129781179518269,0,0,-0.00742799697380384,0,0,0,0.119117523018416,0,0,0,0,0,0,0,0,0,0,0,0,0.18566023850767,0.181006561394559,0
X601658.CH.Equity,0,0.339745626157881,0,0,0.0360168612557378,0.420012549661712,6.93889390390723e-18,0,0.00372274333290612,0,0,0,0.0756720202068204,0,0,0,0,0.033211247579298,0,0.0182013881167411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106935751125609,0,-1.35525271560688e-20,0,0,0
X601916.CH.Equity,0,0,0,0,0.270583845300553,0,0,0,0.0881428664839836,0,0,0,0,0,0,0,0,0,0,0,0.431797461319731,0.0794123568975166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637786600677094,0,0,0,0.0834846000077814,0,0,0,0,0,0,-0.0259675579038648,0,0,-0.00351934187657403
X601077.CH.Equity,0,0,0.249505363606776,0,0,0,0,0,0,0,0,0,0,0.204676559553923,0,0.0273854182078789,0.145368864124633,0,0,0,0.170277571026167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254982461932302,0,0,0,0,0,0.0424303070965214,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.216406471110095,-0.0425851393058568,0,0,0,0,0,0,0,0,-0.041965333938876,0,0,0,0,0.0919186424025777,0,0,0.331200158045599,0.0400568728577808,0,0.364400362087161,0,0,0,0,0.0865586784330825,0,0,0,0,0,0.089427795657916,0,0,0,0,0,0,0.107581807203976,-6.93889390390723e-18,0,0
X2880.TT.EQUITY,0,0.0673731999115176,0,0,0,0,0,0,-0.0884407873206292,0,0,0.186228640416183,0,0,0,0,0,0.0780584317048519,0,0,0,-0.0297547402148018,0,0,0,0,0,0.225905948994622,0,0.176731015928548,0,0.244441449344392,0.150696617927495,0,0,-0.0085623875929136,0,0,0,0,0,0,0,0,0,0.0172483359306389,0,0,0.0378913960700822,0,-3.46944695195361e-18
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168976926945605,0,0,0,0.19321380529451,0,0,0,0,-0.292049187930891,0,0,0,0.290327225617066,-0.00721980531584314,0,0,0,0,0.583660250801632,0,0,0.260216728462818,0.110870194282379,0,0,-0.195614693015687,0,0,0,0,0,0,0,0,0,0,0,0,-0.137945871161574,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.140357037112302,0,0,0,0,0,0,0,0,0.0142714369599124,0,0,0,0,0,0,0,0.387915822386102,0,0.154940948974964,0,0,0.14028469295518,0,0.320718044679312,-0.257676709113312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072880378185929,-0.131433241370259,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137076003885362,0,0,0,0,0,0,0,0.0855880847721266,0,0,0,0,0,0,0.0569495406389567,0,0,0.00479683029689909,0,0,0,0,0,0.0926111941372925,0.0506125934570749,0,0,0,0,0,0,0.00697816294435427,0,0,0,0,0,0,0.430500012079608,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0405856132968369,0,0,0,0,0,0,0,0,0,0,0,0,0.249921318809959,0,0,0.0516490548700756,0,0,0,0,1.73472347597681e-18,0,0.118748880475025,0,0.143028985502956,0,0,0.0652060638901569,0,0,0,0,0,0,0,0,0,0,0,0,0.235525371826225,0.183144109052668,-0.145762999023349,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124688608075946,0.207674835398607,0,0.146249361533116,0,0,0.441833741890855,0,0,0,0,0,0,0,0,0.0577740109620584,0,0,0,0,0,0,0,-0.0079379753613263,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844751,0,0,0,0,0,0,0.271272141454154,0.289259241298465,0,0,0.0686801493871963,0,0.171268345951506,0,0,0,0,-0.0958002125928897,0,0,0.00802396039307405,0,-0.075757272402324,0,0,0,0,0,0.14688317226433,4.33680868994202e-19,0.174113183114623,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2249692161908,0,0.107317306789017,0,0,0,0,0,0,0,0,0,0,0.195583089906125,0,0,0,0,0,0,0,0,0,0,-0.169964131466376,0.310116286915832,0,0,0.253273053328174,-0.168860841613035,0,0.0610382354218888,0,0,0,0,0.256750622438321,0,0,0,-0.0349847143285255
X600030.CH.EQUITY,0,0,0,0,0,0,0.190235935516824,0,0,0,0,0,0,0,0,0,0,0,0,0.0491663846871786,0,0.206582132609593,0,0,0,0.0307203694031573,0,0,0,0,0,0,0,0,0,0.213509921257471,0,0,0,0,0,0,0,0,0.241330853872155,0.133980768851008,0,0,0,0.0245014757487042,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0820401979872029,0,0,0,0,0,0,0,0,0,0.0481618286532564,0,0,0,0,0,0,0,0,0,0,0.122768466537626,0,0,0,0,0,0,0,0,0,0,0,0,0.335102909149285,0,0.0715162653051146,0,0,0,0.0510753308371058,0.142514636331003,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.156177460307816,0,0,0,0,0,0,0,0,0,0,0,0,0.03347437987081,0.00736850204276572,0,0,0,0,0,0,0.0209949413820552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42374531891298,0,0,0.382966399068422,0.00560528891225653,0,0,0,0,-0.0231661901588612,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.022801719452295,0,0,0,0,0,0,-0.111831272912762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725526393283578,0,0,0,0.201712905526888,0,0,0.106791634594489,0,0.13301618861885,-0.120825900110055,0,0.166096469614462,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167651486332127,0,0,0,0,-0.240755458700407,0.422205201606192,0.0140286552217099,0,0,0,0,0,0,0,0,0,0,0.0209183606780538,0.177085763612361,0,0,0.106533535389615,0,0,0,0,0,0,0,0,-0.0431159049552877,0,1.73472347597681e-18,0.443552967847233,0,0,0,-0.0195114216175039
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215483927019489,0,0,0,0,0,0,0,0.0173880602772192,0.017022155151913,0,0.0787708778750877,0.293489358442992,0.0414421494392502,0,0,0,0,0,0,0.219108843148617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137541994750787,0,0,0,0.0270168231772065,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.206545506802016,0,0,0,0,0,-0.0104535443384232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139530237656558,0,0,0,0.0675139105471596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238386477784025,0,0.26972382307013,-0.0606589169628459,0.18470267694843
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634963428227847,0,0,0,0,0,0,0,0,0,0,0.0536414676349592,0,0,0,-0.0164013433946593,0,0,0,0,0,0,0.102013396278995,0.0923697077452208,0,0,0,0.147357296597793,0,0,0,0,0,0.0268747707703071,0,0,0,0,0,0.603485067146141,0,0,0.044078418733136,0,0
X2883.TT.EQUITY,0,0.0143950510001639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102381886629279,0,0.0832673042456539,0,0,0,0,0,0,0,0,0,0,0,0.104277096349776,0.0486028161059286,0,0,0,0,-0.0699448495754058,0,0,0,0.325137592580238,0,0,0,0,0.55417348790391,0,0,0.0767797224457652,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616192992084187,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.145963687748909,0,0,0,0,0,0,0,0.224283405048864,0,0,0,0,0,0,0,0,0,0,0,0,0.432272105935613,0,0,0
X600048.CH.EQUITY,0,0.183208292028074,0,0.63868844094016,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342843344122133,-0.00307014588413804,0,0,0,0,0,-0.320987820128106,0,-0.0451073149299841,0,-0.0461941147746044,0,0,0,0,0,0,0,0,0.193873766840186
macro_return_add,-0.154787223023898,0.360288570754683,0,0,0,0,0,-0.0439263402609549,-0.216268941843621,-0.091251742003954,0,0,0,0,0,0,0,0,0.175949081047389,0,0,-0.0381118728278283,0,0,0,0,0,0,0,0,0,0,0,-0.167138765283948,0,0,0,0,0,0.0301757240432977,0,0,0.425805045781029,0,-0.0789418657558839,0.291448012692934,0,0,-0.110712912828409,0,0
