,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.217822927018246,0,0,0,0,0,0,0,0,0,0.0213701848602036,0,0.249223757091427,0.0816567504243084,0,0,0.159071452856976,0,0,0,0.290468340658823,0,0,-0.0230627329731652,0,0,-0.0763761148866414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049549734631619
X601229.CH.EQUITY,0,0,0.34673042790243,0.0826008984794593,1.73472347597681e-18,0,0,0,0,0,0.262412496122067,0,0,0.0247737900687873,0,0,0,0,0,0,0.00507747060380371,0,0,0,0,0,0.0574583038223668,0,0,0,0,0,0,0,0,0,0.111426226478018,0,0.141189800349352,0,0,0,0,0,0,0,0.0871696585385562,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576114065787684,-0.100254805571695,0,0,0,0,0,0,0,0.111965233328865,0,0,0,0,0.697133059846521,0.212792477040137,0,0,0,0,0,0,0.143182414859813,0,0,0,-0.0120699885031599,0,0.0446799264032941,0.0552367959585558,0,0,0,0,0,1.73472347597681e-18,0,0.0331452630360134,-0.0369435575415247,0,0,-0.158974258040039,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.218973342451862,0,0,0,0.245180439900899,0.263280160109311,0,0,0.039500850460478,0,0,0,0,0,0,0,0.134557834275407,0,0,0.00775213235652141,0,0,0,-0.218508535595928,0,0,0,0,0,0,0,0,0.141496105821383,0,0,0,0,0,0,0,0,0,0.0344672718630828,0
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.484666239405471,0,0,0,0,0,0.511353988398758,0,0,0.153730423432218,0,0,0,0.0588985688125562,0.036331752024974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911560228288409,0,0,0,0,0,3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0,0.0918532880545688,0.0195129270010405,0,0,0,0,0,0,0.0545018707660425,0,0,0,0,0,0,0,0,0.160506873371091,0,0.0675001212876655,0.120760836135725,0.301075754974425,0,0,0,0,0,0,0,0,0,0,0,0.154568751431851,0,0,0,0,0,0,0.0537359962952503,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553810583865701,0,0.436664501425255,0.0934267899536043,0,0,0,0,0.0410560462454082,0,0,0.068614929155105,0,0,0,0,0,0,0,0,0.0217997300775158,0,0.268431851650958,0,-0.0470578615669091,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0152586735278199,0,0.0275162471044084,0,0,0,0,0,0,0,0,0,0,0.0533152897976389
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0
X601939.CH.EQUITY,0,0,0,0.0786960781953496,0.0492873023134217,0,0,0,0,0,0,0,0.318174520078242,0,0.141351598167193,0,0.148077966173754,0.149939807372031,0,0.167847156720608,0,0,0.0900779641326628,0,0,0,-0.0605963239705577,-0.0689535075732041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217912060232502,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124744591068342,0.105586684003305,0,0,0.527228549461055,0,0,0,0,0.11943891169344,0.0280384765629599,0,0.110640193173387,0,0,0,0,0,0.0757931906958063,0,0,0,0,-0.175410996032662,0,-0.0845757095478823,0,0,0,0,0,0,0,0.147868465895249,0,0,0,-0.297247853756751,0,0,0,0.238320768055545,0
X601997.CH.EQUITY,0,0,0,0.257553804386099,0,0,0,0,-0.0639944224776174,0,0.134376403050789,0,0,0,0,0.274681301187259,0,0,-0.0347818867950462,0,0,0,0,0,0,0,0.0223088624472003,0,0,0,0,0,0.245140117853967,0,0,0,0,0,0,0,0,0.135617373490871,0,0,0,0.0455595603871064,0,0,0,0.115331456990537,0
X601998.CH.EQUITY,0,0.122803578651759,0,0,0,0,0,0,0,0.187206168388728,0,0,0,0,0.0883654126775876,0,0,0.0431132080043003,0.0865042264496212,0,0,0,0,0.32451244274818,0,0.183011326601996,0,0,0,0,0,-0.014392972635135,0,-0.113447823464128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286418913944552,0
X601658.CH.Equity,0.303025135842867,0.0165681680679701,0,0,0,0,0.0579789616259657,0,0,0,0,0,0,0.210400851010162,0,0,0,0.0400155527671662,0.0538296478209728,0,0,0.0156380579794293,0,0.0112315207405511,0,0,0,0,0,0,0,0,0.0344478936472533,0,0,0,0,0,0,0,0,0,0.0676426790800476,0,0,0,0,0,0.0475927037293322,0,-0.019787525976331
X601916.CH.Equity,0,0.0209394019251705,0,0,0,0,0,0.285120065321951,0,0,0,0.288904895374729,0,0,0,0,0,0,0,-0.220490094435281,0,0.314256109941142,0.159854370574679,0,0,0,0.0328309135846493,-0.18002300661437,0,-0.119454092914061,0,0,0,0,0,0,0,0,0.332884198342475,-0.0932935002016985,0,0,0,0,-0.106571860481785,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0842749336687989,0,0,0,0,0.12118401358295,0,0.470634625285278,0.114024778196724,0,0,0,-6.93889390390723e-18,0,-0.0882199747057661,0.0104100031439681,0,0.0342686349321763,0,0,0,0,0,0,0.170687710840147,0,0,0,-0.0381739911575751,0,0,0,0,0,0,0,-0.0137224975006226,0,0.0315025094347841,0,0,0,0.026877555849369,0,-0.0423113941390577,0,0,0
X11.HK.EQUITY,0,0,0,0,0.223973024205187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224209029839427,0,-6.93889390390723e-18,0,0,0,0,0.0536396858945249,0,0,0,0,0.0121981584059065,0,0,0,0,0,0,0.173790893027655,0.0167698779756983,0,-0.0716743045726422,0.249904188733141,0
X2388.HK.EQUITY,0,0,0,0,0.460067017177988,0,0,0,0,0,-0.246591003675964,0,0,0,0.229424124276094,0,0.157044875193887,-0.693437551691344,0,0,0,0,0.0758069455623645,0.17294481393107,0,0,0,0,0.166560604196311,0,0,0,-0.431884996193005,0,0.0856720675634245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178837638362533,-0.157975277697574
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208658793237198,0,0,0,0,0,0,0.443688333690514,0,0,0,0,0,0,0.0443267982159036,0,0,0.0866415684132153,0,0,0,0,0.275618174770865,0,-0.138138035592797,0,0,0,0,0,-0.0616095450665265,0,0,0.0747272118451829,0,0,0,0.273934525990541,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514121793362517,0,0.197024941424059,0,0,0,0,0,0,0,0,0.276172947318396,0,0.476501022943863,0,0,0,0,0,0,0,0.0216606399010687,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160381759717841,0,0,0,0,0,0,0,0,-0.0198647035647372,-0.0122200464689442,0,0,-0.00511322429630204,0,0,0,0,0,0,0,0,0.249985940856937,0,1.0842021724855e-19,0.0617288826344944,0,0,0,0,0,0,0,0.294621538254827,0,0,0,0,0,0,0,0.0685021755106952,0,0.229358315988076,0
X2887.TT.EQUITY,0,0,0,0,0,0.320584595063553,0,0,0.0263393512379859,0,-0.149102347924643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111817841041844,0.0426651522473277,0.178231968583776,0,0,0.111397099851303,0,0,0,0,0,0,0,0.201593150709657,0,0,0,0,0,0,0.235530921515928,0,0,0.0277216993161995,0.0402865363604707
X5880.TT.EQUITY,0,0.119702038452661,0,0,0,0.038718248299748,0,0,0.0679254901946261,0,0,0,0.0888853434990192,0,0,0,-0.098837282188579,0,0,0,0,0,-0.0953510105065231,0,0,0,0,0,0.658325986949855,0.0183965496208756,0,0,0,0,0,0.0670411690787196,0,0.0297871621638807,0,0.308194373269664,0,-0.197937393815618,0,0,0,0,0,-0.0767356089850285,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158455975653118,0,0,0,0,0,0,0,0,0.0217685630600665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367469824163942,0.129356966077558,-6.93889390390723e-18,0.169074524640852,0,0.110667480689622,0.00764512294943596,0,0,0.151945618562016,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804336827524695,0,0,0.0291490931891071,0,0,0,0.138281664165507,0,0,0.207547449701463,0,0.303846330993184,0,0,0.109519925573472,0.396470044287619,0,0,0,0,-0.158532557424188,0,0.0847181411352982,0,0.0550928621558338,0,-0.105285290674275,-0.0151714220065014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922297746567107,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597546,0.648020228157836,0,0,0,0,0.0840325247454454,0.113578933604663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0623672732855328,0,0,0,0,0,0,0.0618252000036161,0,0,0,0,0,0,0,0,0,0.00385482308567583,0,0,-0.0467807609247015,0,0,0.109262539235413,0,-0.00562358363179689,0,0,0,0,0,0.0629122358031278,0.0533181807150598,0,0,0.632967651533712,0.0274605014911179,0.00448940252694551,0,0.120266821228255,0.00753084730951988,0,0,0,0,0,0.0242040803308524,-0.0603235164372538,0,-0.0206334546315028
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296506708744733,0,0,0,0,0,0.0888386274965207,0,0.0146218242886672,0,0,0,0,0,0,0,0,0,0,0,0,0.0840675588946639,0.097035828080377,0,0.215255330870434,0,0.0111042684572533,0.109226270639088,0,0,0,0,0,0,0,0,0,0,0.0321944393290732,0
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0,0.0691361344552547
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11704823171874,0,0,0,0,0,0,0,0,0.0605987624837138,0,0,0.116883021577932,0,0.129538924208371,0,0,0,0,0.0338168922010701,-0.0752909460329581,0.327541212960953,0.00632908494428334,0,0,0.297468179695769,0,0,0,0.0140407836442147,0,0,0,0,0,0,0,0.0323980185704799,0,0.0768209327607341
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199349367326095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056063181262505,0.237287420242313,0.249406502207097,0.0436650236224381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915599863010997,0,0,0.0415022483553238,0.109322453078049
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262129580069198,0,0,0,0.0716058224765678,0,0,0,-0.0212542830026188,0,0.0551540661142595,0,0,0,0,0.0470764194222113,0,-0.179942996255134,0.288453531858983,0,0,0,0,0,0,0,0.12711954368519,0,0,0,0,0,0,0,0.140060299154311,0,0,0.0211703944895803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308426600314931,0,0.0302432162358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133164078768838,0,0,0,0,0,0,0.170361124530854,0,0,0,0.00852751655304014,0,0,0,0.354642698271721,0.109222877818579,0,0,0.411647972638072,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135394210225232,0,0,0,0,0.160205327438962,0.451852635865262,0,0,0,-0.0338867639541865,-0.266580938935012,-0.0132226299765091,0,0,0,0,0,0,0,0,0,0.0608520831220705,0,0.103872498368385,0.135302984472016,0,0.0752215939830634,0,0,0,0.0282551328570668
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0522665815261983,0,0,0,0.00214607225774306,0,-0.120730239328729,-0.0283930893787092,0,0,0,0,0,0,0,0,0,0,0,0,0.302865967587041,0,0,0,0,0,0.0980153092969263,0,0.0116910901354734,0,0,0,0,0,0,0,0,0.462400337134939,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149902935189344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214175889708536,0,0.129955827705009,0.0776109958386118,0,0,0,0,0,0,0,0,0.208024470601578,0,0,0,0,0,0,0.323525062569733,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0400197143741224,0,0,0,0,0,0.160626364789022,0,-0.137913629753724,0,0,0,-4.33680868994202e-19,0,0.0342715592002584,0.208354409064193,0,0,0.0352808001739877,0,0.0785925413661646,0.102356693775673,0.169447967695716,0.114266517047197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215873856705315,0,0
macro_return_add,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0
