,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.263549196820426,0,0,0,0.409736363311882,0,0,-0.0758518441432264,0,0,0.418458334223016,0,-0.148318356137793,0,0,0,0,0,0,0,0,-0.0293850964807493,0,0,0,0,0,0,0,0,-0.201560402636489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590257762061602,0
X002142.CH.EQUITY,0.0366821073758748,0,0.238903094060187,0,0,0,0,0,0.0186376685643401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174544671341185,0,0,0,0,0,0.430347706600593,0,0,-0.360363301441662,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.15992839681159,0,0,0,0,0,0.256439875606093,0.00418731302042729
X600000.CH.EQUITY,0,0.255908939452199,0,0,0,0,0.0406361720742772,0,0.055315936536469,0,0,0,0.0365640163943618,0,0.0779544757377122,0.0805973064278379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12070973156014,0.232912531524094,0,0,0,-0.0164608268060295,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0537751923108674,0,0,0,0,0,0,0,0,0.393482727685265,0,0,0,0,0,0.298465265432547,0,0,0,0,0.112271389894812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795018782798018,0,0,0,0,0,0,0,0,0.0114746981776629
X600016.CH.EQUITY,0,0,0,0,0,0,0.124376898192866,0,0,0,0.0395445241574581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16336212944433,0,0,0,-0.127740111953273,0,0,0,0,0,0,0.334728123532598,0,0,-0.0735079011692351,0,0.215349912869572,0,0,0,0,-0.141120622570861,0,0,-0.191909069966655
X600036.CH.EQUITY,0.0252102826645957,0.183612500105756,0.0257756760401634,0,0,0,0.0197197888056349,0,0,0.397256260412905,0.0513039862205787,0,0,0,0,0.110402845311195,0,0,0,0,0,0.0222282239234853,0,0,0.0578706528064302,0,0,0,0,0,0,0,0,0.13460453274916,0,0,0,0,0,0.0411919453057492,0,0.0645437745601905,0,0,0,0,0,0,0.130192953695437,0.0335311800281778,0
X600919.CH.EQUITY,-1.6940658945086e-21,0.313241425247047,0,0,0,0,0,0.354951862624636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136766528916211,0,0,0,0,0,0.0987200520658161,0,0,0,0,0,0,0,0,0,0,-0.286126712623008,0,0,0,0,0,0,0,0,0.539544874175198,0
X600926.CH.EQUITY,0,0.176446230720776,0,0,0,0,0.244779728331304,0,0.0569462862484523,0,0,0,0,0,0,0,0.284801898909466,0.103449812183567,0,0,0.0424099744917763,0,0.123623585347973,0,0,-0.319265943878464,0,0,0,0,0,0,0,0,0.0100398337092559,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.119886874767013,0.146054499627581
X601009.CH.EQUITY,0,0.0648075871332877,0.274106475184231,0,-0.277259428184959,-0.43654609247453,0,0.230187817764338,0,0.0140575858215872,0,0,0,0,0,0.242846875436026,0,0,0,0,0,0.112542747682325,0,0.37317277857744,0,0,0,0,0,0,0,0.117941347832734,-0.0209743989546873,-0.114167359426283,0,0,0,0,0,0,0,0,0,-0.31334887918302,-0.317373381637609,-0.0724845402859897,0.586661528209682,0,0,0.387793555945199,0
X601166.CH.EQUITY,0.408531479513886,0,0,0,0,0,0,0,0.190169308941029,0,0,0,0,0,0,0,0,0,0,0.04987929788281,0,0,0.162660929810585,0,-0.0761003156373312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900324433635561,0,0,0,0,0,0,-0.0583202921957506,0,0,0,0.428299678450118,0
X601169.CH.EQUITY,0,0.0338601688022388,0,0,0.0238443177568947,0,0,0,-0.010441785922018,0,0,0,0.221308994838251,0,0,0,0,0,0,0.585740748648359,0,0.0645793986695141,0,0,0,0,-0.0495376170427624,0,0.00135160029786612,0,0,0,0,0,0,0,0.140291166584707,0,0,0,0,0.135527021884171,0,0,0,0,0,0,0,0.108589273194946,0
X601229.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.00587711509998115,0,0,0,0,0,0,0.0351323070927978,0,0,0.900647448972414,-0.155716880996415,0,0,0,0,0,-0.0353685481155545,0,0,0,0,0,-0.00153411249709666,0,0,0,0,0,0,0,0,0,0.0401218515438701,0.226560357781361,0,0,-0.00770595653273363,-0.0415528637439524,0,0,0,0
X601288.CH.EQUITY,-0.00222398696766841,0,0,0,0,0,0,0,0,0,0.515965110733463,0,0,0,0.285938938247213,0,0,0,0,0.36878121664926,0,0,0,0,0,0,-0.082595100756674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020692132825632,0,0,0,0,0,0.0480238728832167,0,0,-0.0400476077044323,-0.132417032025641
X601328.CH.EQUITY,0.0923486900206219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882883463792263,0,0,0,0,0,0.000251184779368806,0,0,0.0106818886646993,0,0,0,0,0,0,0.0802904026361841,0,0,0,0.0771410354122092,0.0839705215915688,0,0,0,0,0,0,0,0,0.133647264520439,0,0,0,0.0340251005578587,0,0.125636715850966
X601398.CH.EQUITY,-0.199715112203487,0.107740158395931,0.0486845131831465,0,0,0,0,0,0,0,0,0,0.104654361587403,0.862658199248186,0,0,0,0,0,0,0,0,0,-0.0605434512717436,0,0,0,0,0,0,-0.370097377110055,0,0,0,-0.189934690063479,0,0,0,0,0,0.00896440772000001,0,0,0.068361131896469,0,0,0.285078727862324,0,0,0,0
