,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.229020526405435,0,0.322307668751296,0,0,0,0,0.279093084486397,0,0,0.020657253068718,0,0,0,-0.0272976905782155,0,0,0,0,0,0,0,0,0.0661469495583125,0,0,0,0,0,0,0,0,0,0,0,0.0117118737076386,0.0580401393612051,0,0.0879937493439847,0,0,0,0,0,0,0,-0.00841867350145342,0,0
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.108191385049488,0.126015613801408,0,0,0.378215345815641,-5.55111512312578e-17,0,0,0.0302562763079918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253672824557826,0,0,0.297820991047188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0470976152501933,0,0,0,0.0118351857603401,0.459480399704554,0,0,0,0,0,0,0,0,0.550323598707026,0,0,0,0,0,0,0,0,-0.0176367022832331,0,0,-0.0361244462249507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275342316523165,0,-0.0563713655348651,0,0,0,-0.0127666197914023,0
X601939.CH.EQUITY,0,0,0.408313034812687,-4.33680868994202e-19,0,0,0,0,0,0.124264296346437,0,0.373416207448125,0,0,0,0,0.0344419813610227,0,0,0,0,0,0,0,0,0,0,-0.0870321500879472,0,0,0,0,0,0,0,0,-0.074331596225947,0.0289019247896145,0,-0.0389791346173681,-1.73472347597681e-18,0,0,0.100900904992455,0,0,0,0,0,0,-0.00140219486544773
X601988.CH.EQUITY,0.136286414843445,0,0,0.149347587779211,0.135495935025671,0,0,0,0,0.277711586360729,0,0,0,0,0,0,0.00162582510622433,0,0,0,0,0,0,0,0,0,0.165824330191453,0,0.011911460461019,0,0,0,0,0,0,0,0,0,0,0,0,0.00148689432026656,0,0,0.0468602914399406,0,0.0668103576448694,0,0,0,0
X601998.CH.EQUITY,0,0,0.119289276847877,0.306493675550807,0.0860193465639055,0,0,0.223498067861587,0,0,0,0,0.313549348950936,0,0,0,0,0,0,0,0,0.0430639598574798,0,0,0,0,0,0,0,0,-0.0327711765238398,0,0.0445493021116548,0,0,0,0,0,0,-0.0552595490378981,0,0,0,0,0,0,0,0,0,-0.0716935331020894,0
X601658.CH.Equity,0,0.173897711203499,0,0.789203580978363,0,0,0,0,0.270044973534854,0,0,0,0,0,0.329428255010697,0,0,0,0,0,0,0,0,0.0305349068689425,0,0,0,0,0,0,-0.0585496481214935,0,0,0,-0.363064825979902,0,0,0,-0.183224180953579,0,0,0,0,0,0,0,0.245570127250371,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682275569895132,0,0.0278434888614939,0,0.696644426533737,0.350890242320052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177031294812254,0,0,0,-0.0160172633546398,0,0,0,0,0,0,0,-0.25060481144066,0,0
X2388.HK.EQUITY,0,0.0461655642785298,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425851814967427,0,0.0823543637315212,0,0,0,0,0,0,0,-0.0672489145213034,0,0,0.0676342753319102,0,0,0,0,0,0,0.132720233230677,0,0,0,0,0,0,0.362283692952241,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111768358938772,0.44864004830245,0,0,0,0,0,0,0,0,0,0,0,0.180952478656634,0,0.0885695565387047,0,0,0,0,0,0.0879918321046613,0.248972408399818,0,0,-0.583398244823469,6.93889390390723e-18,0,0,0,0,0.540133057061865,0.0592537890970234,0.115169878511415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434473919082927,0,0,0,0.0389512727922667,0.192223466849035,0.137353867233672,0.27496020787765,0.182732002550987,0,0.142655621139812,0,0,0,0,0,0,0,0,0,0,0,0.030709877855826,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.015199718026857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119250633837535,0.0638255337323992,0.136144767935146,0.343918938807214,0.220045528137232,0.103292139000764,0,0,0,0,0.038841958902908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191941645279675,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249570920421909,0,0,0,0,0,0,0,0,0,0,0,0.0234811828057128,0.17619006166733,0,0.153241757452414,0,0,0,0,0,0.153720246889485,0,0,0.154198085396259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067550486376688,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103420815327467,0,0.144266171652763,-1.38777878078145e-17,0,0,0,0.226683929627825,0,0,0.112184286630311,0,0.399075096023145,0.134534636483948,0,0,0,0,0,0,0,0,-0.0479908465405938,0,-0.101064944681222,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104073865612297,0.160388393585684,0,0,0.186033983198233,0,0,0,6.93889390390723e-18,0.450854795561751,-0.00335456465620486,0,0,0,0,0,0,0,0.0510022798339686,0.00812478940432116,0.063793890664858,0,-0.0500200390061858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891744354681878,0,0,0,0,0,0,0.0356658232713929,0,0,0,0,0.473325758838434,0,0.168900651762573,0,0.390340951927113,0,0,0,0,0,0,0,0,0,0,0,0,0.211475890427176,0,-0.0976797197158344,0,0.0866916211929978,0,0,0.0547930062773206,0,0,0,0,-0.137905790881218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0
X388.HK.EQUITY,0.0851814931488888,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.014955858010263,0,0,0,0.0105514305875349,0,0,0,0.256390362854258,0,0,0,0,0.377386754027644,0,0.0456424225337727,0.00539018341827058,0,0,0,0,0,0.0642236029594923,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0
X601319.CH.EQUITY,0.0453104157366329,0,0,0,0,0,0,0,0.0620235384684367,0,0.0445245582233585,0,0,0,0,0,0,0,0,0,0,0.40640215752875,0,0,0,0,0,0,0,0,0,0,0,0.382263651506577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0
X601628.CH.EQUITY,0.105046475731747,0,0,0,0,0,0.068713165450271,0,6.93889390390723e-18,0,0,0,0,0,0,0.356715047262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201535626917568,0,0,0,0,0,0.0183375341043911,0,0,0,0,0,0.0648917352124124,0,0,0,0.0404115013227833
X1299.HK.EQUITY,0,0,0,0,0,0.0455141640414026,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.091522737172652,0,0,0,0,0,0.0153612940215645,0,0,0,0,0,0,0.109543664003737,0,0,0,0,0,0,0.242740066143598,0,0,0,0,0,0,0.0912888089675247,0.0396534599998291,0.143435769461066,0.111204146458305,0.208395819058912,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.319265075016729,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.00930697819838587,0,-0.0029722100336817,0,0,0,0,0,0,0,0,0.128614402184996,0,0.465198343760064,0,0,0,0,0,0.360271897232567,0,0,-0.266306465569184,0,0,0
X2882.TT.EQUITY,0.0886992523379523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058449297262766,0,0,0,0,0,0,0,0,0,0,0,0,0.112677910479012,0,0.636667853148288,0,0,0,0.082990928579607,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0847164325773094
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923993921616635,0,0,-0.0979955362080844,0,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,-0.0308940695205291,0,0,0,0,0,0.554507104639791,0.0568580269938277,0.15507900708085,0.137167144917123,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208283374667808,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0545705623026563,0.0990167331326509,0,0,0,0.10097818606181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486436496612086,0,0.18561270346621,0,0,0,0,0.189118875958445,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0,0,0,0,0,0,0.0138204919777253,0,0.0703688492613584,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.503846598570858,0.230239927031671,0,0,0,0,0,0.000265666215044739,0,0,0,-0.0126249158551021
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135876408557781,0,0,0,0,0,0,0,0,0,-0.24407465574372,0,0,0,0.145275519930079,0,0,0,0,0,0.011281693980648,0,0,0,0,0.0318755571970748,0,0,6.93889390390723e-18,0,0.229358277370912,0.221339681432779,0.603219626807273,0,0
X1113.HK.EQUITY,0,0.0310578366443005,0,0.195014512811841,0,0,0,0,0,0,0,0,0,0,0,0,0.0414769445094375,0,0.0921552616684273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13266327555951,0,0.234110735244296,0.254650870581944,0.118503751449472,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.173493007886544,0,0,0,0,0,0,0,-0.0250285077051621,0,0,0,0,0.167355971080519,-0.113936836980226,0,0,0,0,0,0,0.0984067586397298,0,0,0,0.0937721726540721,0,0,0,0,0,0,-0.00981435529666405,0,0.550074829008034,0,0,0,0,0,0.409632229143371,0,0,0,0.045712522200293,0
X16.HK.EQUITY,0,-0.0258915664580098,0.0535598167665038,0,0,0,0,0,0.210969084247109,0,0,0,0,0,0,0,-0.10995564079884,0,-1.38777878078145e-17,0.0613491218272807,0,0,0,0.0224418573245081,0,0,0,0,0,0,0.101472086445081,0,0,0,0,6.93889390390723e-18,0,0,0.0781761962355525,0,-0.0215958499368528,0,0,0.17885171294821,0.178979311202585,0,0,0,0,0.286701528161675,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179631304948751,0.0132325691981927,0,0,0,0,0,0,0,0.0279823072899309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175806730675585,0,0,0.136717834392234,0.0735564307261039,0.0181818909249622,0,0,0,0,0,0,0,0.442377974152988,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0545464822310371,0,0,0,0,0,0,-0.143833196026178,0.0250658739208915,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451953237503205,0,0,-0.0227542183572536,0,0,0,0,0,0,0.562052350095339,0,0,0,0,0,0.0347167159968833,0,0
X688.HK.EQUITY,0,0.129199836494409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613496749643984,0,1.73472347597681e-18,0.074924523499654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231133790300279,0,-6.93889390390723e-18,0,0.48318869417891,0,0,0,0
X823.HK.EQUITY,0,0,0,5.55111512312578e-17,0,0.0491848055843743,0,0,0,0,0,0,0,0,0,0,0,0,0.287179548236445,0,0,0,0,0,0,0,0,0,0,0,0.0336584460086975,0,0,0,0.0805457784769171,0,0,0.135722882030709,0,0,-0.201835460013281,0,0,0.0115424879322421,0.298891504935173,0.111476063319019,0,0,0,0,0.070165789344271
macro_return_add,0,0.402476920231592,0,0,0,0,0,0,0,0,0,0,-0.299114871307478,0,0,0,0,-0.537576237997444,0,0.219028471344864,0,0,0,0,0,0,0,-0.621516871141995,0,0,0,0,0,0,0.00164644162835197,0.197202658134955,-0.531267621528711,0,0,0,-0.062595119146402,-0.162116854820278,0,0,0,0.169343706311261,1.05156400317611,0,0,0.151374986143107,0
