,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.209817108866099,0,0.0531767612724744,3.84398510548884e-05,0,0,0,0,0,0,0,0,0,0.102565529526004,0,0,0,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.120251608391658,0,0.186133631476933,0.148456554409151,0.0517322601002365,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00295310879794268,0,0,0,0,0,0
X002142.CH.EQUITY,0.283566862884701,0,0,0,0.355889191273415,0,0,0,0.0178734779448068,0,0,0,0,0,0,0,-0.139063168875697,0,0,0,0,0,0.279676397983608,0.014543496681579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564777548960187,0,0,0,0.110110606883212,0,0,0.0518745022507927,0,0,0,0
X600000.CH.EQUITY,0,0.0580047379505026,0,0,0.0387995983520855,0.181282002849354,0.241622087080748,0,0.205717022185842,0,0,0,0,0,0.0227478389064101,0,0.0901012253702155,0.056610169932791,0.000474240906920477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751909304034535,0,0.00736223986974157,0,0,0,0,0,0,0,0,0,0,0.0351189252381442,0,0,0
X600015.CH.EQUITY,0,0,-0.130432991498937,0,0,0.296612527760633,0,0,0,0,0,0,0,0.430133860944431,0,0.284713666512464,0,0.0803793742329429,-0.0581371562273166,0,0,0,0,0,0.171972180339242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476393382492751,0,0,0.0480361636512093,0
X600016.CH.EQUITY,0,0.0293672683245202,0,0.265823391334569,0,0,0.257449128976126,0,0.0690510080511605,0,0.153374513876497,0,0.117812832987624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233376921555066,0,0.0777402499686893,0,0,-0.0192029698880046
X600036.CH.EQUITY,0.789035571774402,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0.0054688783429602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0.068509115700784,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0845205390775128,0.231446235485868,0,0,0.175669790542167,0,0,0,0,0.0978078569868489,0.0518014737182751,0,0.160168257225004,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0,0.0405594327119839
X601169.CH.EQUITY,0,0,0,0,0,0.0629344747846292,0,0,0.0531866270062481,0,0,0,0,0,0,0.24157695435105,0,0,0,0,0,0,0,0,0,0.181193619451373,0,0,0.0354629399815517,0,0,0,0.192121503469624,0,0,0.0672231223358064,0,0,0,0,0,0,0,0,0,0.125416545855178,0,0,0,0
X601229.CH.EQUITY,0,0,0.327585198574533,0.193986906604413,0,0,0,0,0,0,0.0934920044475149,0.12787305993489,0,0,0.0838780406522452,0,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0.224671714529281,0.0720377734453148,0,0,0,0,0,0,0,0,0.211335815768948,0.0133388334273795,0,0.288874493084925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500636142987376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01312788388911,0,0,0,0
X601328.CH.EQUITY,0,0,0.189851727320067,0,0,0.150360049322369,0,0.0397148049801171,0.206491663720196,0,0,0,0.0409467166996438,0.111995087964311,0,0.267048269279784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01191146554169,0.0223293611158011,0,0.000212640312424796,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0501984310326302,0,0,0,0,0.0844063307341399,0,0,0,0,0.593161366960183,0,0,0.105143941863806,0,0.0212707445715235,-0.00253792214730661,-0.0447535249292055,0,0,0,-0.0257843457421505,0,0,0,0,0,0,0.131108985300385,0,0,0.0326418186846998,0,0,0,0,0,0,0,0,-0.0193165236813538,0,0,0,0,0,0.011808158560581
X601818.CH.EQUITY,0,0,0,0,0.260302009917406,0.222919856580174,0,0,0,0,0.233156445048575,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180022342991206,0,0,0,0,0,0,0,0,0.06257184593997,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.326910833772494,0,0.148221436860769,0.135185668030847,0,0.243467495698691,0,0,0,0,0,0,0,0,0.0231263639679678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690145719037993,0,0,0,0,0,0,0,0,0.0109990471062763,0,0
X601988.CH.EQUITY,0,0,0.0579316541554858,0,0.620397716143298,0,0,0,0.0461404079686506,0,0,0,0,0.110739594013081,0,0,0.065015493782411,0,0.036087989966604,0,0,0.015083881335983,0,0,0,0,0,0,0,0,0,0.00593175946049791,0,0,0,0,0,0,0,0,0,0.107737373342518,0,0,0,0,0,0,0,0.085288642910599
X601998.CH.EQUITY,0,0,0,0.244101620686168,0,0,0,0.0142070143337483,0,0,0.397103781985897,0,0,0,0.0800474035491694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0293247901650855,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102734525124195,0,0,0,0,0.16291934570219,0,0,0,0,0,0,0,0,0,0.143523873205184,0,-0.0344428183930431,0,0,0,0.147116902079095,0,0.0741099026935601,0,0,0,0,0.161560988220943,0,0,0,0.2426940656362,0,0.253549424733938,0,0.0328058028969754,0
X2388.HK.EQUITY,0,0.040897979890336,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.237048254907656,0,0.107500225146656,0,0,0,0,0,0,0,0,0.129795842390468,0,0,0,0,0,0.0263848697367416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188076103674393,0.0798564392862995,0
X5.HK.EQUITY,0,0.0449249918021273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210121560177451,0,0,-0.154813214168261,0,0,0,0,0,0,-0.0925770635812855,0,0,0,0,0,0.450828372303696,0,0,0.11918650117841,0,0,0,0,0.0378061421639419,0,-0.709602433555109,0,0.315138126212672,0.165522563813165,0,0,0.145302482616312
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471174442701933,0,0,0,0.00392029061326647,0.387303353058589,0.687541919014245,0,-0.0609804811786322,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219686335156334,-0.0890466722770487,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298566417558287,0,0,0,0.125252590462203,0.405610495840481,0,0,0.172431375318805,0,0,0,0.228312251453301,0,0,0,0,-0.0810456778035026,0,0,0,0,0.0189261799193953,0,0.0364814071051607,0,0,0.0484837988844077,0,0.0436898567482686,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673233,0.0406773470945719,0,0,0,0,0.0749865717599068,0.625286075807588,0,0,0.0320347299998152,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422758,0
