,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.225913461987322,0,0.207554303093121,0,0,0,0,0,-0.0367619083770038,0.0229279876588864,0,0,0,0,0.125239385936194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126015874381767,0,0.0878250315195939,0,0,0,0,0,0,0,0.122905862240484,0,0,0,0.271074611865819,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132568347552846,0,0,0.0737015671046035,0,0.0967008386021249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237410565738817,0,0,0,0,-0.011473233259873,0,0,0.19906095883545,0,0,0,0,0.269213822292951,0.0233622584552676
X5.HK.EQUITY,-0.0396931486828932,0,0,0,0,0,0,0,0,0,0,0,0.018226310898759,0,0,0.0469919455718354,0,0.612718687002676,-0.382211601030398,0,0.288577026191082,0,0,0,0,0,-0.148817513032191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,0,0,0,0,0,0.691209813806716,0,0,0
X2886.TT.EQUITY,0,0.115623315253016,0,0,0,0,0.222145039232647,0.169499538586413,0,0,0,0,0,0,0,0,0,0,0,0.00661100669023588,0,0,-0.0895982603890061,-0.05588497703821,-0.0322405314847934,0,0,0,0,0,0.0942303372435587,0,0,0,0,0,0,0.518454872805233,0,-0.0964723383956413,0,0,0,0,0,0,0.0818569810852766,0,0,-0.0104298437092461,0.224135853439922
X2891.TT.EQUITY,0,0,0,0.0910967466263884,0,0,0,0,0,0,0,0.122182525839197,0,0,0,0,-0.0706644633865653,0,0.045974460515376,0,0.4899604466152,0,0,-0.0643264496839499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555396320972574,0.0622252010159007,0.0584670883047449,0,0,0,0,0.09781494905845,0.176831774434536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155054419863036,0,0,0,0,0,0.0832056933043931,0,0,0,0,0,0,0.762118508686888,0,0,0,-1.38777878078145e-17,0.201144110812573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901780507051277,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.056087108647788,0,0,0,0,0,0,0,0,0.116020454567679,0,0,0,0,0,0,0,0,0,0,0,1.0611993884945,0,0,-0.328105543179529,0,0,0,0,0,0.0260671957814344,0,0,0,0,0,-0.377269686146902,-0.0338767387634264,0,0,0,0,0,0.183304484005592,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.103338549569261,0,0,0.0106299114550403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0.226371798361746,0.0307837363044664,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.262544092124822,0.0501932108631045,0,0,0,0,0.136473488096879,0,0.103526750960122,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00755102964771308,0,0,0,0,-0.00849060315453404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541893805132477,0.128489370965888,0.0122870560313295,0,0.216870219447532,0,0.0267393774271158,0,0,0,0,-0.0914353768275866,0,0,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0.10844978182594
X601211.CH.EQUITY,0,0,0.00463110692046805,0,0,0,0,0.0941289421503634,0,0,0.0962571023325171,0,0,0,0,0.14508878830331,-0.0673633796414714,0,0,0,0,-4.33680868994202e-19,0,0,0.130328153603251,0,0,0,0,0.537514874521892,0,-0.0536321454569594,0.0684703213153821,0,0,0,0,0,0,0.0507680124432302,0,0,0,0,0,0,0,0.100485579844046,0,0,0.0225987333856244
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.236301548483515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121502216988432,0.638404280814816,0,0,0,0,0,0,0,0,0,0,0.0661720846031932,0,0.0116064285572689,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.153165732525063,0,0,0,0,0,0,0,0.0203317763897064,0,0,0,0,0,0,0,0,0.0322818790911037,0,0,0.297988855947317,0.0387909587359084,0,0.0792411358458614,0,0,0.00419697669009472,0,0,0,0.110257046898225,0.0128009395718297,0,0,0.135092089442495,0,0,0,0,0.0684384387525364,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.126835877742071,0,0,0,0,0,0,0,-0.494440740612266,0.135545712483944,0,0,0.121567343176147,0,0,0,0,0,0,0.0165446296180414,0,0,0,0,0,0,0,0,0,0,0,0.167711597825093,0,0.30737142434825,0,0,0,0.123565668388836,0.0679534346006189,0,0,0,0,0,0,0.367128775627402,0,0,0.0541940975802678,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0119668870921911,0,0,0,0,0,0,0.100067488064297,0,0,0,0,0,0,0,0,0,-0.180118387424327,0,0.0798810875917787,0.228635362786443,0.229570149332951,0,0,0,0,0,0,0,0,0,0,0.214825960054768,0.0409699200980757,0,0,0,0.0774057379916024
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279
X2881.TT.EQUITY,0,-0.0650756864090735,0.134787759295929,0,0,0,0,0,-0.0308681618901379,0,0,0,0.0151642414213854,0,0,0,0,0,0,0,0.304637391175785,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.50616834333714,0.0109195845393241,0,0,0,0,0,0,0,0,0.00908687983706784,0,0.123880857465108
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.094114710078052,0,0,0,0.00774494899662003,0,0,0,0.141904050203263,0,0,0,0,0.147454677470101,0,0,0,0,-0.0273580915351087,0,0,0,0,0,0,-0.0438129857175646,0.185899147818623,0,-0.0986795296527258,0.727355529866789,0,0,0,0,-0.071743616054832,0,0,0,0,0,0,0.0990598720821542,0
X000002.CH.EQUITY,0,0.0109288859332678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405378159073603,0,0,0,0,0.0436205859263024,0,0,0,0,0,0,0,0,0,0,0,0.414628139127605,0.327037837507546,0,0.0665264059775934,0,0,0.0302889265302168,0,0,0
X001979.CH.EQUITY,0,0,-0.113976655100679,0,0,0,0,0,0,0,-0.0882748234150308,0,0,0,0,0,0.00824235298452833,0,0.197041452337107,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0464984282584577,0,0.193655265972072,0,0,0,0.139633402927983,0,0,0,0,0,0,0.358743572022536,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.122926740742186,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275727061401274,0.205491169340421,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0880846467885004,0,0,0,-0.191764747700481,0,0,0,0,0,0,0,0,0,0,0.109139004267451,0,0,0.0521174779179789,0,0,0,0,0,0,0,0,0,0,0.253682870810276,0,0,0,0,0,0,0.289822866142363,0.0334693644581395,0,0,0.0700721351642725,0,0,0,0.293421478054162,-1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0.0781613777597293,0,0,0,0,0,0,0,0,-0.0709781729911602,0,0,0,0,0,0.12206504674069,-0.0956188130762235,0,0.107384519604986,0,0,0,0,0,0,0,0,-0.0287337613990575,0,0,0,0,0,0,0,0.0774623843535013,0,0,0,0,0,0.23767641927439,0,0.330355634475976,-0.0544886369401674,0.122019622274136,0.124477500585768,-0.144180424179036
X12.HK.EQUITY,0,0,0,0,0,-0.160510582251098,0,0,0,0,0,0,0,0,0,0,0.260752958576863,0,0,0,0,0,-0.0195507063974565,0,0,0.0829244884401349,0,0,0.0149095700304629,0,0,0,0,0,0,0,0,0,0.0241186715642455,0.206660798891379,0,0,0,0,0,0.397611814837507,0,0,0,0.287050573960152,0
X16.HK.EQUITY,0,-0.0602137958056981,0,0,0.192758439750838,0,0,0,0,0.0150218759591871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817141808645845,0,0,0.350475158606199,0,0,0,0,0,0,0.025568338957747,0.283825320192308,0,0.0384895829714114,0,0,0.140220232610372,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0963711737305796,0,0.169168396254779,0,0,0.029144878073117,0,0,0,0,0,0,0,0,0,0.0601103254077479,0,0.0810638317303141,0,0,0,0,0,0,0.550627910118455,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0943851799750078,0,0,0,-0.031406548475879,0,0,0,0,0,0,0,0,0.220277085692813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012573721900949,0,0.604187064917252,0,0,0,0,0,0,0.01699433509289,0.0937573705007837
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381723674628803,0,0,0,0,0,0.107987276763725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549344789524159,0.112262025872561,0,0,0,0,0.0552492751641634,0,0,0.239318175216659,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205800453895386,0,0,0,0,0,-0.0678768505012071,0,0,0,0,0,0,0,0,0,0,0.208807022296355,0,0,0,0,0.0929040512188851,0,0,0,0,0,0.150714015445221,0,0.00472877751833994,0,0,0,0,0,0,0.688281819195488,0,0,0,0,0.202890671275934
macro_return_add,0.141436673313202,0,-0.239982484509739,0.382064450892341,0,0,0,0.190429308863631,0,-0.591511166253974,-0.139557237241092,0.302345514763507,0,0,-0.257167349124703,0,0,0,0,0,0,0.544705798179205,0,0,-0.126463937236953,0,0,0,0,0,0,0,0,0,0,0.355463292520699,-0.0281945476437357,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0
