,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.158471924438161,6.93889390390723e-18,0,0,0.0144153852712174,0,0.389519858595303,0,0.0125150632645104,0.0169625692605407,0,0.253531847057847,0,0,0,0,0,0,0.000288955396556451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414839638485213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271902122233852,0,0,0,0,0,0,0,0,0,0,0.0351523886716215,0,0,0,0,0.0277024141534664,0,0,0,0,0,0,0,0,0,-0.0634316744958138,0,0,-0.119771951685519,0,0,0,0.257649376146233,0,0.33353715809496,0,0,-0.0409004940649972,0,0,0,0,0,0,0,0,0,0,0.0309304037938509,0
X600000.CH.EQUITY,0,0,0,0.339687902706311,0.407061330716613,0,0,0.0390361277790614,0,0,0.0583296685045197,0,0,0,0,0,0,0,0.0828676036558865,0,0.0241112845867786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.016719782218159,0.25639012817008,0,0,0,0,0.350378564292196,0,0,0,0,0.0313166700603643,0,0,0.138816217337269,0,0,0,0,0,0,0,0,0,0,0.0375738441674298,0,0,0,0,0,0,0,0,0.091295450507295,0,0,0,0,0.0492572088168911,0,-0.00397377108414529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306292109410267,0,0.0305339798318388,0.15302559603873,0,0,0.130827859617749,0.179866347537962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113992791817621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353014828750623,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0218151423754553,0,0,0.0547784864342118,0,0.0978083196798581,0.0978520796501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020699316095,0,0,0.0137070078003058,0,0.0800181850823569,0,0.0180697871811621,0.0799828213478842,0,0,0.0268266170187096,0,0,0.203229894598388,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.150531667744281,0,0,0.0754328865067965,0,0.132599810350273,0,0.0773991566133752,0,0,0.309700798803726,0.0681156035583074,0,0.13129201585281,0,0,0,0,0,0,0,0.111756131147677,-0.105521434038737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296654875102394,0,0,0,0,0.00628862438557462,0
X601169.CH.EQUITY,0,0,0.177377609871966,0.33090769060437,0.0417257551226906,0,0,0,0.0775537433596108,0,0,0,0,0,0.050656694861642,0.155942293731588,0,0,0,0,0,0,0.141980925987419,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00437763796156386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100176784784948,0.140045149302005,0,0,0,0.0397427993032862,0,0,0,0.358715816018944,0,0,0.180630948910948,0,0,0.0827706244226691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717150280953302,0,0,0,0
X601288.CH.EQUITY,0.096357484753217,0,0,0,0,0,0,0,0,0,0,0.3206790726407,0,0.125019520502196,0.381524507279914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372820404989207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14017594066468,0,0.480259874047155,0,0,0,0,0,0,0,0,0,0.303306178513278,0,0,0,0,0,0.0310195162086927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032130077386895,0,0,0,0,0,0.0303741264289789,0,0,0,0
X601398.CH.EQUITY,0.334702171360078,0,0,0,0,0,0,0.00986150598416862,0,0.436671997442578,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.127462972746699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484217099007493,0.0648650332064098,0,0,0,0,0,0,-0.0398891661900995,0,0
X601818.CH.EQUITY,0,0.0467146907674767,0,0,0,0.0360227506457959,0.342868027743016,0,0,0,-1.38777878078145e-17,0,0,0,0,0.495241274613111,0,0,0,0,0,0,0,0,-0.0437623879411875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609267550763197
X601939.CH.EQUITY,0,0.0749428907448179,0.383887707217076,0,0,0,0.136529383610074,0,0,0,0,0.280454071462235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691625743383009,0,0,0,0,0,0,0,0,0.0173186256957884,0,0,0,0,0,0,0,0,0
