,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380371289257088,0,1.73472347597681e-18,0,0,0,0,0,0.24208578617265,0.114148570822088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107880525405907,0,0.197744473295095,0,0,0,0.0787530527200758,-0.000567134388355664,0.0632309250179121,0.0652563876408294,0,-0.273869012678885,0,0,0,0,0,0,0,0.168687307572736,0,0
X600000.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.455015705119769,0,0,0,0.132591396903814,0,0,0.165030227527581,0,0,0,0,0.0472529880554015,0,0,0,-0.231220298940314,-0.0424879640645599,0,-0.0583354350172579,0,0,0,0,0,0.0891064501522897,0,0,0,-0.0548715993614834,0,-0.150574167969246,0,0.287212844209577,0,0,0,0,0,0,0,0.0930818534327009,0,0
X600015.CH.EQUITY,0.0342459079619313,0,-0.469720718230628,0,0,0.406214595678588,0,0.185288805055872,0.0487139771907767,0,0,0.401412052302485,0.108288320198534,0,0,0.114458997615286,0,0,-0.31925378644777,0,0,0,0,0,0.018597842949493,0.143331364974226,0,0,0,-0.041150487941027,0,0,0,0,0,0,0,0.204466251957371,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.230406824223264,0.277200090941224,0,0,0,0,0,0,0,0,0.141746715504267,0,0,0,0,0,0,0,0,0,0,0,0,0.0747441986224475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210692067836247,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,0.211356714026608,0,0,0,0,-0.00861266201371847,0,0.484919807135456,0,0.126575985026887,0,0,0,0,0,0,0,-0.0260022884266732,0,-0.157141020633802,0,0,0,0,0,0.135933827283332,0,0,0,0,0,0,0,0,-0.211120221237569,0,0,-0.00207037968902728,0,0,0,0,0,0.229636198131108,0,0,0
X601166.CH.EQUITY,0,0,0.304320645283058,0,0,0,0,0,0,0.270014483433989,0,0.195022036046661,0,0,0.00888198364887905,0,0,0.0967966917159999,0,0,0,0,0,0,-0.01931161408279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611074526143299,0.00293925731631215,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.903130032359287,0,-0.0776048701589599,0,0,0,0,0,0,0,0,-0.0333517700662875,0.0451494108315803,0,0,0,0,-0.154763758779161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761484920774143,-0.108176422020827,0.668053051652982,0,0,0,0,0.00591635283678196,0,0.0297254052599664,0,0,0,0.144616599038772,0
X601229.CH.EQUITY,0,0.0765130393043578,0.0260421110965886,0,0,0,0.13619646045165,0,0,0,0,0.417984794700774,0.191295481804592,0,0,0,0,0,0,0.00035746324865587,0.0902228877487563,0,0,0,0,0,0,0,0,0,0,0.143091539066066,0,0,0.119424929862215,0,0,0,0,0,0,0,0,0,0,0,0.0315673042910501,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.806588995888762,0,0,0,0,0,0,0,0,0,-0.13132034825041,0,-0.25592132860701,0,0,0,0,0.0139700696802772,0,0,0,0,0,0,0,0,0,-0.284328388877219,0,0,0,0,0,0,0,0,0,0,0.168247490710971,0,-0.240169637768028,0,0,0
X601328.CH.EQUITY,0,0,0,0.0296493282655906,0,0.758637937508652,0,0.0154852614706908,0,0,0,0,0,0,0,0,0,0,0,0,-0.199933598724979,0,0,-0.0325420567900404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519764088271941,0,0,0,0,0,0,0.160117341950521,0,0,0.00962612689224309
